 1.70000e+00  4.94934e-01  1.28873e-03  1.68380e+00  2.60383e-03  2.30094e+00  2.59802e+00
 1.80000e+00  4.94935e-01  1.36407e-03  1.68383e+00  2.75607e-03  2.30097e+00  2.59804e+00
 1.90000e+00  4.94936e-01  1.43934e-03  1.68385e+00  2.90814e-03  2.30101e+00  2.59807e+00
 2.00000e+00  4.94937e-01  1.51453e-03  1.68388e+00  3.06004e-03  2.30105e+00  2.59810e+00
 2.10000e+00  4.94938e-01  1.58963e-03  1.68390e+00  3.21177e-03  2.30109e+00  2.59814e+00
 2.20000e+00  4.94939e-01  1.66463e-03  1.68393e+00  3.36331e-03  2.30114e+00  2.59817e+00
 2.30000e+00  4.94941e-01  1.73954e-03  1.68396e+00  3.51465e-03  2.30118e+00  2.59821e+00
 2.40000e+00  4.94942e-01  1.81435e-03  1.68399e+00  3.66578e-03  2.30123e+00  2.59824e+00
 2.50000e+00  4.94943e-01  1.88905e-03  1.68403e+00  3.81670e-03  2.30128e+00  2.59828e+00
 2.60000e+00  4.94945e-01  1.96364e-03  1.68406e+00  3.96739e-03  2.30134e+00  2.59832e+00
 2.70000e+00  4.94946e-01  2.03811e-03  1.68410e+00  4.11785e-03  2.30139e+00  2.59836e+00
 2.80000e+00  4.94948e-01  2.11247e-03  1.68413e+00  4.26807e-03  2.30145e+00  2.59841e+00
 2.90000e+00  4.94949e-01  2.18670e-03  1.68417e+00  4.41803e-03  2.30151e+00  2.59845e+00
 3.00000e+00  4.94951e-01  2.26080e-03  1.68421e+00  4.56773e-03  2.30157e+00  2.59850e+00
 3.10000e+00  4.94953e-01  2.33477e-03  1.68425e+00  4.71716e-03  2.30163e+00  2.59855e+00
 3.20000e+00  4.94954e-01  2.40860e-03  1.68429e+00  4.86631e-03  2.30170e+00  2.59860e+00
 3.30000e+00  4.94956e-01  2.48229e-03  1.68434e+00  5.01516e-03  2.30176e+00  2.59865e+00
 3.40000e+00  4.94958e-01  2.55582e-03  1.68438e+00  5.16372e-03  2.30183e+00  2.59870e+00
 3.50000e+00  4.94960e-01  2.62921e-03  1.68443e+00  5.31197e-03  2.30190e+00  2.59876e+00
 3.60000e+00  4.94962e-01  2.70244e-03  1.68448e+00  5.45989e-03  2.30198e+00  2.59881e+00
 3.70000e+00  4.94964e-01  2.77551e-03  1.68453e+00  5.60749e-03  2.30205e+00  2.59887e+00
 3.80000e+00  4.94966e-01  2.84840e-03  1.68458e+00  5.75475e-03  2.30213e+00  2.59893e+00
 3.90000e+00  4.94968e-01  2.92113e-03  1.68463e+00  5.90165e-03  2.30221e+00  2.59899e+00
 4.00000e+00  4.94971e-01  2.99368e-03  1.68468e+00  6.04820e-03  2.30229e+00  2.59906e+00
 4.10000e+00  4.94973e-01  3.06605e-03  1.68474e+00  6.19438e-03  2.30238e+00  2.59912e+00
 4.20000e+00  4.94975e-01  3.13823e-03  1.68479e+00  6.34018e-03  2.30247e+00  2.59919e+00
 4.30000e+00  4.94978e-01  3.21022e-03  1.68485e+00  6.48559e-03  2.30256e+00  2.59926e+00
 4.40000e+00  4.94980e-01  3.28202e-03  1.68491e+00  6.63060e-03  2.30265e+00  2.59932e+00
 4.50000e+00  4.94983e-01  3.35361e-03  1.68497e+00  6.77520e-03  2.30274e+00  2.59940e+00
 4.60000e+00  4.94985e-01  3.42499e-03  1.68503e+00  6.91938e-03  2.30284e+00  2.59947e+00
 4.70000e+00  4.94988e-01  3.49616e-03  1.68509e+00  7.06313e-03  2.30293e+00  2.59954e+00
 4.80000e+00  4.94991e-01  3.56712e-03  1.68516e+00  7.20643e-03  2.30303e+00  2.59962e+00
 4.90000e+00  4.94994e-01  3.63785e-03  1.68522e+00  7.34929e-03  2.30314e+00  2.59970e+00
 5.00000e+00  4.94997e-01  3.70836e-03  1.68529e+00  7.49168e-03  2.30324e+00  2.59978e+00
 5.10000e+00  4.95000e-01  3.77863e-03  1.68536e+00  7.63360e-03  2.30335e+00  2.59986e+00
 5.20000e+00  4.95003e-01  3.84866e-03  1.68543e+00  7.77504e-03  2.30346e+00  2.59994e+00
 5.30000e+00  4.95006e-01  3.91845e-03  1.68550e+00  7.91598e-03  2.30357e+00  2.60003e+00
 5.40000e+00  4.95009e-01  3.98800e-03  1.68558e+00  8.05641e-03  2.30368e+00  2.60011e+00
 5.50000e+00  4.95012e-01  4.05728e-03  1.68565e+00  8.19633e-03  2.30380e+00  2.60020e+00
 5.60000e+00  4.95016e-01  4.12631e-03  1.68573e+00  8.33572e-03  2.30392e+00  2.60029e+00
 5.70000e+00  4.95019e-01  4.19507e-03  1.68580e+00  8.47456e-03  2.30404e+00  2.60038e+00
 5.80000e+00  4.95023e-01  4.26356e-03  1.68588e+00  8.61286e-03  2.30416e+00  2.60047e+00
 5.90000e+00  4.95026e-01  4.33178e-03  1.68596e+00  8.75060e-03  2.30429e+00  2.60057e+00
 6.00000e+00  4.95030e-01  4.39971e-03  1.68605e+00  8.88776e-03  2.30442e+00  2.60067e+00
 6.10000e+00  4.95034e-01  4.46735e-03  1.68613e+00  9.02434e-03  2.30455e+00  2.60076e+00
 6.20000e+00  4.95037e-01  4.53470e-03  1.68622e+00  9.16032e-03  2.30468e+00  2.60086e+00
 6.30000e+00  4.95041e-01  4.60175e-03  1.68630e+00  9.29570e-03  2.30482e+00  2.60097e+00
 6.40000e+00  4.95045e-01  4.66850e-03  1.68639e+00  9.43045e-03  2.30495e+00  2.60107e+00
 6.50000e+00  4.95049e-01  4.73493e-03  1.68648e+00  9.56457e-03  2.30510e+00  2.60117e+00
 6.60000e+00  4.95053e-01  4.80105e-03  1.68657e+00  9.69805e-03  2.30524e+00  2.60128e+00
 6.70000e+00  4.95058e-01  4.86685e-03  1.68666e+00  9.83087e-03  2.30538e+00  2.60139e+00
 6.80000e+00  4.95062e-01  4.93231e-03  1.68676e+00  9.96302e-03  2.30553e+00  2.60150e+00
 6.90000e+00  4.95066e-01  4.99744e-03  1.68686e+00  1.00945e-02  2.30568e+00  2.60161e+00
 7.00000e+00  4.95071e-01  5.06223e-03  1.68695e+00  1.02253e-02  2.30583e+00  2.60173e+00
 7.10000e+00  4.95075e-01  5.12667e-03  1.68705e+00  1.03553e-02  2.30599e+00  2.60184e+00
 7.20000e+00  4.95080e-01  5.19076e-03  1.68715e+00  1.04847e-02  2.30615e+00  2.60196e+00
 7.30000e+00  4.95085e-01  5.25448e-03  1.68725e+00  1.06133e-02  2.30631e+00  2.60208e+00
 7.40000e+00  4.95089e-01  5.31784e-03  1.68736e+00  1.07412e-02  2.30647e+00  2.60220e+00
 7.50000e+00  4.95094e-01  5.38083e-03  1.68746e+00  1.08683e-02  2.30664e+00  2.60232e+00
 7.60000e+00  4.95099e-01  5.44343e-03  1.68757e+00  1.09946e-02  2.30681e+00  2.60245e+00
 7.70000e+00  4.95104e-01  5.50565e-03  1.68768e+00  1.11202e-02  2.30698e+00  2.60258e+00
 7.80000e+00  4.95110e-01  5.56748e-03  1.68779e+00  1.12449e-02  2.30715e+00  2.60270e+00
 7.90000e+00  4.95115e-01  5.62891e-03  1.68790e+00  1.13689e-02  2.30733e+00  2.60283e+00
 8.00000e+00  4.95120e-01  5.68992e-03  1.68802e+00  1.14920e-02  2.30751e+00  2.60297e+00
 8.10000e+00  4.95126e-01  5.75053e-03  1.68813e+00  1.16143e-02  2.30769e+00  2.60310e+00
 8.20000e+00  4.95131e-01  5.81071e-03  1.68825e+00  1.17357e-02  2.30787e+00  2.60324e+00
 8.30000e+00  4.95137e-01  5.87047e-03  1.68837e+00  1.18562e-02  2.30806e+00  2.60337e+00
 8.40000e+00  4.95143e-01  5.92979e-03  1.68849e+00  1.19759e-02  2.30825e+00  2.60351e+00
 8.50000e+00  4.95149e-01  5.98866e-03  1.68861e+00  1.20947e-02  2.30844e+00  2.60365e+00
 8.60000e+00  4.95155e-01  6.04709e-03  1.68873e+00  1.22125e-02  2.30864e+00  2.60380e+00
 8.70000e+00  4.95161e-01  6.10505e-03  1.68886e+00  1.23294e-02  2.30884e+00  2.60394e+00
 8.80000e+00  4.95167e-01  6.16255e-03  1.68898e+00  1.24454e-02  2.30904e+00  2.60409e+00
 8.90000e+00  4.95174e-01  6.21958e-03  1.68911e+00  1.25604e-02  2.30925e+00  2.60424e+00
 9.00000e+00  4.95180e-01  6.27612e-03  1.68924e+00  1.26744e-02  2.30945e+00  2.60439e+00
 9.10000e+00  4.95187e-01  6.33218e-03  1.68938e+00  1.27875e-02  2.30966e+00  2.60454e+00
 9.20000e+00  4.95193e-01  6.38773e-03  1.68951e+00  1.28995e-02  2.30988e+00  2.60470e+00
 9.30000e+00  4.95200e-01  6.44278e-03  1.68965e+00  1.30105e-02  2.31009e+00  2.60485e+00
 9.40000e+00  4.95207e-01  6.49731e-03  1.68978e+00  1.31204e-02  2.31031e+00  2.60501e+00
 9.50000e+00  4.95214e-01  6.55132e-03  1.68992e+00  1.32293e-02  2.31054e+00  2.60517e+00
 9.60000e+00  4.95221e-01  6.60479e-03  1.69007e+00  1.33371e-02  2.31076e+00  2.60533e+00
 9.70000e+00  4.95229e-01  6.65773e-03  1.69021e+00  1.34437e-02  2.31099e+00  2.60550e+00
 9.80000e+00  4.95236e-01  6.71011e-03  1.69035e+00  1.35493e-02  2.31122e+00  2.60566e+00
 9.90000e+00  4.95244e-01  6.76193e-03  1.69050e+00  1.36537e-02  2.31146e+00  2.60583e+00
 1.00000e+01  4.95251e-01  6.81318e-03  1.69065e+00  1.37570e-02  2.31170e+00  2.60600e+00
 1.01000e+01  4.95259e-01  6.86386e-03  1.69080e+00  1.38591e-02  2.31194e+00  2.60618e+00
 1.02000e+01  4.95267e-01  6.91394e-03  1.69095e+00  1.39600e-02  2.31218e+00  2.60635e+00
 1.03000e+01  4.95275e-01  6.96342e-03  1.69111e+00  1.40597e-02  2.31243e+00  2.60653e+00
 1.04000e+01  4.95284e-01  7.01230e-03  1.69126e+00  1.41581e-02  2.31268e+00  2.60670e+00
 1.05000e+01  4.95292e-01  7.06056e-03  1.69142e+00  1.42553e-02  2.31294e+00  2.60689e+00
 1.06000e+01  4.95301e-01  7.10818e-03  1.69158e+00  1.43513e-02  2.31319e+00  2.60707e+00
 1.07000e+01  4.95309e-01  7.15517e-03  1.69174e+00  1.44459e-02  2.31346e+00  2.60725e+00
 1.08000e+01  4.95318e-01  7.20151e-03  1.69191e+00  1.45392e-02  2.31372e+00  2.60744e+00
 1.09000e+01  4.95327e-01  7.24719e-03  1.69208e+00  1.46311e-02  2.31399e+00  2.60763e+00
 1.10000e+01  4.95336e-01  7.29219e-03  1.69224e+00  1.47217e-02  2.31426e+00  2.60782e+00
 1.11000e+01  4.95346e-01  7.33651e-03  1.69241e+00  1.48109e-02  2.31454e+00  2.60801e+00
 1.12000e+01  4.95355e-01  7.38014e-03  1.69259e+00  1.48987e-02  2.31482e+00  2.60821e+00
 1.13000e+01  4.95365e-01  7.42306e-03  1.69276e+00  1.49850e-02  2.31510e+00  2.60841e+00
 1.14000e+01  4.95375e-01  7.46527e-03  1.69294e+00  1.50699e-02  2.31539e+00  2.60860e+00
 1.15000e+01  4.95385e-01  7.50675e-03  1.69312e+00  1.51534e-02  2.31568e+00  2.60881e+00
 1.16000e+01  4.95395e-01  7.54749e-03  1.69330e+00  1.52353e-02  2.31597e+00  2.60901e+00
 1.17000e+01  4.95405e-01  7.58748e-03  1.69348e+00  1.53157e-02  2.31627e+00  2.60922e+00
 1.18000e+01  4.95416e-01  7.62670e-03  1.69367e+00  1.53945e-02  2.31657e+00  2.60943e+00
 1.19000e+01  4.95426e-01  7.66515e-03  1.69385e+00  1.54718e-02  2.31688e+00  2.60964e+00
 1.20000e+01  4.95437e-01  7.70281e-03  1.69404e+00  1.55475e-02  2.31719e+00  2.60985e+00
 1.21000e+01  4.95448e-01  7.73968e-03  1.69424e+00  1.56216e-02  2.31750e+00  2.61006e+00
 1.22000e+01  4.95460e-01  7.77573e-03  1.69443e+00  1.56940e-02  2.31782e+00  2.61028e+00
 1.23000e+01  4.95471e-01  7.81096e-03  1.69463e+00  1.57647e-02  2.31814e+00  2.61050e+00
 1.24000e+01  4.95483e-01  7.84535e-03  1.69483e+00  1.58337e-02  2.31847e+00  2.61072e+00
 1.25000e+01  4.95495e-01  7.87889e-03  1.69503e+00  1.59011e-02  2.31880e+00  2.61095e+00
 1.26000e+01  4.95507e-01  7.91157e-03  1.69523e+00  1.59666e-02  2.31914e+00  2.61118e+00
 1.27000e+01  4.95519e-01  7.94337e-03  1.69544e+00  1.60304e-02  2.31948e+00  2.61141e+00
 1.28000e+01  4.95531e-01  7.97429e-03  1.69565e+00  1.60924e-02  2.31982e+00  2.61164e+00
 1.29000e+01  4.95544e-01  8.00430e-03  1.69586e+00  1.61526e-02  2.32017e+00  2.61187e+00
 1.30000e+01  4.95557e-01  8.03340e-03  1.69607e+00  1.62109e-02  2.32052e+00  2.61211e+00
 1.31000e+01  4.95570e-01  8.06158e-03  1.69628e+00  1.62673e-02  2.32088e+00  2.61235e+00
 1.32000e+01  4.95584e-01  8.08881e-03  1.69650e+00  1.63218e-02  2.32124e+00  2.61259e+00
 1.33000e+01  4.95597e-01  8.11508e-03  1.69672e+00  1.63744e-02  2.32160e+00  2.61283e+00
 1.34000e+01  4.95611e-01  8.14039e-03  1.69695e+00  1.64250e-02  2.32197e+00  2.61308e+00
 1.35000e+01  4.95625e-01  8.16471e-03  1.69717e+00  1.64736e-02  2.32235e+00  2.61333e+00
 1.36000e+01  4.95639e-01  8.18803e-03  1.69740e+00  1.65201e-02  2.32273e+00  2.61358e+00
 1.37000e+01  4.95654e-01  8.21033e-03  1.69763e+00  1.65647e-02  2.32311e+00  2.61383e+00
 1.38000e+01  4.95668e-01  8.23161e-03  1.69787e+00  1.66071e-02  2.32350e+00  2.61409e+00
 1.39000e+01  4.95683e-01  8.25184e-03  1.69810e+00  1.66474e-02  2.32389e+00  2.61435e+00
 1.40000e+01  4.95699e-01  8.27101e-03  1.69834e+00  1.66856e-02  2.32429e+00  2.61461e+00
 1.41000e+01  4.95714e-01  8.28910e-03  1.69858e+00  1.67215e-02  2.32470e+00  2.61488e+00
 1.42000e+01  4.95730e-01  8.30610e-03  1.69883e+00  1.67553e-02  2.32511e+00  2.61515e+00
 1.43000e+01  4.95746e-01  8.32198e-03  1.69907e+00  1.67868e-02  2.32552e+00  2.61542e+00
 1.44000e+01  4.95762e-01  8.33673e-03  1.69933e+00  1.68160e-02  2.32594e+00  2.61569e+00
 1.45000e+01  4.95779e-01  8.35033e-03  1.69958e+00  1.68429e-02  2.32637e+00  2.61596e+00
 1.46000e+01  4.95796e-01  8.36276e-03  1.69983e+00  1.68674e-02  2.32680e+00  2.61624e+00
 1.47000e+01  4.95813e-01  8.37400e-03  1.70009e+00  1.68894e-02  2.32723e+00  2.61652e+00
 1.48000e+01  4.95830e-01  8.38403e-03  1.70035e+00  1.69091e-02  2.32767e+00  2.61681e+00
 1.49000e+01  4.95848e-01  8.39283e-03  1.70062e+00  1.69262e-02  2.32812e+00  2.61710e+00
 1.50000e+01  4.95866e-01  8.40038e-03  1.70089e+00  1.69408e-02  2.32857e+00  2.61739e+00
 1.51000e+01  4.95884e-01  8.40664e-03  1.70116e+00  1.69528e-02  2.32903e+00  2.61768e+00
 1.52000e+01  4.95903e-01  8.41160e-03  1.70143e+00  1.69622e-02  2.32950e+00  2.61797e+00
 1.53000e+01  4.95922e-01  8.41523e-03  1.70171e+00  1.69689e-02  2.32997e+00  2.61827e+00
 1.54000e+01  4.95941e-01  8.41750e-03  1.70199e+00  1.69728e-02  2.33045e+00  2.61858e+00
 1.55000e+01  4.95961e-01  8.41839e-03  1.70227e+00  1.69739e-02  2.33093e+00  2.61888e+00
 1.56000e+01  4.95981e-01  8.41787e-03  1.70256e+00  1.69722e-02  2.33142e+00  2.61919e+00
 1.57000e+01  4.96001e-01  8.41591e-03  1.70285e+00  1.69675e-02  2.33191e+00  2.61950e+00
 1.58000e+01  4.96021e-01  8.41247e-03  1.70315e+00  1.69599e-02  2.33242e+00  2.61982e+00
 1.59000e+01  4.96042e-01  8.40752e-03  1.70344e+00  1.69492e-02  2.33293e+00  2.62013e+00
 1.60000e+01  4.96064e-01  8.40103e-03  1.70374e+00  1.69354e-02  2.33344e+00  2.62046e+00
 1.61000e+01  4.96086e-01  8.39296e-03  1.70405e+00  1.69184e-02  2.33396e+00  2.62078e+00
 1.62000e+01  4.96108e-01  8.38327e-03  1.70436e+00  1.68981e-02  2.33449e+00  2.62111e+00
 1.63000e+01  4.96130e-01  8.37194e-03  1.70467e+00  1.68745e-02  2.33503e+00  2.62144e+00
 1.64000e+01  4.96153e-01  8.35890e-03  1.70499e+00  1.68474e-02  2.33558e+00  2.62178e+00
 1.65000e+01  4.96177e-01  8.34414e-03  1.70531e+00  1.68169e-02  2.33613e+00  2.62212e+00
 1.66000e+01  4.96200e-01  8.32760e-03  1.70563e+00  1.67827e-02  2.33669e+00  2.62246e+00
 1.67000e+01  4.96225e-01  8.30923e-03  1.70596e+00  1.67449e-02  2.33726e+00  2.62281e+00
 1.68000e+01  4.96249e-01  8.28900e-03  1.70629e+00  1.67033e-02  2.33783e+00  2.62316e+00
 1.69000e+01  4.96274e-01  8.26686e-03  1.70663e+00  1.66578e-02  2.33842e+00  2.62352e+00
 1.70000e+01  4.96300e-01  8.24275e-03  1.70697e+00  1.66084e-02  2.33901e+00  2.62387e+00
 1.71000e+01  4.96326e-01  8.21663e-03  1.70732e+00  1.65549e-02  2.33962e+00  2.62424e+00
 1.72000e+01  4.96353e-01  8.18845e-03  1.70767e+00  1.64972e-02  2.34023e+00  2.62461e+00
 1.73000e+01  4.96380e-01  8.15816e-03  1.70802e+00  1.64353e-02  2.34085e+00  2.62498e+00
 1.74000e+01  4.96407e-01  8.12569e-03  1.70838e+00  1.63690e-02  2.34148e+00  2.62535e+00
 1.75000e+01  4.96436e-01  8.09101e-03  1.70875e+00  1.62982e-02  2.34211e+00  2.62573e+00
 1.76000e+01  4.96464e-01  8.05406e-03  1.70912e+00  1.62228e-02  2.34276e+00  2.62612e+00
 1.77000e+01  4.96494e-01  8.01477e-03  1.70949e+00  1.61427e-02  2.34342e+00  2.62651e+00
 1.78000e+01  4.96524e-01  7.97310e-03  1.70987e+00  1.60578e-02  2.34409e+00  2.62690e+00
 1.79000e+01  4.96554e-01  7.92898e-03  1.71026e+00  1.59680e-02  2.34477e+00  2.62730e+00
 1.80000e+01  4.96585e-01  7.88237e-03  1.71065e+00  1.58731e-02  2.34546e+00  2.62771e+00
 1.81000e+01  4.96617e-01  7.83320e-03  1.71104e+00  1.57731e-02  2.34616e+00  2.62812e+00
 1.82000e+01  4.96649e-01  7.78142e-03  1.71145e+00  1.56678e-02  2.34687e+00  2.62853e+00
 1.83000e+01  4.96682e-01  7.72697e-03  1.71185e+00  1.55572e-02  2.34760e+00  2.62895e+00
 1.84000e+01  4.96716e-01  7.66980e-03  1.71227e+00  1.54410e-02  2.34833e+00  2.62938e+00
 1.85000e+01  4.96750e-01  7.60985e-03  1.71269e+00  1.53193e-02  2.34908e+00  2.62981e+00
 1.86000e+01  4.96785e-01  7.54707e-03  1.71311e+00  1.51918e-02  2.34984e+00  2.63024e+00
 1.87000e+01  4.96821e-01  7.48140e-03  1.71355e+00  1.50586e-02  2.35061e+00  2.63068e+00
 1.88000e+01  4.96857e-01  7.41279e-03  1.71398e+00  1.49194e-02  2.35139e+00  2.63113e+00
 1.89000e+01  4.96894e-01  7.34120e-03  1.71443e+00  1.47742e-02  2.35218e+00  2.63158e+00
 1.90000e+01  4.96932e-01  7.26658e-03  1.71488e+00  1.46229e-02  2.35299e+00  2.63204e+00
 1.91000e+01  4.96970e-01  7.18887e-03  1.71534e+00  1.44654e-02  2.35381e+00  2.63250e+00
 1.92000e+01  4.97010e-01  7.10804e-03  1.71580e+00  1.43016e-02  2.35465e+00  2.63297e+00
 1.93000e+01  4.97050e-01  7.02404e-03  1.71628e+00  1.41315e-02  2.35549e+00  2.63344e+00
 1.94000e+01  4.97091e-01  6.93684e-03  1.71675e+00  1.39549e-02  2.35635e+00  2.63393e+00
 1.95000e+01  4.97132e-01  6.84641e-03  1.71724e+00  1.37718e-02  2.35723e+00  2.63441e+00
 1.96000e+01  4.97175e-01  6.75270e-03  1.71773e+00  1.35821e-02  2.35811e+00  2.63490e+00
 1.97000e+01  4.97218e-01  6.65569e-03  1.71823e+00  1.33859e-02  2.35901e+00  2.63540e+00
 1.98000e+01  4.97262e-01  6.55536e-03  1.71874e+00  1.31829e-02  2.35993e+00  2.63591e+00
 1.99000e+01  4.97307e-01  6.45168e-03  1.71925e+00  1.29732e-02  2.36086e+00  2.63642e+00
 2.00000e+01  4.97353e-01  6.34465e-03  1.71977e+00  1.27568e-02  2.36180e+00  2.63694e+00
 2.01000e+01  4.97399e-01  6.23424e-03  1.72030e+00  1.25337e-02  2.36276e+00  2.63746e+00
 2.02000e+01  4.97446e-01  6.12045e-03  1.72083e+00  1.23037e-02  2.36373e+00  2.63799e+00
 2.03000e+01  4.97495e-01  6.00328e-03  1.72137e+00  1.20670e-02  2.36471e+00  2.63852e+00
 2.04000e+01  4.97543e-01  5.88274e-03  1.72192e+00  1.18236e-02  2.36571e+00  2.63906e+00
 2.05000e+01  4.97593e-01  5.75882e-03  1.72248e+00  1.15733e-02  2.36672e+00  2.63961e+00
 2.06000e+01  4.97644e-01  5.63154e-03  1.72304e+00  1.13164e-02  2.36775e+00  2.64016e+00
 2.07000e+01  4.97695e-01  5.50093e-03  1.72361e+00  1.10528e-02  2.36879e+00  2.64072e+00
 2.08000e+01  4.97747e-01  5.36699e-03  1.72419e+00  1.07826e-02  2.36984e+00  2.64129e+00
 2.09000e+01  4.97800e-01  5.22977e-03  1.72477e+00  1.05058e-02  2.37091e+00  2.64186e+00
 2.10000e+01  4.97854e-01  5.08930e-03  1.72537e+00  1.02225e-02  2.37199e+00  2.64243e+00
 2.11000e+01  4.97908e-01  4.94562e-03  1.72596e+00  9.93280e-03  2.37308e+00  2.64302e+00
 2.12000e+01  4.97963e-01  4.79877e-03  1.72657e+00  9.63680e-03  2.37419e+00  2.64360e+00
 2.13000e+01  4.98019e-01  4.64881e-03  1.72718e+00  9.33460e-03  2.37531e+00  2.64420e+00
 2.14000e+01  4.98076e-01  4.49579e-03  1.72780e+00  9.02632e-03  2.37644e+00  2.64480e+00
 2.15000e+01  4.98133e-01  4.33978e-03  1.72842e+00  8.71209e-03  2.37758e+00  2.64540e+00
 2.16000e+01  4.98191e-01  4.18085e-03  1.72905e+00  8.39206e-03  2.37874e+00  2.64601e+00
 2.17000e+01  4.98250e-01  4.01907e-03  1.72969e+00  8.06636e-03  2.37991e+00  2.64662e+00
 2.18000e+01  4.98310e-01  3.85451e-03  1.73033e+00  7.73517e-03  2.38109e+00  2.64724e+00
 2.19000e+01  4.98370e-01  3.68727e-03  1.73097e+00  7.39867e-03  2.38228e+00  2.64786e+00
 2.20000e+01  4.98430e-01  3.51743e-03  1.73163e+00  7.05702e-03  2.38348e+00  2.64849e+00
 2.21000e+01  4.98491e-01  3.34509e-03  1.73228e+00  6.71043e-03  2.38469e+00  2.64912e+00
 2.22000e+01  4.98553e-01  3.17035e-03  1.73295e+00  6.35910e-03  2.38591e+00  2.64976e+00
 2.23000e+01  4.98615e-01  2.99330e-03  1.73362e+00  6.00323e-03  2.38715e+00  2.65040e+00
 2.24000e+01  4.98678e-01  2.81407e-03  1.73429e+00  5.64305e-03  2.38839e+00  2.65105e+00
 2.25000e+01  4.98742e-01  2.63275e-03  1.73497e+00  5.27879e-03  2.38964e+00  2.65169e+00
 2.26000e+01  4.98805e-01  2.44947e-03  1.73565e+00  4.91067e-03  2.39089e+00  2.65234e+00
 2.27000e+01  4.98870e-01  2.26434e-03  1.73633e+00  4.53895e-03  2.39216e+00  2.65300e+00
 2.28000e+01  4.98934e-01  2.07749e-03  1.73702e+00  4.16386e-03  2.39343e+00  2.65366e+00
 2.29000e+01  4.98999e-01  1.88904e-03  1.73771e+00  3.78566e-03  2.39471e+00  2.65432e+00
 2.30000e+01  4.99064e-01  1.69912e-03  1.73841e+00  3.40461e-03  2.39600e+00  2.65498e+00
 2.31000e+01  4.99130e-01  1.50786e-03  1.73910e+00  3.02097e-03  2.39729e+00  2.65565e+00
 2.32000e+01  4.99196e-01  1.31538e-03  1.73981e+00  2.63500e-03  2.39859e+00  2.65631e+00
 2.33000e+01  4.99262e-01  1.12183e-03  1.74051e+00  2.24698e-03  2.39989e+00  2.65698e+00
 2.34000e+01  4.99328e-01  9.27343e-04  1.74121e+00  1.85718e-03  2.40119e+00  2.65766e+00
 2.35000e+01  4.99395e-01  7.32047e-04  1.74192e+00  1.46587e-03  2.40250e+00  2.65833e+00
 2.36000e+01  4.99461e-01  5.36082e-04  1.74263e+00  1.07332e-03  2.40382e+00  2.65900e+00
 2.37000e+01  4.99528e-01  3.39584e-04  1.74334e+00  6.79810e-04  2.40513e+00  2.65968e+00
 2.38000e+01  4.99595e-01  1.42691e-04  1.74405e+00  2.85613e-04  2.40645e+00  2.66035e+00
 2.39000e+01  4.99662e-01 -5.44613e-05  1.74476e+00 -1.08996e-04  2.40777e+00  2.66103e+00
 2.40000e+01  4.99728e-01 -2.51736e-04  1.74547e+00 -5.03746e-04  2.40909e+00  2.66171e+00
 2.41000e+01  4.99795e-01 -4.48999e-04  1.74618e+00 -8.98366e-04  2.41041e+00  2.66238e+00
 2.42000e+01  4.99862e-01 -6.46115e-04  1.74689e+00 -1.29259e-03  2.41173e+00  2.66306e+00
 2.43000e+01  4.99929e-01 -8.42953e-04  1.74760e+00 -1.68615e-03  2.41305e+00  2.66374e+00
 2.44000e+01  4.99995e-01 -1.03938e-03  1.74831e+00 -2.07878e-03  2.41436e+00  2.66441e+00
