 6.10000e+00  1.00918e+00  7.78997e-04  1.52303e+00  7.71908e-04  1.01535e+00  1.00611e+00
 6.20000e+00  1.00916e+00  7.89504e-04  1.52298e+00  7.82336e-04  1.01532e+00  1.00610e+00
 6.30000e+00  1.00914e+00  7.99904e-04  1.52292e+00  7.92659e-04  1.01528e+00  1.00608e+00
 6.40000e+00  1.00912e+00  8.10194e-04  1.52286e+00  8.02874e-04  1.01524e+00  1.00607e+00
 6.50000e+00  1.00910e+00  8.20374e-04  1.52281e+00  8.12980e-04  1.01520e+00  1.00605e+00
 6.60000e+00  1.00907e+00  8.30442e-04  1.52275e+00  8.22976e-04  1.01517e+00  1.00604e+00
 6.70000e+00  1.00905e+00  8.40397e-04  1.52269e+00  8.32860e-04  1.01513e+00  1.00602e+00
 6.80000e+00  1.00902e+00  8.50236e-04  1.52263e+00  8.42632e-04  1.01509e+00  1.00601e+00
 6.90000e+00  1.00900e+00  8.59959e-04  1.52257e+00  8.52288e-04  1.01505e+00  1.00599e+00
 7.00000e+00  1.00898e+00  8.69565e-04  1.52251e+00  8.61829e-04  1.01500e+00  1.00597e+00
 7.10000e+00  1.00895e+00  8.79051e-04  1.52244e+00  8.71252e-04  1.01496e+00  1.00596e+00
 7.20000e+00  1.00893e+00  8.88416e-04  1.52238e+00  8.80556e-04  1.01492e+00  1.00594e+00
 7.30000e+00  1.00890e+00  8.97660e-04  1.52232e+00  8.89740e-04  1.01488e+00  1.00592e+00
 7.40000e+00  1.00887e+00  9.06780e-04  1.52225e+00  8.98803e-04  1.01483e+00  1.00591e+00
 7.50000e+00  1.00885e+00  9.15775e-04  1.52219e+00  9.07743e-04  1.01479e+00  1.00589e+00
 7.60000e+00  1.00882e+00  9.24644e-04  1.52212e+00  9.16558e-04  1.01475e+00  1.00587e+00
 7.70000e+00  1.00879e+00  9.33386e-04  1.52205e+00  9.25248e-04  1.01470e+00  1.00585e+00
 7.80000e+00  1.00877e+00  9.41999e-04  1.52198e+00  9.33811e-04  1.01466e+00  1.00584e+00
 7.90000e+00  1.00874e+00  9.50482e-04  1.52191e+00  9.42246e-04  1.01461e+00  1.00582e+00
 8.00000e+00  1.00871e+00  9.58833e-04  1.52184e+00  9.50552e-04  1.01456e+00  1.00580e+00
 8.10000e+00  1.00868e+00  9.67052e-04  1.52177e+00  9.58727e-04  1.01451e+00  1.00578e+00
 8.20000e+00  1.00866e+00  9.75137e-04  1.52170e+00  9.66770e-04  1.01447e+00  1.00576e+00
 8.30000e+00  1.00863e+00  9.83087e-04  1.52163e+00  9.74679e-04  1.01442e+00  1.00574e+00
 8.40000e+00  1.00860e+00  9.90901e-04  1.52155e+00  9.82454e-04  1.01437e+00  1.00572e+00
 8.50000e+00  1.00857e+00  9.98577e-04  1.52148e+00  9.90094e-04  1.01432e+00  1.00570e+00
 8.60000e+00  1.00854e+00  1.00611e-03  1.52140e+00  9.97597e-04  1.01427e+00  1.00568e+00
 8.70000e+00  1.00851e+00  1.01351e-03  1.52133e+00  1.00496e-03  1.01422e+00  1.00566e+00
 8.80000e+00  1.00848e+00  1.02077e-03  1.52125e+00  1.01219e-03  1.01417e+00  1.00564e+00
 8.90000e+00  1.00845e+00  1.02788e-03  1.52117e+00  1.01927e-03  1.01412e+00  1.00562e+00
 9.00000e+00  1.00841e+00  1.03485e-03  1.52109e+00  1.02622e-03  1.01406e+00  1.00560e+00
 9.10000e+00  1.00838e+00  1.04168e-03  1.52102e+00  1.03302e-03  1.01401e+00  1.00558e+00
 9.20000e+00  1.00835e+00  1.04836e-03  1.52093e+00  1.03968e-03  1.01396e+00  1.00556e+00
 9.30000e+00  1.00832e+00  1.05489e-03  1.52085e+00  1.04619e-03  1.01390e+00  1.00554e+00
 9.40000e+00  1.00829e+00  1.06128e-03  1.52077e+00  1.05256e-03  1.01385e+00  1.00552e+00
 9.50000e+00  1.00825e+00  1.06751e-03  1.52069e+00  1.05878e-03  1.01379e+00  1.00549e+00
 9.60000e+00  1.00822e+00  1.07360e-03  1.52061e+00  1.06485e-03  1.01374e+00  1.00547e+00
 9.70000e+00  1.00819e+00  1.07954e-03  1.52052e+00  1.07077e-03  1.01368e+00  1.00545e+00
 9.80000e+00  1.00815e+00  1.08532e-03  1.52044e+00  1.07655e-03  1.01362e+00  1.00543e+00
 9.90000e+00  1.00812e+00  1.09095e-03  1.52035e+00  1.08217e-03  1.01357e+00  1.00540e+00
 1.00000e+01  1.00808e+00  1.09643e-03  1.52026e+00  1.08764e-03  1.01351e+00  1.00538e+00
 1.01000e+01  1.00805e+00  1.10175e-03  1.52017e+00  1.09296e-03  1.01345e+00  1.00536e+00
 1.02000e+01  1.00801e+00  1.10692e-03  1.52009e+00  1.09812e-03  1.01339e+00  1.00533e+00
 1.03000e+01  1.00798e+00  1.11193e-03  1.52000e+00  1.10313e-03  1.01333e+00  1.00531e+00
 1.04000e+01  1.00794e+00  1.11679e-03  1.51991e+00  1.10799e-03  1.01327e+00  1.00529e+00
 1.05000e+01  1.00791e+00  1.12148e-03  1.51982e+00  1.11269e-03  1.01321e+00  1.00526e+00
 1.06000e+01  1.00787e+00  1.12602e-03  1.51972e+00  1.11723e-03  1.01315e+00  1.00524e+00
 1.07000e+01  1.00783e+00  1.13040e-03  1.51963e+00  1.12161e-03  1.01309e+00  1.00521e+00
 1.08000e+01  1.00780e+00  1.13461e-03  1.51954e+00  1.12584e-03  1.01303e+00  1.00519e+00
 1.09000e+01  1.00776e+00  1.13867e-03  1.51944e+00  1.12990e-03  1.01296e+00  1.00516e+00
 1.10000e+01  1.00772e+00  1.14256e-03  1.51935e+00  1.13381e-03  1.01290e+00  1.00514e+00
 1.11000e+01  1.00768e+00  1.14629e-03  1.51925e+00  1.13755e-03  1.01284e+00  1.00511e+00
 1.12000e+01  1.00764e+00  1.14986e-03  1.51916e+00  1.14113e-03  1.01277e+00  1.00509e+00
 1.13000e+01  1.00760e+00  1.15326e-03  1.51906e+00  1.14455e-03  1.01271e+00  1.00506e+00
 1.14000e+01  1.00757e+00  1.15650e-03  1.51896e+00  1.14781e-03  1.01264e+00  1.00504e+00
 1.15000e+01  1.00753e+00  1.15957e-03  1.51886e+00  1.15091e-03  1.01257e+00  1.00501e+00
 1.16000e+01  1.00749e+00  1.16247e-03  1.51876e+00  1.15383e-03  1.01251e+00  1.00498e+00
 1.17000e+01  1.00745e+00  1.16521e-03  1.51866e+00  1.15660e-03  1.01244e+00  1.00496e+00
 1.18000e+01  1.00741e+00  1.16778e-03  1.51856e+00  1.15920e-03  1.01237e+00  1.00493e+00
 1.19000e+01  1.00737e+00  1.17019e-03  1.51846e+00  1.16163e-03  1.01231e+00  1.00490e+00
 1.20000e+01  1.00732e+00  1.17242e-03  1.51836e+00  1.16390e-03  1.01224e+00  1.00488e+00
 1.21000e+01  1.00728e+00  1.17449e-03  1.51825e+00  1.16599e-03  1.01217e+00  1.00485e+00
 1.22000e+01  1.00724e+00  1.17638e-03  1.51815e+00  1.16793e-03  1.01210e+00  1.00482e+00
 1.23000e+01  1.00720e+00  1.17811e-03  1.51804e+00  1.16969e-03  1.01203e+00  1.00479e+00
 1.24000e+01  1.00716e+00  1.17967e-03  1.51794e+00  1.17128e-03  1.01196e+00  1.00477e+00
 1.25000e+01  1.00712e+00  1.18105e-03  1.51783e+00  1.17271e-03  1.01189e+00  1.00474e+00
 1.26000e+01  1.00707e+00  1.18227e-03  1.51772e+00  1.17397e-03  1.01182e+00  1.00471e+00
 1.27000e+01  1.00703e+00  1.18331e-03  1.51762e+00  1.17505e-03  1.01174e+00  1.00468e+00
 1.28000e+01  1.00699e+00  1.18419e-03  1.51751e+00  1.17597e-03  1.01167e+00  1.00465e+00
 1.29000e+01  1.00694e+00  1.18489e-03  1.51740e+00  1.17672e-03  1.01160e+00  1.00462e+00
 1.30000e+01  1.00690e+00  1.18542e-03  1.51729e+00  1.17729e-03  1.01152e+00  1.00459e+00
 1.31000e+01  1.00685e+00  1.18577e-03  1.51718e+00  1.17770e-03  1.01145e+00  1.00456e+00
 1.32000e+01  1.00681e+00  1.18595e-03  1.51706e+00  1.17793e-03  1.01138e+00  1.00453e+00
 1.33000e+01  1.00677e+00  1.18596e-03  1.51695e+00  1.17799e-03  1.01130e+00  1.00450e+00
 1.34000e+01  1.00672e+00  1.18580e-03  1.51684e+00  1.17788e-03  1.01123e+00  1.00447e+00
 1.35000e+01  1.00667e+00  1.18546e-03  1.51672e+00  1.17760e-03  1.01115e+00  1.00444e+00
 1.36000e+01  1.00663e+00  1.18495e-03  1.51661e+00  1.17715e-03  1.01107e+00  1.00441e+00
 1.37000e+01  1.00658e+00  1.18427e-03  1.51649e+00  1.17653e-03  1.01100e+00  1.00438e+00
 1.38000e+01  1.00654e+00  1.18342e-03  1.51638e+00  1.17573e-03  1.01092e+00  1.00435e+00
 1.39000e+01  1.00649e+00  1.18239e-03  1.51626e+00  1.17476e-03  1.01084e+00  1.00432e+00
 1.40000e+01  1.00644e+00  1.18118e-03  1.51614e+00  1.17362e-03  1.01076e+00  1.00429e+00
 1.41000e+01  1.00640e+00  1.17981e-03  1.51602e+00  1.17231e-03  1.01068e+00  1.00426e+00
 1.42000e+01  1.00635e+00  1.17825e-03  1.51591e+00  1.17082e-03  1.01060e+00  1.00423e+00
 1.43000e+01  1.00630e+00  1.17653e-03  1.51579e+00  1.16916e-03  1.01052e+00  1.00420e+00
 1.44000e+01  1.00625e+00  1.17463e-03  1.51567e+00  1.16733e-03  1.01044e+00  1.00416e+00
 1.45000e+01  1.00621e+00  1.17256e-03  1.51554e+00  1.16533e-03  1.01036e+00  1.00413e+00
 1.46000e+01  1.00616e+00  1.17032e-03  1.51542e+00  1.16316e-03  1.01028e+00  1.00410e+00
 1.47000e+01  1.00611e+00  1.16790e-03  1.51530e+00  1.16081e-03  1.01020e+00  1.00407e+00
 1.48000e+01  1.00606e+00  1.16532e-03  1.51518e+00  1.15830e-03  1.01012e+00  1.00403e+00
 1.49000e+01  1.00601e+00  1.16255e-03  1.51505e+00  1.15561e-03  1.01004e+00  1.00400e+00
 1.50000e+01  1.00596e+00  1.15962e-03  1.51493e+00  1.15275e-03  1.00995e+00  1.00397e+00
 1.51000e+01  1.00591e+00  1.15652e-03  1.51480e+00  1.14972e-03  1.00987e+00  1.00394e+00
 1.52000e+01  1.00586e+00  1.15324e-03  1.51468e+00  1.14652e-03  1.00979e+00  1.00390e+00
 1.53000e+01  1.00581e+00  1.14979e-03  1.51455e+00  1.14315e-03  1.00970e+00  1.00387e+00
 1.54000e+01  1.00576e+00  1.14617e-03  1.51442e+00  1.13961e-03  1.00962e+00  1.00384e+00
 1.55000e+01  1.00571e+00  1.14239e-03  1.51430e+00  1.13590e-03  1.00953e+00  1.00380e+00
 1.56000e+01  1.00566e+00  1.13843e-03  1.51417e+00  1.13202e-03  1.00945e+00  1.00377e+00
 1.57000e+01  1.00561e+00  1.13430e-03  1.51404e+00  1.12798e-03  1.00936e+00  1.00373e+00
 1.58000e+01  1.00555e+00  1.13000e-03  1.51391e+00  1.12376e-03  1.00927e+00  1.00370e+00
 1.59000e+01  1.00550e+00  1.12554e-03  1.51378e+00  1.11938e-03  1.00919e+00  1.00366e+00
 1.60000e+01  1.00545e+00  1.12091e-03  1.51365e+00  1.11483e-03  1.00910e+00  1.00363e+00
 1.61000e+01  1.00540e+00  1.11611e-03  1.51352e+00  1.11012e-03  1.00901e+00  1.00359e+00
 1.62000e+01  1.00534e+00  1.11114e-03  1.51339e+00  1.10523e-03  1.00892e+00  1.00356e+00
 1.63000e+01  1.00529e+00  1.10601e-03  1.51325e+00  1.10019e-03  1.00884e+00  1.00352e+00
 1.64000e+01  1.00524e+00  1.10071e-03  1.51312e+00  1.09497e-03  1.00875e+00  1.00349e+00
 1.65000e+01  1.00519e+00  1.09525e-03  1.51299e+00  1.08960e-03  1.00866e+00  1.00345e+00
 1.66000e+01  1.00513e+00  1.08962e-03  1.51285e+00  1.08406e-03  1.00857e+00  1.00342e+00
 1.67000e+01  1.00508e+00  1.08383e-03  1.51272e+00  1.07836e-03  1.00848e+00  1.00338e+00
 1.68000e+01  1.00502e+00  1.07788e-03  1.51258e+00  1.07250e-03  1.00839e+00  1.00335e+00
 1.69000e+01  1.00497e+00  1.07177e-03  1.51244e+00  1.06647e-03  1.00830e+00  1.00331e+00
 1.70000e+01  1.00491e+00  1.06550e-03  1.51231e+00  1.06029e-03  1.00820e+00  1.00327e+00
 1.71000e+01  1.00486e+00  1.05907e-03  1.51217e+00  1.05394e-03  1.00811e+00  1.00324e+00
 1.72000e+01  1.00480e+00  1.05247e-03  1.51203e+00  1.04744e-03  1.00802e+00  1.00320e+00
 1.73000e+01  1.00475e+00  1.04573e-03  1.51189e+00  1.04078e-03  1.00793e+00  1.00316e+00
 1.74000e+01  1.00469e+00  1.03882e-03  1.51175e+00  1.03397e-03  1.00784e+00  1.00313e+00
 1.75000e+01  1.00464e+00  1.03176e-03  1.51161e+00  1.02699e-03  1.00774e+00  1.00309e+00
 1.76000e+01  1.00458e+00  1.02454e-03  1.51147e+00  1.01987e-03  1.00765e+00  1.00305e+00
 1.77000e+01  1.00453e+00  1.01717e-03  1.51133e+00  1.01259e-03  1.00756e+00  1.00302e+00
 1.78000e+01  1.00447e+00  1.00965e-03  1.51119e+00  1.00516e-03  1.00746e+00  1.00298e+00
 1.79000e+01  1.00441e+00  1.00198e-03  1.51105e+00  9.97573e-04  1.00737e+00  1.00294e+00
 1.80000e+01  1.00436e+00  9.94152e-04  1.51091e+00  9.89839e-04  1.00727e+00  1.00290e+00
 1.81000e+01  1.00430e+00  9.86178e-04  1.51077e+00  9.81956e-04  1.00718e+00  1.00286e+00
 1.82000e+01  1.00424e+00  9.78057e-04  1.51062e+00  9.73924e-04  1.00708e+00  1.00283e+00
 1.83000e+01  1.00419e+00  9.69789e-04  1.51048e+00  9.65746e-04  1.00699e+00  1.00279e+00
 1.84000e+01  1.00413e+00  9.61375e-04  1.51033e+00  9.57423e-04  1.00689e+00  1.00275e+00
 1.85000e+01  1.00407e+00  9.52817e-04  1.51019e+00  9.48955e-04  1.00679e+00  1.00271e+00
 1.86000e+01  1.00401e+00  9.44117e-04  1.51004e+00  9.40344e-04  1.00670e+00  1.00267e+00
 1.87000e+01  1.00395e+00  9.35275e-04  1.50990e+00  9.31592e-04  1.00660e+00  1.00263e+00
 1.88000e+01  1.00390e+00  9.26293e-04  1.50975e+00  9.22699e-04  1.00650e+00  1.00260e+00
 1.89000e+01  1.00384e+00  9.17173e-04  1.50961e+00  9.13667e-04  1.00640e+00  1.00256e+00
 1.90000e+01  1.00378e+00  9.07915e-04  1.50946e+00  9.04497e-04  1.00631e+00  1.00252e+00
 1.91000e+01  1.00372e+00  8.98521e-04  1.50931e+00  8.95192e-04  1.00621e+00  1.00248e+00
 1.92000e+01  1.00366e+00  8.88994e-04  1.50916e+00  8.85751e-04  1.00611e+00  1.00244e+00
 1.93000e+01  1.00360e+00  8.79333e-04  1.50901e+00  8.76178e-04  1.00601e+00  1.00240e+00
 1.94000e+01  1.00354e+00  8.69541e-04  1.50887e+00  8.66472e-04  1.00591e+00  1.00236e+00
 1.95000e+01  1.00348e+00  8.59620e-04  1.50872e+00  8.56637e-04  1.00581e+00  1.00232e+00
 1.96000e+01  1.00342e+00  8.49571e-04  1.50857e+00  8.46673e-04  1.00571e+00  1.00228e+00
 1.97000e+01  1.00336e+00  8.39395e-04  1.50842e+00  8.36582e-04  1.00561e+00  1.00224e+00
 1.98000e+01  1.00330e+00  8.29094e-04  1.50827e+00  8.26365e-04  1.00551e+00  1.00220e+00
 1.99000e+01  1.00324e+00  8.18671e-04  1.50811e+00  8.16025e-04  1.00541e+00  1.00216e+00
 2.00000e+01  1.00318e+00  8.08126e-04  1.50796e+00  8.05563e-04  1.00531e+00  1.00212e+00
 2.01000e+01  1.00312e+00  7.97461e-04  1.50781e+00  7.94980e-04  1.00521e+00  1.00208e+00
 2.02000e+01  1.00306e+00  7.86679e-04  1.50766e+00  7.84278e-04  1.00511e+00  1.00204e+00
 2.03000e+01  1.00300e+00  7.75780e-04  1.50751e+00  7.73460e-04  1.00500e+00  1.00200e+00
 2.04000e+01  1.00294e+00  7.64767e-04  1.50735e+00  7.62527e-04  1.00490e+00  1.00196e+00
 2.05000e+01  1.00288e+00  7.53642e-04  1.50720e+00  7.51480e-04  1.00480e+00  1.00192e+00
 2.06000e+01  1.00282e+00  7.42406e-04  1.50705e+00  7.40321e-04  1.00470e+00  1.00188e+00
 2.07000e+01  1.00275e+00  7.31061e-04  1.50689e+00  7.29053e-04  1.00460e+00  1.00184e+00
 2.08000e+01  1.00269e+00  7.19610e-04  1.50674e+00  7.17677e-04  1.00449e+00  1.00179e+00
 2.09000e+01  1.00263e+00  7.08053e-04  1.50658e+00  7.06195e-04  1.00439e+00  1.00175e+00
 2.10000e+01  1.00257e+00  6.96394e-04  1.50643e+00  6.94609e-04  1.00429e+00  1.00171e+00
 2.11000e+01  1.00251e+00  6.84633e-04  1.50627e+00  6.82921e-04  1.00418e+00  1.00167e+00
 2.12000e+01  1.00245e+00  6.72774e-04  1.50612e+00  6.71133e-04  1.00408e+00  1.00163e+00
 2.13000e+01  1.00238e+00  6.60817e-04  1.50596e+00  6.59246e-04  1.00398e+00  1.00159e+00
 2.14000e+01  1.00232e+00  6.48766e-04  1.50581e+00  6.47264e-04  1.00387e+00  1.00155e+00
 2.15000e+01  1.00226e+00  6.36621e-04  1.50565e+00  6.35187e-04  1.00377e+00  1.00151e+00
 2.16000e+01  1.00220e+00  6.24386e-04  1.50549e+00  6.23018e-04  1.00366e+00  1.00146e+00
 2.17000e+01  1.00213e+00  6.12062e-04  1.50534e+00  6.10759e-04  1.00356e+00  1.00142e+00
 2.18000e+01  1.00207e+00  5.99651e-04  1.50518e+00  5.98412e-04  1.00345e+00  1.00138e+00
 2.19000e+01  1.00201e+00  5.87155e-04  1.50502e+00  5.85979e-04  1.00335e+00  1.00134e+00
 2.20000e+01  1.00194e+00  5.74578e-04  1.50486e+00  5.73463e-04  1.00324e+00  1.00130e+00
 2.21000e+01  1.00188e+00  5.61919e-04  1.50471e+00  5.60865e-04  1.00314e+00  1.00125e+00
 2.22000e+01  1.00182e+00  5.49183e-04  1.50455e+00  5.48187e-04  1.00303e+00  1.00121e+00
 2.23000e+01  1.00175e+00  5.36371e-04  1.50439e+00  5.35432e-04  1.00293e+00  1.00117e+00
 2.24000e+01  1.00169e+00  5.23486e-04  1.50423e+00  5.22602e-04  1.00282e+00  1.00113e+00
 2.25000e+01  1.00163e+00  5.10529e-04  1.50407e+00  5.09699e-04  1.00271e+00  1.00109e+00
 2.26000e+01  1.00156e+00  4.97502e-04  1.50391e+00  4.96726e-04  1.00261e+00  1.00104e+00
 2.27000e+01  1.00150e+00  4.84409e-04  1.50375e+00  4.83684e-04  1.00250e+00  1.00100e+00
 2.28000e+01  1.00144e+00  4.71252e-04  1.50359e+00  4.70576e-04  1.00240e+00  1.00096e+00
 2.29000e+01  1.00137e+00  4.58031e-04  1.50343e+00  4.57404e-04  1.00229e+00  1.00092e+00
 2.30000e+01  1.00131e+00  4.44751e-04  1.50327e+00  4.44170e-04  1.00218e+00  1.00087e+00
 2.31000e+01  1.00124e+00  4.31413e-04  1.50311e+00  4.30877e-04  1.00208e+00  1.00083e+00
 2.32000e+01  1.00118e+00  4.18020e-04  1.50295e+00  4.17527e-04  1.00197e+00  1.00079e+00
 2.33000e+01  1.00112e+00  4.04574e-04  1.50279e+00  4.04123e-04  1.00186e+00  1.00074e+00
 2.34000e+01  1.00105e+00  3.91077e-04  1.50263e+00  3.90666e-04  1.00176e+00  1.00070e+00
 2.35000e+01  1.00099e+00  3.77532e-04  1.50247e+00  3.77159e-04  1.00165e+00  1.00066e+00
 2.36000e+01  1.00092e+00  3.63941e-04  1.50231e+00  3.63605e-04  1.00154e+00  1.00062e+00
 2.37000e+01  1.00086e+00  3.50306e-04  1.50215e+00  3.50005e-04  1.00143e+00  1.00057e+00
 2.38000e+01  1.00080e+00  3.36630e-04  1.50199e+00  3.36362e-04  1.00133e+00  1.00053e+00
 2.39000e+01  1.00073e+00  3.22915e-04  1.50183e+00  3.22679e-04  1.00122e+00  1.00049e+00
 2.40000e+01  1.00067e+00  3.09164e-04  1.50167e+00  3.08958e-04  1.00111e+00  1.00045e+00
 2.41000e+01  1.00060e+00  2.95380e-04  1.50151e+00  2.95202e-04  1.00100e+00  1.00040e+00
 2.42000e+01  1.00054e+00  2.81563e-04  1.50135e+00  2.81412e-04  1.00090e+00  1.00036e+00
 2.43000e+01  1.00047e+00  2.67718e-04  1.50118e+00  2.67591e-04  1.00079e+00  1.00032e+00
 2.44000e+01  1.00041e+00  2.53846e-04  1.50102e+00  2.53742e-04  1.00068e+00  1.00027e+00
