 0.00000e+00  9.90246e-01 -7.21645e-16  1.47569e+00 -7.28754e-16  9.83796e-01  9.93487e-01
 1.06000e+01  9.92036e-01  1.18910e-03  1.48014e+00  1.19865e-03  9.86761e-01  9.94682e-01
 1.07000e+01  9.92071e-01  1.18965e-03  1.48023e+00  1.19915e-03  9.86819e-01  9.94706e-01
 1.08000e+01  9.92107e-01  1.18989e-03  1.48032e+00  1.19936e-03  9.86878e-01  9.94730e-01
 1.09000e+01  9.92143e-01  1.18983e-03  1.48041e+00  1.19926e-03  9.86938e-01  9.94754e-01
 1.10000e+01  9.92179e-01  1.18947e-03  1.48050e+00  1.19885e-03  9.86998e-01  9.94778e-01
 1.11000e+01  9.92216e-01  1.18880e-03  1.48059e+00  1.19813e-03  9.87059e-01  9.94803e-01
 1.12000e+01  9.92253e-01  1.18782e-03  1.48068e+00  1.19710e-03  9.87120e-01  9.94827e-01
 1.13000e+01  9.92290e-01  1.18653e-03  1.48077e+00  1.19575e-03  9.87182e-01  9.94852e-01
 1.14000e+01  9.92328e-01  1.18493e-03  1.48087e+00  1.19409e-03  9.87245e-01  9.94878e-01
 1.15000e+01  9.92366e-01  1.18301e-03  1.48096e+00  1.19211e-03  9.87308e-01  9.94903e-01
 1.16000e+01  9.92405e-01  1.18077e-03  1.48106e+00  1.18980e-03  9.87372e-01  9.94929e-01
 1.17000e+01  9.92444e-01  1.17821e-03  1.48116e+00  1.18718e-03  9.87437e-01  9.94955e-01
 1.18000e+01  9.92483e-01  1.17532e-03  1.48125e+00  1.18422e-03  9.87502e-01  9.94981e-01
 1.19000e+01  9.92523e-01  1.17211e-03  1.48135e+00  1.18094e-03  9.87568e-01  9.95008e-01
 1.20000e+01  9.92563e-01  1.16857e-03  1.48145e+00  1.17732e-03  9.87634e-01  9.95035e-01
 1.21000e+01  9.92603e-01  1.16470e-03  1.48155e+00  1.17338e-03  9.87701e-01  9.95062e-01
 1.22000e+01  9.92644e-01  1.16049e-03  1.48165e+00  1.16909e-03  9.87769e-01  9.95089e-01
 1.23000e+01  9.92685e-01  1.15596e-03  1.48176e+00  1.16447e-03  9.87837e-01  9.95116e-01
 1.24000e+01  9.92727e-01  1.15108e-03  1.48186e+00  1.15952e-03  9.87906e-01  9.95144e-01
 1.25000e+01  9.92769e-01  1.14587e-03  1.48196e+00  1.15422e-03  9.87976e-01  9.95172e-01
 1.26000e+01  9.92811e-01  1.14032e-03  1.48207e+00  1.14857e-03  9.88046e-01  9.95201e-01
 1.27000e+01  9.92854e-01  1.13442e-03  1.48218e+00  1.14259e-03  9.88117e-01  9.95229e-01
 1.28000e+01  9.92897e-01  1.12818e-03  1.48228e+00  1.13625e-03  9.88189e-01  9.95258e-01
 1.29000e+01  9.92941e-01  1.12160e-03  1.48239e+00  1.12957e-03  9.88261e-01  9.95287e-01
 1.30000e+01  9.92985e-01  1.11466e-03  1.48250e+00  1.12254e-03  9.88334e-01  9.95317e-01
 1.31000e+01  9.93029e-01  1.10738e-03  1.48261e+00  1.11515e-03  9.88408e-01  9.95346e-01
 1.32000e+01  9.93074e-01  1.09974e-03  1.48272e+00  1.10741e-03  9.88482e-01  9.95376e-01
 1.33000e+01  9.93119e-01  1.09175e-03  1.48283e+00  1.09932e-03  9.88556e-01  9.95406e-01
 1.34000e+01  9.93164e-01  1.08341e-03  1.48295e+00  1.09087e-03  9.88632e-01  9.95437e-01
 1.35000e+01  9.93210e-01  1.07471e-03  1.48306e+00  1.08206e-03  9.88708e-01  9.95467e-01
 1.36000e+01  9.93256e-01  1.06566e-03  1.48318e+00  1.07289e-03  9.88785e-01  9.95498e-01
 1.37000e+01  9.93303e-01  1.05624e-03  1.48329e+00  1.06337e-03  9.88862e-01  9.95529e-01
 1.38000e+01  9.93350e-01  1.04647e-03  1.48341e+00  1.05348e-03  9.88940e-01  9.95561e-01
 1.39000e+01  9.93397e-01  1.03633e-03  1.48353e+00  1.04322e-03  9.89019e-01  9.95593e-01
 1.40000e+01  9.93445e-01  1.02584e-03  1.48365e+00  1.03261e-03  9.89098e-01  9.95625e-01
 1.41000e+01  9.93493e-01  1.01498e-03  1.48377e+00  1.02162e-03  9.89178e-01  9.95657e-01
 1.42000e+01  9.93542e-01  1.00375e-03  1.48389e+00  1.01027e-03  9.89259e-01  9.95689e-01
 1.43000e+01  9.93591e-01  9.92159e-04  1.48401e+00  9.98559e-04  9.89340e-01  9.95722e-01
 1.44000e+01  9.93640e-01  9.80202e-04  1.48413e+00  9.86476e-04  9.89422e-01  9.95755e-01
 1.45000e+01  9.93690e-01  9.67878e-04  1.48426e+00  9.74024e-04  9.89504e-01  9.95788e-01
 1.46000e+01  9.93740e-01  9.55186e-04  1.48438e+00  9.61204e-04  9.89588e-01  9.95822e-01
 1.47000e+01  9.93790e-01  9.42127e-04  1.48451e+00  9.48014e-04  9.89671e-01  9.95855e-01
 1.48000e+01  9.93841e-01  9.28698e-04  1.48463e+00  9.34453e-04  9.89756e-01  9.95889e-01
 1.49000e+01  9.93892e-01  9.14901e-04  1.48476e+00  9.20523e-04  9.89841e-01  9.95924e-01
 1.50000e+01  9.93944e-01  9.00734e-04  1.48489e+00  9.06222e-04  9.89927e-01  9.95958e-01
 1.51000e+01  9.93996e-01  8.86197e-04  1.48502e+00  8.91550e-04  9.90013e-01  9.95993e-01
 1.52000e+01  9.94048e-01  8.71291e-04  1.48515e+00  8.76508e-04  9.90100e-01  9.96028e-01
 1.53000e+01  9.94101e-01  8.56015e-04  1.48528e+00  8.61094e-04  9.90188e-01  9.96063e-01
 1.54000e+01  9.94154e-01  8.40369e-04  1.48541e+00  8.45310e-04  9.90276e-01  9.96099e-01
 1.55000e+01  9.94208e-01  8.24354e-04  1.48555e+00  8.29156e-04  9.90365e-01  9.96135e-01
 1.56000e+01  9.94262e-01  8.07969e-04  1.48568e+00  8.12632e-04  9.90455e-01  9.96171e-01
 1.57000e+01  9.94316e-01  7.91216e-04  1.48582e+00  7.95739e-04  9.90545e-01  9.96207e-01
 1.58000e+01  9.94371e-01  7.74094e-04  1.48595e+00  7.78476e-04  9.90636e-01  9.96244e-01
 1.59000e+01  9.94426e-01  7.56604e-04  1.48609e+00  7.60845e-04  9.90727e-01  9.96280e-01
 1.60000e+01  9.94481e-01  7.38748e-04  1.48623e+00  7.42847e-04  9.90819e-01  9.96318e-01
 1.61000e+01  9.94537e-01  7.20525e-04  1.48637e+00  7.24483e-04  9.90912e-01  9.96355e-01
 1.62000e+01  9.94593e-01  7.01937e-04  1.48651e+00  7.05753e-04  9.91005e-01  9.96392e-01
 1.63000e+01  9.94650e-01  6.82985e-04  1.48665e+00  6.86659e-04  9.91099e-01  9.96430e-01
 1.64000e+01  9.94707e-01  6.63670e-04  1.48679e+00  6.67202e-04  9.91193e-01  9.96468e-01
 1.65000e+01  9.94764e-01  6.43993e-04  1.48693e+00  6.47383e-04  9.91289e-01  9.96507e-01
 1.66000e+01  9.94821e-01  6.23957e-04  1.48708e+00  6.27205e-04  9.91384e-01  9.96545e-01
 1.67000e+01  9.94879e-01  6.03561e-04  1.48722e+00  6.06668e-04  9.91481e-01  9.96584e-01
 1.68000e+01  9.94938e-01  5.82810e-04  1.48737e+00  5.85775e-04  9.91578e-01  9.96623e-01
 1.69000e+01  9.94996e-01  5.61703e-04  1.48751e+00  5.64527e-04  9.91675e-01  9.96662e-01
 1.70000e+01  9.95055e-01  5.40243e-04  1.48766e+00  5.42927e-04  9.91773e-01  9.96701e-01
 1.71000e+01  9.95115e-01  5.18432e-04  1.48781e+00  5.20977e-04  9.91872e-01  9.96741e-01
 1.72000e+01  9.95174e-01  4.96273e-04  1.48796e+00  4.98680e-04  9.91971e-01  9.96781e-01
 1.73000e+01  9.95235e-01  4.73768e-04  1.48811e+00  4.76037e-04  9.92071e-01  9.96821e-01
 1.74000e+01  9.95295e-01  4.50919e-04  1.48826e+00  4.53051e-04  9.92171e-01  9.96862e-01
 1.75000e+01  9.95356e-01  4.27730e-04  1.48841e+00  4.29725e-04  9.92272e-01  9.96902e-01
 1.76000e+01  9.95417e-01  4.04202e-04  1.48856e+00  4.06063e-04  9.92374e-01  9.96943e-01
 1.77000e+01  9.95478e-01  3.80339e-04  1.48871e+00  3.82067e-04  9.92476e-01  9.96984e-01
 1.78000e+01  9.95540e-01  3.56145e-04  1.48887e+00  3.57740e-04  9.92579e-01  9.97025e-01
 1.79000e+01  9.95602e-01  3.31622e-04  1.48902e+00  3.33087e-04  9.92682e-01  9.97067e-01
 1.80000e+01  9.95664e-01  3.06773e-04  1.48918e+00  3.08109e-04  9.92786e-01  9.97109e-01
 1.81000e+01  9.95727e-01  2.81603e-04  1.48933e+00  2.82812e-04  9.92890e-01  9.97151e-01
 1.82000e+01  9.95790e-01  2.56116e-04  1.48949e+00  2.57198e-04  9.92995e-01  9.97193e-01
 1.83000e+01  9.95854e-01  2.30314e-04  1.48965e+00  2.31273e-04  9.93100e-01  9.97235e-01
 1.84000e+01  9.95917e-01  2.04202e-04  1.48981e+00  2.05039e-04  9.93206e-01  9.97278e-01
 1.85000e+01  9.95981e-01  1.77785e-04  1.48997e+00  1.78502e-04  9.93312e-01  9.97320e-01
 1.86000e+01  9.96045e-01  1.51066e-04  1.49013e+00  1.51666e-04  9.93419e-01  9.97363e-01
 1.87000e+01  9.96110e-01  1.24050e-04  1.49029e+00  1.24535e-04  9.93526e-01  9.97406e-01
 1.88000e+01  9.96175e-01  9.67425e-05  1.49045e+00  9.71140e-05  9.93634e-01  9.97450e-01
 1.89000e+01  9.96240e-01  6.91472e-05  1.49061e+00  6.94082e-05  9.93743e-01  9.97493e-01
 1.90000e+01  9.96305e-01  4.12694e-05  1.49078e+00  4.14225e-05  9.93851e-01  9.97537e-01
 1.91000e+01  9.96371e-01  1.31143e-05  1.49094e+00  1.31620e-05  9.93961e-01  9.97581e-01
 1.92000e+01  9.96437e-01 -1.53130e-05  1.49111e+00 -1.53677e-05  9.94070e-01  9.97625e-01
 1.93000e+01  9.96503e-01 -4.40069e-05  1.49127e+00 -4.41613e-05  9.94180e-01  9.97669e-01
 1.94000e+01  9.96570e-01 -7.29620e-05  1.49144e+00 -7.32131e-05  9.94291e-01  9.97714e-01
 1.95000e+01  9.96636e-01 -1.02172e-04  1.49160e+00 -1.02517e-04  9.94402e-01  9.97758e-01
 1.96000e+01  9.96703e-01 -1.31632e-04  1.49177e+00 -1.32068e-04  9.94514e-01  9.97803e-01
 1.97000e+01  9.96771e-01 -1.61336e-04  1.49194e+00 -1.61859e-04  9.94625e-01  9.97848e-01
 1.98000e+01  9.96838e-01 -1.91277e-04  1.49211e+00 -1.91884e-04  9.94738e-01  9.97893e-01
 1.99000e+01  9.96906e-01 -2.21449e-04  1.49228e+00 -2.22137e-04  9.94850e-01  9.97938e-01
 2.00000e+01  9.96974e-01 -2.51846e-04  1.49244e+00 -2.52610e-04  9.94963e-01  9.97983e-01
 2.01000e+01  9.97042e-01 -2.82461e-04  1.49262e+00 -2.83299e-04  9.95077e-01  9.98029e-01
 2.02000e+01  9.97110e-01 -3.13287e-04  1.49279e+00 -3.14195e-04  9.95190e-01  9.98075e-01
 2.03000e+01  9.97179e-01 -3.44318e-04  1.49296e+00 -3.45292e-04  9.95305e-01  9.98120e-01
 2.04000e+01  9.97248e-01 -3.75547e-04  1.49313e+00 -3.76583e-04  9.95419e-01  9.98166e-01
 2.05000e+01  9.97317e-01 -4.06966e-04  1.49330e+00 -4.08061e-04  9.95534e-01  9.98212e-01
 2.06000e+01  9.97386e-01 -4.38568e-04  1.49347e+00 -4.39718e-04  9.95649e-01  9.98259e-01
 2.07000e+01  9.97455e-01 -4.70347e-04  1.49365e+00 -4.71547e-04  9.95764e-01  9.98305e-01
 2.08000e+01  9.97525e-01 -5.02294e-04  1.49382e+00 -5.03540e-04  9.95880e-01  9.98351e-01
 2.09000e+01  9.97594e-01 -5.34402e-04  1.49399e+00 -5.35690e-04  9.95996e-01  9.98398e-01
 2.10000e+01  9.97664e-01 -5.66663e-04  1.49417e+00 -5.67989e-04  9.96112e-01  9.98445e-01
 2.11000e+01  9.97734e-01 -5.99069e-04  1.49434e+00 -6.00430e-04  9.96229e-01  9.98491e-01
 2.12000e+01  9.97804e-01 -6.31613e-04  1.49452e+00 -6.33003e-04  9.96346e-01  9.98538e-01
 2.13000e+01  9.97875e-01 -6.64287e-04  1.49469e+00 -6.65702e-04  9.96463e-01  9.98585e-01
 2.14000e+01  9.97945e-01 -6.97083e-04  1.49487e+00 -6.98518e-04  9.96580e-01  9.98632e-01
 2.15000e+01  9.98016e-01 -7.29991e-04  1.49505e+00 -7.31443e-04  9.96698e-01  9.98679e-01
 2.16000e+01  9.98086e-01 -7.63005e-04  1.49522e+00 -7.64468e-04  9.96815e-01  9.98726e-01
 2.17000e+01  9.98157e-01 -7.96116e-04  1.49540e+00 -7.97586e-04  9.96933e-01  9.98774e-01
 2.18000e+01  9.98228e-01 -8.29315e-04  1.49558e+00 -8.30787e-04  9.97051e-01  9.98821e-01
 2.19000e+01  9.98299e-01 -8.62594e-04  1.49575e+00 -8.64064e-04  9.97170e-01  9.98868e-01
 2.20000e+01  9.98370e-01 -8.95944e-04  1.49593e+00 -8.97407e-04  9.97288e-01  9.98916e-01
 2.21000e+01  9.98442e-01 -9.29358e-04  1.49611e+00 -9.30808e-04  9.97407e-01  9.98963e-01
 2.22000e+01  9.98513e-01 -9.62825e-04  1.49629e+00 -9.64259e-04  9.97525e-01  9.99011e-01
 2.23000e+01  9.98584e-01 -9.96338e-04  1.49647e+00 -9.97750e-04  9.97644e-01  9.99059e-01
 2.24000e+01  9.98656e-01 -1.02989e-03  1.49664e+00 -1.03127e-03  9.97763e-01  9.99106e-01
 2.25000e+01  9.98727e-01 -1.06346e-03  1.49682e+00 -1.06482e-03  9.97882e-01  9.99154e-01
 2.26000e+01  9.98799e-01 -1.09706e-03  1.49700e+00 -1.09838e-03  9.98001e-01  9.99202e-01
 2.27000e+01  9.98870e-01 -1.13067e-03  1.49718e+00 -1.13195e-03  9.98121e-01  9.99250e-01
 2.28000e+01  9.98942e-01 -1.16428e-03  1.49736e+00 -1.16551e-03  9.98240e-01  9.99297e-01
 2.29000e+01  9.99014e-01 -1.19788e-03  1.49754e+00 -1.19906e-03  9.98359e-01  9.99345e-01
 2.30000e+01  9.99085e-01 -1.23146e-03  1.49772e+00 -1.23259e-03  9.98479e-01  9.99393e-01
 2.31000e+01  9.99157e-01 -1.26502e-03  1.49790e+00 -1.26609e-03  9.98598e-01  9.99441e-01
 2.32000e+01  9.99228e-01 -1.29855e-03  1.49808e+00 -1.29955e-03  9.98717e-01  9.99488e-01
 2.33000e+01  9.99300e-01 -1.33203e-03  1.49826e+00 -1.33296e-03  9.98837e-01  9.99536e-01
 2.34000e+01  9.99372e-01 -1.36546e-03  1.49843e+00 -1.36632e-03  9.98956e-01  9.99584e-01
 2.35000e+01  9.99443e-01 -1.39883e-03  1.49861e+00 -1.39961e-03  9.99075e-01  9.99632e-01
 2.36000e+01  9.99515e-01 -1.43213e-03  1.49879e+00 -1.43283e-03  9.99195e-01  9.99680e-01
 2.37000e+01  9.99587e-01 -1.46536e-03  1.49897e+00 -1.46596e-03  9.99314e-01  9.99727e-01
 2.38000e+01  9.99658e-01 -1.49849e-03  1.49915e+00 -1.49901e-03  9.99433e-01  9.99775e-01
 2.39000e+01  9.99730e-01 -1.53153e-03  1.49933e+00 -1.53195e-03  9.99552e-01  9.99823e-01
 2.40000e+01  9.99801e-01 -1.56447e-03  1.49951e+00 -1.56478e-03  9.99671e-01  9.99870e-01
 2.41000e+01  9.99872e-01 -1.59729e-03  1.49969e+00 -1.59750e-03  9.99790e-01  9.99918e-01
