 8.60000e+00  9.91685e-01  2.02182e-03  1.47927e+00  2.03877e-03  9.86180e-01  9.94448e-01
 8.70000e+00  9.91709e-01  2.03955e-03  1.47933e+00  2.05660e-03  9.86219e-01  9.94464e-01
 8.80000e+00  9.91733e-01  2.05708e-03  1.47939e+00  2.07423e-03  9.86259e-01  9.94480e-01
 8.90000e+00  9.91758e-01  2.07441e-03  1.47945e+00  2.09165e-03  9.86300e-01  9.94497e-01
 9.00000e+00  9.91783e-01  2.09154e-03  1.47951e+00  2.10887e-03  9.86341e-01  9.94513e-01
 9.10000e+00  9.91808e-01  2.10845e-03  1.47957e+00  2.12587e-03  9.86383e-01  9.94530e-01
 9.20000e+00  9.91833e-01  2.12516e-03  1.47964e+00  2.14266e-03  9.86425e-01  9.94547e-01
 9.30000e+00  9.91859e-01  2.14165e-03  1.47970e+00  2.15923e-03  9.86467e-01  9.94564e-01
 9.40000e+00  9.91885e-01  2.15792e-03  1.47977e+00  2.17558e-03  9.86510e-01  9.94582e-01
 9.50000e+00  9.91911e-01  2.17398e-03  1.47983e+00  2.19171e-03  9.86554e-01  9.94599e-01
 9.60000e+00  9.91937e-01  2.18982e-03  1.47990e+00  2.20762e-03  9.86598e-01  9.94617e-01
 9.70000e+00  9.91964e-01  2.20543e-03  1.47996e+00  2.22330e-03  9.86642e-01  9.94635e-01
 9.80000e+00  9.91992e-01  2.22082e-03  1.48003e+00  2.23875e-03  9.86687e-01  9.94653e-01
 9.90000e+00  9.92019e-01  2.23599e-03  1.48010e+00  2.25398e-03  9.86733e-01  9.94671e-01
 1.00000e+01  9.92047e-01  2.25092e-03  1.48017e+00  2.26897e-03  9.86779e-01  9.94690e-01
 1.01000e+01  9.92075e-01  2.26562e-03  1.48024e+00  2.28372e-03  9.86826e-01  9.94709e-01
 1.02000e+01  9.92103e-01  2.28009e-03  1.48031e+00  2.29824e-03  9.86873e-01  9.94728e-01
 1.03000e+01  9.92132e-01  2.29432e-03  1.48038e+00  2.31252e-03  9.86920e-01  9.94747e-01
 1.04000e+01  9.92161e-01  2.30831e-03  1.48045e+00  2.32655e-03  9.86969e-01  9.94766e-01
 1.05000e+01  9.92190e-01  2.32207e-03  1.48053e+00  2.34034e-03  9.87017e-01  9.94786e-01
 1.06000e+01  9.92220e-01  2.33558e-03  1.48060e+00  2.35389e-03  9.87066e-01  9.94806e-01
 1.07000e+01  9.92250e-01  2.34884e-03  1.48067e+00  2.36718e-03  9.87116e-01  9.94826e-01
 1.08000e+01  9.92280e-01  2.36185e-03  1.48075e+00  2.38023e-03  9.87166e-01  9.94846e-01
 1.09000e+01  9.92311e-01  2.37462e-03  1.48083e+00  2.39302e-03  9.87217e-01  9.94867e-01
 1.10000e+01  9.92342e-01  2.38713e-03  1.48090e+00  2.40556e-03  9.87268e-01  9.94887e-01
 1.11000e+01  9.92373e-01  2.39939e-03  1.48098e+00  2.41783e-03  9.87320e-01  9.94908e-01
 1.12000e+01  9.92405e-01  2.41139e-03  1.48106e+00  2.42985e-03  9.87372e-01  9.94929e-01
 1.13000e+01  9.92436e-01  2.42314e-03  1.48114e+00  2.44161e-03  9.87425e-01  9.94950e-01
 1.14000e+01  9.92469e-01  2.43462e-03  1.48122e+00  2.45310e-03  9.87478e-01  9.94972e-01
 1.15000e+01  9.92501e-01  2.44584e-03  1.48130e+00  2.46432e-03  9.87532e-01  9.94994e-01
 1.16000e+01  9.92534e-01  2.45679e-03  1.48138e+00  2.47527e-03  9.87587e-01  9.95016e-01
 1.17000e+01  9.92567e-01  2.46748e-03  1.48146e+00  2.48596e-03  9.87641e-01  9.95038e-01
 1.18000e+01  9.92600e-01  2.47789e-03  1.48155e+00  2.49637e-03  9.87697e-01  9.95060e-01
 1.19000e+01  9.92634e-01  2.48804e-03  1.48163e+00  2.50650e-03  9.87753e-01  9.95083e-01
 1.20000e+01  9.92668e-01  2.49791e-03  1.48171e+00  2.51636e-03  9.87809e-01  9.95105e-01
 1.21000e+01  9.92703e-01  2.50750e-03  1.48180e+00  2.52594e-03  9.87866e-01  9.95128e-01
 1.22000e+01  9.92737e-01  2.51682e-03  1.48189e+00  2.53523e-03  9.87924e-01  9.95152e-01
 1.23000e+01  9.92772e-01  2.52585e-03  1.48197e+00  2.54424e-03  9.87982e-01  9.95175e-01
 1.24000e+01  9.92808e-01  2.53461e-03  1.48206e+00  2.55297e-03  9.88041e-01  9.95199e-01
 1.25000e+01  9.92843e-01  2.54307e-03  1.48215e+00  2.56140e-03  9.88100e-01  9.95222e-01
 1.26000e+01  9.92879e-01  2.55125e-03  1.48224e+00  2.56955e-03  9.88160e-01  9.95246e-01
 1.27000e+01  9.92916e-01  2.55915e-03  1.48233e+00  2.57741e-03  9.88220e-01  9.95271e-01
 1.28000e+01  9.92952e-01  2.56675e-03  1.48242e+00  2.58497e-03  9.88281e-01  9.95295e-01
 1.29000e+01  9.92989e-01  2.57406e-03  1.48251e+00  2.59223e-03  9.88342e-01  9.95320e-01
 1.30000e+01  9.93026e-01  2.58107e-03  1.48261e+00  2.59920e-03  9.88404e-01  9.95345e-01
 1.31000e+01  9.93064e-01  2.58779e-03  1.48270e+00  2.60587e-03  9.88466e-01  9.95370e-01
 1.32000e+01  9.93102e-01  2.59421e-03  1.48279e+00  2.61223e-03  9.88529e-01  9.95395e-01
 1.33000e+01  9.93140e-01  2.60033e-03  1.48289e+00  2.61829e-03  9.88593e-01  9.95421e-01
 1.34000e+01  9.93179e-01  2.60615e-03  1.48299e+00  2.62405e-03  9.88657e-01  9.95447e-01
 1.35000e+01  9.93218e-01  2.61166e-03  1.48308e+00  2.62949e-03  9.88721e-01  9.95473e-01
 1.36000e+01  9.93257e-01  2.61687e-03  1.48318e+00  2.63463e-03  9.88786e-01  9.95499e-01
 1.37000e+01  9.93297e-01  2.62177e-03  1.48328e+00  2.63946e-03  9.88852e-01  9.95526e-01
 1.38000e+01  9.93336e-01  2.62636e-03  1.48338e+00  2.64397e-03  9.88918e-01  9.95552e-01
 1.39000e+01  9.93377e-01  2.63063e-03  1.48348e+00  2.64817e-03  9.88985e-01  9.95579e-01
 1.40000e+01  9.93417e-01  2.63460e-03  1.48358e+00  2.65206e-03  9.89052e-01  9.95606e-01
 1.41000e+01  9.93458e-01  2.63825e-03  1.48368e+00  2.65562e-03  9.89120e-01  9.95634e-01
 1.42000e+01  9.93499e-01  2.64159e-03  1.48378e+00  2.65887e-03  9.89189e-01  9.95661e-01
 1.43000e+01  9.93541e-01  2.64460e-03  1.48389e+00  2.66179e-03  9.89258e-01  9.95689e-01
 1.44000e+01  9.93583e-01  2.64730e-03  1.48399e+00  2.66440e-03  9.89327e-01  9.95717e-01
 1.45000e+01  9.93625e-01  2.64967e-03  1.48410e+00  2.66667e-03  9.89397e-01  9.95745e-01
 1.46000e+01  9.93668e-01  2.65173e-03  1.48420e+00  2.66863e-03  9.89468e-01  9.95774e-01
 1.47000e+01  9.93710e-01  2.65346e-03  1.48431e+00  2.67025e-03  9.89539e-01  9.95802e-01
 1.48000e+01  9.93754e-01  2.65486e-03  1.48442e+00  2.67155e-03  9.89611e-01  9.95831e-01
 1.49000e+01  9.93797e-01  2.65593e-03  1.48452e+00  2.67251e-03  9.89683e-01  9.95860e-01
 1.50000e+01  9.93841e-01  2.65668e-03  1.48463e+00  2.67314e-03  9.89756e-01  9.95890e-01
 1.51000e+01  9.93885e-01  2.65710e-03  1.48474e+00  2.67345e-03  9.89830e-01  9.95919e-01
 1.52000e+01  9.93930e-01  2.65718e-03  1.48486e+00  2.67341e-03  9.89903e-01  9.95949e-01
 1.53000e+01  9.93975e-01  2.65694e-03  1.48497e+00  2.67304e-03  9.89978e-01  9.95979e-01
 1.54000e+01  9.94020e-01  2.65636e-03  1.48508e+00  2.67234e-03  9.90053e-01  9.96009e-01
 1.55000e+01  9.94065e-01  2.65544e-03  1.48519e+00  2.67130e-03  9.90129e-01  9.96040e-01
 1.56000e+01  9.94111e-01  2.65419e-03  1.48531e+00  2.66991e-03  9.90205e-01  9.96070e-01
 1.57000e+01  9.94158e-01  2.65260e-03  1.48542e+00  2.66819e-03  9.90282e-01  9.96101e-01
 1.58000e+01  9.94204e-01  2.65068e-03  1.48554e+00  2.66613e-03  9.90359e-01  9.96132e-01
 1.59000e+01  9.94251e-01  2.64841e-03  1.48566e+00  2.66372e-03  9.90437e-01  9.96164e-01
 1.60000e+01  9.94298e-01  2.64580e-03  1.48577e+00  2.66098e-03  9.90515e-01  9.96195e-01
 1.61000e+01  9.94346e-01  2.64286e-03  1.48589e+00  2.65789e-03  9.90594e-01  9.96227e-01
 1.62000e+01  9.94394e-01  2.63957e-03  1.48601e+00  2.65445e-03  9.90674e-01  9.96259e-01
 1.63000e+01  9.94442e-01  2.63594e-03  1.48613e+00  2.65067e-03  9.90754e-01  9.96291e-01
 1.64000e+01  9.94490e-01  2.63196e-03  1.48625e+00  2.64654e-03  9.90834e-01  9.96324e-01
 1.65000e+01  9.94539e-01  2.62764e-03  1.48637e+00  2.64207e-03  9.90916e-01  9.96357e-01
 1.66000e+01  9.94588e-01  2.62298e-03  1.48650e+00  2.63725e-03  9.90997e-01  9.96389e-01
 1.67000e+01  9.94638e-01  2.61797e-03  1.48662e+00  2.63208e-03  9.91080e-01  9.96423e-01
 1.68000e+01  9.94688e-01  2.61261e-03  1.48674e+00  2.62657e-03  9.91162e-01  9.96456e-01
 1.69000e+01  9.94738e-01  2.60691e-03  1.48687e+00  2.62070e-03  9.91246e-01  9.96489e-01
 1.70000e+01  9.94788e-01  2.60086e-03  1.48699e+00  2.61449e-03  9.91330e-01  9.96523e-01
 1.71000e+01  9.94839e-01  2.59447e-03  1.48712e+00  2.60792e-03  9.91414e-01  9.96557e-01
 1.72000e+01  9.94890e-01  2.58772e-03  1.48725e+00  2.60101e-03  9.91499e-01  9.96591e-01
 1.73000e+01  9.94942e-01  2.58063e-03  1.48738e+00  2.59375e-03  9.91585e-01  9.96626e-01
 1.74000e+01  9.94994e-01  2.57319e-03  1.48751e+00  2.58614e-03  9.91671e-01  9.96660e-01
 1.75000e+01  9.95046e-01  2.56541e-03  1.48764e+00  2.57818e-03  9.91757e-01  9.96695e-01
 1.76000e+01  9.95098e-01  2.55727e-03  1.48777e+00  2.56987e-03  9.91845e-01  9.96730e-01
 1.77000e+01  9.95151e-01  2.54879e-03  1.48790e+00  2.56121e-03  9.91932e-01  9.96766e-01
 1.78000e+01  9.95204e-01  2.53996e-03  1.48803e+00  2.55220e-03  9.92021e-01  9.96801e-01
 1.79000e+01  9.95258e-01  2.53079e-03  1.48816e+00  2.54285e-03  9.92109e-01  9.96837e-01
 1.80000e+01  9.95311e-01  2.52126e-03  1.48830e+00  2.53314e-03  9.92199e-01  9.96873e-01
 1.81000e+01  9.95365e-01  2.51139e-03  1.48843e+00  2.52309e-03  9.92289e-01  9.96909e-01
 1.82000e+01  9.95420e-01  2.50118e-03  1.48857e+00  2.51268e-03  9.92379e-01  9.96945e-01
 1.83000e+01  9.95475e-01  2.49061e-03  1.48871e+00  2.50194e-03  9.92470e-01  9.96982e-01
 1.84000e+01  9.95530e-01  2.47971e-03  1.48884e+00  2.49084e-03  9.92561e-01  9.97019e-01
 1.85000e+01  9.95585e-01  2.46845e-03  1.48898e+00  2.47940e-03  9.92653e-01  9.97056e-01
 1.86000e+01  9.95641e-01  2.45686e-03  1.48912e+00  2.46762e-03  9.92746e-01  9.97093e-01
 1.87000e+01  9.95696e-01  2.44492e-03  1.48926e+00  2.45549e-03  9.92839e-01  9.97130e-01
 1.88000e+01  9.95753e-01  2.43264e-03  1.48940e+00  2.44302e-03  9.92933e-01  9.97168e-01
 1.89000e+01  9.95809e-01  2.42002e-03  1.48954e+00  2.43020e-03  9.93027e-01  9.97206e-01
 1.90000e+01  9.95866e-01  2.40706e-03  1.48968e+00  2.41705e-03  9.93121e-01  9.97244e-01
 1.91000e+01  9.95923e-01  2.39376e-03  1.48982e+00  2.40356e-03  9.93216e-01  9.97282e-01
 1.92000e+01  9.95981e-01  2.38012e-03  1.48997e+00  2.38973e-03  9.93312e-01  9.97320e-01
 1.93000e+01  9.96039e-01  2.36615e-03  1.49011e+00  2.37556e-03  9.93408e-01  9.97359e-01
 1.94000e+01  9.96097e-01  2.35185e-03  1.49026e+00  2.36106e-03  9.93504e-01  9.97398e-01
 1.95000e+01  9.96155e-01  2.33721e-03  1.49040e+00  2.34623e-03  9.93602e-01  9.97437e-01
 1.96000e+01  9.96214e-01  2.32224e-03  1.49055e+00  2.33106e-03  9.93699e-01  9.97476e-01
 1.97000e+01  9.96273e-01  2.30694e-03  1.49070e+00  2.31557e-03  9.93797e-01  9.97515e-01
 1.98000e+01  9.96332e-01  2.29131e-03  1.49084e+00  2.29975e-03  9.93896e-01  9.97555e-01
 1.99000e+01  9.96392e-01  2.27536e-03  1.49099e+00  2.28360e-03  9.93995e-01  9.97595e-01
 2.00000e+01  9.96451e-01  2.25908e-03  1.49114e+00  2.26713e-03  9.94094e-01  9.97634e-01
 2.01000e+01  9.96511e-01  2.24248e-03  1.49129e+00  2.25033e-03  9.94194e-01  9.97675e-01
 2.02000e+01  9.96572e-01  2.22557e-03  1.49144e+00  2.23322e-03  9.94295e-01  9.97715e-01
 2.03000e+01  9.96633e-01  2.20833e-03  1.49159e+00  2.21579e-03  9.94396e-01  9.97755e-01
 2.04000e+01  9.96693e-01  2.19078e-03  1.49175e+00  2.19805e-03  9.94497e-01  9.97796e-01
 2.05000e+01  9.96755e-01  2.17292e-03  1.49190e+00  2.18000e-03  9.94599e-01  9.97837e-01
 2.06000e+01  9.96816e-01  2.15475e-03  1.49205e+00  2.16164e-03  9.94701e-01  9.97878e-01
 2.07000e+01  9.96878e-01  2.13628e-03  1.49221e+00  2.14297e-03  9.94804e-01  9.97919e-01
 2.08000e+01  9.96940e-01  2.11750e-03  1.49236e+00  2.12400e-03  9.94907e-01  9.97961e-01
 2.09000e+01  9.97002e-01  2.09842e-03  1.49252e+00  2.10473e-03  9.95010e-01  9.98002e-01
 2.10000e+01  9.97065e-01  2.07904e-03  1.49267e+00  2.08516e-03  9.95114e-01  9.98044e-01
 2.11000e+01  9.97127e-01  2.05937e-03  1.49283e+00  2.06530e-03  9.95219e-01  9.98086e-01
 2.12000e+01  9.97190e-01  2.03940e-03  1.49299e+00  2.04515e-03  9.95324e-01  9.98128e-01
 2.13000e+01  9.97254e-01  2.01915e-03  1.49314e+00  2.02471e-03  9.95429e-01  9.98170e-01
 2.14000e+01  9.97317e-01  1.99862e-03  1.49330e+00  2.00399e-03  9.95535e-01  9.98213e-01
 2.15000e+01  9.97381e-01  1.97780e-03  1.49346e+00  1.98299e-03  9.95641e-01  9.98255e-01
 2.16000e+01  9.97445e-01  1.95670e-03  1.49362e+00  1.96172e-03  9.95747e-01  9.98298e-01
 2.17000e+01  9.97509e-01  1.93534e-03  1.49378e+00  1.94017e-03  9.95854e-01  9.98341e-01
 2.18000e+01  9.97574e-01  1.91370e-03  1.49394e+00  1.91835e-03  9.95961e-01  9.98384e-01
 2.19000e+01  9.97638e-01  1.89179e-03  1.49410e+00  1.89627e-03  9.96069e-01  9.98427e-01
 2.20000e+01  9.97703e-01  1.86963e-03  1.49427e+00  1.87393e-03  9.96177e-01  9.98470e-01
 2.21000e+01  9.97768e-01  1.84721e-03  1.49443e+00  1.85134e-03  9.96285e-01  9.98514e-01
 2.22000e+01  9.97833e-01  1.82453e-03  1.49459e+00  1.82849e-03  9.96394e-01  9.98557e-01
 2.23000e+01  9.97899e-01  1.80160e-03  1.49475e+00  1.80540e-03  9.96503e-01  9.98601e-01
 2.24000e+01  9.97965e-01  1.77844e-03  1.49492e+00  1.78206e-03  9.96612e-01  9.98645e-01
 2.25000e+01  9.98031e-01  1.75503e-03  1.49508e+00  1.75849e-03  9.96722e-01  9.98689e-01
 2.26000e+01  9.98097e-01  1.73138e-03  1.49525e+00  1.73468e-03  9.96832e-01  9.98733e-01
 2.27000e+01  9.98163e-01  1.70751e-03  1.49541e+00  1.71065e-03  9.96942e-01  9.98777e-01
 2.28000e+01  9.98229e-01  1.68341e-03  1.49558e+00  1.68639e-03  9.97053e-01  9.98822e-01
 2.29000e+01  9.98296e-01  1.65908e-03  1.49575e+00  1.66192e-03  9.97164e-01  9.98866e-01
 2.30000e+01  9.98363e-01  1.63455e-03  1.49591e+00  1.63723e-03  9.97275e-01  9.98911e-01
 2.31000e+01  9.98430e-01  1.60980e-03  1.49608e+00  1.61233e-03  9.97387e-01  9.98955e-01
 2.32000e+01  9.98497e-01  1.58485e-03  1.49625e+00  1.58723e-03  9.97499e-01  9.99000e-01
 2.33000e+01  9.98564e-01  1.55969e-03  1.49642e+00  1.56193e-03  9.97611e-01  9.99045e-01
 2.34000e+01  9.98632e-01  1.53434e-03  1.49658e+00  1.53645e-03  9.97723e-01  9.99090e-01
 2.35000e+01  9.98700e-01  1.50881e-03  1.49675e+00  1.51077e-03  9.97836e-01  9.99135e-01
 2.36000e+01  9.98767e-01  1.48308e-03  1.49692e+00  1.48491e-03  9.97949e-01  9.99180e-01
 2.37000e+01  9.98835e-01  1.45718e-03  1.49709e+00  1.45888e-03  9.98062e-01  9.99226e-01
 2.38000e+01  9.98903e-01  1.43111e-03  1.49726e+00  1.43268e-03  9.98175e-01  9.99271e-01
 2.39000e+01  9.98972e-01  1.40487e-03  1.49743e+00  1.40632e-03  9.98289e-01  9.99316e-01
 2.40000e+01  9.99040e-01  1.37847e-03  1.49760e+00  1.37980e-03  9.98402e-01  9.99362e-01
 2.41000e+01  9.99108e-01  1.35191e-03  1.49777e+00  1.35312e-03  9.98516e-01  9.99408e-01
 2.42000e+01  9.99177e-01  1.32521e-03  1.49795e+00  1.32630e-03  9.98631e-01  9.99453e-01
 2.43000e+01  9.99245e-01  1.29836e-03  1.49812e+00  1.29934e-03  9.98745e-01  9.99499e-01
 2.44000e+01  9.99314e-01  1.27138e-03  1.49829e+00  1.27225e-03  9.98859e-01  9.99545e-01
