 0.00000e+00  1.00852e+00 -4.66294e-15  1.52136e+00 -4.62355e-15  1.01424e+00  1.00567e+00
 1.90000e+00  1.00848e+00  6.74963e-04  1.52127e+00  6.69285e-04  1.01418e+00  1.00565e+00
 2.00000e+00  1.00848e+00  7.10240e-04  1.52126e+00  7.04268e-04  1.01417e+00  1.00565e+00
 2.10000e+00  1.00848e+00  7.45479e-04  1.52125e+00  7.39213e-04  1.01417e+00  1.00564e+00
 2.20000e+00  1.00847e+00  7.80678e-04  1.52124e+00  7.74119e-04  1.01416e+00  1.00564e+00
 2.30000e+00  1.00847e+00  8.15834e-04  1.52123e+00  8.08984e-04  1.01415e+00  1.00564e+00
 2.40000e+00  1.00846e+00  8.50947e-04  1.52122e+00  8.43806e-04  1.01415e+00  1.00563e+00
 2.50000e+00  1.00846e+00  8.86014e-04  1.52121e+00  8.78583e-04  1.01414e+00  1.00563e+00
 2.60000e+00  1.00845e+00  9.21033e-04  1.52119e+00  9.13313e-04  1.01413e+00  1.00563e+00
 2.70000e+00  1.00845e+00  9.56002e-04  1.52118e+00  9.47994e-04  1.01412e+00  1.00562e+00
 2.80000e+00  1.00844e+00  9.90920e-04  1.52117e+00  9.82624e-04  1.01411e+00  1.00562e+00
 2.90000e+00  1.00844e+00  1.02578e-03  1.52115e+00  1.01720e-03  1.01410e+00  1.00562e+00
 3.00000e+00  1.00843e+00  1.06059e-03  1.52114e+00  1.05173e-03  1.01409e+00  1.00561e+00
 3.10000e+00  1.00842e+00  1.09534e-03  1.52112e+00  1.08619e-03  1.01408e+00  1.00561e+00
 3.20000e+00  1.00842e+00  1.13004e-03  1.52111e+00  1.12060e-03  1.01407e+00  1.00560e+00
 3.30000e+00  1.00841e+00  1.16467e-03  1.52109e+00  1.15495e-03  1.01406e+00  1.00560e+00
 3.40000e+00  1.00841e+00  1.19923e-03  1.52107e+00  1.18924e-03  1.01405e+00  1.00560e+00
 3.50000e+00  1.00840e+00  1.23373e-03  1.52106e+00  1.22346e-03  1.01404e+00  1.00559e+00
 3.60000e+00  1.00839e+00  1.26817e-03  1.52104e+00  1.25762e-03  1.01403e+00  1.00559e+00
 3.70000e+00  1.00838e+00  1.30253e-03  1.52102e+00  1.29170e-03  1.01401e+00  1.00558e+00
 3.80000e+00  1.00838e+00  1.33683e-03  1.52100e+00  1.32572e-03  1.01400e+00  1.00558e+00
 3.90000e+00  1.00837e+00  1.37105e-03  1.52098e+00  1.35967e-03  1.01399e+00  1.00557e+00
 4.00000e+00  1.00836e+00  1.40519e-03  1.52096e+00  1.39354e-03  1.01397e+00  1.00557e+00
 4.10000e+00  1.00835e+00  1.43926e-03  1.52094e+00  1.42734e-03  1.01396e+00  1.00556e+00
 4.20000e+00  1.00835e+00  1.47325e-03  1.52092e+00  1.46106e-03  1.01395e+00  1.00556e+00
 4.30000e+00  1.00834e+00  1.50716e-03  1.52090e+00  1.49470e-03  1.01393e+00  1.00555e+00
 4.40000e+00  1.00833e+00  1.54099e-03  1.52088e+00  1.52826e-03  1.01392e+00  1.00554e+00
 4.50000e+00  1.00832e+00  1.57473e-03  1.52086e+00  1.56173e-03  1.01390e+00  1.00554e+00
 4.60000e+00  1.00831e+00  1.60838e-03  1.52083e+00  1.59512e-03  1.01389e+00  1.00553e+00
 4.70000e+00  1.00830e+00  1.64194e-03  1.52081e+00  1.62843e-03  1.01387e+00  1.00553e+00
 4.80000e+00  1.00829e+00  1.67542e-03  1.52078e+00  1.66164e-03  1.01386e+00  1.00552e+00
 4.90000e+00  1.00828e+00  1.70879e-03  1.52076e+00  1.69476e-03  1.01384e+00  1.00551e+00
 5.00000e+00  1.00827e+00  1.74208e-03  1.52074e+00  1.72779e-03  1.01382e+00  1.00551e+00
 5.10000e+00  1.00826e+00  1.77527e-03  1.52071e+00  1.76072e-03  1.01381e+00  1.00550e+00
 5.20000e+00  1.00825e+00  1.80835e-03  1.52068e+00  1.79355e-03  1.01379e+00  1.00549e+00
 5.30000e+00  1.00824e+00  1.84134e-03  1.52066e+00  1.82629e-03  1.01377e+00  1.00549e+00
 5.40000e+00  1.00823e+00  1.87422e-03  1.52063e+00  1.85892e-03  1.01375e+00  1.00548e+00
 5.50000e+00  1.00822e+00  1.90700e-03  1.52060e+00  1.89145e-03  1.01374e+00  1.00547e+00
 5.60000e+00  1.00821e+00  1.93967e-03  1.52057e+00  1.92388e-03  1.01372e+00  1.00546e+00
 5.70000e+00  1.00820e+00  1.97223e-03  1.52055e+00  1.95620e-03  1.01370e+00  1.00546e+00
 5.80000e+00  1.00818e+00  2.00468e-03  1.52052e+00  1.98841e-03  1.01368e+00  1.00545e+00
 5.90000e+00  1.00817e+00  2.03702e-03  1.52049e+00  2.02050e-03  1.01366e+00  1.00544e+00
 6.00000e+00  1.00816e+00  2.06924e-03  1.52046e+00  2.05249e-03  1.01364e+00  1.00543e+00
 6.10000e+00  1.00815e+00  2.10134e-03  1.52043e+00  2.08435e-03  1.01362e+00  1.00542e+00
 6.20000e+00  1.00814e+00  2.13332e-03  1.52039e+00  2.11610e-03  1.01360e+00  1.00542e+00
 6.30000e+00  1.00812e+00  2.16518e-03  1.52036e+00  2.14773e-03  1.01358e+00  1.00541e+00
 6.40000e+00  1.00811e+00  2.19692e-03  1.52033e+00  2.17924e-03  1.01355e+00  1.00540e+00
 6.50000e+00  1.00810e+00  2.22853e-03  1.52030e+00  2.21062e-03  1.01353e+00  1.00539e+00
 6.60000e+00  1.00808e+00  2.26001e-03  1.52026e+00  2.24188e-03  1.01351e+00  1.00538e+00
 6.70000e+00  1.00807e+00  2.29136e-03  1.52023e+00  2.27301e-03  1.01349e+00  1.00537e+00
 6.80000e+00  1.00806e+00  2.32258e-03  1.52020e+00  2.30401e-03  1.01346e+00  1.00536e+00
 6.90000e+00  1.00804e+00  2.35366e-03  1.52016e+00  2.33488e-03  1.01344e+00  1.00535e+00
 7.00000e+00  1.00803e+00  2.38461e-03  1.52012e+00  2.36561e-03  1.01342e+00  1.00534e+00
 7.10000e+00  1.00801e+00  2.41541e-03  1.52009e+00  2.39621e-03  1.01339e+00  1.00533e+00
 7.20000e+00  1.00800e+00  2.44608e-03  1.52005e+00  2.42667e-03  1.01337e+00  1.00532e+00
 7.30000e+00  1.00799e+00  2.47660e-03  1.52001e+00  2.45698e-03  1.01334e+00  1.00531e+00
 7.40000e+00  1.00797e+00  2.50698e-03  1.51998e+00  2.48716e-03  1.01332e+00  1.00530e+00
 7.50000e+00  1.00795e+00  2.53721e-03  1.51994e+00  2.51718e-03  1.01329e+00  1.00529e+00
 7.60000e+00  1.00794e+00  2.56729e-03  1.51990e+00  2.54707e-03  1.01327e+00  1.00528e+00
 7.70000e+00  1.00792e+00  2.59721e-03  1.51986e+00  2.57680e-03  1.01324e+00  1.00527e+00
 7.80000e+00  1.00791e+00  2.62699e-03  1.51982e+00  2.60638e-03  1.01321e+00  1.00526e+00
 7.90000e+00  1.00789e+00  2.65660e-03  1.51978e+00  2.63580e-03  1.01319e+00  1.00525e+00
 8.00000e+00  1.00788e+00  2.68606e-03  1.51974e+00  2.66507e-03  1.01316e+00  1.00524e+00
 8.10000e+00  1.00786e+00  2.71536e-03  1.51969e+00  2.69419e-03  1.01313e+00  1.00523e+00
 8.20000e+00  1.00784e+00  2.74449e-03  1.51965e+00  2.72314e-03  1.01310e+00  1.00522e+00
 8.30000e+00  1.00782e+00  2.77346e-03  1.51961e+00  2.75193e-03  1.01307e+00  1.00521e+00
 8.40000e+00  1.00781e+00  2.80226e-03  1.51957e+00  2.78055e-03  1.01304e+00  1.00520e+00
 8.50000e+00  1.00779e+00  2.83089e-03  1.51952e+00  2.80901e-03  1.01301e+00  1.00518e+00
 8.60000e+00  1.00777e+00  2.85935e-03  1.51948e+00  2.83730e-03  1.01298e+00  1.00517e+00
 8.70000e+00  1.00775e+00  2.88763e-03  1.51943e+00  2.86541e-03  1.01295e+00  1.00516e+00
 8.80000e+00  1.00774e+00  2.91574e-03  1.51939e+00  2.89335e-03  1.01292e+00  1.00515e+00
 8.90000e+00  1.00772e+00  2.94366e-03  1.51934e+00  2.92112e-03  1.01289e+00  1.00514e+00
 9.00000e+00  1.00770e+00  2.97141e-03  1.51929e+00  2.94871e-03  1.01286e+00  1.00512e+00
 9.10000e+00  1.00768e+00  2.99897e-03  1.51924e+00  2.97612e-03  1.01283e+00  1.00511e+00
 9.20000e+00  1.00766e+00  3.02635e-03  1.51920e+00  3.00334e-03  1.01280e+00  1.00510e+00
 9.30000e+00  1.00764e+00  3.05353e-03  1.51915e+00  3.03038e-03  1.01276e+00  1.00509e+00
 9.40000e+00  1.00762e+00  3.08053e-03  1.51910e+00  3.05723e-03  1.01273e+00  1.00507e+00
 9.50000e+00  1.00760e+00  3.10734e-03  1.51905e+00  3.08389e-03  1.01270e+00  1.00506e+00
 9.60000e+00  1.00758e+00  3.13394e-03  1.51900e+00  3.11036e-03  1.01266e+00  1.00505e+00
 9.70000e+00  1.00756e+00  3.16035e-03  1.51895e+00  3.13664e-03  1.01263e+00  1.00503e+00
 9.80000e+00  1.00754e+00  3.18656e-03  1.51889e+00  3.16272e-03  1.01260e+00  1.00502e+00
 9.90000e+00  1.00752e+00  3.21257e-03  1.51884e+00  3.18860e-03  1.01256e+00  1.00500e+00
 1.00000e+01  1.00750e+00  3.23837e-03  1.51879e+00  3.21427e-03  1.01253e+00  1.00499e+00
 1.01000e+01  1.00748e+00  3.26397e-03  1.51873e+00  3.23975e-03  1.01249e+00  1.00498e+00
 1.02000e+01  1.00745e+00  3.28936e-03  1.51868e+00  3.26501e-03  1.01245e+00  1.00496e+00
 1.03000e+01  1.00743e+00  3.31453e-03  1.51863e+00  3.29007e-03  1.01242e+00  1.00495e+00
 1.04000e+01  1.00741e+00  3.33949e-03  1.51857e+00  3.31492e-03  1.01238e+00  1.00493e+00
 1.05000e+01  1.00739e+00  3.36423e-03  1.51851e+00  3.33955e-03  1.01234e+00  1.00492e+00
 1.06000e+01  1.00737e+00  3.38875e-03  1.51846e+00  3.36397e-03  1.01230e+00  1.00490e+00
 1.07000e+01  1.00734e+00  3.41305e-03  1.51840e+00  3.38817e-03  1.01227e+00  1.00489e+00
 1.08000e+01  1.00732e+00  3.43713e-03  1.51834e+00  3.41215e-03  1.01223e+00  1.00487e+00
 1.09000e+01  1.00730e+00  3.46098e-03  1.51828e+00  3.43591e-03  1.01219e+00  1.00486e+00
 1.10000e+01  1.00727e+00  3.48460e-03  1.51822e+00  3.45944e-03  1.01215e+00  1.00484e+00
 1.11000e+01  1.00725e+00  3.50799e-03  1.51816e+00  3.48274e-03  1.01211e+00  1.00482e+00
 1.12000e+01  1.00723e+00  3.53114e-03  1.51810e+00  3.50581e-03  1.01207e+00  1.00481e+00
 1.13000e+01  1.00720e+00  3.55406e-03  1.51804e+00  3.52865e-03  1.01203e+00  1.00479e+00
 1.14000e+01  1.00718e+00  3.57673e-03  1.51798e+00  3.55125e-03  1.01199e+00  1.00478e+00
 1.15000e+01  1.00715e+00  3.59917e-03  1.51792e+00  3.57361e-03  1.01194e+00  1.00476e+00
 1.16000e+01  1.00713e+00  3.62136e-03  1.51785e+00  3.59574e-03  1.01190e+00  1.00474e+00
 1.17000e+01  1.00710e+00  3.64331e-03  1.51779e+00  3.61762e-03  1.01186e+00  1.00473e+00
 1.18000e+01  1.00707e+00  3.66500e-03  1.51773e+00  3.63925e-03  1.01182e+00  1.00471e+00
 1.19000e+01  1.00705e+00  3.68644e-03  1.51766e+00  3.66064e-03  1.01177e+00  1.00469e+00
 1.20000e+01  1.00702e+00  3.70763e-03  1.51759e+00  3.68178e-03  1.01173e+00  1.00467e+00
 1.21000e+01  1.00700e+00  3.72856e-03  1.51753e+00  3.70266e-03  1.01169e+00  1.00466e+00
 1.22000e+01  1.00697e+00  3.74924e-03  1.51746e+00  3.72329e-03  1.01164e+00  1.00464e+00
 1.23000e+01  1.00694e+00  3.76964e-03  1.51739e+00  3.74366e-03  1.01160e+00  1.00462e+00
 1.24000e+01  1.00692e+00  3.78979e-03  1.51732e+00  3.76376e-03  1.01155e+00  1.00460e+00
 1.25000e+01  1.00689e+00  3.80967e-03  1.51726e+00  3.78361e-03  1.01150e+00  1.00458e+00
 1.26000e+01  1.00686e+00  3.82927e-03  1.51719e+00  3.80318e-03  1.01146e+00  1.00457e+00
 1.27000e+01  1.00683e+00  3.84861e-03  1.51711e+00  3.82249e-03  1.01141e+00  1.00455e+00
 1.28000e+01  1.00680e+00  3.86767e-03  1.51704e+00  3.84153e-03  1.01136e+00  1.00453e+00
 1.29000e+01  1.00677e+00  3.88645e-03  1.51697e+00  3.86030e-03  1.01131e+00  1.00451e+00
 1.30000e+01  1.00675e+00  3.90495e-03  1.51690e+00  3.87878e-03  1.01127e+00  1.00449e+00
 1.31000e+01  1.00672e+00  3.92316e-03  1.51683e+00  3.89699e-03  1.01122e+00  1.00447e+00
 1.32000e+01  1.00669e+00  3.94110e-03  1.51675e+00  3.91492e-03  1.01117e+00  1.00445e+00
 1.33000e+01  1.00666e+00  3.95874e-03  1.51668e+00  3.93256e-03  1.01112e+00  1.00443e+00
 1.34000e+01  1.00663e+00  3.97609e-03  1.51660e+00  3.94991e-03  1.01107e+00  1.00441e+00
 1.35000e+01  1.00660e+00  3.99315e-03  1.51653e+00  3.96698e-03  1.01102e+00  1.00439e+00
 1.36000e+01  1.00657e+00  4.00991e-03  1.51645e+00  3.98375e-03  1.01097e+00  1.00437e+00
 1.37000e+01  1.00654e+00  4.02637e-03  1.51637e+00  4.00023e-03  1.01091e+00  1.00435e+00
 1.38000e+01  1.00650e+00  4.04253e-03  1.51629e+00  4.01641e-03  1.01086e+00  1.00433e+00
 1.39000e+01  1.00647e+00  4.05839e-03  1.51621e+00  4.03229e-03  1.01081e+00  1.00431e+00
 1.40000e+01  1.00644e+00  4.07393e-03  1.51613e+00  4.04786e-03  1.01076e+00  1.00429e+00
 1.41000e+01  1.00641e+00  4.08917e-03  1.51605e+00  4.06313e-03  1.01070e+00  1.00427e+00
 1.42000e+01  1.00638e+00  4.10410e-03  1.51597e+00  4.07809e-03  1.01065e+00  1.00425e+00
 1.43000e+01  1.00634e+00  4.11871e-03  1.51589e+00  4.09275e-03  1.01059e+00  1.00422e+00
 1.44000e+01  1.00631e+00  4.13300e-03  1.51581e+00  4.10708e-03  1.01054e+00  1.00420e+00
 1.45000e+01  1.00628e+00  4.14697e-03  1.51572e+00  4.12110e-03  1.01048e+00  1.00418e+00
 1.46000e+01  1.00624e+00  4.16062e-03  1.51564e+00  4.13480e-03  1.01043e+00  1.00416e+00
 1.47000e+01  1.00621e+00  4.17394e-03  1.51556e+00  4.14818e-03  1.01037e+00  1.00413e+00
 1.48000e+01  1.00618e+00  4.18694e-03  1.51547e+00  4.16124e-03  1.01031e+00  1.00411e+00
 1.49000e+01  1.00614e+00  4.19960e-03  1.51538e+00  4.17396e-03  1.01026e+00  1.00409e+00
 1.50000e+01  1.00611e+00  4.21193e-03  1.51530e+00  4.18636e-03  1.01020e+00  1.00407e+00
 1.51000e+01  1.00607e+00  4.22392e-03  1.51521e+00  4.19842e-03  1.01014e+00  1.00404e+00
 1.52000e+01  1.00604e+00  4.23557e-03  1.51512e+00  4.21015e-03  1.01008e+00  1.00402e+00
 1.53000e+01  1.00600e+00  4.24688e-03  1.51503e+00  4.22154e-03  1.01002e+00  1.00400e+00
 1.54000e+01  1.00596e+00  4.25784e-03  1.51494e+00  4.23259e-03  1.00996e+00  1.00397e+00
 1.55000e+01  1.00593e+00  4.26846e-03  1.51485e+00  4.24330e-03  1.00990e+00  1.00395e+00
 1.56000e+01  1.00589e+00  4.27872e-03  1.51476e+00  4.25366e-03  1.00984e+00  1.00392e+00
 1.57000e+01  1.00585e+00  4.28863e-03  1.51467e+00  4.26367e-03  1.00978e+00  1.00390e+00
 1.58000e+01  1.00582e+00  4.29819e-03  1.51457e+00  4.27333e-03  1.00971e+00  1.00387e+00
 1.59000e+01  1.00578e+00  4.30739e-03  1.51448e+00  4.28264e-03  1.00965e+00  1.00385e+00
 1.60000e+01  1.00574e+00  4.31623e-03  1.51438e+00  4.29158e-03  1.00959e+00  1.00382e+00
 1.61000e+01  1.00570e+00  4.32470e-03  1.51429e+00  4.30017e-03  1.00952e+00  1.00380e+00
 1.62000e+01  1.00567e+00  4.33281e-03  1.51419e+00  4.30840e-03  1.00946e+00  1.00377e+00
 1.63000e+01  1.00563e+00  4.34055e-03  1.51409e+00  4.31626e-03  1.00940e+00  1.00375e+00
 1.64000e+01  1.00559e+00  4.34792e-03  1.51400e+00  4.32376e-03  1.00933e+00  1.00372e+00
 1.65000e+01  1.00555e+00  4.35491e-03  1.51390e+00  4.33088e-03  1.00926e+00  1.00370e+00
 1.66000e+01  1.00551e+00  4.36152e-03  1.51380e+00  4.33763e-03  1.00920e+00  1.00367e+00
 1.67000e+01  1.00547e+00  4.36776e-03  1.51370e+00  4.34401e-03  1.00913e+00  1.00364e+00
 1.68000e+01  1.00543e+00  4.37362e-03  1.51359e+00  4.35000e-03  1.00906e+00  1.00362e+00
 1.69000e+01  1.00539e+00  4.37909e-03  1.51349e+00  4.35562e-03  1.00900e+00  1.00359e+00
 1.70000e+01  1.00535e+00  4.38417e-03  1.51339e+00  4.36086e-03  1.00893e+00  1.00356e+00
 1.71000e+01  1.00530e+00  4.38886e-03  1.51329e+00  4.36570e-03  1.00886e+00  1.00353e+00
 1.72000e+01  1.00526e+00  4.39317e-03  1.51318e+00  4.37016e-03  1.00879e+00  1.00351e+00
 1.73000e+01  1.00522e+00  4.39707e-03  1.51308e+00  4.37423e-03  1.00872e+00  1.00348e+00
 1.74000e+01  1.00518e+00  4.40058e-03  1.51297e+00  4.37791e-03  1.00865e+00  1.00345e+00
 1.75000e+01  1.00514e+00  4.40369e-03  1.51286e+00  4.38119e-03  1.00858e+00  1.00342e+00
 1.76000e+01  1.00509e+00  4.40640e-03  1.51275e+00  4.38408e-03  1.00850e+00  1.00339e+00
 1.77000e+01  1.00505e+00  4.40871e-03  1.51265e+00  4.38656e-03  1.00843e+00  1.00336e+00
 1.78000e+01  1.00501e+00  4.41061e-03  1.51254e+00  4.38864e-03  1.00836e+00  1.00334e+00
 1.79000e+01  1.00496e+00  4.41210e-03  1.51243e+00  4.39031e-03  1.00828e+00  1.00331e+00
 1.80000e+01  1.00492e+00  4.41318e-03  1.51231e+00  4.39158e-03  1.00821e+00  1.00328e+00
 1.81000e+01  1.00487e+00  4.41384e-03  1.51220e+00  4.39244e-03  1.00813e+00  1.00325e+00
 1.82000e+01  1.00483e+00  4.41409e-03  1.51209e+00  4.39288e-03  1.00806e+00  1.00322e+00
 1.83000e+01  1.00478e+00  4.41392e-03  1.51198e+00  4.39292e-03  1.00798e+00  1.00319e+00
 1.84000e+01  1.00474e+00  4.41333e-03  1.51186e+00  4.39253e-03  1.00791e+00  1.00316e+00
 1.85000e+01  1.00469e+00  4.41232e-03  1.51175e+00  4.39173e-03  1.00783e+00  1.00313e+00
 1.86000e+01  1.00464e+00  4.41089e-03  1.51163e+00  4.39050e-03  1.00775e+00  1.00309e+00
 1.87000e+01  1.00460e+00  4.40903e-03  1.51151e+00  4.38886e-03  1.00767e+00  1.00306e+00
 1.88000e+01  1.00455e+00  4.40674e-03  1.51139e+00  4.38678e-03  1.00760e+00  1.00303e+00
 1.89000e+01  1.00450e+00  4.40402e-03  1.51127e+00  4.38428e-03  1.00752e+00  1.00300e+00
 1.90000e+01  1.00445e+00  4.40087e-03  1.51115e+00  4.38136e-03  1.00744e+00  1.00297e+00
 1.91000e+01  1.00441e+00  4.39729e-03  1.51103e+00  4.37800e-03  1.00736e+00  1.00294e+00
 1.92000e+01  1.00436e+00  4.39327e-03  1.51091e+00  4.37421e-03  1.00727e+00  1.00290e+00
 1.93000e+01  1.00431e+00  4.38881e-03  1.51079e+00  4.36998e-03  1.00719e+00  1.00287e+00
 1.94000e+01  1.00426e+00  4.38391e-03  1.51067e+00  4.36532e-03  1.00711e+00  1.00284e+00
 1.95000e+01  1.00421e+00  4.37858e-03  1.51054e+00  4.36022e-03  1.00703e+00  1.00281e+00
 1.96000e+01  1.00416e+00  4.37280e-03  1.51042e+00  4.35468e-03  1.00694e+00  1.00277e+00
 1.97000e+01  1.00411e+00  4.36657e-03  1.51029e+00  4.34870e-03  1.00686e+00  1.00274e+00
 1.98000e+01  1.00406e+00  4.35990e-03  1.51016e+00  4.34228e-03  1.00678e+00  1.00271e+00
 1.99000e+01  1.00401e+00  4.35279e-03  1.51004e+00  4.33542e-03  1.00669e+00  1.00267e+00
 2.00000e+01  1.00396e+00  4.34523e-03  1.50991e+00  4.32810e-03  1.00660e+00  1.00264e+00
 2.01000e+01  1.00390e+00  4.33722e-03  1.50978e+00  4.32035e-03  1.00652e+00  1.00260e+00
 2.02000e+01  1.00385e+00  4.32875e-03  1.50965e+00  4.31214e-03  1.00643e+00  1.00257e+00
 2.03000e+01  1.00380e+00  4.31984e-03  1.50951e+00  4.30349e-03  1.00634e+00  1.00253e+00
 2.04000e+01  1.00375e+00  4.31048e-03  1.50938e+00  4.29439e-03  1.00626e+00  1.00250e+00
 2.05000e+01  1.00369e+00  4.30066e-03  1.50925e+00  4.28483e-03  1.00617e+00  1.00246e+00
 2.06000e+01  1.00364e+00  4.29039e-03  1.50912e+00  4.27483e-03  1.00608e+00  1.00243e+00
 2.07000e+01  1.00359e+00  4.27966e-03  1.50898e+00  4.26437e-03  1.00599e+00  1.00239e+00
 2.08000e+01  1.00353e+00  4.26848e-03  1.50884e+00  4.25345e-03  1.00590e+00  1.00236e+00
 2.09000e+01  1.00348e+00  4.25684e-03  1.50871e+00  4.24209e-03  1.00581e+00  1.00232e+00
 2.10000e+01  1.00342e+00  4.24475e-03  1.50857e+00  4.23027e-03  1.00571e+00  1.00228e+00
 2.11000e+01  1.00337e+00  4.23220e-03  1.50843e+00  4.21799e-03  1.00562e+00  1.00225e+00
 2.12000e+01  1.00331e+00  4.21919e-03  1.50829e+00  4.20526e-03  1.00553e+00  1.00221e+00
 2.13000e+01  1.00326e+00  4.20573e-03  1.50815e+00  4.19208e-03  1.00543e+00  1.00217e+00
 2.14000e+01  1.00320e+00  4.19181e-03  1.50801e+00  4.17844e-03  1.00534e+00  1.00213e+00
 2.15000e+01  1.00314e+00  4.17743e-03  1.50787e+00  4.16434e-03  1.00525e+00  1.00210e+00
 2.16000e+01  1.00309e+00  4.16260e-03  1.50773e+00  4.14979e-03  1.00515e+00  1.00206e+00
 2.17000e+01  1.00303e+00  4.14731e-03  1.50758e+00  4.13479e-03  1.00506e+00  1.00202e+00
 2.18000e+01  1.00297e+00  4.13156e-03  1.50744e+00  4.11932e-03  1.00496e+00  1.00198e+00
 2.19000e+01  1.00291e+00  4.11536e-03  1.50729e+00  4.10341e-03  1.00486e+00  1.00194e+00
 2.20000e+01  1.00285e+00  4.09871e-03  1.50715e+00  4.08704e-03  1.00476e+00  1.00190e+00
 2.21000e+01  1.00280e+00  4.08160e-03  1.50700e+00  4.07022e-03  1.00467e+00  1.00187e+00
 2.22000e+01  1.00274e+00  4.06404e-03  1.50685e+00  4.05295e-03  1.00457e+00  1.00183e+00
 2.23000e+01  1.00268e+00  4.04602e-03  1.50670e+00  4.03522e-03  1.00447e+00  1.00179e+00
 2.24000e+01  1.00262e+00  4.02756e-03  1.50655e+00  4.01705e-03  1.00437e+00  1.00175e+00
 2.25000e+01  1.00256e+00  4.00865e-03  1.50640e+00  3.99842e-03  1.00427e+00  1.00171e+00
 2.26000e+01  1.00250e+00  3.98929e-03  1.50625e+00  3.97935e-03  1.00417e+00  1.00167e+00
 2.27000e+01  1.00244e+00  3.96948e-03  1.50610e+00  3.95984e-03  1.00407e+00  1.00163e+00
 2.28000e+01  1.00237e+00  3.94923e-03  1.50595e+00  3.93988e-03  1.00396e+00  1.00159e+00
 2.29000e+01  1.00231e+00  3.92854e-03  1.50579e+00  3.91948e-03  1.00386e+00  1.00154e+00
 2.30000e+01  1.00225e+00  3.90741e-03  1.50564e+00  3.89864e-03  1.00376e+00  1.00150e+00
 2.31000e+01  1.00219e+00  3.88584e-03  1.50548e+00  3.87736e-03  1.00365e+00  1.00146e+00
 2.32000e+01  1.00213e+00  3.86384e-03  1.50533e+00  3.85564e-03  1.00355e+00  1.00142e+00
 2.33000e+01  1.00206e+00  3.84141e-03  1.50517e+00  3.83350e-03  1.00345e+00  1.00138e+00
 2.34000e+01  1.00200e+00  3.81854e-03  1.50501e+00  3.81092e-03  1.00334e+00  1.00134e+00
 2.35000e+01  1.00194e+00  3.79525e-03  1.50485e+00  3.78791e-03  1.00323e+00  1.00129e+00
 2.36000e+01  1.00187e+00  3.77154e-03  1.50469e+00  3.76448e-03  1.00313e+00  1.00125e+00
 2.37000e+01  1.00181e+00  3.74740e-03  1.50453e+00  3.74063e-03  1.00302e+00  1.00121e+00
 2.38000e+01  1.00175e+00  3.72285e-03  1.50437e+00  3.71637e-03  1.00291e+00  1.00117e+00
 2.39000e+01  1.00168e+00  3.69789e-03  1.50421e+00  3.69168e-03  1.00281e+00  1.00112e+00
 2.40000e+01  1.00162e+00  3.67252e-03  1.50405e+00  3.66659e-03  1.00270e+00  1.00108e+00
 2.41000e+01  1.00155e+00  3.64674e-03  1.50388e+00  3.64109e-03  1.00259e+00  1.00104e+00
 2.42000e+01  1.00149e+00  3.62056e-03  1.50372e+00  3.61519e-03  1.00248e+00  1.00099e+00
 2.43000e+01  1.00142e+00  3.59398e-03  1.50356e+00  3.58889e-03  1.00237e+00  1.00095e+00
