 0.00000e+00  5.06198e-01 -1.17146e-13  1.77638e+00 -2.31424e-13  2.48883e+00  2.67785e+00
 1.08000e+01  5.05771e-01  6.77765e-03  1.77823e+00  1.34006e-02  2.48790e+00  2.68109e+00
 1.09000e+01  5.05773e-01  6.85450e-03  1.77829e+00  1.35525e-02  2.48797e+00  2.68113e+00
 1.10000e+01  5.05775e-01  6.92199e-03  1.77837e+00  1.36859e-02  2.48804e+00  2.68119e+00
 1.11000e+01  5.05776e-01  6.97910e-03  1.77845e+00  1.37988e-02  2.48811e+00  2.68124e+00
 1.12000e+01  5.05777e-01  7.02630e-03  1.77853e+00  1.38921e-02  2.48816e+00  2.68128e+00
 1.13000e+01  5.05776e-01  7.06639e-03  1.77861e+00  1.39714e-02  2.48820e+00  2.68133e+00
 1.14000e+01  5.05774e-01  7.09973e-03  1.77867e+00  1.40373e-02  2.48821e+00  2.68137e+00
 1.15000e+01  5.05770e-01  7.12899e-03  1.77872e+00  1.40953e-02  2.48823e+00  2.68142e+00
 1.16000e+01  5.05764e-01  7.15645e-03  1.77876e+00  1.41498e-02  2.48823e+00  2.68148e+00
 1.17000e+01  5.05756e-01  7.18365e-03  1.77879e+00  1.42038e-02  2.48821e+00  2.68154e+00
 1.18000e+01  5.05746e-01  7.21358e-03  1.77881e+00  1.42632e-02  2.48820e+00  2.68162e+00
 1.19000e+01  5.05734e-01  7.24764e-03  1.77881e+00  1.43309e-02  2.48813e+00  2.68168e+00
 1.20000e+01  5.05720e-01  7.28580e-03  1.77882e+00  1.44068e-02  2.48808e+00  2.68177e+00
 1.21000e+01  5.05704e-01  7.32836e-03  1.77882e+00  1.44914e-02  2.48802e+00  2.68186e+00
 1.22000e+01  5.05686e-01  7.37577e-03  1.77883e+00  1.45857e-02  2.48795e+00  2.68197e+00
 1.23000e+01  5.05667e-01  7.42657e-03  1.77884e+00  1.46867e-02  2.48790e+00  2.68210e+00
 1.24000e+01  5.05646e-01  7.48085e-03  1.77885e+00  1.47946e-02  2.48783e+00  2.68224e+00
 1.25000e+01  5.05625e-01  7.53885e-03  1.77886e+00  1.49100e-02  2.48780e+00  2.68242e+00
 1.26000e+01  5.05603e-01  7.60063e-03  1.77888e+00  1.50328e-02  2.48776e+00  2.68259e+00
 1.27000e+01  5.05580e-01  7.66786e-03  1.77891e+00  1.51665e-02  2.48772e+00  2.68277e+00
 1.28000e+01  5.05558e-01  7.74195e-03  1.77893e+00  1.53137e-02  2.48767e+00  2.68294e+00
 1.29000e+01  5.05536e-01  7.82420e-03  1.77894e+00  1.54770e-02  2.48759e+00  2.68308e+00
 1.30000e+01  5.05515e-01  7.91375e-03  1.77895e+00  1.56548e-02  2.48749e+00  2.68318e+00
 1.31000e+01  5.05494e-01  8.00979e-03  1.77895e+00  1.58455e-02  2.48735e+00  2.68324e+00
 1.32000e+01  5.05475e-01  8.10929e-03  1.77894e+00  1.60429e-02  2.48724e+00  2.68333e+00
 1.33000e+01  5.05455e-01  8.20841e-03  1.77894e+00  1.62396e-02  2.48713e+00  2.68341e+00
 1.34000e+01  5.05437e-01  8.30553e-03  1.77893e+00  1.64324e-02  2.48703e+00  2.68349e+00
 1.35000e+01  5.05419e-01  8.39790e-03  1.77892e+00  1.66157e-02  2.48697e+00  2.68361e+00
 1.36000e+01  5.05403e-01  8.48493e-03  1.77892e+00  1.67884e-02  2.48692e+00  2.68372e+00
 1.37000e+01  5.05388e-01  8.56625e-03  1.77894e+00  1.69498e-02  2.48690e+00  2.68384e+00
 1.38000e+01  5.05375e-01  8.64216e-03  1.77897e+00  1.71005e-02  2.48689e+00  2.68396e+00
 1.39000e+01  5.05364e-01  8.71343e-03  1.77901e+00  1.72419e-02  2.48689e+00  2.68407e+00
 1.40000e+01  5.05354e-01  8.77923e-03  1.77906e+00  1.73724e-02  2.48691e+00  2.68418e+00
 1.41000e+01  5.05347e-01  8.84004e-03  1.77913e+00  1.74930e-02  2.48693e+00  2.68427e+00
 1.42000e+01  5.05342e-01  8.89449e-03  1.77922e+00  1.76009e-02  2.48698e+00  2.68437e+00
 1.43000e+01  5.05338e-01  8.94246e-03  1.77932e+00  1.76960e-02  2.48708e+00  2.68451e+00
 1.44000e+01  5.05335e-01  8.98551e-03  1.77942e+00  1.77813e-02  2.48718e+00  2.68464e+00
 1.45000e+01  5.05334e-01  9.02358e-03  1.77952e+00  1.78567e-02  2.48729e+00  2.68475e+00
 1.46000e+01  5.05334e-01  9.05795e-03  1.77963e+00  1.79247e-02  2.48737e+00  2.68483e+00
 1.47000e+01  5.05336e-01  9.08953e-03  1.77973e+00  1.79871e-02  2.48744e+00  2.68489e+00
 1.48000e+01  5.05337e-01  9.11867e-03  1.77983e+00  1.80447e-02  2.48752e+00  2.68494e+00
 1.49000e+01  5.05339e-01  9.14581e-03  1.77992e+00  1.80984e-02  2.48754e+00  2.68495e+00
 1.50000e+01  5.05340e-01  9.17042e-03  1.78000e+00  1.81470e-02  2.48758e+00  2.68498e+00
 1.51000e+01  5.05340e-01  9.19313e-03  1.78008e+00  1.81920e-02  2.48762e+00  2.68502e+00
 1.52000e+01  5.05339e-01  9.21432e-03  1.78016e+00  1.82340e-02  2.48764e+00  2.68505e+00
 1.53000e+01  5.05336e-01  9.23357e-03  1.78023e+00  1.82722e-02  2.48768e+00  2.68512e+00
 1.54000e+01  5.05330e-01  9.25243e-03  1.78029e+00  1.83097e-02  2.48772e+00  2.68521e+00
 1.55000e+01  5.05323e-01  9.27173e-03  1.78035e+00  1.83481e-02  2.48776e+00  2.68533e+00
 1.56000e+01  5.05313e-01  9.29262e-03  1.78040e+00  1.83898e-02  2.48779e+00  2.68544e+00
 1.57000e+01  5.05301e-01  9.31736e-03  1.78044e+00  1.84392e-02  2.48780e+00  2.68557e+00
 1.58000e+01  5.05288e-01  9.34593e-03  1.78047e+00  1.84963e-02  2.48778e+00  2.68568e+00
 1.59000e+01  5.05272e-01  9.37914e-03  1.78049e+00  1.85625e-02  2.48774e+00  2.68580e+00
 1.60000e+01  5.05255e-01  9.41673e-03  1.78049e+00  1.86376e-02  2.48772e+00  2.68594e+00
 1.61000e+01  5.05237e-01  9.45843e-03  1.78050e+00  1.87208e-02  2.48767e+00  2.68607e+00
 1.62000e+01  5.05218e-01  9.50582e-03  1.78049e+00  1.88153e-02  2.48764e+00  2.68623e+00
 1.63000e+01  5.05199e-01  9.55899e-03  1.78049e+00  1.89212e-02  2.48759e+00  2.68637e+00
 1.64000e+01  5.05179e-01  9.61909e-03  1.78049e+00  1.90409e-02  2.48755e+00  2.68651e+00
 1.65000e+01  5.05161e-01  9.68624e-03  1.78049e+00  1.91746e-02  2.48751e+00  2.68666e+00
 1.66000e+01  5.05143e-01  9.76108e-03  1.78050e+00  1.93234e-02  2.48747e+00  2.68679e+00
 1.67000e+01  5.05126e-01  9.84354e-03  1.78052e+00  1.94873e-02  2.48743e+00  2.68692e+00
 1.68000e+01  5.05111e-01  9.93275e-03  1.78055e+00  1.96645e-02  2.48740e+00  2.68704e+00
 1.69000e+01  5.05097e-01  1.00300e-02  1.78059e+00  1.98576e-02  2.48736e+00  2.68713e+00
 1.70000e+01  5.05085e-01  1.01321e-02  1.78064e+00  2.00601e-02  2.48730e+00  2.68719e+00
 1.71000e+01  5.05073e-01  1.02363e-02  1.78071e+00  2.02670e-02  2.48725e+00  2.68726e+00
 1.72000e+01  5.05063e-01  1.03409e-02  1.78077e+00  2.04745e-02  2.48720e+00  2.68731e+00
 1.73000e+01  5.05052e-01  1.04418e-02  1.78084e+00  2.06748e-02  2.48712e+00  2.68733e+00
 1.74000e+01  5.05042e-01  1.05366e-02  1.78092e+00  2.08628e-02  2.48707e+00  2.68739e+00
 1.75000e+01  5.05030e-01  1.06221e-02  1.78098e+00  2.10325e-02  2.48702e+00  2.68746e+00
 1.76000e+01  5.05017e-01  1.06970e-02  1.78104e+00  2.11815e-02  2.48700e+00  2.68757e+00
 1.77000e+01  5.05002e-01  1.07604e-02  1.78109e+00  2.13077e-02  2.48701e+00  2.68771e+00
 1.78000e+01  5.04987e-01  1.08125e-02  1.78114e+00  2.14115e-02  2.48705e+00  2.68791e+00
 1.79000e+01  5.04970e-01  1.08558e-02  1.78117e+00  2.14979e-02  2.48708e+00  2.68810e+00
 1.80000e+01  5.04953e-01  1.08921e-02  1.78119e+00  2.15706e-02  2.48705e+00  2.68824e+00
 1.81000e+01  5.04935e-01  1.09236e-02  1.78121e+00  2.16336e-02  2.48702e+00  2.68838e+00
 1.82000e+01  5.04918e-01  1.09504e-02  1.78122e+00  2.16875e-02  2.48695e+00  2.68848e+00
 1.83000e+01  5.04901e-01  1.09740e-02  1.78122e+00  2.17349e-02  2.48683e+00  2.68852e+00
 1.84000e+01  5.04884e-01  1.09948e-02  1.78122e+00  2.17768e-02  2.48668e+00  2.68854e+00
 1.85000e+01  5.04868e-01  1.10115e-02  1.78121e+00  2.18106e-02  2.48652e+00  2.68855e+00
 1.86000e+01  5.04850e-01  1.10249e-02  1.78121e+00  2.18380e-02  2.48635e+00  2.68856e+00
 1.87000e+01  5.04832e-01  1.10358e-02  1.78119e+00  2.18604e-02  2.48616e+00  2.68855e+00
 1.88000e+01  5.04812e-01  1.10440e-02  1.78116e+00  2.18774e-02  2.48596e+00  2.68854e+00
 1.89000e+01  5.04791e-01  1.10498e-02  1.78113e+00  2.18899e-02  2.48574e+00  2.68853e+00
 1.90000e+01  5.04769e-01  1.10548e-02  1.78109e+00  2.19008e-02  2.48554e+00  2.68855e+00
 1.91000e+01  5.04744e-01  1.10614e-02  1.78104e+00  2.19149e-02  2.48532e+00  2.68858e+00
 1.92000e+01  5.04718e-01  1.10706e-02  1.78097e+00  2.19342e-02  2.48507e+00  2.68859e+00
 1.93000e+01  5.04689e-01  1.10848e-02  1.78088e+00  2.19636e-02  2.48480e+00  2.68860e+00
 1.94000e+01  5.04659e-01  1.11059e-02  1.78077e+00  2.20067e-02  2.48447e+00  2.68858e+00
 1.95000e+01  5.04627e-01  1.11345e-02  1.78065e+00  2.20647e-02  2.48410e+00  2.68852e+00
 1.96000e+01  5.04593e-01  1.11712e-02  1.78049e+00  2.21391e-02  2.48363e+00  2.68839e+00
 1.97000e+01  5.04557e-01  1.12134e-02  1.78031e+00  2.22243e-02  2.48306e+00  2.68819e+00
 1.98000e+01  5.04518e-01  1.12571e-02  1.78009e+00  2.23125e-02  2.48244e+00  2.68796e+00
 1.99000e+01  5.04475e-01  1.12972e-02  1.77985e+00  2.23939e-02  2.48175e+00  2.68771e+00
 2.00000e+01  5.04428e-01  1.13279e-02  1.77957e+00  2.24569e-02  2.48103e+00  2.68745e+00
 2.01000e+01  5.04377e-01  1.13442e-02  1.77926e+00  2.24914e-02  2.48024e+00  2.68718e+00
 2.02000e+01  5.04320e-01  1.13408e-02  1.77891e+00  2.24874e-02  2.47940e+00  2.68690e+00
 2.03000e+01  5.04259e-01  1.13135e-02  1.77853e+00  2.24359e-02  2.47849e+00  2.68660e+00
 2.04000e+01  5.04192e-01  1.12581e-02  1.77811e+00  2.23291e-02  2.47749e+00  2.68628e+00
 2.05000e+01  5.04119e-01  1.11720e-02  1.77764e+00  2.21615e-02  2.47639e+00  2.68591e+00
 2.06000e+01  5.04040e-01  1.10520e-02  1.77712e+00  2.19269e-02  2.47512e+00  2.68543e+00
 2.07000e+01  5.03955e-01  1.08930e-02  1.77655e+00  2.16150e-02  2.47373e+00  2.68489e+00
 2.08000e+01  5.03862e-01  1.06898e-02  1.77591e+00  2.12157e-02  2.47219e+00  2.68427e+00
 2.09000e+01  5.03761e-01  1.04388e-02  1.77521e+00  2.07218e-02  2.47048e+00  2.68357e+00
 2.10000e+01  5.03651e-01  1.01349e-02  1.77444e+00  2.01228e-02  2.46863e+00  2.68282e+00
 2.11000e+01  5.03531e-01  9.77303e-03  1.77358e+00  1.94090e-02  2.46659e+00  2.68199e+00
 2.12000e+01  5.03399e-01  9.35158e-03  1.77264e+00  1.85769e-02  2.46438e+00  2.68109e+00
 2.13000e+01  5.03255e-01  8.86635e-03  1.77159e+00  1.76180e-02  2.46198e+00  2.68012e+00
 2.14000e+01  5.03098e-01  8.31496e-03  1.77044e+00  1.65275e-02  2.45937e+00  2.67907e+00
 2.15000e+01  5.02926e-01  7.69541e-03  1.76917e+00  1.53013e-02  2.45654e+00  2.67795e+00
 2.16000e+01  5.02739e-01  7.00545e-03  1.76778e+00  1.39346e-02  2.45349e+00  2.67675e+00
 2.17000e+01  5.02537e-01  6.24419e-03  1.76627e+00  1.24253e-02  2.45019e+00  2.67545e+00
 2.18000e+01  5.02318e-01  5.40934e-03  1.76463e+00  1.07688e-02  2.44663e+00  2.67404e+00
 2.19000e+01  5.02082e-01  4.50028e-03  1.76284e+00  8.96324e-03  2.44279e+00  2.67252e+00
 2.20000e+01  5.01829e-01  3.51399e-03  1.76092e+00  7.00236e-03  2.43867e+00  2.67089e+00
 2.21000e+01  5.01558e-01  2.44812e-03  1.75885e+00  4.88103e-03  2.43428e+00  2.66915e+00
 2.22000e+01  5.01269e-01  1.30102e-03  1.75664e+00  2.59545e-03  2.42962e+00  2.66732e+00
 2.23000e+01  5.00961e-01  7.00317e-05  1.75428e+00  1.39795e-04  2.42466e+00  2.66536e+00
 2.24000e+01  5.00633e-01 -1.24452e-03  1.75176e+00 -2.48590e-03  2.41944e+00  2.66332e+00
 2.25000e+01  5.00287e-01 -2.64291e-03  1.74909e+00 -5.28279e-03  2.41395e+00  2.66118e+00
 2.26000e+01  4.99922e-01 -4.12265e-03  1.74626e+00 -8.24657e-03  2.40819e+00  2.65894e+00
 2.27000e+01  4.99539e-01 -5.68085e-03  1.74328e+00 -1.13722e-02  2.40218e+00  2.65662e+00
 2.28000e+01  4.99138e-01 -7.31259e-03  1.74014e+00 -1.46504e-02  2.39592e+00  2.65419e+00
 2.29000e+01  4.98721e-01 -9.01045e-03  1.73686e+00 -1.80671e-02  2.38942e+00  2.65168e+00
 2.30000e+01  4.98288e-01 -1.07690e-02  1.73344e+00 -2.16120e-02  2.38271e+00  2.64908e+00
 2.31000e+01  4.97842e-01 -1.25773e-02  1.72989e+00 -2.52637e-02  2.37580e+00  2.64640e+00
 2.32000e+01  4.97383e-01 -1.44263e-02  1.72622e+00 -2.90043e-02  2.36875e+00  2.64367e+00
 2.33000e+01  4.96915e-01 -1.63074e-02  1.72246e+00 -3.28173e-02  2.36156e+00  2.64088e+00
 2.34000e+01  4.96439e-01 -1.82083e-02  1.71863e+00 -3.66777e-02  2.35429e+00  2.63805e+00
 2.35000e+01  4.95958e-01 -2.01202e-02  1.71473e+00 -4.05684e-02  2.34696e+00  2.63521e+00
 2.36000e+01  4.95474e-01 -2.20321e-02  1.71081e+00 -4.44667e-02  2.33962e+00  2.63234e+00
 2.37000e+01  4.94991e-01 -2.39331e-02  1.70689e+00 -4.83505e-02  2.33233e+00  2.62950e+00
 2.38000e+01  4.94512e-01 -2.58139e-02  1.70298e+00 -5.22006e-02  2.32507e+00  2.62665e+00
 2.39000e+01  4.94040e-01 -2.76629e-02  1.69911e+00 -5.59932e-02  2.31792e+00  2.62381e+00
 2.40000e+01  4.93578e-01 -2.94701e-02  1.69531e+00 -5.97071e-02  2.31093e+00  2.62103e+00
 2.41000e+01  4.93128e-01 -3.12238e-02  1.69160e+00 -6.33179e-02  2.30412e+00  2.61829e+00
 2.42000e+01  4.92695e-01 -3.29142e-02  1.68802e+00 -6.68045e-02  2.29759e+00  2.61567e+00
