 5.30000e+00  9.99045e-01  1.65745e-05  1.49761e+00  1.65904e-05  9.98415e-01  9.99370e-01
 5.40000e+00  9.99047e-01  1.68482e-05  1.49762e+00  1.68643e-05  9.98419e-01  9.99371e-01
 5.50000e+00  9.99049e-01  1.71198e-05  1.49762e+00  1.71361e-05  9.98422e-01  9.99372e-01
 5.60000e+00  9.99051e-01  1.73892e-05  1.49763e+00  1.74057e-05  9.98426e-01  9.99374e-01
 5.70000e+00  9.99054e-01  1.76565e-05  1.49764e+00  1.76732e-05  9.98430e-01  9.99375e-01
 5.80000e+00  9.99056e-01  1.79215e-05  1.49764e+00  1.79384e-05  9.98434e-01  9.99377e-01
 5.90000e+00  9.99058e-01  1.81842e-05  1.49765e+00  1.82014e-05  9.98438e-01  9.99379e-01
 6.00000e+00  9.99061e-01  1.84447e-05  1.49765e+00  1.84621e-05  9.98442e-01  9.99380e-01
 6.10000e+00  9.99063e-01  1.87029e-05  1.49766e+00  1.87204e-05  9.98446e-01  9.99382e-01
 6.20000e+00  9.99066e-01  1.89587e-05  1.49767e+00  1.89764e-05  9.98450e-01  9.99383e-01
 6.30000e+00  9.99068e-01  1.92122e-05  1.49767e+00  1.92301e-05  9.98454e-01  9.99385e-01
 6.40000e+00  9.99071e-01  1.94632e-05  1.49768e+00  1.94813e-05  9.98458e-01  9.99387e-01
 6.50000e+00  9.99073e-01  1.97118e-05  1.49768e+00  1.97301e-05  9.98463e-01  9.99388e-01
 6.60000e+00  9.99076e-01  1.99580e-05  1.49769e+00  1.99764e-05  9.98467e-01  9.99390e-01
 6.70000e+00  9.99079e-01  2.02017e-05  1.49770e+00  2.02203e-05  9.98471e-01  9.99392e-01
 6.80000e+00  9.99081e-01  2.04428e-05  1.49770e+00  2.04616e-05  9.98476e-01  9.99394e-01
 6.90000e+00  9.99084e-01  2.06814e-05  1.49771e+00  2.07003e-05  9.98480e-01  9.99396e-01
 7.00000e+00  9.99087e-01  2.09174e-05  1.49772e+00  2.09365e-05  9.98485e-01  9.99397e-01
 7.10000e+00  9.99090e-01  2.11508e-05  1.49773e+00  2.11701e-05  9.98490e-01  9.99399e-01
 7.20000e+00  9.99093e-01  2.13816e-05  1.49773e+00  2.14010e-05  9.98494e-01  9.99401e-01
 7.30000e+00  9.99096e-01  2.16097e-05  1.49774e+00  2.16293e-05  9.98499e-01  9.99403e-01
 7.40000e+00  9.99099e-01  2.18351e-05  1.49775e+00  2.18548e-05  9.98504e-01  9.99405e-01
 7.50000e+00  9.99102e-01  2.20579e-05  1.49775e+00  2.20777e-05  9.98509e-01  9.99407e-01
 7.60000e+00  9.99105e-01  2.22778e-05  1.49776e+00  2.22978e-05  9.98514e-01  9.99409e-01
 7.70000e+00  9.99108e-01  2.24951e-05  1.49777e+00  2.25152e-05  9.98519e-01  9.99411e-01
 7.80000e+00  9.99111e-01  2.27095e-05  1.49778e+00  2.27297e-05  9.98524e-01  9.99413e-01
 7.90000e+00  9.99114e-01  2.29211e-05  1.49779e+00  2.29415e-05  9.98529e-01  9.99415e-01
 8.00000e+00  9.99117e-01  2.31299e-05  1.49779e+00  2.31504e-05  9.98535e-01  9.99417e-01
 8.10000e+00  9.99120e-01  2.33359e-05  1.49780e+00  2.33564e-05  9.98540e-01  9.99419e-01
 8.20000e+00  9.99123e-01  2.35390e-05  1.49781e+00  2.35596e-05  9.98545e-01  9.99421e-01
 8.30000e+00  9.99127e-01  2.37391e-05  1.49782e+00  2.37599e-05  9.98551e-01  9.99423e-01
 8.40000e+00  9.99130e-01  2.39364e-05  1.49783e+00  2.39572e-05  9.98556e-01  9.99426e-01
 8.50000e+00  9.99133e-01  2.41306e-05  1.49783e+00  2.41516e-05  9.98562e-01  9.99428e-01
 8.60000e+00  9.99137e-01  2.43220e-05  1.49784e+00  2.43430e-05  9.98567e-01  9.99430e-01
 8.70000e+00  9.99140e-01  2.45103e-05  1.49785e+00  2.45314e-05  9.98573e-01  9.99432e-01
 8.80000e+00  9.99143e-01  2.46956e-05  1.49786e+00  2.47168e-05  9.98578e-01  9.99435e-01
 8.90000e+00  9.99147e-01  2.48779e-05  1.49787e+00  2.48992e-05  9.98584e-01  9.99437e-01
 9.00000e+00  9.99150e-01  2.50572e-05  1.49788e+00  2.50785e-05  9.98590e-01  9.99439e-01
 9.10000e+00  9.99154e-01  2.52334e-05  1.49789e+00  2.52548e-05  9.98596e-01  9.99442e-01
 9.20000e+00  9.99157e-01  2.54065e-05  1.49789e+00  2.54279e-05  9.98602e-01  9.99444e-01
 9.30000e+00  9.99161e-01  2.55765e-05  1.49790e+00  2.55980e-05  9.98608e-01  9.99446e-01
 9.40000e+00  9.99165e-01  2.57434e-05  1.49791e+00  2.57649e-05  9.98614e-01  9.99449e-01
 9.50000e+00  9.99168e-01  2.59072e-05  1.49792e+00  2.59287e-05  9.98620e-01  9.99451e-01
 9.60000e+00  9.99172e-01  2.60678e-05  1.49793e+00  2.60894e-05  9.98626e-01  9.99453e-01
 9.70000e+00  9.99176e-01  2.62252e-05  1.49794e+00  2.62468e-05  9.98632e-01  9.99456e-01
 9.80000e+00  9.99180e-01  2.63794e-05  1.49795e+00  2.64011e-05  9.98638e-01  9.99458e-01
 9.90000e+00  9.99183e-01  2.65305e-05  1.49796e+00  2.65522e-05  9.98645e-01  9.99461e-01
 1.00000e+01  9.99187e-01  2.66783e-05  1.49797e+00  2.67000e-05  9.98651e-01  9.99463e-01
 1.01000e+01  9.99191e-01  2.68230e-05  1.49798e+00  2.68447e-05  9.98658e-01  9.99466e-01
 1.02000e+01  9.99195e-01  2.69643e-05  1.49799e+00  2.69861e-05  9.98664e-01  9.99469e-01
 1.03000e+01  9.99199e-01  2.71025e-05  1.49800e+00  2.71242e-05  9.98671e-01  9.99471e-01
 1.04000e+01  9.99203e-01  2.72373e-05  1.49801e+00  2.72590e-05  9.98677e-01  9.99474e-01
 1.05000e+01  9.99207e-01  2.73689e-05  1.49802e+00  2.73906e-05  9.98684e-01  9.99476e-01
 1.06000e+01  9.99211e-01  2.74972e-05  1.49803e+00  2.75189e-05  9.98690e-01  9.99479e-01
 1.07000e+01  9.99215e-01  2.76222e-05  1.49804e+00  2.76439e-05  9.98697e-01  9.99482e-01
 1.08000e+01  9.99219e-01  2.77438e-05  1.49805e+00  2.77655e-05  9.98704e-01  9.99484e-01
 1.09000e+01  9.99223e-01  2.78622e-05  1.49806e+00  2.78838e-05  9.98711e-01  9.99487e-01
 1.10000e+01  9.99227e-01  2.79772e-05  1.49807e+00  2.79988e-05  9.98718e-01  9.99490e-01
 1.11000e+01  9.99232e-01  2.80889e-05  1.49808e+00  2.81105e-05  9.98725e-01  9.99493e-01
 1.12000e+01  9.99236e-01  2.81972e-05  1.49809e+00  2.82188e-05  9.98732e-01  9.99495e-01
 1.13000e+01  9.99240e-01  2.83022e-05  1.49810e+00  2.83237e-05  9.98739e-01  9.99498e-01
 1.14000e+01  9.99244e-01  2.84038e-05  1.49811e+00  2.84253e-05  9.98746e-01  9.99501e-01
 1.15000e+01  9.99249e-01  2.85021e-05  1.49812e+00  2.85235e-05  9.98753e-01  9.99504e-01
 1.16000e+01  9.99253e-01  2.85969e-05  1.49813e+00  2.86183e-05  9.98760e-01  9.99507e-01
 1.17000e+01  9.99257e-01  2.86884e-05  1.49814e+00  2.87097e-05  9.98767e-01  9.99510e-01
 1.18000e+01  9.99262e-01  2.87765e-05  1.49815e+00  2.87978e-05  9.98775e-01  9.99513e-01
 1.19000e+01  9.99266e-01  2.88612e-05  1.49817e+00  2.88824e-05  9.98782e-01  9.99515e-01
 1.20000e+01  9.99271e-01  2.89425e-05  1.49818e+00  2.89636e-05  9.98789e-01  9.99518e-01
 1.21000e+01  9.99275e-01  2.90204e-05  1.49819e+00  2.90415e-05  9.98797e-01  9.99521e-01
 1.22000e+01  9.99279e-01  2.90949e-05  1.49820e+00  2.91159e-05  9.98804e-01  9.99524e-01
 1.23000e+01  9.99284e-01  2.91660e-05  1.49821e+00  2.91869e-05  9.98812e-01  9.99527e-01
 1.24000e+01  9.99289e-01  2.92336e-05  1.49822e+00  2.92544e-05  9.98819e-01  9.99530e-01
 1.25000e+01  9.99293e-01  2.92979e-05  1.49823e+00  2.93186e-05  9.98827e-01  9.99533e-01
 1.26000e+01  9.99298e-01  2.93587e-05  1.49824e+00  2.93794e-05  9.98835e-01  9.99536e-01
 1.27000e+01  9.99302e-01  2.94161e-05  1.49826e+00  2.94367e-05  9.98842e-01  9.99540e-01
 1.28000e+01  9.99307e-01  2.94701e-05  1.49827e+00  2.94906e-05  9.98850e-01  9.99543e-01
 1.29000e+01  9.99312e-01  2.95207e-05  1.49828e+00  2.95411e-05  9.98858e-01  9.99546e-01
 1.30000e+01  9.99317e-01  2.95679e-05  1.49829e+00  2.95881e-05  9.98866e-01  9.99549e-01
 1.31000e+01  9.99321e-01  2.96117e-05  1.49830e+00  2.96318e-05  9.98874e-01  9.99552e-01
 1.32000e+01  9.99326e-01  2.96520e-05  1.49832e+00  2.96720e-05  9.98882e-01  9.99555e-01
 1.33000e+01  9.99331e-01  2.96889e-05  1.49833e+00  2.97088e-05  9.98890e-01  9.99558e-01
 1.34000e+01  9.99336e-01  2.97224e-05  1.49834e+00  2.97422e-05  9.98898e-01  9.99561e-01
 1.35000e+01  9.99341e-01  2.97525e-05  1.49835e+00  2.97722e-05  9.98906e-01  9.99565e-01
 1.36000e+01  9.99346e-01  2.97793e-05  1.49836e+00  2.97988e-05  9.98914e-01  9.99568e-01
 1.37000e+01  9.99350e-01  2.98026e-05  1.49838e+00  2.98219e-05  9.98922e-01  9.99571e-01
 1.38000e+01  9.99355e-01  2.98225e-05  1.49839e+00  2.98417e-05  9.98930e-01  9.99574e-01
 1.39000e+01  9.99360e-01  2.98390e-05  1.49840e+00  2.98581e-05  9.98938e-01  9.99578e-01
 1.40000e+01  9.99365e-01  2.98521e-05  1.49841e+00  2.98711e-05  9.98947e-01  9.99581e-01
 1.41000e+01  9.99370e-01  2.98619e-05  1.49843e+00  2.98807e-05  9.98955e-01  9.99584e-01
 1.42000e+01  9.99375e-01  2.98683e-05  1.49844e+00  2.98869e-05  9.98963e-01  9.99588e-01
 1.43000e+01  9.99380e-01  2.98713e-05  1.49845e+00  2.98898e-05  9.98972e-01  9.99591e-01
 1.44000e+01  9.99386e-01  2.98709e-05  1.49846e+00  2.98893e-05  9.98980e-01  9.99594e-01
 1.45000e+01  9.99391e-01  2.98673e-05  1.49848e+00  2.98855e-05  9.98989e-01  9.99598e-01
 1.46000e+01  9.99396e-01  2.98602e-05  1.49849e+00  2.98783e-05  9.98997e-01  9.99601e-01
 1.47000e+01  9.99401e-01  2.98499e-05  1.49850e+00  2.98678e-05  9.99006e-01  9.99604e-01
 1.48000e+01  9.99406e-01  2.98362e-05  1.49852e+00  2.98539e-05  9.99014e-01  9.99608e-01
 1.49000e+01  9.99411e-01  2.98192e-05  1.49853e+00  2.98367e-05  9.99023e-01  9.99611e-01
 1.50000e+01  9.99417e-01  2.97989e-05  1.49854e+00  2.98163e-05  9.99032e-01  9.99615e-01
 1.51000e+01  9.99422e-01  2.97753e-05  1.49855e+00  2.97925e-05  9.99040e-01  9.99618e-01
 1.52000e+01  9.99427e-01  2.97484e-05  1.49857e+00  2.97654e-05  9.99049e-01  9.99622e-01
 1.53000e+01  9.99432e-01  2.97182e-05  1.49858e+00  2.97351e-05  9.99058e-01  9.99625e-01
 1.54000e+01  9.99438e-01  2.96848e-05  1.49859e+00  2.97015e-05  9.99067e-01  9.99629e-01
 1.55000e+01  9.99443e-01  2.96482e-05  1.49861e+00  2.96647e-05  9.99075e-01  9.99632e-01
 1.56000e+01  9.99448e-01  2.96083e-05  1.49862e+00  2.96246e-05  9.99084e-01  9.99636e-01
 1.57000e+01  9.99454e-01  2.95652e-05  1.49863e+00  2.95813e-05  9.99093e-01  9.99639e-01
 1.58000e+01  9.99459e-01  2.95189e-05  1.49865e+00  2.95349e-05  9.99102e-01  9.99643e-01
 1.59000e+01  9.99465e-01  2.94694e-05  1.49866e+00  2.94852e-05  9.99111e-01  9.99646e-01
 1.60000e+01  9.99470e-01  2.94167e-05  1.49868e+00  2.94323e-05  9.99120e-01  9.99650e-01
 1.61000e+01  9.99476e-01  2.93609e-05  1.49869e+00  2.93763e-05  9.99129e-01  9.99654e-01
 1.62000e+01  9.99481e-01  2.93019e-05  1.49870e+00  2.93171e-05  9.99138e-01  9.99657e-01
 1.63000e+01  9.99487e-01  2.92398e-05  1.49872e+00  2.92548e-05  9.99148e-01  9.99661e-01
 1.64000e+01  9.99492e-01  2.91746e-05  1.49873e+00  2.91894e-05  9.99157e-01  9.99665e-01
 1.65000e+01  9.99498e-01  2.91063e-05  1.49874e+00  2.91209e-05  9.99166e-01  9.99668e-01
 1.66000e+01  9.99503e-01  2.90349e-05  1.49876e+00  2.90493e-05  9.99175e-01  9.99672e-01
 1.67000e+01  9.99509e-01  2.89604e-05  1.49877e+00  2.89747e-05  9.99184e-01  9.99676e-01
 1.68000e+01  9.99514e-01  2.88829e-05  1.49879e+00  2.88970e-05  9.99194e-01  9.99679e-01
 1.69000e+01  9.99520e-01  2.88024e-05  1.49880e+00  2.88162e-05  9.99203e-01  9.99683e-01
 1.70000e+01  9.99526e-01  2.87189e-05  1.49881e+00  2.87325e-05  9.99212e-01  9.99687e-01
 1.71000e+01  9.99531e-01  2.86324e-05  1.49883e+00  2.86458e-05  9.99222e-01  9.99690e-01
 1.72000e+01  9.99537e-01  2.85429e-05  1.49884e+00  2.85562e-05  9.99231e-01  9.99694e-01
 1.73000e+01  9.99543e-01  2.84505e-05  1.49886e+00  2.84636e-05  9.99241e-01  9.99698e-01
 1.74000e+01  9.99548e-01  2.83552e-05  1.49887e+00  2.83680e-05  9.99250e-01  9.99702e-01
 1.75000e+01  9.99554e-01  2.82570e-05  1.49889e+00  2.82696e-05  9.99260e-01  9.99705e-01
 1.76000e+01  9.99560e-01  2.81559e-05  1.49890e+00  2.81683e-05  9.99269e-01  9.99709e-01
 1.77000e+01  9.99565e-01  2.80519e-05  1.49891e+00  2.80641e-05  9.99279e-01  9.99713e-01
 1.78000e+01  9.99571e-01  2.79451e-05  1.49893e+00  2.79571e-05  9.99288e-01  9.99717e-01
 1.79000e+01  9.99577e-01  2.78355e-05  1.49894e+00  2.78473e-05  9.99298e-01  9.99721e-01
 1.80000e+01  9.99583e-01  2.77231e-05  1.49896e+00  2.77347e-05  9.99307e-01  9.99724e-01
 1.81000e+01  9.99589e-01  2.76079e-05  1.49897e+00  2.76193e-05  9.99317e-01  9.99728e-01
 1.82000e+01  9.99594e-01  2.74900e-05  1.49899e+00  2.75012e-05  9.99327e-01  9.99732e-01
 1.83000e+01  9.99600e-01  2.73694e-05  1.49900e+00  2.73804e-05  9.99336e-01  9.99736e-01
 1.84000e+01  9.99606e-01  2.72461e-05  1.49902e+00  2.72568e-05  9.99346e-01  9.99740e-01
 1.85000e+01  9.99612e-01  2.71201e-05  1.49903e+00  2.71306e-05  9.99356e-01  9.99744e-01
 1.86000e+01  9.99618e-01  2.69915e-05  1.49905e+00  2.70018e-05  9.99366e-01  9.99748e-01
 1.87000e+01  9.99624e-01  2.68602e-05  1.49906e+00  2.68703e-05  9.99375e-01  9.99752e-01
 1.88000e+01  9.99630e-01  2.67264e-05  1.49907e+00  2.67363e-05  9.99385e-01  9.99755e-01
 1.89000e+01  9.99636e-01  2.65900e-05  1.49909e+00  2.65997e-05  9.99395e-01  9.99759e-01
 1.90000e+01  9.99642e-01  2.64511e-05  1.49910e+00  2.64605e-05  9.99405e-01  9.99763e-01
 1.91000e+01  9.99648e-01  2.63096e-05  1.49912e+00  2.63189e-05  9.99415e-01  9.99767e-01
 1.92000e+01  9.99654e-01  2.61657e-05  1.49913e+00  2.61747e-05  9.99425e-01  9.99771e-01
 1.93000e+01  9.99660e-01  2.60193e-05  1.49915e+00  2.60281e-05  9.99435e-01  9.99775e-01
 1.94000e+01  9.99666e-01  2.58705e-05  1.49916e+00  2.58791e-05  9.99445e-01  9.99779e-01
 1.95000e+01  9.99672e-01  2.57193e-05  1.49918e+00  2.57277e-05  9.99455e-01  9.99783e-01
 1.96000e+01  9.99678e-01  2.55657e-05  1.49919e+00  2.55739e-05  9.99465e-01  9.99787e-01
 1.97000e+01  9.99684e-01  2.54097e-05  1.49921e+00  2.54178e-05  9.99475e-01  9.99791e-01
 1.98000e+01  9.99690e-01  2.52515e-05  1.49922e+00  2.52593e-05  9.99485e-01  9.99795e-01
 1.99000e+01  9.99696e-01  2.50909e-05  1.49924e+00  2.50986e-05  9.99495e-01  9.99799e-01
 2.00000e+01  9.99702e-01  2.49282e-05  1.49925e+00  2.49356e-05  9.99505e-01  9.99803e-01
 2.01000e+01  9.99708e-01  2.47631e-05  1.49927e+00  2.47704e-05  9.99515e-01  9.99807e-01
 2.02000e+01  9.99714e-01  2.45959e-05  1.49928e+00  2.46030e-05  9.99525e-01  9.99811e-01
 2.03000e+01  9.99720e-01  2.44266e-05  1.49930e+00  2.44334e-05  9.99535e-01  9.99815e-01
 2.04000e+01  9.99726e-01  2.42551e-05  1.49932e+00  2.42617e-05  9.99545e-01  9.99819e-01
 2.05000e+01  9.99732e-01  2.40815e-05  1.49933e+00  2.40879e-05  9.99555e-01  9.99823e-01
 2.06000e+01  9.99738e-01  2.39058e-05  1.49935e+00  2.39120e-05  9.99566e-01  9.99827e-01
 2.07000e+01  9.99745e-01  2.37281e-05  1.49936e+00  2.37341e-05  9.99576e-01  9.99831e-01
 2.08000e+01  9.99751e-01  2.35484e-05  1.49938e+00  2.35542e-05  9.99586e-01  9.99835e-01
 2.09000e+01  9.99757e-01  2.33667e-05  1.49939e+00  2.33723e-05  9.99596e-01  9.99839e-01
 2.10000e+01  9.99763e-01  2.31830e-05  1.49941e+00  2.31885e-05  9.99606e-01  9.99843e-01
 2.11000e+01  9.99769e-01  2.29975e-05  1.49942e+00  2.30028e-05  9.99617e-01  9.99847e-01
 2.12000e+01  9.99775e-01  2.28100e-05  1.49944e+00  2.28152e-05  9.99627e-01  9.99851e-01
 2.13000e+01  9.99781e-01  2.26208e-05  1.49945e+00  2.26257e-05  9.99637e-01  9.99856e-01
 2.14000e+01  9.99788e-01  2.24297e-05  1.49947e+00  2.24344e-05  9.99647e-01  9.99860e-01
 2.15000e+01  9.99794e-01  2.22368e-05  1.49948e+00  2.22414e-05  9.99658e-01  9.99864e-01
 2.16000e+01  9.99800e-01  2.20422e-05  1.49950e+00  2.20466e-05  9.99668e-01  9.99868e-01
 2.17000e+01  9.99806e-01  2.18459e-05  1.49952e+00  2.18501e-05  9.99678e-01  9.99872e-01
 2.18000e+01  9.99812e-01  2.16479e-05  1.49953e+00  2.16519e-05  9.99688e-01  9.99876e-01
 2.19000e+01  9.99819e-01  2.14482e-05  1.49955e+00  2.14521e-05  9.99699e-01  9.99880e-01
 2.20000e+01  9.99825e-01  2.12470e-05  1.49956e+00  2.12507e-05  9.99709e-01  9.99884e-01
 2.21000e+01  9.99831e-01  2.10442e-05  1.49958e+00  2.10477e-05  9.99719e-01  9.99888e-01
 2.22000e+01  9.99837e-01  2.08398e-05  1.49959e+00  2.08432e-05  9.99730e-01  9.99892e-01
 2.23000e+01  9.99844e-01  2.06339e-05  1.49961e+00  2.06371e-05  9.99740e-01  9.99897e-01
 2.24000e+01  9.99850e-01  2.04266e-05  1.49962e+00  2.04296e-05  9.99751e-01  9.99901e-01
 2.25000e+01  9.99856e-01  2.02178e-05  1.49964e+00  2.02207e-05  9.99761e-01  9.99905e-01
 2.26000e+01  9.99862e-01  2.00076e-05  1.49966e+00  2.00104e-05  9.99771e-01  9.99909e-01
 2.27000e+01  9.99869e-01  1.97961e-05  1.49967e+00  1.97987e-05  9.99782e-01  9.99913e-01
 2.28000e+01  9.99875e-01  1.95832e-05  1.49969e+00  1.95856e-05  9.99792e-01  9.99917e-01
 2.29000e+01  9.99881e-01  1.93690e-05  1.49970e+00  1.93713e-05  9.99802e-01  9.99921e-01
 2.30000e+01  9.99887e-01  1.91536e-05  1.49972e+00  1.91558e-05  9.99813e-01  9.99925e-01
 2.31000e+01  9.99894e-01  1.89369e-05  1.49973e+00  1.89390e-05  9.99823e-01  9.99930e-01
 2.32000e+01  9.99900e-01  1.87191e-05  1.49975e+00  1.87210e-05  9.99834e-01  9.99934e-01
 2.33000e+01  9.99906e-01  1.85001e-05  1.49977e+00  1.85019e-05  9.99844e-01  9.99938e-01
 2.34000e+01  9.99913e-01  1.82800e-05  1.49978e+00  1.82816e-05  9.99855e-01  9.99942e-01
 2.35000e+01  9.99919e-01  1.80588e-05  1.49980e+00  1.80603e-05  9.99865e-01  9.99946e-01
 2.36000e+01  9.99925e-01  1.78366e-05  1.49981e+00  1.78379e-05  9.99875e-01  9.99950e-01
 2.37000e+01  9.99931e-01  1.76134e-05  1.49983e+00  1.76146e-05  9.99886e-01  9.99954e-01
 2.38000e+01  9.99938e-01  1.73892e-05  1.49984e+00  1.73903e-05  9.99896e-01  9.99959e-01
 2.39000e+01  9.99944e-01  1.71640e-05  1.49986e+00  1.71650e-05  9.99907e-01  9.99963e-01
 2.40000e+01  9.99950e-01  1.69380e-05  1.49988e+00  1.69389e-05  9.99917e-01  9.99967e-01
 2.41000e+01  9.99957e-01  1.67111e-05  1.49989e+00  1.67118e-05  9.99928e-01  9.99971e-01
 2.42000e+01  9.99963e-01  1.64834e-05  1.49991e+00  1.64840e-05  9.99938e-01  9.99975e-01
 2.43000e+01  9.99969e-01  1.62549e-05  1.49992e+00  1.62554e-05  9.99948e-01  9.99979e-01
 2.44000e+01  9.99975e-01  1.60257e-05  1.49994e+00  1.60261e-05  9.99959e-01  9.99983e-01
