 0.00000e+00  9.91909e-01 -5.29021e-15  1.47983e+00 -5.33336e-15  9.86552e-01  9.94600e-01
 9.90000e+00  9.92729e-01  3.46131e-03  1.48186e+00  3.48666e-03  9.87910e-01  9.95145e-01
 1.00000e+01  9.92747e-01  3.49048e-03  1.48191e+00  3.51598e-03  9.87939e-01  9.95156e-01
 1.01000e+01  9.92765e-01  3.51947e-03  1.48195e+00  3.54512e-03  9.87968e-01  9.95168e-01
 1.02000e+01  9.92782e-01  3.54827e-03  1.48200e+00  3.57406e-03  9.87997e-01  9.95180e-01
 1.03000e+01  9.92801e-01  3.57688e-03  1.48204e+00  3.60282e-03  9.88027e-01  9.95192e-01
 1.04000e+01  9.92819e-01  3.60530e-03  1.48209e+00  3.63138e-03  9.88058e-01  9.95205e-01
 1.05000e+01  9.92837e-01  3.63353e-03  1.48213e+00  3.65974e-03  9.88088e-01  9.95217e-01
 1.06000e+01  9.92856e-01  3.66156e-03  1.48218e+00  3.68790e-03  9.88120e-01  9.95229e-01
 1.07000e+01  9.92875e-01  3.68939e-03  1.48223e+00  3.71586e-03  9.88151e-01  9.95242e-01
 1.08000e+01  9.92894e-01  3.71702e-03  1.48227e+00  3.74362e-03  9.88183e-01  9.95255e-01
 1.09000e+01  9.92914e-01  3.74445e-03  1.48232e+00  3.77117e-03  9.88215e-01  9.95268e-01
 1.10000e+01  9.92933e-01  3.77167e-03  1.48237e+00  3.79851e-03  9.88247e-01  9.95281e-01
 1.11000e+01  9.92953e-01  3.79868e-03  1.48242e+00  3.82564e-03  9.88280e-01  9.95294e-01
 1.12000e+01  9.92973e-01  3.82548e-03  1.48247e+00  3.85255e-03  9.88314e-01  9.95308e-01
 1.13000e+01  9.92993e-01  3.85207e-03  1.48252e+00  3.87925e-03  9.88347e-01  9.95321e-01
 1.14000e+01  9.93014e-01  3.87844e-03  1.48257e+00  3.90573e-03  9.88381e-01  9.95335e-01
 1.15000e+01  9.93034e-01  3.90459e-03  1.48262e+00  3.93198e-03  9.88416e-01  9.95349e-01
 1.16000e+01  9.93055e-01  3.93052e-03  1.48268e+00  3.95801e-03  9.88450e-01  9.95363e-01
 1.17000e+01  9.93077e-01  3.95623e-03  1.48273e+00  3.98381e-03  9.88485e-01  9.95377e-01
 1.18000e+01  9.93098e-01  3.98171e-03  1.48278e+00  4.00939e-03  9.88521e-01  9.95391e-01
 1.19000e+01  9.93120e-01  4.00696e-03  1.48284e+00  4.03473e-03  9.88557e-01  9.95406e-01
 1.20000e+01  9.93141e-01  4.03199e-03  1.48289e+00  4.05983e-03  9.88593e-01  9.95420e-01
 1.21000e+01  9.93164e-01  4.05677e-03  1.48294e+00  4.08470e-03  9.88630e-01  9.95435e-01
 1.22000e+01  9.93186e-01  4.08132e-03  1.48300e+00  4.10932e-03  9.88667e-01  9.95450e-01
 1.23000e+01  9.93208e-01  4.10563e-03  1.48306e+00  4.13370e-03  9.88704e-01  9.95465e-01
 1.24000e+01  9.93231e-01  4.12969e-03  1.48311e+00  4.15784e-03  9.88742e-01  9.95480e-01
 1.25000e+01  9.93254e-01  4.15352e-03  1.48317e+00  4.18172e-03  9.88781e-01  9.95496e-01
 1.26000e+01  9.93278e-01  4.17709e-03  1.48323e+00  4.20536e-03  9.88819e-01  9.95512e-01
 1.27000e+01  9.93301e-01  4.20041e-03  1.48329e+00  4.22874e-03  9.88858e-01  9.95527e-01
 1.28000e+01  9.93325e-01  4.22348e-03  1.48335e+00  4.25186e-03  9.88898e-01  9.95543e-01
 1.29000e+01  9.93349e-01  4.24629e-03  1.48341e+00  4.27472e-03  9.88938e-01  9.95559e-01
 1.30000e+01  9.93373e-01  4.26884e-03  1.48347e+00  4.29732e-03  9.88978e-01  9.95576e-01
 1.31000e+01  9.93398e-01  4.29113e-03  1.48353e+00  4.31965e-03  9.89019e-01  9.95592e-01
 1.32000e+01  9.93423e-01  4.31316e-03  1.48359e+00  4.34171e-03  9.89060e-01  9.95609e-01
 1.33000e+01  9.93448e-01  4.33491e-03  1.48365e+00  4.36350e-03  9.89102e-01  9.95625e-01
 1.34000e+01  9.93473e-01  4.35640e-03  1.48372e+00  4.38502e-03  9.89144e-01  9.95642e-01
 1.35000e+01  9.93498e-01  4.37761e-03  1.48378e+00  4.40626e-03  9.89186e-01  9.95659e-01
 1.36000e+01  9.93524e-01  4.39854e-03  1.48384e+00  4.42721e-03  9.89229e-01  9.95677e-01
 1.37000e+01  9.93550e-01  4.41920e-03  1.48391e+00  4.44789e-03  9.89272e-01  9.95694e-01
 1.38000e+01  9.93577e-01  4.43957e-03  1.48397e+00  4.46827e-03  9.89316e-01  9.95712e-01
 1.39000e+01  9.93603e-01  4.45965e-03  1.48404e+00  4.48837e-03  9.89360e-01  9.95730e-01
 1.40000e+01  9.93630e-01  4.47945e-03  1.48411e+00  4.50817e-03  9.89405e-01  9.95748e-01
 1.41000e+01  9.93657e-01  4.49895e-03  1.48417e+00  4.52767e-03  9.89450e-01  9.95766e-01
 1.42000e+01  9.93685e-01  4.51816e-03  1.48424e+00  4.54688e-03  9.89495e-01  9.95784e-01
 1.43000e+01  9.93712e-01  4.53707e-03  1.48431e+00  4.56578e-03  9.89541e-01  9.95803e-01
 1.44000e+01  9.93740e-01  4.55568e-03  1.48438e+00  4.58438e-03  9.89588e-01  9.95821e-01
 1.45000e+01  9.93768e-01  4.57399e-03  1.48445e+00  4.60267e-03  9.89635e-01  9.95840e-01
 1.46000e+01  9.93797e-01  4.59198e-03  1.48452e+00  4.62065e-03  9.89682e-01  9.95859e-01
 1.47000e+01  9.93826e-01  4.60967e-03  1.48459e+00  4.63831e-03  9.89730e-01  9.95879e-01
 1.48000e+01  9.93855e-01  4.62704e-03  1.48467e+00  4.65565e-03  9.89778e-01  9.95898e-01
 1.49000e+01  9.93884e-01  4.64409e-03  1.48474e+00  4.67267e-03  9.89827e-01  9.95918e-01
 1.50000e+01  9.93914e-01  4.66082e-03  1.48481e+00  4.68936e-03  9.89876e-01  9.95938e-01
 1.51000e+01  9.93944e-01  4.67723e-03  1.48489e+00  4.70573e-03  9.89926e-01  9.95958e-01
 1.52000e+01  9.93974e-01  4.69331e-03  1.48496e+00  4.72177e-03  9.89976e-01  9.95978e-01
 1.53000e+01  9.94004e-01  4.70906e-03  1.48504e+00  4.73747e-03  9.90027e-01  9.95998e-01
 1.54000e+01  9.94035e-01  4.72448e-03  1.48512e+00  4.75283e-03  9.90078e-01  9.96019e-01
 1.55000e+01  9.94066e-01  4.73956e-03  1.48519e+00  4.76785e-03  9.90129e-01  9.96040e-01
 1.56000e+01  9.94097e-01  4.75429e-03  1.48527e+00  4.78252e-03  9.90182e-01  9.96061e-01
 1.57000e+01  9.94129e-01  4.76869e-03  1.48535e+00  4.79685e-03  9.90234e-01  9.96082e-01
 1.58000e+01  9.94161e-01  4.78273e-03  1.48543e+00  4.81082e-03  9.90287e-01  9.96104e-01
 1.59000e+01  9.94193e-01  4.79642e-03  1.48551e+00  4.82444e-03  9.90341e-01  9.96125e-01
 1.60000e+01  9.94226e-01  4.80976e-03  1.48559e+00  4.83770e-03  9.90395e-01  9.96147e-01
 1.61000e+01  9.94259e-01  4.82274e-03  1.48567e+00  4.85059e-03  9.90450e-01  9.96169e-01
 1.62000e+01  9.94292e-01  4.83536e-03  1.48576e+00  4.86312e-03  9.90505e-01  9.96191e-01
 1.63000e+01  9.94325e-01  4.84762e-03  1.48584e+00  4.87528e-03  9.90561e-01  9.96214e-01
 1.64000e+01  9.94359e-01  4.85950e-03  1.48593e+00  4.88707e-03  9.90617e-01  9.96236e-01
 1.65000e+01  9.94393e-01  4.87102e-03  1.48601e+00  4.89848e-03  9.90674e-01  9.96259e-01
 1.66000e+01  9.94428e-01  4.88215e-03  1.48610e+00  4.90951e-03  9.90731e-01  9.96282e-01
 1.67000e+01  9.94463e-01  4.89291e-03  1.48618e+00  4.92016e-03  9.90789e-01  9.96306e-01
 1.68000e+01  9.94498e-01  4.90329e-03  1.48627e+00  4.93041e-03  9.90847e-01  9.96329e-01
 1.69000e+01  9.94533e-01  4.91327e-03  1.48636e+00  4.94028e-03  9.90906e-01  9.96353e-01
 1.70000e+01  9.94569e-01  4.92287e-03  1.48645e+00  4.94975e-03  9.90965e-01  9.96377e-01
 1.71000e+01  9.94605e-01  4.93207e-03  1.48654e+00  4.95883e-03  9.91025e-01  9.96401e-01
 1.72000e+01  9.94641e-01  4.94088e-03  1.48663e+00  4.96750e-03  9.91086e-01  9.96425e-01
 1.73000e+01  9.94678e-01  4.94929e-03  1.48672e+00  4.97577e-03  9.91147e-01  9.96450e-01
 1.74000e+01  9.94715e-01  4.95729e-03  1.48681e+00  4.98362e-03  9.91208e-01  9.96475e-01
 1.75000e+01  9.94752e-01  4.96488e-03  1.48691e+00  4.99107e-03  9.91271e-01  9.96500e-01
 1.76000e+01  9.94790e-01  4.97206e-03  1.48700e+00  4.99809e-03  9.91333e-01  9.96525e-01
 1.77000e+01  9.94828e-01  4.97882e-03  1.48710e+00  5.00470e-03  9.91397e-01  9.96551e-01
 1.78000e+01  9.94867e-01  4.98516e-03  1.48719e+00  5.01088e-03  9.91461e-01  9.96576e-01
 1.79000e+01  9.94906e-01  4.99108e-03  1.48729e+00  5.01664e-03  9.91525e-01  9.96602e-01
 1.80000e+01  9.94945e-01  4.99657e-03  1.48739e+00  5.02196e-03  9.91590e-01  9.96628e-01
 1.81000e+01  9.94984e-01  5.00164e-03  1.48748e+00  5.02685e-03  9.91656e-01  9.96655e-01
 1.82000e+01  9.95024e-01  5.00626e-03  1.48758e+00  5.03130e-03  9.91722e-01  9.96682e-01
 1.83000e+01  9.95064e-01  5.01045e-03  1.48768e+00  5.03530e-03  9.91789e-01  9.96709e-01
 1.84000e+01  9.95105e-01  5.01420e-03  1.48778e+00  5.03886e-03  9.91856e-01  9.96736e-01
 1.85000e+01  9.95146e-01  5.01750e-03  1.48789e+00  5.04197e-03  9.91924e-01  9.96763e-01
 1.86000e+01  9.95187e-01  5.02035e-03  1.48799e+00  5.04463e-03  9.91993e-01  9.96791e-01
 1.87000e+01  9.95229e-01  5.02275e-03  1.48809e+00  5.04683e-03  9.92062e-01  9.96819e-01
 1.88000e+01  9.95271e-01  5.02469e-03  1.48820e+00  5.04856e-03  9.92132e-01  9.96847e-01
 1.89000e+01  9.95313e-01  5.02617e-03  1.48830e+00  5.04984e-03  9.92203e-01  9.96875e-01
 1.90000e+01  9.95356e-01  5.02718e-03  1.48841e+00  5.05064e-03  9.92274e-01  9.96904e-01
 1.91000e+01  9.95399e-01  5.02773e-03  1.48852e+00  5.05097e-03  9.92346e-01  9.96933e-01
 1.92000e+01  9.95442e-01  5.02781e-03  1.48863e+00  5.05083e-03  9.92418e-01  9.96962e-01
 1.93000e+01  9.95486e-01  5.02741e-03  1.48874e+00  5.05020e-03  9.92491e-01  9.96991e-01
 1.94000e+01  9.95531e-01  5.02653e-03  1.48885e+00  5.04910e-03  9.92565e-01  9.97021e-01
 1.95000e+01  9.95575e-01  5.02517e-03  1.48896e+00  5.04750e-03  9.92639e-01  9.97051e-01
 1.96000e+01  9.95620e-01  5.02332e-03  1.48907e+00  5.04542e-03  9.92714e-01  9.97081e-01
 1.97000e+01  9.95666e-01  5.02098e-03  1.48918e+00  5.04284e-03  9.92789e-01  9.97111e-01
 1.98000e+01  9.95712e-01  5.01815e-03  1.48930e+00  5.03977e-03  9.92866e-01  9.97142e-01
 1.99000e+01  9.95758e-01  5.01483e-03  1.48941e+00  5.03619e-03  9.92942e-01  9.97173e-01
 2.00000e+01  9.95804e-01  5.01100e-03  1.48953e+00  5.03211e-03  9.93020e-01  9.97204e-01
 2.01000e+01  9.95851e-01  5.00667e-03  1.48965e+00  5.02753e-03  9.93098e-01  9.97235e-01
 2.02000e+01  9.95899e-01  5.00183e-03  1.48977e+00  5.02243e-03  9.93177e-01  9.97267e-01
 2.03000e+01  9.95947e-01  4.99648e-03  1.48988e+00  5.01682e-03  9.93257e-01  9.97299e-01
 2.04000e+01  9.95995e-01  4.99062e-03  1.49001e+00  5.01069e-03  9.93337e-01  9.97331e-01
 2.05000e+01  9.96043e-01  4.98424e-03  1.49013e+00  5.00404e-03  9.93418e-01  9.97364e-01
 2.06000e+01  9.96092e-01  4.97735e-03  1.49025e+00  4.99687e-03  9.93499e-01  9.97397e-01
 2.07000e+01  9.96142e-01  4.96992e-03  1.49037e+00  4.98917e-03  9.93581e-01  9.97430e-01
 2.08000e+01  9.96192e-01  4.96198e-03  1.49050e+00  4.98094e-03  9.93664e-01  9.97463e-01
 2.09000e+01  9.96242e-01  4.95350e-03  1.49062e+00  4.97218e-03  9.93748e-01  9.97497e-01
 2.10000e+01  9.96293e-01  4.94449e-03  1.49075e+00  4.96289e-03  9.93832e-01  9.97530e-01
 2.11000e+01  9.96344e-01  4.93495e-03  1.49088e+00  4.95306e-03  9.93917e-01  9.97565e-01
 2.12000e+01  9.96395e-01  4.92486e-03  1.49100e+00  4.94268e-03  9.94003e-01  9.97599e-01
 2.13000e+01  9.96447e-01  4.91424e-03  1.49113e+00  4.93176e-03  9.94089e-01  9.97634e-01
 2.14000e+01  9.96500e-01  4.90308e-03  1.49126e+00  4.92030e-03  9.94176e-01  9.97669e-01
 2.15000e+01  9.96552e-01  4.89137e-03  1.49140e+00  4.90829e-03  9.94264e-01  9.97704e-01
 2.16000e+01  9.96606e-01  4.87911e-03  1.49153e+00  4.89572e-03  9.94353e-01  9.97740e-01
 2.17000e+01  9.96659e-01  4.86630e-03  1.49166e+00  4.88261e-03  9.94442e-01  9.97775e-01
 2.18000e+01  9.96713e-01  4.85294e-03  1.49180e+00  4.86894e-03  9.94532e-01  9.97811e-01
 2.19000e+01  9.96768e-01  4.83902e-03  1.49193e+00  4.85471e-03  9.94622e-01  9.97848e-01
 2.20000e+01  9.96823e-01  4.82455e-03  1.49207e+00  4.83992e-03  9.94714e-01  9.97885e-01
 2.21000e+01  9.96878e-01  4.80951e-03  1.49221e+00  4.82458e-03  9.94806e-01  9.97921e-01
 2.22000e+01  9.96934e-01  4.79392e-03  1.49235e+00  4.80867e-03  9.94899e-01  9.97959e-01
 2.23000e+01  9.96990e-01  4.77777e-03  1.49249e+00  4.79219e-03  9.94992e-01  9.97996e-01
 2.24000e+01  9.97046e-01  4.76105e-03  1.49263e+00  4.77516e-03  9.95086e-01  9.98034e-01
 2.25000e+01  9.97103e-01  4.74377e-03  1.49277e+00  4.75755e-03  9.95181e-01  9.98072e-01
 2.26000e+01  9.97161e-01  4.72592e-03  1.49292e+00  4.73938e-03  9.95277e-01  9.98111e-01
 2.27000e+01  9.97219e-01  4.70751e-03  1.49306e+00  4.72064e-03  9.95373e-01  9.98149e-01
 2.28000e+01  9.97277e-01  4.68853e-03  1.49321e+00  4.70133e-03  9.95470e-01  9.98188e-01
 2.29000e+01  9.97336e-01  4.66898e-03  1.49335e+00  4.68145e-03  9.95568e-01  9.98227e-01
 2.30000e+01  9.97395e-01  4.64886e-03  1.49350e+00  4.66100e-03  9.95667e-01  9.98267e-01
 2.31000e+01  9.97455e-01  4.62817e-03  1.49365e+00  4.63998e-03  9.95766e-01  9.98307e-01
 2.32000e+01  9.97515e-01  4.60692e-03  1.49380e+00  4.61840e-03  9.95866e-01  9.98347e-01
 2.33000e+01  9.97575e-01  4.58509e-03  1.49395e+00  4.59624e-03  9.95967e-01  9.98387e-01
 2.34000e+01  9.97636e-01  4.56270e-03  1.49410e+00  4.57351e-03  9.96068e-01  9.98428e-01
 2.35000e+01  9.97698e-01  4.53974e-03  1.49426e+00  4.55022e-03  9.96170e-01  9.98469e-01
 2.36000e+01  9.97759e-01  4.51621e-03  1.49441e+00  4.52635e-03  9.96273e-01  9.98510e-01
 2.37000e+01  9.97822e-01  4.49211e-03  1.49456e+00  4.50192e-03  9.96376e-01  9.98552e-01
 2.38000e+01  9.97884e-01  4.46745e-03  1.49472e+00  4.47693e-03  9.96481e-01  9.98593e-01
 2.39000e+01  9.97947e-01  4.44223e-03  1.49488e+00  4.45137e-03  9.96586e-01  9.98635e-01
 2.40000e+01  9.98011e-01  4.41644e-03  1.49504e+00  4.42524e-03  9.96691e-01  9.98678e-01
 2.41000e+01  9.98075e-01  4.39009e-03  1.49520e+00  4.39856e-03  9.96797e-01  9.98720e-01
 2.42000e+01  9.98139e-01  4.36319e-03  1.49536e+00  4.37132e-03  9.96905e-01  9.98763e-01
 2.43000e+01  9.98204e-01  4.33573e-03  1.49552e+00  4.34353e-03  9.97012e-01  9.98806e-01
