 0.00000e+00  9.92975e-01  4.45755e-15  1.48248e+00  4.48908e-15  9.88320e-01  9.95312e-01
 4.70000e+00  9.93442e-01 -3.10758e-03  1.48364e+00 -3.12809e-03  9.89095e-01  9.95624e-01
 4.80000e+00  9.93462e-01 -3.17195e-03  1.48369e+00 -3.19282e-03  9.89127e-01  9.95637e-01
 4.90000e+00  9.93482e-01 -3.23620e-03  1.48374e+00 -3.25744e-03  9.89160e-01  9.95650e-01
 5.00000e+00  9.93502e-01 -3.30034e-03  1.48379e+00 -3.32193e-03  9.89194e-01  9.95664e-01
 5.10000e+00  9.93523e-01 -3.36437e-03  1.48384e+00 -3.38630e-03  9.89229e-01  9.95678e-01
 5.20000e+00  9.93544e-01 -3.42827e-03  1.48390e+00 -3.45054e-03  9.89264e-01  9.95692e-01
 5.30000e+00  9.93566e-01 -3.49204e-03  1.48395e+00 -3.51466e-03  9.89299e-01  9.95706e-01
 5.40000e+00  9.93587e-01 -3.55570e-03  1.48400e+00 -3.57864e-03  9.89335e-01  9.95721e-01
 5.50000e+00  9.93610e-01 -3.61922e-03  1.48406e+00 -3.64249e-03  9.89372e-01  9.95735e-01
 5.60000e+00  9.93632e-01 -3.68261e-03  1.48411e+00 -3.70621e-03  9.89410e-01  9.95750e-01
 5.70000e+00  9.93655e-01 -3.74586e-03  1.48417e+00 -3.76978e-03  9.89448e-01  9.95766e-01
 5.80000e+00  9.93678e-01 -3.80898e-03  1.48423e+00 -3.83321e-03  9.89486e-01  9.95781e-01
 5.90000e+00  9.93702e-01 -3.87196e-03  1.48429e+00 -3.89650e-03  9.89526e-01  9.95797e-01
 6.00000e+00  9.93726e-01 -3.93479e-03  1.48435e+00 -3.95964e-03  9.89565e-01  9.95813e-01
 6.10000e+00  9.93750e-01 -3.99748e-03  1.48441e+00 -4.02263e-03  9.89606e-01  9.95829e-01
 6.20000e+00  9.93775e-01 -4.06003e-03  1.48447e+00 -4.08546e-03  9.89647e-01  9.95846e-01
 6.30000e+00  9.93800e-01 -4.12242e-03  1.48453e+00 -4.14814e-03  9.89688e-01  9.95862e-01
 6.40000e+00  9.93825e-01 -4.18465e-03  1.48460e+00 -4.21065e-03  9.89730e-01  9.95879e-01
 6.50000e+00  9.93851e-01 -4.24674e-03  1.48466e+00 -4.27301e-03  9.89773e-01  9.95897e-01
 6.60000e+00  9.93877e-01 -4.30866e-03  1.48472e+00 -4.33520e-03  9.89816e-01  9.95914e-01
 6.70000e+00  9.93903e-01 -4.37042e-03  1.48479e+00 -4.39722e-03  9.89859e-01  9.95931e-01
 6.80000e+00  9.93930e-01 -4.43201e-03  1.48486e+00 -4.45908e-03  9.89904e-01  9.95949e-01
 6.90000e+00  9.93957e-01 -4.49343e-03  1.48492e+00 -4.52076e-03  9.89948e-01  9.95967e-01
 7.00000e+00  9.93984e-01 -4.55469e-03  1.48499e+00 -4.58226e-03  9.89994e-01  9.95985e-01
 7.10000e+00  9.94012e-01 -4.61577e-03  1.48506e+00 -4.64358e-03  9.90039e-01  9.96004e-01
 7.20000e+00  9.94039e-01 -4.67668e-03  1.48513e+00 -4.70472e-03  9.90086e-01  9.96023e-01
 7.30000e+00  9.94068e-01 -4.73740e-03  1.48520e+00 -4.76567e-03  9.90133e-01  9.96041e-01
 7.40000e+00  9.94096e-01 -4.79794e-03  1.48527e+00 -4.82644e-03  9.90180e-01  9.96060e-01
 7.50000e+00  9.94125e-01 -4.85830e-03  1.48534e+00 -4.88701e-03  9.90228e-01  9.96080e-01
 7.60000e+00  9.94154e-01 -4.91847e-03  1.48541e+00 -4.94739e-03  9.90276e-01  9.96099e-01
 7.70000e+00  9.94184e-01 -4.97845e-03  1.48549e+00 -5.00758e-03  9.90325e-01  9.96119e-01
 7.80000e+00  9.94213e-01 -5.03824e-03  1.48556e+00 -5.06756e-03  9.90374e-01  9.96139e-01
 7.90000e+00  9.94243e-01 -5.09782e-03  1.48564e+00 -5.12734e-03  9.90424e-01  9.96159e-01
 8.00000e+00  9.94274e-01 -5.15721e-03  1.48571e+00 -5.18692e-03  9.90474e-01  9.96179e-01
 8.10000e+00  9.94304e-01 -5.21640e-03  1.48579e+00 -5.24628e-03  9.90525e-01  9.96199e-01
 8.20000e+00  9.94335e-01 -5.27538e-03  1.48586e+00 -5.30543e-03  9.90576e-01  9.96220e-01
 8.30000e+00  9.94366e-01 -5.33415e-03  1.48594e+00 -5.36437e-03  9.90628e-01  9.96241e-01
 8.40000e+00  9.94398e-01 -5.39271e-03  1.48602e+00 -5.42309e-03  9.90680e-01  9.96262e-01
 8.50000e+00  9.94429e-01 -5.45105e-03  1.48610e+00 -5.48159e-03  9.90733e-01  9.96283e-01
 8.60000e+00  9.94461e-01 -5.50918e-03  1.48618e+00 -5.53987e-03  9.90786e-01  9.96304e-01
 8.70000e+00  9.94493e-01 -5.56709e-03  1.48626e+00 -5.59792e-03  9.90839e-01  9.96326e-01
 8.80000e+00  9.94526e-01 -5.62477e-03  1.48634e+00 -5.65573e-03  9.90893e-01  9.96347e-01
 8.90000e+00  9.94558e-01 -5.68223e-03  1.48642e+00 -5.71332e-03  9.90947e-01  9.96369e-01
 9.00000e+00  9.94591e-01 -5.73946e-03  1.48650e+00 -5.77067e-03  9.91002e-01  9.96391e-01
 9.10000e+00  9.94625e-01 -5.79645e-03  1.48659e+00 -5.82778e-03  9.91057e-01  9.96413e-01
 9.20000e+00  9.94658e-01 -5.85321e-03  1.48667e+00 -5.88465e-03  9.91113e-01  9.96436e-01
 9.30000e+00  9.94692e-01 -5.90974e-03  1.48675e+00 -5.94127e-03  9.91169e-01  9.96458e-01
 9.40000e+00  9.94726e-01 -5.96602e-03  1.48684e+00 -5.99765e-03  9.91225e-01  9.96481e-01
 9.50000e+00  9.94760e-01 -6.02205e-03  1.48692e+00 -6.05378e-03  9.91282e-01  9.96504e-01
 9.60000e+00  9.94794e-01 -6.07784e-03  1.48701e+00 -6.10965e-03  9.91339e-01  9.96527e-01
 9.70000e+00  9.94829e-01 -6.13338e-03  1.48709e+00 -6.16526e-03  9.91397e-01  9.96550e-01
 9.80000e+00  9.94864e-01 -6.18867e-03  1.48718e+00 -6.22062e-03  9.91455e-01  9.96573e-01
 9.90000e+00  9.94899e-01 -6.24370e-03  1.48727e+00 -6.27571e-03  9.91513e-01  9.96596e-01
 1.00000e+01  9.94934e-01 -6.29847e-03  1.48736e+00 -6.33054e-03  9.91571e-01  9.96620e-01
 1.01000e+01  9.94970e-01 -6.35298e-03  1.48745e+00 -6.38510e-03  9.91630e-01  9.96644e-01
 1.02000e+01  9.95006e-01 -6.40723e-03  1.48753e+00 -6.43939e-03  9.91690e-01  9.96668e-01
 1.03000e+01  9.95041e-01 -6.46120e-03  1.48762e+00 -6.49340e-03  9.91750e-01  9.96692e-01
 1.04000e+01  9.95078e-01 -6.51491e-03  1.48771e+00 -6.54714e-03  9.91810e-01  9.96716e-01
 1.05000e+01  9.95114e-01 -6.56834e-03  1.48780e+00 -6.60059e-03  9.91870e-01  9.96740e-01
 1.06000e+01  9.95150e-01 -6.62150e-03  1.48790e+00 -6.65377e-03  9.91931e-01  9.96764e-01
 1.07000e+01  9.95187e-01 -6.67437e-03  1.48799e+00 -6.70665e-03  9.91992e-01  9.96789e-01
 1.08000e+01  9.95224e-01 -6.72697e-03  1.48808e+00 -6.75925e-03  9.92053e-01  9.96814e-01
 1.09000e+01  9.95261e-01 -6.77928e-03  1.48817e+00 -6.81156e-03  9.92115e-01  9.96838e-01
 1.10000e+01  9.95299e-01 -6.83130e-03  1.48826e+00 -6.86357e-03  9.92177e-01  9.96863e-01
 1.11000e+01  9.95336e-01 -6.88303e-03  1.48836e+00 -6.91528e-03  9.92239e-01  9.96888e-01
 1.12000e+01  9.95374e-01 -6.93447e-03  1.48845e+00 -6.96670e-03  9.92301e-01  9.96913e-01
 1.13000e+01  9.95411e-01 -6.98561e-03  1.48855e+00 -7.01781e-03  9.92364e-01  9.96939e-01
 1.14000e+01  9.95449e-01 -7.03645e-03  1.48864e+00 -7.06862e-03  9.92427e-01  9.96964e-01
 1.15000e+01  9.95488e-01 -7.08699e-03  1.48874e+00 -7.11911e-03  9.92491e-01  9.96990e-01
 1.16000e+01  9.95526e-01 -7.13722e-03  1.48883e+00 -7.16930e-03  9.92554e-01  9.97015e-01
 1.17000e+01  9.95564e-01 -7.18715e-03  1.48893e+00 -7.21917e-03  9.92618e-01  9.97041e-01
 1.18000e+01  9.95603e-01 -7.23676e-03  1.48902e+00 -7.26872e-03  9.92682e-01  9.97067e-01
 1.19000e+01  9.95642e-01 -7.28607e-03  1.48912e+00 -7.31796e-03  9.92747e-01  9.97092e-01
 1.20000e+01  9.95681e-01 -7.33505e-03  1.48922e+00 -7.36687e-03  9.92811e-01  9.97118e-01
 1.21000e+01  9.95720e-01 -7.38372e-03  1.48931e+00 -7.41546e-03  9.92876e-01  9.97144e-01
 1.22000e+01  9.95759e-01 -7.43207e-03  1.48941e+00 -7.46372e-03  9.92941e-01  9.97171e-01
 1.23000e+01  9.95798e-01 -7.48009e-03  1.48951e+00 -7.51165e-03  9.93007e-01  9.97197e-01
 1.24000e+01  9.95838e-01 -7.52778e-03  1.48961e+00 -7.55925e-03  9.93072e-01  9.97223e-01
 1.25000e+01  9.95877e-01 -7.57515e-03  1.48971e+00 -7.60651e-03  9.93138e-01  9.97250e-01
 1.26000e+01  9.95917e-01 -7.62218e-03  1.48981e+00 -7.65343e-03  9.93204e-01  9.97276e-01
 1.27000e+01  9.95957e-01 -7.66888e-03  1.48991e+00 -7.70002e-03  9.93270e-01  9.97303e-01
 1.28000e+01  9.95997e-01 -7.71525e-03  1.49001e+00 -7.74626e-03  9.93337e-01  9.97329e-01
 1.29000e+01  9.96037e-01 -7.76127e-03  1.49011e+00 -7.79215e-03  9.93403e-01  9.97356e-01
 1.30000e+01  9.96077e-01 -7.80695e-03  1.49021e+00 -7.83770e-03  9.93470e-01  9.97383e-01
 1.31000e+01  9.96117e-01 -7.85229e-03  1.49031e+00 -7.88290e-03  9.93537e-01  9.97410e-01
 1.32000e+01  9.96158e-01 -7.89728e-03  1.49041e+00 -7.92774e-03  9.93604e-01  9.97437e-01
 1.33000e+01  9.96198e-01 -7.94192e-03  1.49051e+00 -7.97223e-03  9.93672e-01  9.97464e-01
 1.34000e+01  9.96239e-01 -7.98621e-03  1.49061e+00 -8.01636e-03  9.93739e-01  9.97491e-01
 1.35000e+01  9.96279e-01 -8.03014e-03  1.49071e+00 -8.06013e-03  9.93807e-01  9.97518e-01
 1.36000e+01  9.96320e-01 -8.07372e-03  1.49081e+00 -8.10354e-03  9.93875e-01  9.97545e-01
 1.37000e+01  9.96361e-01 -8.11693e-03  1.49091e+00 -8.14658e-03  9.93943e-01  9.97573e-01
 1.38000e+01  9.96402e-01 -8.15979e-03  1.49102e+00 -8.18926e-03  9.94011e-01  9.97600e-01
 1.39000e+01  9.96443e-01 -8.20228e-03  1.49112e+00 -8.23156e-03  9.94079e-01  9.97627e-01
 1.40000e+01  9.96484e-01 -8.24441e-03  1.49122e+00 -8.27350e-03  9.94147e-01  9.97655e-01
 1.41000e+01  9.96525e-01 -8.28617e-03  1.49132e+00 -8.31506e-03  9.94216e-01  9.97682e-01
 1.42000e+01  9.96566e-01 -8.32755e-03  1.49143e+00 -8.35625e-03  9.94284e-01  9.97710e-01
 1.43000e+01  9.96608e-01 -8.36857e-03  1.49153e+00 -8.39705e-03  9.94353e-01  9.97738e-01
 1.44000e+01  9.96649e-01 -8.40921e-03  1.49163e+00 -8.43748e-03  9.94422e-01  9.97765e-01
 1.45000e+01  9.96691e-01 -8.44947e-03  1.49174e+00 -8.47753e-03  9.94491e-01  9.97793e-01
 1.46000e+01  9.96732e-01 -8.48935e-03  1.49184e+00 -8.51719e-03  9.94560e-01  9.97821e-01
 1.47000e+01  9.96774e-01 -8.52886e-03  1.49194e+00 -8.55646e-03  9.94629e-01  9.97848e-01
 1.48000e+01  9.96815e-01 -8.56798e-03  1.49205e+00 -8.59535e-03  9.94698e-01  9.97876e-01
 1.49000e+01  9.96857e-01 -8.60671e-03  1.49215e+00 -8.63385e-03  9.94767e-01  9.97904e-01
 1.50000e+01  9.96899e-01 -8.64506e-03  1.49226e+00 -8.67195e-03  9.94837e-01  9.97932e-01
 1.51000e+01  9.96940e-01 -8.68302e-03  1.49236e+00 -8.70966e-03  9.94906e-01  9.97960e-01
 1.52000e+01  9.96982e-01 -8.72058e-03  1.49246e+00 -8.74698e-03  9.94976e-01  9.97987e-01
 1.53000e+01  9.97024e-01 -8.75776e-03  1.49257e+00 -8.78390e-03  9.95045e-01  9.98015e-01
 1.54000e+01  9.97066e-01 -8.79453e-03  1.49267e+00 -8.82041e-03  9.95115e-01  9.98043e-01
 1.55000e+01  9.97108e-01 -8.83092e-03  1.49278e+00 -8.85653e-03  9.95185e-01  9.98071e-01
 1.56000e+01  9.97150e-01 -8.86690e-03  1.49288e+00 -8.89225e-03  9.95254e-01  9.98099e-01
 1.57000e+01  9.97192e-01 -8.90248e-03  1.49299e+00 -8.92756e-03  9.95324e-01  9.98127e-01
 1.58000e+01  9.97234e-01 -8.93767e-03  1.49309e+00 -8.96246e-03  9.95394e-01  9.98155e-01
 1.59000e+01  9.97276e-01 -8.97244e-03  1.49320e+00 -8.99695e-03  9.95464e-01  9.98183e-01
 1.60000e+01  9.97318e-01 -9.00682e-03  1.49330e+00 -9.03104e-03  9.95534e-01  9.98211e-01
 1.61000e+01  9.97360e-01 -9.04078e-03  1.49341e+00 -9.06472e-03  9.95604e-01  9.98239e-01
 1.62000e+01  9.97402e-01 -9.07434e-03  1.49351e+00 -9.09798e-03  9.95674e-01  9.98267e-01
 1.63000e+01  9.97444e-01 -9.10749e-03  1.49362e+00 -9.13083e-03  9.95744e-01  9.98295e-01
 1.64000e+01  9.97486e-01 -9.14022e-03  1.49372e+00 -9.16326e-03  9.95813e-01  9.98324e-01
 1.65000e+01  9.97528e-01 -9.17254e-03  1.49383e+00 -9.19528e-03  9.95883e-01  9.98352e-01
 1.66000e+01  9.97570e-01 -9.20445e-03  1.49393e+00 -9.22687e-03  9.95953e-01  9.98380e-01
 1.67000e+01  9.97612e-01 -9.23594e-03  1.49404e+00 -9.25805e-03  9.96023e-01  9.98408e-01
 1.68000e+01  9.97654e-01 -9.26702e-03  1.49414e+00 -9.28881e-03  9.96093e-01  9.98436e-01
 1.69000e+01  9.97696e-01 -9.29767e-03  1.49424e+00 -9.31915e-03  9.96163e-01  9.98464e-01
 1.70000e+01  9.97738e-01 -9.32791e-03  1.49435e+00 -9.34906e-03  9.96233e-01  9.98492e-01
 1.71000e+01  9.97780e-01 -9.35772e-03  1.49445e+00 -9.37855e-03  9.96303e-01  9.98520e-01
 1.72000e+01  9.97822e-01 -9.38712e-03  1.49456e+00 -9.40761e-03  9.96373e-01  9.98548e-01
 1.73000e+01  9.97864e-01 -9.41608e-03  1.49466e+00 -9.43624e-03  9.96443e-01  9.98576e-01
 1.74000e+01  9.97906e-01 -9.44463e-03  1.49477e+00 -9.46445e-03  9.96513e-01  9.98604e-01
 1.75000e+01  9.97948e-01 -9.47274e-03  1.49487e+00 -9.49223e-03  9.96582e-01  9.98632e-01
 1.76000e+01  9.97990e-01 -9.50043e-03  1.49498e+00 -9.51957e-03  9.96652e-01  9.98660e-01
 1.77000e+01  9.98032e-01 -9.52770e-03  1.49508e+00 -9.54649e-03  9.96722e-01  9.98688e-01
 1.78000e+01  9.98073e-01 -9.55453e-03  1.49519e+00 -9.57297e-03  9.96792e-01  9.98716e-01
 1.79000e+01  9.98115e-01 -9.58093e-03  1.49529e+00 -9.59902e-03  9.96861e-01  9.98744e-01
 1.80000e+01  9.98157e-01 -9.60690e-03  1.49540e+00 -9.62464e-03  9.96931e-01  9.98772e-01
 1.81000e+01  9.98199e-01 -9.63244e-03  1.49550e+00 -9.64982e-03  9.97000e-01  9.98799e-01
 1.82000e+01  9.98240e-01 -9.65755e-03  1.49560e+00 -9.67457e-03  9.97070e-01  9.98827e-01
 1.83000e+01  9.98282e-01 -9.68222e-03  1.49571e+00 -9.69888e-03  9.97139e-01  9.98855e-01
 1.84000e+01  9.98324e-01 -9.70645e-03  1.49581e+00 -9.72275e-03  9.97208e-01  9.98883e-01
 1.85000e+01  9.98365e-01 -9.73025e-03  1.49592e+00 -9.74619e-03  9.97278e-01  9.98911e-01
 1.86000e+01  9.98407e-01 -9.75362e-03  1.49602e+00 -9.76918e-03  9.97347e-01  9.98938e-01
 1.87000e+01  9.98448e-01 -9.77655e-03  1.49612e+00 -9.79174e-03  9.97416e-01  9.98966e-01
 1.88000e+01  9.98490e-01 -9.79903e-03  1.49623e+00 -9.81386e-03  9.97485e-01  9.98994e-01
 1.89000e+01  9.98531e-01 -9.82109e-03  1.49633e+00 -9.83553e-03  9.97554e-01  9.99021e-01
 1.90000e+01  9.98572e-01 -9.84270e-03  1.49643e+00 -9.85677e-03  9.97622e-01  9.99049e-01
 1.91000e+01  9.98614e-01 -9.86387e-03  1.49654e+00 -9.87756e-03  9.97691e-01  9.99076e-01
 1.92000e+01  9.98655e-01 -9.88460e-03  1.49664e+00 -9.89792e-03  9.97760e-01  9.99104e-01
 1.93000e+01  9.98696e-01 -9.90489e-03  1.49674e+00 -9.91783e-03  9.97828e-01  9.99131e-01
 1.94000e+01  9.98737e-01 -9.92474e-03  1.49684e+00 -9.93729e-03  9.97897e-01  9.99159e-01
 1.95000e+01  9.98778e-01 -9.94415e-03  1.49695e+00 -9.95632e-03  9.97965e-01  9.99186e-01
 1.96000e+01  9.98819e-01 -9.96312e-03  1.49705e+00 -9.97490e-03  9.98033e-01  9.99213e-01
 1.97000e+01  9.98860e-01 -9.98164e-03  1.49715e+00 -9.99303e-03  9.98101e-01  9.99240e-01
 1.98000e+01  9.98901e-01 -9.99972e-03  1.49725e+00 -1.00107e-02  9.98169e-01  9.99268e-01
 1.99000e+01  9.98941e-01 -1.00174e-02  1.49736e+00 -1.00280e-02  9.98237e-01  9.99295e-01
 2.00000e+01  9.98982e-01 -1.00346e-02  1.49746e+00 -1.00448e-02  9.98305e-01  9.99322e-01
 2.01000e+01  9.99023e-01 -1.00513e-02  1.49756e+00 -1.00611e-02  9.98372e-01  9.99349e-01
 2.02000e+01  9.99063e-01 -1.00676e-02  1.49766e+00 -1.00771e-02  9.98440e-01  9.99376e-01
 2.03000e+01  9.99103e-01 -1.00835e-02  1.49776e+00 -1.00925e-02  9.98507e-01  9.99403e-01
 2.04000e+01  9.99144e-01 -1.00989e-02  1.49786e+00 -1.01075e-02  9.98574e-01  9.99430e-01
 2.05000e+01  9.99184e-01 -1.01139e-02  1.49796e+00 -1.01221e-02  9.98641e-01  9.99457e-01
 2.06000e+01  9.99224e-01 -1.01284e-02  1.49806e+00 -1.01363e-02  9.98708e-01  9.99484e-01
 2.07000e+01  9.99264e-01 -1.01425e-02  1.49816e+00 -1.01499e-02  9.98775e-01  9.99510e-01
 2.08000e+01  9.99304e-01 -1.01561e-02  1.49826e+00 -1.01632e-02  9.98842e-01  9.99537e-01
 2.09000e+01  9.99344e-01 -1.01693e-02  1.49836e+00 -1.01760e-02  9.98908e-01  9.99564e-01
 2.10000e+01  9.99384e-01 -1.01821e-02  1.49846e+00 -1.01883e-02  9.98974e-01  9.99590e-01
 2.11000e+01  9.99424e-01 -1.01944e-02  1.49856e+00 -1.02002e-02  9.99041e-01  9.99617e-01
 2.12000e+01  9.99463e-01 -1.02062e-02  1.49866e+00 -1.02117e-02  9.99107e-01  9.99643e-01
 2.13000e+01  9.99503e-01 -1.02176e-02  1.49876e+00 -1.02227e-02  9.99172e-01  9.99669e-01
 2.14000e+01  9.99542e-01 -1.02286e-02  1.49886e+00 -1.02333e-02  9.99238e-01  9.99696e-01
 2.15000e+01  9.99582e-01 -1.02391e-02  1.49896e+00 -1.02434e-02  9.99304e-01  9.99722e-01
 2.16000e+01  9.99621e-01 -1.02492e-02  1.49905e+00 -1.02531e-02  9.99369e-01  9.99748e-01
 2.17000e+01  9.99660e-01 -1.02589e-02  1.49915e+00 -1.02623e-02  9.99434e-01  9.99774e-01
 2.18000e+01  9.99699e-01 -1.02681e-02  1.49925e+00 -1.02711e-02  9.99499e-01  9.99800e-01
 2.19000e+01  9.99738e-01 -1.02768e-02  1.49935e+00 -1.02795e-02  9.99564e-01  9.99826e-01
 2.20000e+01  9.99777e-01 -1.02851e-02  1.49944e+00 -1.02874e-02  9.99629e-01  9.99852e-01
 2.21000e+01  9.99816e-01 -1.02930e-02  1.49954e+00 -1.02949e-02  9.99693e-01  9.99878e-01
 2.22000e+01  9.99854e-01 -1.03004e-02  1.49964e+00 -1.03019e-02  9.99758e-01  9.99904e-01
 2.23000e+01  9.99893e-01 -1.03074e-02  1.49973e+00 -1.03085e-02  9.99822e-01  9.99929e-01
 2.24000e+01  9.99931e-01 -1.03139e-02  1.49983e+00 -1.03146e-02  9.99886e-01  9.99955e-01
 2.25000e+01  9.99969e-01 -1.03200e-02  1.49992e+00 -1.03203e-02  9.99950e-01  9.99980e-01
 2.26000e+01  1.00001e+00 -1.03257e-02  1.50002e+00 -1.03256e-02  1.00001e+00  1.00001e+00
 2.27000e+01  1.00005e+00 -1.03309e-02  1.50012e+00 -1.03304e-02  1.00008e+00  1.00003e+00
 2.28000e+01  1.00008e+00 -1.03357e-02  1.50021e+00 -1.03348e-02  1.00014e+00  1.00006e+00
 2.29000e+01  1.00012e+00 -1.03400e-02  1.50030e+00 -1.03388e-02  1.00020e+00  1.00008e+00
 2.30000e+01  1.00016e+00 -1.03439e-02  1.50040e+00 -1.03423e-02  1.00027e+00  1.00011e+00
 2.31000e+01  1.00020e+00 -1.03474e-02  1.50049e+00 -1.03454e-02  1.00033e+00  1.00013e+00
 2.32000e+01  1.00023e+00 -1.03504e-02  1.50059e+00 -1.03480e-02  1.00039e+00  1.00016e+00
 2.33000e+01  1.00027e+00 -1.03530e-02  1.50068e+00 -1.03502e-02  1.00045e+00  1.00018e+00
 2.34000e+01  1.00031e+00 -1.03552e-02  1.50077e+00 -1.03520e-02  1.00052e+00  1.00021e+00
 2.35000e+01  1.00035e+00 -1.03569e-02  1.50087e+00 -1.03533e-02  1.00058e+00  1.00023e+00
