 1.15000e+01  1.00075e+00  8.79201e-06  1.50187e+00  8.78543e-06  1.00124e+00  1.00049e+00
 1.16000e+01  1.00075e+00  8.77177e-06  1.50186e+00  8.76524e-06  1.00124e+00  1.00049e+00
 1.17000e+01  1.00074e+00  8.74941e-06  1.50185e+00  8.74293e-06  1.00123e+00  1.00049e+00
 1.18000e+01  1.00074e+00  8.72492e-06  1.50184e+00  8.71850e-06  1.00122e+00  1.00049e+00
 1.19000e+01  1.00073e+00  8.69831e-06  1.50183e+00  8.69194e-06  1.00122e+00  1.00048e+00
 1.20000e+01  1.00073e+00  8.66956e-06  1.50182e+00  8.66325e-06  1.00121e+00  1.00048e+00
 1.21000e+01  1.00072e+00  8.63869e-06  1.50181e+00  8.63243e-06  1.00120e+00  1.00048e+00
 1.22000e+01  1.00072e+00  8.60568e-06  1.50180e+00  8.59949e-06  1.00120e+00  1.00048e+00
 1.23000e+01  1.00072e+00  8.57054e-06  1.50179e+00  8.56441e-06  1.00119e+00  1.00047e+00
 1.24000e+01  1.00071e+00  8.53327e-06  1.50178e+00  8.52720e-06  1.00118e+00  1.00047e+00
 1.25000e+01  1.00071e+00  8.49386e-06  1.50177e+00  8.48786e-06  1.00117e+00  1.00047e+00
 1.26000e+01  1.00070e+00  8.45232e-06  1.50176e+00  8.44639e-06  1.00117e+00  1.00046e+00
 1.27000e+01  1.00070e+00  8.40865e-06  1.50175e+00  8.40278e-06  1.00116e+00  1.00046e+00
 1.28000e+01  1.00069e+00  8.36285e-06  1.50173e+00  8.35705e-06  1.00115e+00  1.00046e+00
 1.29000e+01  1.00069e+00  8.31492e-06  1.50172e+00  8.30919e-06  1.00114e+00  1.00045e+00
 1.30000e+01  1.00068e+00  8.26486e-06  1.50171e+00  8.25921e-06  1.00114e+00  1.00045e+00
 1.31000e+01  1.00068e+00  8.21268e-06  1.50170e+00  8.20709e-06  1.00113e+00  1.00045e+00
 1.32000e+01  1.00068e+00  8.15837e-06  1.50169e+00  8.15286e-06  1.00112e+00  1.00045e+00
 1.33000e+01  1.00067e+00  8.10194e-06  1.50168e+00  8.09651e-06  1.00111e+00  1.00044e+00
 1.34000e+01  1.00067e+00  8.04340e-06  1.50167e+00  8.03804e-06  1.00111e+00  1.00044e+00
 1.35000e+01  1.00066e+00  7.98274e-06  1.50166e+00  7.97746e-06  1.00110e+00  1.00044e+00
 1.36000e+01  1.00066e+00  7.91997e-06  1.50164e+00  7.91477e-06  1.00109e+00  1.00043e+00
 1.37000e+01  1.00065e+00  7.85510e-06  1.50163e+00  7.84998e-06  1.00108e+00  1.00043e+00
 1.38000e+01  1.00065e+00  7.78813e-06  1.50162e+00  7.78308e-06  1.00108e+00  1.00043e+00
 1.39000e+01  1.00064e+00  7.71906e-06  1.50161e+00  7.71410e-06  1.00107e+00  1.00042e+00
 1.40000e+01  1.00064e+00  7.64790e-06  1.50160e+00  7.64302e-06  1.00106e+00  1.00042e+00
 1.41000e+01  1.00063e+00  7.57466e-06  1.50158e+00  7.56986e-06  1.00105e+00  1.00042e+00
 1.42000e+01  1.00063e+00  7.49933e-06  1.50157e+00  7.49462e-06  1.00104e+00  1.00042e+00
 1.43000e+01  1.00062e+00  7.42194e-06  1.50156e+00  7.41731e-06  1.00104e+00  1.00041e+00
 1.44000e+01  1.00062e+00  7.34248e-06  1.50155e+00  7.33793e-06  1.00103e+00  1.00041e+00
 1.45000e+01  1.00061e+00  7.26096e-06  1.50154e+00  7.25650e-06  1.00102e+00  1.00041e+00
 1.46000e+01  1.00061e+00  7.17739e-06  1.50152e+00  7.17302e-06  1.00101e+00  1.00040e+00
 1.47000e+01  1.00060e+00  7.09178e-06  1.50151e+00  7.08749e-06  1.00100e+00  1.00040e+00
 1.48000e+01  1.00060e+00  7.00413e-06  1.50150e+00  6.99993e-06  1.00100e+00  1.00040e+00
 1.49000e+01  1.00059e+00  6.91445e-06  1.50149e+00  6.91034e-06  1.00099e+00  1.00039e+00
 1.50000e+01  1.00059e+00  6.82276e-06  1.50147e+00  6.81874e-06  1.00098e+00  1.00039e+00
 1.51000e+01  1.00058e+00  6.72906e-06  1.50146e+00  6.72513e-06  1.00097e+00  1.00039e+00
 1.52000e+01  1.00058e+00  6.63337e-06  1.50145e+00  6.62952e-06  1.00096e+00  1.00038e+00
 1.53000e+01  1.00057e+00  6.53568e-06  1.50144e+00  6.53193e-06  1.00095e+00  1.00038e+00
 1.54000e+01  1.00057e+00  6.43601e-06  1.50142e+00  6.43235e-06  1.00095e+00  1.00038e+00
 1.55000e+01  1.00056e+00  6.33438e-06  1.50141e+00  6.33081e-06  1.00094e+00  1.00037e+00
 1.56000e+01  1.00056e+00  6.23079e-06  1.50140e+00  6.22731e-06  1.00093e+00  1.00037e+00
 1.57000e+01  1.00055e+00  6.12525e-06  1.50139e+00  6.12186e-06  1.00092e+00  1.00037e+00
 1.58000e+01  1.00055e+00  6.01779e-06  1.50137e+00  6.01448e-06  1.00091e+00  1.00036e+00
 1.59000e+01  1.00054e+00  5.90839e-06  1.50136e+00  5.90518e-06  1.00090e+00  1.00036e+00
 1.60000e+01  1.00054e+00  5.79709e-06  1.50135e+00  5.79397e-06  1.00089e+00  1.00036e+00
 1.61000e+01  1.00053e+00  5.68389e-06  1.50133e+00  5.68086e-06  1.00089e+00  1.00035e+00
 1.62000e+01  1.00053e+00  5.56881e-06  1.50132e+00  5.56587e-06  1.00088e+00  1.00035e+00
 1.63000e+01  1.00052e+00  5.45186e-06  1.50131e+00  5.44901e-06  1.00087e+00  1.00034e+00
 1.64000e+01  1.00052e+00  5.33305e-06  1.50129e+00  5.33029e-06  1.00086e+00  1.00034e+00
 1.65000e+01  1.00051e+00  5.21239e-06  1.50128e+00  5.20973e-06  1.00085e+00  1.00034e+00
 1.66000e+01  1.00051e+00  5.08991e-06  1.50127e+00  5.08734e-06  1.00084e+00  1.00033e+00
 1.67000e+01  1.00050e+00  4.96562e-06  1.50125e+00  4.96313e-06  1.00083e+00  1.00033e+00
 1.68000e+01  1.00050e+00  4.83952e-06  1.50124e+00  4.83712e-06  1.00082e+00  1.00033e+00
 1.69000e+01  1.00049e+00  4.71164e-06  1.50123e+00  4.70933e-06  1.00081e+00  1.00032e+00
 1.70000e+01  1.00049e+00  4.58200e-06  1.50121e+00  4.57977e-06  1.00081e+00  1.00032e+00
 1.71000e+01  1.00048e+00  4.45060e-06  1.50120e+00  4.44846e-06  1.00080e+00  1.00032e+00
 1.72000e+01  1.00047e+00  4.31746e-06  1.50119e+00  4.31541e-06  1.00079e+00  1.00031e+00
 1.73000e+01  1.00047e+00  4.18260e-06  1.50117e+00  4.18064e-06  1.00078e+00  1.00031e+00
 1.74000e+01  1.00046e+00  4.04605e-06  1.50116e+00  4.04418e-06  1.00077e+00  1.00031e+00
 1.75000e+01  1.00046e+00  3.90780e-06  1.50114e+00  3.90602e-06  1.00076e+00  1.00030e+00
 1.76000e+01  1.00045e+00  3.76789e-06  1.50113e+00  3.76619e-06  1.00075e+00  1.00030e+00
 1.77000e+01  1.00045e+00  3.62633e-06  1.50112e+00  3.62472e-06  1.00074e+00  1.00029e+00
 1.78000e+01  1.00044e+00  3.48314e-06  1.50110e+00  3.48160e-06  1.00073e+00  1.00029e+00
 1.79000e+01  1.00044e+00  3.33833e-06  1.50109e+00  3.33688e-06  1.00072e+00  1.00029e+00
 1.80000e+01  1.00043e+00  3.19194e-06  1.50107e+00  3.19056e-06  1.00071e+00  1.00028e+00
 1.81000e+01  1.00042e+00  3.04396e-06  1.50106e+00  3.04267e-06  1.00070e+00  1.00028e+00
 1.82000e+01  1.00042e+00  2.89442e-06  1.50105e+00  2.89321e-06  1.00069e+00  1.00028e+00
 1.83000e+01  1.00041e+00  2.74336e-06  1.50103e+00  2.74222e-06  1.00069e+00  1.00027e+00
 1.84000e+01  1.00041e+00  2.59077e-06  1.50102e+00  2.58971e-06  1.00068e+00  1.00027e+00
 1.85000e+01  1.00040e+00  2.43668e-06  1.50100e+00  2.43570e-06  1.00067e+00  1.00026e+00
 1.86000e+01  1.00040e+00  2.28112e-06  1.50099e+00  2.28022e-06  1.00066e+00  1.00026e+00
 1.87000e+01  1.00039e+00  2.12411e-06  1.50098e+00  2.12328e-06  1.00065e+00  1.00026e+00
 1.88000e+01  1.00038e+00  1.96566e-06  1.50096e+00  1.96490e-06  1.00064e+00  1.00025e+00
 1.89000e+01  1.00038e+00  1.80579e-06  1.50095e+00  1.80511e-06  1.00063e+00  1.00025e+00
 1.90000e+01  1.00037e+00  1.64454e-06  1.50093e+00  1.64393e-06  1.00062e+00  1.00025e+00
 1.91000e+01  1.00037e+00  1.48191e-06  1.50092e+00  1.48137e-06  1.00061e+00  1.00024e+00
 1.92000e+01  1.00036e+00  1.31794e-06  1.50090e+00  1.31746e-06  1.00060e+00  1.00024e+00
 1.93000e+01  1.00036e+00  1.15264e-06  1.50089e+00  1.15223e-06  1.00059e+00  1.00023e+00
 1.94000e+01  1.00035e+00  9.86042e-07  1.50087e+00  9.85697e-07  1.00058e+00  1.00023e+00
 1.95000e+01  1.00034e+00  8.18160e-07  1.50086e+00  8.17879e-07  1.00057e+00  1.00023e+00
 1.96000e+01  1.00034e+00  6.49023e-07  1.50084e+00  6.48804e-07  1.00056e+00  1.00022e+00
 1.97000e+01  1.00033e+00  4.78651e-07  1.50083e+00  4.78492e-07  1.00055e+00  1.00022e+00
 1.98000e+01  1.00033e+00  3.07071e-07  1.50082e+00  3.06971e-07  1.00054e+00  1.00022e+00
 1.99000e+01  1.00032e+00  1.34304e-07  1.50080e+00  1.34261e-07  1.00053e+00  1.00021e+00
 2.00000e+01  1.00031e+00 -3.96239e-08  1.50079e+00 -3.96114e-08  1.00052e+00  1.00021e+00
 2.01000e+01  1.00031e+00 -2.14690e-07  1.50077e+00 -2.14623e-07  1.00051e+00  1.00020e+00
 2.02000e+01  1.00030e+00 -3.90868e-07  1.50076e+00 -3.90749e-07  1.00050e+00  1.00020e+00
 2.03000e+01  1.00030e+00 -5.68134e-07  1.50074e+00 -5.67965e-07  1.00049e+00  1.00020e+00
 2.04000e+01  1.00029e+00 -7.46463e-07  1.50073e+00 -7.46247e-07  1.00048e+00  1.00019e+00
 2.05000e+01  1.00028e+00 -9.25829e-07  1.50071e+00 -9.25566e-07  1.00047e+00  1.00019e+00
 2.06000e+01  1.00028e+00 -1.10621e-06  1.50070e+00 -1.10590e-06  1.00046e+00  1.00018e+00
 2.07000e+01  1.00027e+00 -1.28757e-06  1.50068e+00 -1.28722e-06  1.00045e+00  1.00018e+00
 2.08000e+01  1.00027e+00 -1.46990e-06  1.50067e+00 -1.46951e-06  1.00044e+00  1.00018e+00
 2.09000e+01  1.00026e+00 -1.65316e-06  1.50065e+00 -1.65273e-06  1.00043e+00  1.00017e+00
 2.10000e+01  1.00025e+00 -1.83733e-06  1.50064e+00 -1.83686e-06  1.00042e+00  1.00017e+00
 2.11000e+01  1.00025e+00 -2.02238e-06  1.50062e+00 -2.02187e-06  1.00041e+00  1.00016e+00
 2.12000e+01  1.00024e+00 -2.20828e-06  1.50061e+00 -2.20774e-06  1.00040e+00  1.00016e+00
 2.13000e+01  1.00024e+00 -2.39501e-06  1.50059e+00 -2.39445e-06  1.00039e+00  1.00016e+00
 2.14000e+01  1.00023e+00 -2.58254e-06  1.50058e+00 -2.58195e-06  1.00038e+00  1.00015e+00
 2.15000e+01  1.00022e+00 -2.77085e-06  1.50056e+00 -2.77023e-06  1.00037e+00  1.00015e+00
 2.16000e+01  1.00022e+00 -2.95990e-06  1.50054e+00 -2.95926e-06  1.00036e+00  1.00014e+00
 2.17000e+01  1.00021e+00 -3.14967e-06  1.50053e+00 -3.14901e-06  1.00035e+00  1.00014e+00
 2.18000e+01  1.00021e+00 -3.34013e-06  1.50051e+00 -3.33945e-06  1.00034e+00  1.00014e+00
 2.19000e+01  1.00020e+00 -3.53126e-06  1.50050e+00 -3.53055e-06  1.00033e+00  1.00013e+00
 2.20000e+01  1.00019e+00 -3.72301e-06  1.50048e+00 -3.72229e-06  1.00032e+00  1.00013e+00
 2.21000e+01  1.00019e+00 -3.91538e-06  1.50047e+00 -3.91464e-06  1.00031e+00  1.00012e+00
 2.22000e+01  1.00018e+00 -4.10832e-06  1.50045e+00 -4.10757e-06  1.00030e+00  1.00012e+00
 2.23000e+01  1.00017e+00 -4.30181e-06  1.50044e+00 -4.30105e-06  1.00029e+00  1.00012e+00
 2.24000e+01  1.00017e+00 -4.49581e-06  1.50042e+00 -4.49506e-06  1.00028e+00  1.00011e+00
 2.25000e+01  1.00016e+00 -4.69031e-06  1.50041e+00 -4.68955e-06  1.00027e+00  1.00011e+00
 2.26000e+01  1.00016e+00 -4.88528e-06  1.50039e+00 -4.88451e-06  1.00026e+00  1.00010e+00
 2.27000e+01  1.00015e+00 -5.08067e-06  1.50038e+00 -5.07991e-06  1.00025e+00  1.00010e+00
 2.28000e+01  1.00014e+00 -5.27647e-06  1.50036e+00 -5.27571e-06  1.00024e+00  1.00009e+00
 2.29000e+01  1.00014e+00 -5.47265e-06  1.50034e+00 -5.47189e-06  1.00023e+00  1.00009e+00
 2.30000e+01  1.00013e+00 -5.66916e-06  1.50033e+00 -5.66842e-06  1.00022e+00  1.00009e+00
 2.31000e+01  1.00013e+00 -5.86599e-06  1.50031e+00 -5.86526e-06  1.00021e+00  1.00008e+00
 2.32000e+01  1.00012e+00 -6.06311e-06  1.50030e+00 -6.06239e-06  1.00020e+00  1.00008e+00
 2.33000e+01  1.00011e+00 -6.26048e-06  1.50028e+00 -6.25978e-06  1.00019e+00  1.00007e+00
 2.34000e+01  1.00011e+00 -6.45808e-06  1.50027e+00 -6.45739e-06  1.00018e+00  1.00007e+00
 2.35000e+01  1.00010e+00 -6.65587e-06  1.50025e+00 -6.65520e-06  1.00017e+00  1.00007e+00
 2.36000e+01  1.00009e+00 -6.85383e-06  1.50024e+00 -6.85318e-06  1.00016e+00  1.00006e+00
 2.37000e+01  1.00009e+00 -7.05192e-06  1.50022e+00 -7.05130e-06  1.00015e+00  1.00006e+00
 2.38000e+01  1.00008e+00 -7.25012e-06  1.50020e+00 -7.24952e-06  1.00014e+00  1.00005e+00
 2.39000e+01  1.00008e+00 -7.44839e-06  1.50019e+00 -7.44782e-06  1.00013e+00  1.00005e+00
 2.40000e+01  1.00007e+00 -7.64670e-06  1.50017e+00 -7.64617e-06  1.00011e+00  1.00005e+00
 2.41000e+01  1.00006e+00 -7.84502e-06  1.50016e+00 -7.84453e-06  1.00010e+00  1.00004e+00
 2.42000e+01  1.00006e+00 -8.04333e-06  1.50014e+00 -8.04287e-06  1.00009e+00  1.00004e+00
 2.43000e+01  1.00005e+00 -8.24158e-06  1.50013e+00 -8.24117e-06  1.00008e+00  1.00003e+00
