 2.80000e+00  5.07121e-01  2.29397e-03  1.78442e+00  4.52352e-03  2.50427e+00  2.68389e+00
 2.90000e+00  5.07118e-01  2.37556e-03  1.78443e+00  4.68444e-03  2.50427e+00  2.68392e+00
 3.00000e+00  5.07114e-01  2.45715e-03  1.78444e+00  4.84536e-03  2.50426e+00  2.68395e+00
 3.10000e+00  5.07110e-01  2.53865e-03  1.78445e+00  5.00612e-03  2.50425e+00  2.68398e+00
 3.20000e+00  5.07106e-01  2.62014e-03  1.78446e+00  5.16685e-03  2.50423e+00  2.68400e+00
 3.30000e+00  5.07102e-01  2.70159e-03  1.78446e+00  5.32751e-03  2.50422e+00  2.68403e+00
 3.40000e+00  5.07098e-01  2.78298e-03  1.78447e+00  5.48806e-03  2.50421e+00  2.68405e+00
 3.50000e+00  5.07094e-01  2.86438e-03  1.78447e+00  5.64862e-03  2.50419e+00  2.68408e+00
 3.60000e+00  5.07090e-01  2.94572e-03  1.78448e+00  5.80908e-03  2.50417e+00  2.68410e+00
 3.70000e+00  5.07086e-01  3.02705e-03  1.78448e+00  5.96951e-03  2.50416e+00  2.68412e+00
 3.80000e+00  5.07082e-01  3.10837e-03  1.78449e+00  6.12992e-03  2.50414e+00  2.68414e+00
 3.90000e+00  5.07078e-01  3.18964e-03  1.78449e+00  6.29023e-03  2.50412e+00  2.68416e+00
 4.00000e+00  5.07074e-01  3.27092e-03  1.78449e+00  6.45057e-03  2.50410e+00  2.68418e+00
 4.10000e+00  5.07070e-01  3.35215e-03  1.78450e+00  6.61083e-03  2.50407e+00  2.68420e+00
 4.20000e+00  5.07066e-01  3.43337e-03  1.78450e+00  6.77106e-03  2.50405e+00  2.68421e+00
 4.30000e+00  5.07062e-01  3.51459e-03  1.78450e+00  6.93128e-03  2.50403e+00  2.68423e+00
 4.40000e+00  5.07058e-01  3.59575e-03  1.78450e+00  7.09141e-03  2.50400e+00  2.68425e+00
 4.50000e+00  5.07053e-01  3.67691e-03  1.78451e+00  7.25153e-03  2.50398e+00  2.68426e+00
 4.60000e+00  5.07049e-01  3.75804e-03  1.78451e+00  7.41158e-03  2.50395e+00  2.68428e+00
 4.70000e+00  5.07045e-01  3.83913e-03  1.78451e+00  7.57157e-03  2.50392e+00  2.68430e+00
 4.80000e+00  5.07040e-01  3.92020e-03  1.78451e+00  7.73154e-03  2.50390e+00  2.68432e+00
 4.90000e+00  5.07035e-01  4.00122e-03  1.78451e+00  7.89139e-03  2.50387e+00  2.68433e+00
 5.00000e+00  5.07031e-01  4.08221e-03  1.78452e+00  8.05120e-03  2.50384e+00  2.68436e+00
 5.10000e+00  5.07026e-01  4.16315e-03  1.78452e+00  8.21092e-03  2.50382e+00  2.68438e+00
 5.20000e+00  5.07021e-01  4.24403e-03  1.78452e+00  8.37052e-03  2.50379e+00  2.68440e+00
 5.30000e+00  5.07015e-01  4.32486e-03  1.78453e+00  8.53004e-03  2.50376e+00  2.68443e+00
 5.40000e+00  5.07010e-01  4.40562e-03  1.78453e+00  8.68941e-03  2.50374e+00  2.68445e+00
 5.50000e+00  5.07004e-01  4.48631e-03  1.78454e+00  8.84867e-03  2.50371e+00  2.68449e+00
 5.60000e+00  5.06998e-01  4.56693e-03  1.78454e+00  9.00777e-03  2.50368e+00  2.68452e+00
 5.70000e+00  5.06992e-01  4.64745e-03  1.78455e+00  9.16671e-03  2.50366e+00  2.68455e+00
 5.80000e+00  5.06986e-01  4.72790e-03  1.78455e+00  9.32549e-03  2.50363e+00  2.68458e+00
 5.90000e+00  5.06980e-01  4.80825e-03  1.78456e+00  9.48410e-03  2.50360e+00  2.68462e+00
 6.00000e+00  5.06974e-01  4.88851e-03  1.78457e+00  9.64254e-03  2.50358e+00  2.68465e+00
 6.10000e+00  5.06967e-01  4.96869e-03  1.78458e+00  9.80081e-03  2.50355e+00  2.68469e+00
 6.20000e+00  5.06960e-01  5.04878e-03  1.78458e+00  9.95893e-03  2.50352e+00  2.68473e+00
 6.30000e+00  5.06953e-01  5.12879e-03  1.78459e+00  1.01169e-02  2.50349e+00  2.68477e+00
 6.40000e+00  5.06946e-01  5.20873e-03  1.78460e+00  1.02747e-02  2.50346e+00  2.68481e+00
 6.50000e+00  5.06939e-01  5.28860e-03  1.78461e+00  1.04324e-02  2.50343e+00  2.68485e+00
 6.60000e+00  5.06932e-01  5.36841e-03  1.78462e+00  1.05900e-02  2.50340e+00  2.68489e+00
 6.70000e+00  5.06925e-01  5.44817e-03  1.78462e+00  1.07475e-02  2.50337e+00  2.68493e+00
 6.80000e+00  5.06918e-01  5.52789e-03  1.78463e+00  1.09049e-02  2.50334e+00  2.68497e+00
 6.90000e+00  5.06910e-01  5.60755e-03  1.78464e+00  1.10622e-02  2.50331e+00  2.68501e+00
 7.00000e+00  5.06903e-01  5.68719e-03  1.78465e+00  1.12195e-02  2.50327e+00  2.68505e+00
 7.10000e+00  5.06895e-01  5.76677e-03  1.78466e+00  1.13766e-02  2.50324e+00  2.68509e+00
 7.20000e+00  5.06887e-01  5.84632e-03  1.78466e+00  1.15338e-02  2.50320e+00  2.68513e+00
 7.30000e+00  5.06880e-01  5.92583e-03  1.78467e+00  1.16908e-02  2.50317e+00  2.68517e+00
 7.40000e+00  5.06872e-01  6.00527e-03  1.78468e+00  1.18477e-02  2.50313e+00  2.68521e+00
 7.50000e+00  5.06864e-01  6.08469e-03  1.78469e+00  1.20046e-02  2.50309e+00  2.68525e+00
 7.60000e+00  5.06856e-01  6.16401e-03  1.78469e+00  1.21613e-02  2.50305e+00  2.68529e+00
 7.70000e+00  5.06848e-01  6.24328e-03  1.78470e+00  1.23179e-02  2.50301e+00  2.68533e+00
 7.80000e+00  5.06839e-01  6.32248e-03  1.78471e+00  1.24743e-02  2.50297e+00  2.68538e+00
 7.90000e+00  5.06831e-01  6.40156e-03  1.78471e+00  1.26306e-02  2.50293e+00  2.68542e+00
 8.00000e+00  5.06823e-01  6.48060e-03  1.78472e+00  1.27867e-02  2.50289e+00  2.68546e+00
 8.10000e+00  5.06814e-01  6.55950e-03  1.78473e+00  1.29426e-02  2.50285e+00  2.68550e+00
 8.20000e+00  5.06805e-01  6.63832e-03  1.78473e+00  1.30984e-02  2.50281e+00  2.68554e+00
 8.30000e+00  5.06797e-01  6.71706e-03  1.78474e+00  1.32540e-02  2.50276e+00  2.68559e+00
 8.40000e+00  5.06788e-01  6.79565e-03  1.78475e+00  1.34093e-02  2.50272e+00  2.68563e+00
 8.50000e+00  5.06779e-01  6.87419e-03  1.78475e+00  1.35645e-02  2.50267e+00  2.68567e+00
 8.60000e+00  5.06770e-01  6.95258e-03  1.78476e+00  1.37194e-02  2.50263e+00  2.68572e+00
 8.70000e+00  5.06761e-01  7.03087e-03  1.78477e+00  1.38741e-02  2.50258e+00  2.68576e+00
 8.80000e+00  5.06751e-01  7.10909e-03  1.78478e+00  1.40288e-02  2.50254e+00  2.68581e+00
 8.90000e+00  5.06742e-01  7.18715e-03  1.78478e+00  1.41830e-02  2.50249e+00  2.68586e+00
 9.00000e+00  5.06733e-01  7.26515e-03  1.78479e+00  1.43372e-02  2.50245e+00  2.68591e+00
 9.10000e+00  5.06723e-01  7.34302e-03  1.78480e+00  1.44912e-02  2.50240e+00  2.68595e+00
 9.20000e+00  5.06713e-01  7.42076e-03  1.78481e+00  1.46449e-02  2.50235e+00  2.68600e+00
 9.30000e+00  5.06703e-01  7.49846e-03  1.78481e+00  1.47985e-02  2.50231e+00  2.68605e+00
 9.40000e+00  5.06693e-01  7.57598e-03  1.78482e+00  1.49518e-02  2.50226e+00  2.68610e+00
 9.50000e+00  5.06683e-01  7.65345e-03  1.78483e+00  1.51050e-02  2.50221e+00  2.68615e+00
 9.60000e+00  5.06673e-01  7.73081e-03  1.78484e+00  1.52580e-02  2.50216e+00  2.68621e+00
 9.70000e+00  5.06663e-01  7.80803e-03  1.78485e+00  1.54107e-02  2.50211e+00  2.68626e+00
 9.80000e+00  5.06652e-01  7.88521e-03  1.78485e+00  1.55633e-02  2.50206e+00  2.68631e+00
 9.90000e+00  5.06642e-01  7.96222e-03  1.78486e+00  1.57157e-02  2.50201e+00  2.68636e+00
 1.00000e+01  5.06631e-01  8.03915e-03  1.78487e+00  1.58679e-02  2.50195e+00  2.68642e+00
 1.01000e+01  5.06620e-01  8.11599e-03  1.78488e+00  1.60199e-02  2.50190e+00  2.68647e+00
 1.02000e+01  5.06609e-01  8.19265e-03  1.78489e+00  1.61715e-02  2.50185e+00  2.68652e+00
 1.03000e+01  5.06598e-01  8.26926e-03  1.78489e+00  1.63231e-02  2.50179e+00  2.68658e+00
 1.04000e+01  5.06587e-01  8.34570e-03  1.78490e+00  1.64743e-02  2.50174e+00  2.68663e+00
 1.05000e+01  5.06576e-01  8.42202e-03  1.78491e+00  1.66254e-02  2.50168e+00  2.68669e+00
 1.06000e+01  5.06565e-01  8.49823e-03  1.78492e+00  1.67762e-02  2.50163e+00  2.68674e+00
 1.07000e+01  5.06554e-01  8.57427e-03  1.78493e+00  1.69267e-02  2.50157e+00  2.68680e+00
 1.08000e+01  5.06542e-01  8.65021e-03  1.78493e+00  1.70770e-02  2.50151e+00  2.68685e+00
 1.09000e+01  5.06531e-01  8.72601e-03  1.78494e+00  1.72270e-02  2.50145e+00  2.68691e+00
 1.10000e+01  5.06519e-01  8.80166e-03  1.78495e+00  1.73768e-02  2.50139e+00  2.68696e+00
 1.11000e+01  5.06507e-01  8.87722e-03  1.78496e+00  1.75263e-02  2.50133e+00  2.68702e+00
 1.12000e+01  5.06495e-01  8.95262e-03  1.78496e+00  1.76756e-02  2.50127e+00  2.68708e+00
 1.13000e+01  5.06483e-01  9.02794e-03  1.78497e+00  1.78247e-02  2.50121e+00  2.68713e+00
 1.14000e+01  5.06471e-01  9.10314e-03  1.78498e+00  1.79737e-02  2.50115e+00  2.68719e+00
 1.15000e+01  5.06459e-01  9.17821e-03  1.78498e+00  1.81223e-02  2.50108e+00  2.68725e+00
 1.16000e+01  5.06447e-01  9.25322e-03  1.78499e+00  1.82709e-02  2.50102e+00  2.68730e+00
 1.17000e+01  5.06434e-01  9.32808e-03  1.78500e+00  1.84191e-02  2.50095e+00  2.68736e+00
 1.18000e+01  5.06422e-01  9.40286e-03  1.78500e+00  1.85673e-02  2.50089e+00  2.68742e+00
 1.19000e+01  5.06409e-01  9.47753e-03  1.78501e+00  1.87152e-02  2.50082e+00  2.68748e+00
 1.20000e+01  5.06396e-01  9.55207e-03  1.78501e+00  1.88628e-02  2.50075e+00  2.68754e+00
 1.21000e+01  5.06383e-01  9.62649e-03  1.78502e+00  1.90103e-02  2.50068e+00  2.68760e+00
 1.22000e+01  5.06370e-01  9.70075e-03  1.78503e+00  1.91574e-02  2.50061e+00  2.68765e+00
 1.23000e+01  5.06357e-01  9.77486e-03  1.78503e+00  1.93043e-02  2.50054e+00  2.68771e+00
 1.24000e+01  5.06344e-01  9.84879e-03  1.78504e+00  1.94508e-02  2.50047e+00  2.68777e+00
 1.25000e+01  5.06331e-01  9.92253e-03  1.78504e+00  1.95969e-02  2.50040e+00  2.68783e+00
 1.26000e+01  5.06317e-01  9.99607e-03  1.78505e+00  1.97427e-02  2.50033e+00  2.68790e+00
 1.27000e+01  5.06304e-01  1.00694e-02  1.78505e+00  1.98880e-02  2.50026e+00  2.68796e+00
 1.28000e+01  5.06290e-01  1.01425e-02  1.78506e+00  2.00329e-02  2.50018e+00  2.68802e+00
 1.29000e+01  5.06277e-01  1.02153e-02  1.78506e+00  2.01774e-02  2.50011e+00  2.68808e+00
 1.30000e+01  5.06263e-01  1.02880e-02  1.78507e+00  2.03214e-02  2.50003e+00  2.68814e+00
 1.31000e+01  5.06249e-01  1.03603e-02  1.78507e+00  2.04649e-02  2.49996e+00  2.68820e+00
 1.32000e+01  5.06235e-01  1.04325e-02  1.78508e+00  2.06079e-02  2.49988e+00  2.68826e+00
 1.33000e+01  5.06221e-01  1.05044e-02  1.78508e+00  2.07506e-02  2.49981e+00  2.68832e+00
 1.34000e+01  5.06207e-01  1.05761e-02  1.78509e+00  2.08928e-02  2.49973e+00  2.68839e+00
 1.35000e+01  5.06193e-01  1.06476e-02  1.78509e+00  2.10346e-02  2.49965e+00  2.68845e+00
 1.36000e+01  5.06178e-01  1.07188e-02  1.78510e+00  2.11760e-02  2.49957e+00  2.68851e+00
 1.37000e+01  5.06164e-01  1.07899e-02  1.78510e+00  2.13171e-02  2.49949e+00  2.68857e+00
 1.38000e+01  5.06149e-01  1.08609e-02  1.78510e+00  2.14579e-02  2.49941e+00  2.68864e+00
 1.39000e+01  5.06135e-01  1.09317e-02  1.78511e+00  2.15984e-02  2.49932e+00  2.68870e+00
 1.40000e+01  5.06120e-01  1.10024e-02  1.78511e+00  2.17386e-02  2.49924e+00  2.68876e+00
 1.41000e+01  5.06105e-01  1.10729e-02  1.78511e+00  2.18786e-02  2.49916e+00  2.68883e+00
 1.42000e+01  5.06090e-01  1.11433e-02  1.78512e+00  2.20183e-02  2.49907e+00  2.68889e+00
 1.43000e+01  5.06075e-01  1.12135e-02  1.78512e+00  2.21579e-02  2.49898e+00  2.68895e+00
 1.44000e+01  5.06059e-01  1.12837e-02  1.78512e+00  2.22971e-02  2.49889e+00  2.68901e+00
 1.45000e+01  5.06044e-01  1.13536e-02  1.78512e+00  2.24361e-02  2.49880e+00  2.68908e+00
 1.46000e+01  5.06029e-01  1.14235e-02  1.78512e+00  2.25748e-02  2.49871e+00  2.68914e+00
 1.47000e+01  5.06013e-01  1.14931e-02  1.78512e+00  2.27131e-02  2.49862e+00  2.68920e+00
 1.48000e+01  5.05997e-01  1.15626e-02  1.78512e+00  2.28512e-02  2.49853e+00  2.68927e+00
 1.49000e+01  5.05981e-01  1.16319e-02  1.78512e+00  2.29888e-02  2.49843e+00  2.68933e+00
 1.50000e+01  5.05965e-01  1.17010e-02  1.78512e+00  2.31260e-02  2.49834e+00  2.68939e+00
 1.51000e+01  5.05949e-01  1.17698e-02  1.78512e+00  2.32629e-02  2.49824e+00  2.68946e+00
 1.52000e+01  5.05933e-01  1.18384e-02  1.78512e+00  2.33992e-02  2.49814e+00  2.68952e+00
 1.53000e+01  5.05917e-01  1.19067e-02  1.78512e+00  2.35350e-02  2.49805e+00  2.68958e+00
 1.54000e+01  5.05900e-01  1.19748e-02  1.78512e+00  2.36703e-02  2.49795e+00  2.68964e+00
 1.55000e+01  5.05884e-01  1.20425e-02  1.78511e+00  2.38049e-02  2.49785e+00  2.68971e+00
 1.56000e+01  5.05867e-01  1.21100e-02  1.78511e+00  2.39391e-02  2.49775e+00  2.68977e+00
 1.57000e+01  5.05851e-01  1.21771e-02  1.78511e+00  2.40725e-02  2.49764e+00  2.68983e+00
 1.58000e+01  5.05834e-01  1.22439e-02  1.78511e+00  2.42054e-02  2.49754e+00  2.68990e+00
 1.59000e+01  5.05817e-01  1.23104e-02  1.78510e+00  2.43376e-02  2.49743e+00  2.68996e+00
 1.60000e+01  5.05800e-01  1.23765e-02  1.78510e+00  2.44691e-02  2.49733e+00  2.69002e+00
 1.61000e+01  5.05783e-01  1.24423e-02  1.78509e+00  2.46000e-02  2.49722e+00  2.69009e+00
 1.62000e+01  5.05766e-01  1.25077e-02  1.78509e+00  2.47302e-02  2.49711e+00  2.69015e+00
 1.63000e+01  5.05748e-01  1.25728e-02  1.78509e+00  2.48597e-02  2.49701e+00  2.69021e+00
 1.64000e+01  5.05731e-01  1.26375e-02  1.78508e+00  2.49886e-02  2.49690e+00  2.69027e+00
 1.65000e+01  5.05713e-01  1.27019e-02  1.78508e+00  2.51168e-02  2.49678e+00  2.69034e+00
 1.66000e+01  5.05696e-01  1.27660e-02  1.78507e+00  2.52445e-02  2.49667e+00  2.69040e+00
 1.67000e+01  5.05678e-01  1.28298e-02  1.78506e+00  2.53715e-02  2.49656e+00  2.69046e+00
 1.68000e+01  5.05660e-01  1.28933e-02  1.78506e+00  2.54979e-02  2.49644e+00  2.69052e+00
 1.69000e+01  5.05642e-01  1.29565e-02  1.78505e+00  2.56237e-02  2.49633e+00  2.69058e+00
 1.70000e+01  5.05624e-01  1.30193e-02  1.78504e+00  2.57490e-02  2.49621e+00  2.69064e+00
 1.71000e+01  5.05606e-01  1.30820e-02  1.78504e+00  2.58738e-02  2.49609e+00  2.69071e+00
 1.72000e+01  5.05588e-01  1.31443e-02  1.78503e+00  2.59980e-02  2.49597e+00  2.69077e+00
 1.73000e+01  5.05569e-01  1.32064e-02  1.78502e+00  2.61218e-02  2.49585e+00  2.69083e+00
 1.74000e+01  5.05551e-01  1.32681e-02  1.78501e+00  2.62449e-02  2.49572e+00  2.69089e+00
 1.75000e+01  5.05532e-01  1.33297e-02  1.78499e+00  2.63676e-02  2.49559e+00  2.69095e+00
 1.76000e+01  5.05513e-01  1.33909e-02  1.78498e+00  2.64898e-02  2.49547e+00  2.69101e+00
 1.77000e+01  5.05494e-01  1.34519e-02  1.78497e+00  2.66113e-02  2.49534e+00  2.69107e+00
 1.78000e+01  5.05475e-01  1.35125e-02  1.78496e+00  2.67323e-02  2.49521e+00  2.69112e+00
 1.79000e+01  5.05456e-01  1.35728e-02  1.78494e+00  2.68527e-02  2.49507e+00  2.69118e+00
 1.80000e+01  5.05436e-01  1.36328e-02  1.78493e+00  2.69724e-02  2.49494e+00  2.69124e+00
 1.81000e+01  5.05417e-01  1.36925e-02  1.78491e+00  2.70915e-02  2.49480e+00  2.69130e+00
 1.82000e+01  5.05397e-01  1.37517e-02  1.78489e+00  2.72098e-02  2.49466e+00  2.69135e+00
 1.83000e+01  5.05377e-01  1.38106e-02  1.78488e+00  2.73273e-02  2.49452e+00  2.69141e+00
 1.84000e+01  5.05357e-01  1.38690e-02  1.78486e+00  2.74440e-02  2.49438e+00  2.69147e+00
 1.85000e+01  5.05337e-01  1.39270e-02  1.78484e+00  2.75599e-02  2.49423e+00  2.69152e+00
 1.86000e+01  5.05317e-01  1.39846e-02  1.78482e+00  2.76748e-02  2.49409e+00  2.69158e+00
 1.87000e+01  5.05296e-01  1.40416e-02  1.78480e+00  2.77887e-02  2.49394e+00  2.69163e+00
 1.88000e+01  5.05276e-01  1.40981e-02  1.78478e+00  2.79018e-02  2.49379e+00  2.69169e+00
 1.89000e+01  5.05255e-01  1.41541e-02  1.78476e+00  2.80137e-02  2.49364e+00  2.69174e+00
 1.90000e+01  5.05234e-01  1.42095e-02  1.78473e+00  2.81246e-02  2.49349e+00  2.69179e+00
 1.91000e+01  5.05214e-01  1.42645e-02  1.78471e+00  2.82345e-02  2.49333e+00  2.69184e+00
 1.92000e+01  5.05193e-01  1.43188e-02  1.78469e+00  2.83432e-02  2.49317e+00  2.69190e+00
 1.93000e+01  5.05171e-01  1.43725e-02  1.78466e+00  2.84508e-02  2.49301e+00  2.69195e+00
 1.94000e+01  5.05150e-01  1.44257e-02  1.78464e+00  2.85573e-02  2.49285e+00  2.69200e+00
 1.95000e+01  5.05129e-01  1.44783e-02  1.78461e+00  2.86626e-02  2.49269e+00  2.69205e+00
 1.96000e+01  5.05107e-01  1.45303e-02  1.78458e+00  2.87667e-02  2.49252e+00  2.69210e+00
 1.97000e+01  5.05085e-01  1.45816e-02  1.78455e+00  2.88696e-02  2.49236e+00  2.69214e+00
 1.98000e+01  5.05063e-01  1.46324e-02  1.78452e+00  2.89714e-02  2.49219e+00  2.69219e+00
 1.99000e+01  5.05041e-01  1.46825e-02  1.78449e+00  2.90719e-02  2.49201e+00  2.69224e+00
 2.00000e+01  5.05019e-01  1.47320e-02  1.78446e+00  2.91711e-02  2.49184e+00  2.69228e+00
 2.01000e+01  5.04997e-01  1.47808e-02  1.78442e+00  2.92691e-02  2.49166e+00  2.69233e+00
 2.02000e+01  5.04974e-01  1.48289e-02  1.78439e+00  2.93658e-02  2.49148e+00  2.69237e+00
 2.03000e+01  5.04951e-01  1.48764e-02  1.78435e+00  2.94611e-02  2.49129e+00  2.69241e+00
 2.04000e+01  5.04928e-01  1.49232e-02  1.78432e+00  2.95551e-02  2.49111e+00  2.69245e+00
 2.05000e+01  5.04905e-01  1.49693e-02  1.78428e+00  2.96478e-02  2.49092e+00  2.69249e+00
 2.06000e+01  5.04882e-01  1.50147e-02  1.78424e+00  2.97390e-02  2.49072e+00  2.69253e+00
 2.07000e+01  5.04858e-01  1.50592e-02  1.78419e+00  2.98287e-02  2.49052e+00  2.69257e+00
 2.08000e+01  5.04834e-01  1.51031e-02  1.78415e+00  2.99169e-02  2.49032e+00  2.69260e+00
 2.09000e+01  5.04810e-01  1.51461e-02  1.78411e+00  3.00035e-02  2.49012e+00  2.69264e+00
 2.10000e+01  5.04786e-01  1.51882e-02  1.78406e+00  3.00884e-02  2.48991e+00  2.69267e+00
 2.11000e+01  5.04761e-01  1.52295e-02  1.78401e+00  3.01717e-02  2.48970e+00  2.69270e+00
 2.12000e+01  5.04737e-01  1.52699e-02  1.78396e+00  3.02531e-02  2.48948e+00  2.69273e+00
 2.13000e+01  5.04711e-01  1.53093e-02  1.78390e+00  3.03327e-02  2.48926e+00  2.69276e+00
 2.14000e+01  5.04686e-01  1.53476e-02  1.78385e+00  3.04102e-02  2.48903e+00  2.69278e+00
 2.15000e+01  5.04660e-01  1.53849e-02  1.78379e+00  3.04856e-02  2.48880e+00  2.69281e+00
 2.16000e+01  5.04634e-01  1.54210e-02  1.78373e+00  3.05588e-02  2.48856e+00  2.69283e+00
 2.17000e+01  5.04608e-01  1.54559e-02  1.78366e+00  3.06296e-02  2.48831e+00  2.69285e+00
 2.18000e+01  5.04581e-01  1.54896e-02  1.78360e+00  3.06979e-02  2.48806e+00  2.69286e+00
 2.19000e+01  5.04554e-01  1.55218e-02  1.78353e+00  3.07634e-02  2.48781e+00  2.69287e+00
 2.20000e+01  5.04527e-01  1.55525e-02  1.78345e+00  3.08259e-02  2.48755e+00  2.69288e+00
 2.21000e+01  5.04499e-01  1.55816e-02  1.78338e+00  3.08854e-02  2.48728e+00  2.69289e+00
 2.22000e+01  5.04471e-01  1.56090e-02  1.78330e+00  3.09413e-02  2.48700e+00  2.69289e+00
 2.23000e+01  5.04442e-01  1.56345e-02  1.78321e+00  3.09937e-02  2.48671e+00  2.69289e+00
 2.24000e+01  5.04413e-01  1.56580e-02  1.78313e+00  3.10421e-02  2.48642e+00  2.69289e+00
 2.25000e+01  5.04384e-01  1.56794e-02  1.78303e+00  3.10862e-02  2.48611e+00  2.69288e+00
 2.26000e+01  5.04353e-01  1.56984e-02  1.78294e+00  3.11258e-02  2.48580e+00  2.69287e+00
 2.27000e+01  5.04323e-01  1.57148e-02  1.78284e+00  3.11602e-02  2.48547e+00  2.69285e+00
 2.28000e+01  5.04291e-01  1.57285e-02  1.78273e+00  3.11894e-02  2.48514e+00  2.69282e+00
 2.29000e+01  5.04259e-01  1.57392e-02  1.78262e+00  3.12126e-02  2.48478e+00  2.69279e+00
 2.30000e+01  5.04226e-01  1.57467e-02  1.78250e+00  3.12295e-02  2.48442e+00  2.69276e+00
 2.31000e+01  5.04192e-01  1.57507e-02  1.78237e+00  3.12395e-02  2.48404e+00  2.69271e+00
 2.32000e+01  5.04158e-01  1.57509e-02  1.78223e+00  3.12420e-02  2.48364e+00  2.69266e+00
 2.33000e+01  5.04122e-01  1.57470e-02  1.78209e+00  3.12364e-02  2.48323e+00  2.69260e+00
 2.34000e+01  5.04086e-01  1.57385e-02  1.78194e+00  3.12218e-02  2.48279e+00  2.69252e+00
 2.35000e+01  5.04048e-01  1.57251e-02  1.78178e+00  3.11975e-02  2.48233e+00  2.69244e+00
 2.36000e+01  5.04009e-01  1.57063e-02  1.78160e+00  3.11627e-02  2.48185e+00  2.69235e+00
 2.37000e+01  5.03968e-01  1.56816e-02  1.78142e+00  3.11162e-02  2.48133e+00  2.69224e+00
 2.38000e+01  5.03926e-01  1.56505e-02  1.78122e+00  3.10571e-02  2.48079e+00  2.69212e+00
 2.39000e+01  5.03883e-01  1.56123e-02  1.78101e+00  3.09841e-02  2.48022e+00  2.69198e+00
 2.40000e+01  5.03837e-01  1.55665e-02  1.78077e+00  3.08958e-02  2.47961e+00  2.69183e+00
 2.41000e+01  5.03789e-01  1.55121e-02  1.78053e+00  3.07909e-02  2.47896e+00  2.69166e+00
 2.42000e+01  5.03739e-01  1.54485e-02  1.78026e+00  3.06676e-02  2.47827e+00  2.69147e+00
 2.43000e+01  5.03687e-01  1.53746e-02  1.77997e+00  3.05241e-02  2.47754e+00  2.69125e+00
 2.44000e+01  5.03632e-01  1.52895e-02  1.77965e+00  3.03585e-02  2.47675e+00  2.69101e+00
