 0.00000e+00  1.00887e+00 -4.85723e-15  1.52223e+00 -4.81454e-15  1.01482e+00  1.00590e+00
 2.80000e+00  1.00879e+00  8.50517e-04  1.52204e+00  8.43104e-04  1.01470e+00  1.00585e+00
 2.90000e+00  1.00879e+00  8.80338e-04  1.52203e+00  8.72670e-04  1.01469e+00  1.00585e+00
 3.00000e+00  1.00878e+00  9.10101e-04  1.52202e+00  9.02179e-04  1.01468e+00  1.00585e+00
 3.10000e+00  1.00878e+00  9.39803e-04  1.52200e+00  9.31628e-04  1.01467e+00  1.00584e+00
 3.20000e+00  1.00877e+00  9.69442e-04  1.52199e+00  9.61015e-04  1.01466e+00  1.00584e+00
 3.30000e+00  1.00876e+00  9.99017e-04  1.52197e+00  9.90338e-04  1.01465e+00  1.00583e+00
 3.40000e+00  1.00876e+00  1.02852e-03  1.52196e+00  1.01960e-03  1.01464e+00  1.00583e+00
 3.50000e+00  1.00875e+00  1.05796e-03  1.52194e+00  1.04878e-03  1.01463e+00  1.00582e+00
 3.60000e+00  1.00874e+00  1.08733e-03  1.52192e+00  1.07790e-03  1.01461e+00  1.00582e+00
 3.70000e+00  1.00874e+00  1.11662e-03  1.52190e+00  1.10695e-03  1.01460e+00  1.00582e+00
 3.80000e+00  1.00873e+00  1.14584e-03  1.52189e+00  1.13592e-03  1.01459e+00  1.00581e+00
 3.90000e+00  1.00872e+00  1.17498e-03  1.52187e+00  1.16482e-03  1.01458e+00  1.00581e+00
 4.00000e+00  1.00871e+00  1.20404e-03  1.52185e+00  1.19364e-03  1.01457e+00  1.00580e+00
 4.10000e+00  1.00871e+00  1.23302e-03  1.52183e+00  1.22237e-03  1.01455e+00  1.00580e+00
 4.20000e+00  1.00870e+00  1.26191e-03  1.52181e+00  1.25103e-03  1.01454e+00  1.00579e+00
 4.30000e+00  1.00869e+00  1.29072e-03  1.52179e+00  1.27959e-03  1.01453e+00  1.00578e+00
 4.40000e+00  1.00868e+00  1.31943e-03  1.52177e+00  1.30808e-03  1.01451e+00  1.00578e+00
 4.50000e+00  1.00867e+00  1.34806e-03  1.52175e+00  1.33647e-03  1.01450e+00  1.00577e+00
 4.60000e+00  1.00867e+00  1.37659e-03  1.52172e+00  1.36477e-03  1.01448e+00  1.00577e+00
 4.70000e+00  1.00866e+00  1.40503e-03  1.52170e+00  1.39298e-03  1.01447e+00  1.00576e+00
 4.80000e+00  1.00865e+00  1.43337e-03  1.52168e+00  1.42109e-03  1.01445e+00  1.00576e+00
 4.90000e+00  1.00864e+00  1.46162e-03  1.52165e+00  1.44910e-03  1.01444e+00  1.00575e+00
 5.00000e+00  1.00863e+00  1.48975e-03  1.52163e+00  1.47701e-03  1.01442e+00  1.00574e+00
 5.10000e+00  1.00862e+00  1.51779e-03  1.52161e+00  1.50482e-03  1.01440e+00  1.00574e+00
 5.20000e+00  1.00861e+00  1.54572e-03  1.52158e+00  1.53252e-03  1.01439e+00  1.00573e+00
 5.30000e+00  1.00860e+00  1.57354e-03  1.52155e+00  1.56012e-03  1.01437e+00  1.00572e+00
 5.40000e+00  1.00859e+00  1.60124e-03  1.52153e+00  1.58761e-03  1.01435e+00  1.00572e+00
 5.50000e+00  1.00858e+00  1.62884e-03  1.52150e+00  1.61499e-03  1.01433e+00  1.00571e+00
 5.60000e+00  1.00857e+00  1.65632e-03  1.52147e+00  1.64225e-03  1.01432e+00  1.00570e+00
 5.70000e+00  1.00856e+00  1.68368e-03  1.52145e+00  1.66939e-03  1.01430e+00  1.00569e+00
 5.80000e+00  1.00854e+00  1.71091e-03  1.52142e+00  1.69642e-03  1.01428e+00  1.00569e+00
 5.90000e+00  1.00853e+00  1.73803e-03  1.52139e+00  1.72332e-03  1.01426e+00  1.00568e+00
 6.00000e+00  1.00852e+00  1.76502e-03  1.52136e+00  1.75011e-03  1.01424e+00  1.00567e+00
 6.10000e+00  1.00851e+00  1.79188e-03  1.52133e+00  1.77676e-03  1.01422e+00  1.00566e+00
 6.20000e+00  1.00850e+00  1.81862e-03  1.52130e+00  1.80329e-03  1.01420e+00  1.00565e+00
 6.30000e+00  1.00849e+00  1.84521e-03  1.52127e+00  1.82969e-03  1.01418e+00  1.00565e+00
 6.40000e+00  1.00847e+00  1.87168e-03  1.52124e+00  1.85595e-03  1.01416e+00  1.00564e+00
 6.50000e+00  1.00846e+00  1.89801e-03  1.52121e+00  1.88208e-03  1.01414e+00  1.00563e+00
 6.60000e+00  1.00845e+00  1.92419e-03  1.52117e+00  1.90807e-03  1.01412e+00  1.00562e+00
 6.70000e+00  1.00843e+00  1.95023e-03  1.52114e+00  1.93392e-03  1.01409e+00  1.00561e+00
 6.80000e+00  1.00842e+00  1.97613e-03  1.52111e+00  1.95963e-03  1.01407e+00  1.00560e+00
 6.90000e+00  1.00841e+00  2.00188e-03  1.52107e+00  1.98519e-03  1.01405e+00  1.00559e+00
 7.00000e+00  1.00839e+00  2.02748e-03  1.52104e+00  2.01061e-03  1.01402e+00  1.00558e+00
 7.10000e+00  1.00838e+00  2.05293e-03  1.52100e+00  2.03587e-03  1.01400e+00  1.00558e+00
 7.20000e+00  1.00836e+00  2.07822e-03  1.52096e+00  2.06098e-03  1.01398e+00  1.00557e+00
 7.30000e+00  1.00835e+00  2.10336e-03  1.52093e+00  2.08594e-03  1.01395e+00  1.00556e+00
 7.40000e+00  1.00834e+00  2.12833e-03  1.52089e+00  2.11074e-03  1.01393e+00  1.00555e+00
 7.50000e+00  1.00832e+00  2.15314e-03  1.52085e+00  2.13537e-03  1.01390e+00  1.00554e+00
 7.60000e+00  1.00831e+00  2.17778e-03  1.52082e+00  2.15985e-03  1.01388e+00  1.00553e+00
 7.70000e+00  1.00829e+00  2.20226e-03  1.52078e+00  2.18415e-03  1.01385e+00  1.00552e+00
 7.80000e+00  1.00827e+00  2.22656e-03  1.52074e+00  2.20829e-03  1.01382e+00  1.00551e+00
 7.90000e+00  1.00826e+00  2.25069e-03  1.52070e+00  2.23226e-03  1.01380e+00  1.00549e+00
 8.00000e+00  1.00824e+00  2.27464e-03  1.52066e+00  2.25605e-03  1.01377e+00  1.00548e+00
 8.10000e+00  1.00823e+00  2.29841e-03  1.52062e+00  2.27966e-03  1.01374e+00  1.00547e+00
 8.20000e+00  1.00821e+00  2.32200e-03  1.52057e+00  2.30310e-03  1.01372e+00  1.00546e+00
 8.30000e+00  1.00819e+00  2.34541e-03  1.52053e+00  2.32635e-03  1.01369e+00  1.00545e+00
 8.40000e+00  1.00818e+00  2.36862e-03  1.52049e+00  2.34942e-03  1.01366e+00  1.00544e+00
 8.50000e+00  1.00816e+00  2.39165e-03  1.52044e+00  2.37230e-03  1.01363e+00  1.00543e+00
 8.60000e+00  1.00814e+00  2.41448e-03  1.52040e+00  2.39498e-03  1.01360e+00  1.00542e+00
 8.70000e+00  1.00812e+00  2.43711e-03  1.52036e+00  2.41748e-03  1.01357e+00  1.00540e+00
 8.80000e+00  1.00810e+00  2.45955e-03  1.52031e+00  2.43977e-03  1.01354e+00  1.00539e+00
 8.90000e+00  1.00809e+00  2.48178e-03  1.52026e+00  2.46187e-03  1.01351e+00  1.00538e+00
 9.00000e+00  1.00807e+00  2.50380e-03  1.52022e+00  2.48377e-03  1.01348e+00  1.00537e+00
 9.10000e+00  1.00805e+00  2.52562e-03  1.52017e+00  2.50546e-03  1.01345e+00  1.00535e+00
 9.20000e+00  1.00803e+00  2.54723e-03  1.52012e+00  2.52694e-03  1.01341e+00  1.00534e+00
 9.30000e+00  1.00801e+00  2.56862e-03  1.52007e+00  2.54820e-03  1.01338e+00  1.00533e+00
 9.40000e+00  1.00799e+00  2.58979e-03  1.52002e+00  2.56926e-03  1.01335e+00  1.00532e+00
 9.50000e+00  1.00797e+00  2.61074e-03  1.51997e+00  2.59009e-03  1.01332e+00  1.00530e+00
 9.60000e+00  1.00795e+00  2.63146e-03  1.51992e+00  2.61071e-03  1.01328e+00  1.00529e+00
 9.70000e+00  1.00793e+00  2.65196e-03  1.51987e+00  2.63110e-03  1.01325e+00  1.00528e+00
 9.80000e+00  1.00791e+00  2.67223e-03  1.51982e+00  2.65126e-03  1.01321e+00  1.00526e+00
 9.90000e+00  1.00789e+00  2.69227e-03  1.51977e+00  2.67119e-03  1.01318e+00  1.00525e+00
 1.00000e+01  1.00787e+00  2.71206e-03  1.51971e+00  2.69089e-03  1.01314e+00  1.00523e+00
 1.01000e+01  1.00785e+00  2.73162e-03  1.51966e+00  2.71035e-03  1.01311e+00  1.00522e+00
 1.02000e+01  1.00782e+00  2.75093e-03  1.51961e+00  2.72957e-03  1.01307e+00  1.00521e+00
 1.03000e+01  1.00780e+00  2.77000e-03  1.51955e+00  2.74855e-03  1.01303e+00  1.00519e+00
 1.04000e+01  1.00778e+00  2.78881e-03  1.51950e+00  2.76728e-03  1.01300e+00  1.00518e+00
 1.05000e+01  1.00776e+00  2.80737e-03  1.51944e+00  2.78576e-03  1.01296e+00  1.00516e+00
 1.06000e+01  1.00773e+00  2.82568e-03  1.51938e+00  2.80399e-03  1.01292e+00  1.00515e+00
 1.07000e+01  1.00771e+00  2.84372e-03  1.51932e+00  2.82196e-03  1.01288e+00  1.00513e+00
 1.08000e+01  1.00769e+00  2.86150e-03  1.51926e+00  2.83967e-03  1.01284e+00  1.00512e+00
 1.09000e+01  1.00766e+00  2.87901e-03  1.51921e+00  2.85711e-03  1.01280e+00  1.00510e+00
 1.10000e+01  1.00764e+00  2.89625e-03  1.51915e+00  2.87429e-03  1.01276e+00  1.00508e+00
 1.11000e+01  1.00762e+00  2.91321e-03  1.51908e+00  2.89119e-03  1.01272e+00  1.00507e+00
 1.12000e+01  1.00759e+00  2.92990e-03  1.51902e+00  2.90782e-03  1.01268e+00  1.00505e+00
 1.13000e+01  1.00757e+00  2.94630e-03  1.51896e+00  2.92417e-03  1.01264e+00  1.00504e+00
 1.14000e+01  1.00754e+00  2.96242e-03  1.51890e+00  2.94024e-03  1.01260e+00  1.00502e+00
 1.15000e+01  1.00752e+00  2.97825e-03  1.51883e+00  2.95602e-03  1.01256e+00  1.00500e+00
 1.16000e+01  1.00749e+00  2.99378e-03  1.51877e+00  2.97152e-03  1.01251e+00  1.00498e+00
 1.17000e+01  1.00747e+00  3.00901e-03  1.51870e+00  2.98672e-03  1.01247e+00  1.00497e+00
 1.18000e+01  1.00744e+00  3.02395e-03  1.51864e+00  3.00162e-03  1.01243e+00  1.00495e+00
 1.19000e+01  1.00741e+00  3.03858e-03  1.51857e+00  3.01622e-03  1.01238e+00  1.00493e+00
 1.20000e+01  1.00739e+00  3.05290e-03  1.51850e+00  3.03051e-03  1.01234e+00  1.00491e+00
 1.21000e+01  1.00736e+00  3.06690e-03  1.51844e+00  3.04450e-03  1.01229e+00  1.00490e+00
 1.22000e+01  1.00733e+00  3.08059e-03  1.51837e+00  3.05817e-03  1.01224e+00  1.00488e+00
 1.23000e+01  1.00730e+00  3.09396e-03  1.51830e+00  3.07153e-03  1.01220e+00  1.00486e+00
 1.24000e+01  1.00727e+00  3.10700e-03  1.51823e+00  3.08456e-03  1.01215e+00  1.00484e+00
 1.25000e+01  1.00725e+00  3.11972e-03  1.51816e+00  3.09727e-03  1.01210e+00  1.00482e+00
 1.26000e+01  1.00722e+00  3.13210e-03  1.51808e+00  3.10965e-03  1.01206e+00  1.00480e+00
 1.27000e+01  1.00719e+00  3.14414e-03  1.51801e+00  3.12170e-03  1.01201e+00  1.00478e+00
 1.28000e+01  1.00716e+00  3.15584e-03  1.51794e+00  3.13340e-03  1.01196e+00  1.00476e+00
 1.29000e+01  1.00713e+00  3.16719e-03  1.51786e+00  3.14477e-03  1.01191e+00  1.00474e+00
 1.30000e+01  1.00710e+00  3.17819e-03  1.51779e+00  3.15579e-03  1.01186e+00  1.00472e+00
 1.31000e+01  1.00707e+00  3.18884e-03  1.51771e+00  3.16646e-03  1.01181e+00  1.00470e+00
 1.32000e+01  1.00704e+00  3.19913e-03  1.51763e+00  3.17677e-03  1.01175e+00  1.00468e+00
 1.33000e+01  1.00701e+00  3.20905e-03  1.51755e+00  3.18672e-03  1.01170e+00  1.00466e+00
 1.34000e+01  1.00698e+00  3.21861e-03  1.51748e+00  3.19631e-03  1.01165e+00  1.00464e+00
 1.35000e+01  1.00694e+00  3.22779e-03  1.51740e+00  3.20553e-03  1.01160e+00  1.00462e+00
 1.36000e+01  1.00691e+00  3.23660e-03  1.51732e+00  3.21438e-03  1.01154e+00  1.00460e+00
 1.37000e+01  1.00688e+00  3.24502e-03  1.51723e+00  3.22285e-03  1.01149e+00  1.00458e+00
 1.38000e+01  1.00685e+00  3.25306e-03  1.51715e+00  3.23094e-03  1.01143e+00  1.00456e+00
 1.39000e+01  1.00681e+00  3.26070e-03  1.51707e+00  3.23864e-03  1.01138e+00  1.00453e+00
 1.40000e+01  1.00678e+00  3.26795e-03  1.51698e+00  3.24594e-03  1.01132e+00  1.00451e+00
 1.41000e+01  1.00675e+00  3.27480e-03  1.51690e+00  3.25285e-03  1.01127e+00  1.00449e+00
 1.42000e+01  1.00671e+00  3.28124e-03  1.51681e+00  3.25936e-03  1.01121e+00  1.00447e+00
 1.43000e+01  1.00668e+00  3.28727e-03  1.51673e+00  3.26547e-03  1.01115e+00  1.00444e+00
 1.44000e+01  1.00664e+00  3.29288e-03  1.51664e+00  3.27116e-03  1.01109e+00  1.00442e+00
 1.45000e+01  1.00661e+00  3.29808e-03  1.51655e+00  3.27644e-03  1.01103e+00  1.00440e+00
 1.46000e+01  1.00657e+00  3.30285e-03  1.51646e+00  3.28129e-03  1.01097e+00  1.00437e+00
 1.47000e+01  1.00653e+00  3.30719e-03  1.51637e+00  3.28572e-03  1.01091e+00  1.00435e+00
 1.48000e+01  1.00650e+00  3.31109e-03  1.51628e+00  3.28972e-03  1.01085e+00  1.00433e+00
 1.49000e+01  1.00646e+00  3.31455e-03  1.51618e+00  3.29328e-03  1.01079e+00  1.00430e+00
 1.50000e+01  1.00642e+00  3.31757e-03  1.51609e+00  3.29640e-03  1.01073e+00  1.00428e+00
 1.51000e+01  1.00639e+00  3.32014e-03  1.51600e+00  3.29907e-03  1.01066e+00  1.00425e+00
 1.52000e+01  1.00635e+00  3.32224e-03  1.51590e+00  3.30129e-03  1.01060e+00  1.00423e+00
 1.53000e+01  1.00631e+00  3.32389e-03  1.51580e+00  3.30305e-03  1.01054e+00  1.00420e+00
 1.54000e+01  1.00627e+00  3.32507e-03  1.51571e+00  3.30436e-03  1.01047e+00  1.00417e+00
 1.55000e+01  1.00623e+00  3.32578e-03  1.51561e+00  3.30519e-03  1.01040e+00  1.00415e+00
 1.56000e+01  1.00619e+00  3.32601e-03  1.51551e+00  3.30555e-03  1.01034e+00  1.00412e+00
 1.57000e+01  1.00615e+00  3.32576e-03  1.51541e+00  3.30543e-03  1.01027e+00  1.00410e+00
 1.58000e+01  1.00611e+00  3.32502e-03  1.51530e+00  3.30483e-03  1.01020e+00  1.00407e+00
 1.59000e+01  1.00607e+00  3.32379e-03  1.51520e+00  3.30374e-03  1.01013e+00  1.00404e+00
 1.60000e+01  1.00603e+00  3.32205e-03  1.51510e+00  3.30215e-03  1.01007e+00  1.00401e+00
 1.61000e+01  1.00599e+00  3.31982e-03  1.51499e+00  3.30006e-03  1.01000e+00  1.00399e+00
 1.62000e+01  1.00594e+00  3.31707e-03  1.51489e+00  3.29747e-03  1.00992e+00  1.00396e+00
 1.63000e+01  1.00590e+00  3.31380e-03  1.51478e+00  3.29437e-03  1.00985e+00  1.00393e+00
 1.64000e+01  1.00586e+00  3.31002e-03  1.51467e+00  3.29074e-03  1.00978e+00  1.00390e+00
 1.65000e+01  1.00581e+00  3.30571e-03  1.51456e+00  3.28660e-03  1.00971e+00  1.00387e+00
 1.66000e+01  1.00577e+00  3.30086e-03  1.51445e+00  3.28193e-03  1.00963e+00  1.00384e+00
 1.67000e+01  1.00572e+00  3.29548e-03  1.51434e+00  3.27672e-03  1.00956e+00  1.00381e+00
 1.68000e+01  1.00568e+00  3.28955e-03  1.51423e+00  3.27097e-03  1.00948e+00  1.00378e+00
 1.69000e+01  1.00563e+00  3.28307e-03  1.51411e+00  3.26468e-03  1.00941e+00  1.00375e+00
 1.70000e+01  1.00559e+00  3.27604e-03  1.51400e+00  3.25784e-03  1.00933e+00  1.00372e+00
 1.71000e+01  1.00554e+00  3.26845e-03  1.51388e+00  3.25044e-03  1.00925e+00  1.00369e+00
 1.72000e+01  1.00549e+00  3.26029e-03  1.51376e+00  3.24247e-03  1.00918e+00  1.00366e+00
 1.73000e+01  1.00545e+00  3.25156e-03  1.51364e+00  3.23394e-03  1.00910e+00  1.00363e+00
 1.74000e+01  1.00540e+00  3.24225e-03  1.51352e+00  3.22484e-03  1.00902e+00  1.00360e+00
 1.75000e+01  1.00535e+00  3.23236e-03  1.51340e+00  3.21515e-03  1.00894e+00  1.00357e+00
 1.76000e+01  1.00530e+00  3.22188e-03  1.51328e+00  3.20488e-03  1.00885e+00  1.00353e+00
 1.77000e+01  1.00525e+00  3.21080e-03  1.51316e+00  3.19402e-03  1.00877e+00  1.00350e+00
 1.78000e+01  1.00520e+00  3.19912e-03  1.51303e+00  3.18257e-03  1.00869e+00  1.00347e+00
 1.79000e+01  1.00515e+00  3.18684e-03  1.51291e+00  3.17051e-03  1.00860e+00  1.00343e+00
 1.80000e+01  1.00510e+00  3.17395e-03  1.51278e+00  3.15784e-03  1.00852e+00  1.00340e+00
 1.81000e+01  1.00505e+00  3.16044e-03  1.51265e+00  3.14456e-03  1.00843e+00  1.00337e+00
 1.82000e+01  1.00500e+00  3.14632e-03  1.51252e+00  3.13067e-03  1.00835e+00  1.00333e+00
 1.83000e+01  1.00495e+00  3.13156e-03  1.51239e+00  3.11615e-03  1.00826e+00  1.00330e+00
 1.84000e+01  1.00489e+00  3.11617e-03  1.51226e+00  3.10100e-03  1.00817e+00  1.00326e+00
 1.85000e+01  1.00484e+00  3.10015e-03  1.51212e+00  3.08521e-03  1.00808e+00  1.00323e+00
 1.86000e+01  1.00479e+00  3.08348e-03  1.51199e+00  3.06879e-03  1.00799e+00  1.00319e+00
 1.87000e+01  1.00473e+00  3.06616e-03  1.51185e+00  3.05172e-03  1.00790e+00  1.00315e+00
 1.88000e+01  1.00468e+00  3.04820e-03  1.51171e+00  3.03401e-03  1.00781e+00  1.00312e+00
 1.89000e+01  1.00462e+00  3.02957e-03  1.51157e+00  3.01564e-03  1.00772e+00  1.00308e+00
 1.90000e+01  1.00456e+00  3.01029e-03  1.51143e+00  2.99661e-03  1.00762e+00  1.00304e+00
 1.91000e+01  1.00451e+00  2.99034e-03  1.51129e+00  2.97691e-03  1.00753e+00  1.00301e+00
 1.92000e+01  1.00445e+00  2.96971e-03  1.51115e+00  2.95655e-03  1.00743e+00  1.00297e+00
 1.93000e+01  1.00439e+00  2.94842e-03  1.51100e+00  2.93552e-03  1.00734e+00  1.00293e+00
 1.94000e+01  1.00434e+00  2.92645e-03  1.51086e+00  2.91381e-03  1.00724e+00  1.00289e+00
 1.95000e+01  1.00428e+00  2.90379e-03  1.51071e+00  2.89143e-03  1.00714e+00  1.00285e+00
 1.96000e+01  1.00422e+00  2.88045e-03  1.51056e+00  2.86835e-03  1.00704e+00  1.00281e+00
 1.97000e+01  1.00416e+00  2.85642e-03  1.51041e+00  2.84459e-03  1.00694e+00  1.00277e+00
 1.98000e+01  1.00410e+00  2.83170e-03  1.51026e+00  2.82014e-03  1.00684e+00  1.00273e+00
 1.99000e+01  1.00404e+00  2.80628e-03  1.51011e+00  2.79500e-03  1.00674e+00  1.00269e+00
 2.00000e+01  1.00397e+00  2.78016e-03  1.50995e+00  2.76916e-03  1.00664e+00  1.00265e+00
 2.01000e+01  1.00391e+00  2.75334e-03  1.50980e+00  2.74261e-03  1.00653e+00  1.00261e+00
 2.02000e+01  1.00385e+00  2.72582e-03  1.50964e+00  2.71537e-03  1.00643e+00  1.00257e+00
 2.03000e+01  1.00379e+00  2.69760e-03  1.50948e+00  2.68743e-03  1.00632e+00  1.00253e+00
 2.04000e+01  1.00372e+00  2.66867e-03  1.50932e+00  2.65877e-03  1.00622e+00  1.00248e+00
 2.05000e+01  1.00366e+00  2.63903e-03  1.50916e+00  2.62942e-03  1.00611e+00  1.00244e+00
 2.06000e+01  1.00359e+00  2.60869e-03  1.50900e+00  2.59935e-03  1.00600e+00  1.00240e+00
 2.07000e+01  1.00353e+00  2.57763e-03  1.50884e+00  2.56857e-03  1.00589e+00  1.00235e+00
 2.08000e+01  1.00346e+00  2.54587e-03  1.50867e+00  2.53709e-03  1.00578e+00  1.00231e+00
 2.09000e+01  1.00339e+00  2.51340e-03  1.50850e+00  2.50490e-03  1.00567e+00  1.00227e+00
 2.10000e+01  1.00333e+00  2.48022e-03  1.50833e+00  2.47200e-03  1.00556e+00  1.00222e+00
 2.11000e+01  1.00326e+00  2.44634e-03  1.50817e+00  2.43839e-03  1.00544e+00  1.00218e+00
 2.12000e+01  1.00319e+00  2.41175e-03  1.50799e+00  2.40407e-03  1.00533e+00  1.00213e+00
 2.13000e+01  1.00312e+00  2.37645e-03  1.50782e+00  2.36906e-03  1.00521e+00  1.00209e+00
 2.14000e+01  1.00305e+00  2.34046e-03  1.50765e+00  2.33334e-03  1.00510e+00  1.00204e+00
 2.15000e+01  1.00298e+00  2.30377e-03  1.50747e+00  2.29692e-03  1.00498e+00  1.00199e+00
 2.16000e+01  1.00291e+00  2.26639e-03  1.50730e+00  2.25980e-03  1.00486e+00  1.00195e+00
 2.17000e+01  1.00284e+00  2.22831e-03  1.50712e+00  2.22200e-03  1.00475e+00  1.00190e+00
 2.18000e+01  1.00277e+00  2.18956e-03  1.50694e+00  2.18351e-03  1.00463e+00  1.00185e+00
 2.19000e+01  1.00270e+00  2.15012e-03  1.50676e+00  2.14434e-03  1.00451e+00  1.00180e+00
 2.20000e+01  1.00263e+00  2.11001e-03  1.50658e+00  2.10449e-03  1.00438e+00  1.00175e+00
 2.21000e+01  1.00255e+00  2.06924e-03  1.50639e+00  2.06397e-03  1.00426e+00  1.00171e+00
 2.22000e+01  1.00248e+00  2.02781e-03  1.50621e+00  2.02279e-03  1.00414e+00  1.00166e+00
 2.23000e+01  1.00240e+00  1.98572e-03  1.50602e+00  1.98096e-03  1.00401e+00  1.00161e+00
 2.24000e+01  1.00233e+00  1.94299e-03  1.50583e+00  1.93848e-03  1.00389e+00  1.00156e+00
 2.25000e+01  1.00225e+00  1.89964e-03  1.50565e+00  1.89536e-03  1.00376e+00  1.00151e+00
 2.26000e+01  1.00218e+00  1.85565e-03  1.50546e+00  1.85162e-03  1.00364e+00  1.00146e+00
 2.27000e+01  1.00210e+00  1.81106e-03  1.50527e+00  1.80726e-03  1.00351e+00  1.00141e+00
 2.28000e+01  1.00203e+00  1.76586e-03  1.50507e+00  1.76230e-03  1.00338e+00  1.00135e+00
 2.29000e+01  1.00195e+00  1.72008e-03  1.50488e+00  1.71674e-03  1.00325e+00  1.00130e+00
 2.30000e+01  1.00187e+00  1.67372e-03  1.50469e+00  1.67060e-03  1.00312e+00  1.00125e+00
 2.31000e+01  1.00179e+00  1.62680e-03  1.50449e+00  1.62389e-03  1.00299e+00  1.00120e+00
 2.32000e+01  1.00171e+00  1.57934e-03  1.50429e+00  1.57663e-03  1.00286e+00  1.00115e+00
 2.33000e+01  1.00163e+00  1.53134e-03  1.50410e+00  1.52884e-03  1.00273e+00  1.00110e+00
 2.34000e+01  1.00156e+00  1.48282e-03  1.50390e+00  1.48052e-03  1.00260e+00  1.00104e+00
 2.35000e+01  1.00148e+00  1.43380e-03  1.50370e+00  1.43169e-03  1.00247e+00  1.00099e+00
 2.36000e+01  1.00140e+00  1.38431e-03  1.50350e+00  1.38238e-03  1.00233e+00  1.00094e+00
 2.37000e+01  1.00132e+00  1.33434e-03  1.50330e+00  1.33259e-03  1.00220e+00  1.00088e+00
 2.38000e+01  1.00123e+00  1.28393e-03  1.50310e+00  1.28235e-03  1.00206e+00  1.00083e+00
 2.39000e+01  1.00115e+00  1.23310e-03  1.50289e+00  1.23168e-03  1.00193e+00  1.00077e+00
 2.40000e+01  1.00107e+00  1.18185e-03  1.50269e+00  1.18059e-03  1.00179e+00  1.00072e+00
 2.41000e+01  1.00099e+00  1.13023e-03  1.50248e+00  1.12911e-03  1.00166e+00  1.00067e+00
 2.42000e+01  1.00091e+00  1.07823e-03  1.50228e+00  1.07725e-03  1.00152e+00  1.00061e+00
 2.43000e+01  1.00083e+00  1.02590e-03  1.50207e+00  1.02505e-03  1.00138e+00  1.00056e+00
