 2.40000e+00  4.94791e-01  1.55786e-03  1.68275e+00  3.14852e-03  2.29878e+00  2.59716e+00
 2.50000e+00  4.94792e-01  1.61908e-03  1.68279e+00  3.27224e-03  2.29883e+00  2.59719e+00
 2.60000e+00  4.94794e-01  1.68010e-03  1.68282e+00  3.39556e-03  2.29889e+00  2.59723e+00
 2.70000e+00  4.94796e-01  1.74096e-03  1.68286e+00  3.51855e-03  2.29894e+00  2.59727e+00
 2.80000e+00  4.94798e-01  1.80169e-03  1.68289e+00  3.64128e-03  2.29900e+00  2.59732e+00
 2.90000e+00  4.94799e-01  1.86233e-03  1.68293e+00  3.76382e-03  2.29906e+00  2.59736e+00
 3.00000e+00  4.94801e-01  1.92292e-03  1.68297e+00  3.88625e-03  2.29912e+00  2.59740e+00
 3.10000e+00  4.94803e-01  1.98349e-03  1.68301e+00  4.00865e-03  2.29918e+00  2.59745e+00
 3.20000e+00  4.94805e-01  2.04410e-03  1.68305e+00  4.13112e-03  2.29924e+00  2.59750e+00
 3.30000e+00  4.94806e-01  2.10477e-03  1.68309e+00  4.25372e-03  2.29930e+00  2.59754e+00
 3.40000e+00  4.94808e-01  2.16556e-03  1.68314e+00  4.37656e-03  2.29936e+00  2.59759e+00
 3.50000e+00  4.94809e-01  2.22650e-03  1.68318e+00  4.49971e-03  2.29943e+00  2.59764e+00
 3.60000e+00  4.94811e-01  2.28764e-03  1.68322e+00  4.62327e-03  2.29949e+00  2.59769e+00
 3.70000e+00  4.94812e-01  2.34903e-03  1.68326e+00  4.74731e-03  2.29955e+00  2.59774e+00
 3.80000e+00  4.94814e-01  2.41069e-03  1.68331e+00  4.87191e-03  2.29962e+00  2.59780e+00
 3.90000e+00  4.94815e-01  2.47267e-03  1.68335e+00  4.99717e-03  2.29968e+00  2.59785e+00
 4.00000e+00  4.94816e-01  2.53501e-03  1.68340e+00  5.12314e-03  2.29974e+00  2.59790e+00
 4.10000e+00  4.94818e-01  2.59774e-03  1.68344e+00  5.24989e-03  2.29981e+00  2.59796e+00
 4.20000e+00  4.94819e-01  2.66089e-03  1.68348e+00  5.37750e-03  2.29987e+00  2.59801e+00
 4.30000e+00  4.94819e-01  2.72448e-03  1.68353e+00  5.50601e-03  2.29993e+00  2.59807e+00
 4.40000e+00  4.94820e-01  2.78854e-03  1.68357e+00  5.63546e-03  2.29999e+00  2.59812e+00
 4.50000e+00  4.94821e-01  2.85309e-03  1.68362e+00  5.76590e-03  2.30006e+00  2.59818e+00
 4.60000e+00  4.94821e-01  2.91814e-03  1.68366e+00  5.89735e-03  2.30012e+00  2.59823e+00
 4.70000e+00  4.94822e-01  2.98369e-03  1.68370e+00  6.02983e-03  2.30018e+00  2.59829e+00
 4.80000e+00  4.94822e-01  3.04975e-03  1.68375e+00  6.16333e-03  2.30024e+00  2.59835e+00
 4.90000e+00  4.94822e-01  3.11632e-03  1.68379e+00  6.29786e-03  2.30030e+00  2.59841e+00
 5.00000e+00  4.94822e-01  3.18337e-03  1.68384e+00  6.43337e-03  2.30035e+00  2.59847e+00
 5.10000e+00  4.94822e-01  3.25090e-03  1.68388e+00  6.56983e-03  2.30041e+00  2.59853e+00
 5.20000e+00  4.94822e-01  3.31886e-03  1.68392e+00  6.70719e-03  2.30047e+00  2.59859e+00
 5.30000e+00  4.94822e-01  3.38724e-03  1.68397e+00  6.84537e-03  2.30053e+00  2.59865e+00
 5.40000e+00  4.94821e-01  3.45597e-03  1.68401e+00  6.98428e-03  2.30059e+00  2.59871e+00
 5.50000e+00  4.94821e-01  3.52502e-03  1.68405e+00  7.12382e-03  2.30065e+00  2.59878e+00
 5.60000e+00  4.94820e-01  3.59431e-03  1.68410e+00  7.26387e-03  2.30070e+00  2.59884e+00
 5.70000e+00  4.94820e-01  3.66379e-03  1.68414e+00  7.40429e-03  2.30076e+00  2.59891e+00
 5.80000e+00  4.94819e-01  3.73337e-03  1.68419e+00  7.54492e-03  2.30083e+00  2.59898e+00
 5.90000e+00  4.94819e-01  3.80297e-03  1.68424e+00  7.68558e-03  2.30089e+00  2.59905e+00
 6.00000e+00  4.94818e-01  3.87249e-03  1.68429e+00  7.82609e-03  2.30095e+00  2.59912e+00
 6.10000e+00  4.94818e-01  3.94183e-03  1.68433e+00  7.96623e-03  2.30102e+00  2.59919e+00
 6.20000e+00  4.94817e-01  4.01089e-03  1.68438e+00  8.10580e-03  2.30109e+00  2.59926e+00
 6.30000e+00  4.94817e-01  4.07955e-03  1.68444e+00  8.24456e-03  2.30116e+00  2.59934e+00
 6.40000e+00  4.94817e-01  4.14768e-03  1.68449e+00  8.38225e-03  2.30123e+00  2.59942e+00
 6.50000e+00  4.94817e-01  4.21516e-03  1.68455e+00  8.51862e-03  2.30131e+00  2.59950e+00
 6.60000e+00  4.94817e-01  4.28185e-03  1.68461e+00  8.65341e-03  2.30140e+00  2.59958e+00
 6.70000e+00  4.94817e-01  4.34763e-03  1.68467e+00  8.78634e-03  2.30148e+00  2.59967e+00
 6.80000e+00  4.94818e-01  4.41235e-03  1.68473e+00  8.91712e-03  2.30158e+00  2.59976e+00
 6.90000e+00  4.94819e-01  4.47588e-03  1.68480e+00  9.04549e-03  2.30168e+00  2.59985e+00
 7.00000e+00  4.94820e-01  4.53807e-03  1.68487e+00  9.17115e-03  2.30178e+00  2.59995e+00
 7.10000e+00  4.94821e-01  4.59878e-03  1.68494e+00  9.29382e-03  2.30189e+00  2.60005e+00
 7.20000e+00  4.94823e-01  4.65788e-03  1.68502e+00  9.41322e-03  2.30201e+00  2.60015e+00
 7.30000e+00  4.94826e-01  4.71524e-03  1.68510e+00  9.52909e-03  2.30214e+00  2.60026e+00
 7.40000e+00  4.94828e-01  4.77072e-03  1.68519e+00  9.64116e-03  2.30227e+00  2.60037e+00
 7.50000e+00  4.94832e-01  4.82421e-03  1.68528e+00  9.74919e-03  2.30242e+00  2.60049e+00
 7.60000e+00  4.94835e-01  4.87559e-03  1.68538e+00  9.85295e-03  2.30257e+00  2.60061e+00
 7.70000e+00  4.94840e-01  4.92475e-03  1.68548e+00  9.95221e-03  2.30273e+00  2.60073e+00
 7.80000e+00  4.94845e-01  4.97161e-03  1.68559e+00  1.00468e-02  2.30290e+00  2.60086e+00
 7.90000e+00  4.94850e-01  5.01608e-03  1.68570e+00  1.01366e-02  2.30308e+00  2.60099e+00
 8.00000e+00  4.94856e-01  5.05809e-03  1.68582e+00  1.02213e-02  2.30327e+00  2.60113e+00
 8.10000e+00  4.94863e-01  5.09759e-03  1.68594e+00  1.03010e-02  2.30347e+00  2.60127e+00
 8.20000e+00  4.94870e-01  5.13454e-03  1.68607e+00  1.03755e-02  2.30368e+00  2.60142e+00
 8.30000e+00  4.94878e-01  5.16893e-03  1.68621e+00  1.04449e-02  2.30390e+00  2.60157e+00
 8.40000e+00  4.94886e-01  5.20075e-03  1.68635e+00  1.05090e-02  2.30413e+00  2.60173e+00
 8.50000e+00  4.94895e-01  5.23002e-03  1.68650e+00  1.05679e-02  2.30437e+00  2.60189e+00
 8.60000e+00  4.94904e-01  5.25679e-03  1.68665e+00  1.06218e-02  2.30462e+00  2.60205e+00
 8.70000e+00  4.94915e-01  5.28111e-03  1.68681e+00  1.06707e-02  2.30488e+00  2.60222e+00
 8.80000e+00  4.94925e-01  5.30306e-03  1.68697e+00  1.07149e-02  2.30515e+00  2.60240e+00
 8.90000e+00  4.94937e-01  5.32276e-03  1.68714e+00  1.07544e-02  2.30543e+00  2.60258e+00
 9.00000e+00  4.94948e-01  5.34032e-03  1.68731e+00  1.07897e-02  2.30571e+00  2.60276e+00
 9.10000e+00  4.94960e-01  5.35590e-03  1.68749e+00  1.08209e-02  2.30601e+00  2.60294e+00
 9.20000e+00  4.94973e-01  5.36967e-03  1.68768e+00  1.08484e-02  2.30631e+00  2.60313e+00
 9.30000e+00  4.94986e-01  5.38183e-03  1.68786e+00  1.08727e-02  2.30662e+00  2.60332e+00
 9.40000e+00  4.94999e-01  5.39258e-03  1.68805e+00  1.08941e-02  2.30693e+00  2.60352e+00
 9.50000e+00  4.95013e-01  5.40217e-03  1.68824e+00  1.09132e-02  2.30724e+00  2.60371e+00
 9.60000e+00  4.95026e-01  5.41085e-03  1.68844e+00  1.09304e-02  2.30756e+00  2.60391e+00
 9.70000e+00  4.95040e-01  5.41890e-03  1.68864e+00  1.09464e-02  2.30789e+00  2.60411e+00
 9.80000e+00  4.95054e-01  5.42662e-03  1.68883e+00  1.09617e-02  2.30821e+00  2.60431e+00
 9.90000e+00  4.95068e-01  5.43431e-03  1.68903e+00  1.09769e-02  2.30853e+00  2.60451e+00
 1.00000e+01  4.95081e-01  5.44229e-03  1.68923e+00  1.09927e-02  2.30886e+00  2.60471e+00
 1.01000e+01  4.95095e-01  5.45091e-03  1.68943e+00  1.10098e-02  2.30918e+00  2.60491e+00
 1.02000e+01  4.95108e-01  5.46050e-03  1.68963e+00  1.10289e-02  2.30949e+00  2.60510e+00
 1.03000e+01  4.95121e-01  5.47143e-03  1.68982e+00  1.10507e-02  2.30980e+00  2.60530e+00
 1.04000e+01  4.95134e-01  5.48404e-03  1.69001e+00  1.10759e-02  2.31011e+00  2.60550e+00
 1.05000e+01  4.95146e-01  5.49871e-03  1.69020e+00  1.11052e-02  2.31041e+00  2.60569e+00
 1.06000e+01  4.95157e-01  5.51578e-03  1.69038e+00  1.11395e-02  2.31070e+00  2.60588e+00
 1.07000e+01  4.95167e-01  5.53562e-03  1.69056e+00  1.11793e-02  2.31098e+00  2.60606e+00
 1.08000e+01  4.95177e-01  5.55858e-03  1.69074e+00  1.12254e-02  2.31125e+00  2.60624e+00
 1.09000e+01  4.95186e-01  5.58498e-03  1.69090e+00  1.12786e-02  2.31150e+00  2.60642e+00
 1.10000e+01  4.95194e-01  5.61517e-03  1.69106e+00  1.13393e-02  2.31175e+00  2.60659e+00
 1.11000e+01  4.95201e-01  5.64943e-03  1.69122e+00  1.14084e-02  2.31197e+00  2.60676e+00
 1.12000e+01  4.95207e-01  5.68806e-03  1.69136e+00  1.14862e-02  2.31218e+00  2.60692e+00
 1.13000e+01  4.95211e-01  5.73132e-03  1.69150e+00  1.15735e-02  2.31238e+00  2.60708e+00
 1.14000e+01  4.95215e-01  5.77944e-03  1.69162e+00  1.16706e-02  2.31256e+00  2.60723e+00
 1.15000e+01  4.95217e-01  5.83260e-03  1.69174e+00  1.17779e-02  2.31272e+00  2.60737e+00
 1.16000e+01  4.95218e-01  5.89099e-03  1.69185e+00  1.18957e-02  2.31286e+00  2.60751e+00
 1.17000e+01  4.95218e-01  5.95471e-03  1.69195e+00  1.20244e-02  2.31298e+00  2.60763e+00
 1.18000e+01  4.95216e-01  6.02385e-03  1.69203e+00  1.21641e-02  2.31309e+00  2.60776e+00
 1.19000e+01  4.95213e-01  6.09843e-03  1.69211e+00  1.23148e-02  2.31317e+00  2.60787e+00
 1.20000e+01  4.95208e-01  6.17845e-03  1.69218e+00  1.24765e-02  2.31324e+00  2.60798e+00
 1.21000e+01  4.95202e-01  6.26382e-03  1.69223e+00  1.26490e-02  2.31329e+00  2.60809e+00
 1.22000e+01  4.95195e-01  6.35443e-03  1.69228e+00  1.28322e-02  2.31332e+00  2.60819e+00
 1.23000e+01  4.95187e-01  6.45008e-03  1.69232e+00  1.30255e-02  2.31333e+00  2.60828e+00
 1.24000e+01  4.95178e-01  6.55055e-03  1.69234e+00  1.32287e-02  2.31333e+00  2.60837e+00
 1.25000e+01  4.95167e-01  6.65552e-03  1.69236e+00  1.34410e-02  2.31332e+00  2.60845e+00
 1.26000e+01  4.95155e-01  6.76464e-03  1.69237e+00  1.36617e-02  2.31329e+00  2.60853e+00
 1.27000e+01  4.95143e-01  6.87748e-03  1.69238e+00  1.38899e-02  2.31324e+00  2.60861e+00
 1.28000e+01  4.95130e-01  6.99356e-03  1.69238e+00  1.41247e-02  2.31319e+00  2.60868e+00
 1.29000e+01  4.95116e-01  7.11232e-03  1.69237e+00  1.43650e-02  2.31314e+00  2.60875e+00
 1.30000e+01  4.95101e-01  7.23316e-03  1.69236e+00  1.46095e-02  2.31307e+00  2.60882e+00
 1.31000e+01  4.95086e-01  7.35541e-03  1.69235e+00  1.48568e-02  2.31301e+00  2.60889e+00
 1.32000e+01  4.95072e-01  7.47836e-03  1.69234e+00  1.51056e-02  2.31294e+00  2.60897e+00
 1.33000e+01  4.95057e-01  7.60123e-03  1.69233e+00  1.53543e-02  2.31288e+00  2.60904e+00
 1.34000e+01  4.95042e-01  7.72319e-03  1.69232e+00  1.56011e-02  2.31282e+00  2.60912e+00
 1.35000e+01  4.95028e-01  7.84337e-03  1.69231e+00  1.58443e-02  2.31278e+00  2.60921e+00
 1.36000e+01  4.95014e-01  7.96087e-03  1.69231e+00  1.60821e-02  2.31274e+00  2.60930e+00
 1.37000e+01  4.95002e-01  8.07474e-03  1.69232e+00  1.63125e-02  2.31272e+00  2.60940e+00
 1.38000e+01  4.94990e-01  8.18399e-03  1.69234e+00  1.65336e-02  2.31273e+00  2.60951e+00
 1.39000e+01  4.94980e-01  8.28763e-03  1.69237e+00  1.67434e-02  2.31275e+00  2.60963e+00
 1.40000e+01  4.94972e-01  8.38464e-03  1.69241e+00  1.69396e-02  2.31281e+00  2.60977e+00
 1.41000e+01  4.94966e-01  8.47397e-03  1.69247e+00  1.71203e-02  2.31289e+00  2.60992e+00
 1.42000e+01  4.94961e-01  8.55459e-03  1.69255e+00  1.72834e-02  2.31301e+00  2.61008e+00
 1.43000e+01  4.94960e-01  8.62547e-03  1.69265e+00  1.74266e-02  2.31317e+00  2.61026e+00
 1.44000e+01  4.94960e-01  8.68558e-03  1.69277e+00  1.75480e-02  2.31338e+00  2.61046e+00
 1.45000e+01  4.94964e-01  8.73391e-03  1.69291e+00  1.76455e-02  2.31363e+00  2.61068e+00
 1.46000e+01  4.94971e-01  8.76946e-03  1.69308e+00  1.77171e-02  2.31393e+00  2.61092e+00
 1.47000e+01  4.94981e-01  8.79128e-03  1.69328e+00  1.77608e-02  2.31428e+00  2.61119e+00
 1.48000e+01  4.94995e-01  8.79847e-03  1.69351e+00  1.77749e-02  2.31469e+00  2.61148e+00
 1.49000e+01  4.95013e-01  8.79013e-03  1.69377e+00  1.77574e-02  2.31517e+00  2.61179e+00
 1.50000e+01  4.95034e-01  8.76546e-03  1.69406e+00  1.77068e-02  2.31570e+00  2.61213e+00
 1.51000e+01  4.95060e-01  8.72369e-03  1.69439e+00  1.76215e-02  2.31630e+00  2.61250e+00
 1.52000e+01  4.95091e-01  8.66412e-03  1.69476e+00  1.75001e-02  2.31697e+00  2.61290e+00
 1.53000e+01  4.95125e-01  8.58613e-03  1.69516e+00  1.73413e-02  2.31772e+00  2.61333e+00
 1.54000e+01  4.95165e-01  8.48917e-03  1.69561e+00  1.71441e-02  2.31853e+00  2.61379e+00
 1.55000e+01  4.95209e-01  8.37276e-03  1.69609e+00  1.69075e-02  2.31942e+00  2.61428e+00
 1.56000e+01  4.95258e-01  8.23651e-03  1.69661e+00  1.66308e-02  2.32039e+00  2.61480e+00
 1.57000e+01  4.95312e-01  8.08013e-03  1.69718e+00  1.63132e-02  2.32143e+00  2.61536e+00
 1.58000e+01  4.95371e-01  7.90341e-03  1.69778e+00  1.59545e-02  2.32256e+00  2.61594e+00
 1.59000e+01  4.95435e-01  7.70622e-03  1.69843e+00  1.55545e-02  2.32376e+00  2.61656e+00
 1.60000e+01  4.95504e-01  7.48854e-03  1.69912e+00  1.51130e-02  2.32504e+00  2.61722e+00
 1.61000e+01  4.95578e-01  7.25044e-03  1.69985e+00  1.46303e-02  2.32640e+00  2.61790e+00
 1.62000e+01  4.95656e-01  6.99209e-03  1.70063e+00  1.41067e-02  2.32784e+00  2.61862e+00
 1.63000e+01  4.95740e-01  6.71373e-03  1.70144e+00  1.35429e-02  2.32935e+00  2.61937e+00
 1.64000e+01  4.95829e-01  6.41573e-03  1.70229e+00  1.29394e-02  2.33094e+00  2.62015e+00
 1.65000e+01  4.95922e-01  6.09852e-03  1.70319e+00  1.22973e-02  2.33261e+00  2.62096e+00
 1.66000e+01  4.96019e-01  5.76262e-03  1.70412e+00  1.16177e-02  2.33434e+00  2.62180e+00
 1.67000e+01  4.96121e-01  5.40864e-03  1.70508e+00  1.09019e-02  2.33615e+00  2.62267e+00
 1.68000e+01  4.96227e-01  5.03729e-03  1.70609e+00  1.01512e-02  2.33803e+00  2.62356e+00
 1.69000e+01  4.96338e-01  4.64931e-03  1.70712e+00  9.36724e-03  2.33996e+00  2.62448e+00
 1.70000e+01  4.96452e-01  4.24556e-03  1.70819e+00  8.55181e-03  2.34196e+00  2.62543e+00
 1.71000e+01  4.96569e-01  3.82692e-03  1.70929e+00  7.70673e-03  2.34402e+00  2.62640e+00
 1.72000e+01  4.96690e-01  3.39437e-03  1.71042e+00  6.83397e-03  2.34614e+00  2.62739e+00
 1.73000e+01  4.96814e-01  2.94890e-03  1.71157e+00  5.93563e-03  2.34830e+00  2.62841e+00
 1.74000e+01  4.96941e-01  2.49159e-03  1.71275e+00  5.01385e-03  2.35051e+00  2.62944e+00
 1.75000e+01  4.97070e-01  2.02352e-03  1.71394e+00  4.07090e-03  2.35276e+00  2.63049e+00
 1.76000e+01  4.97202e-01  1.54584e-03  1.71516e+00  3.10908e-03  2.35505e+00  2.63155e+00
 1.77000e+01  4.97336e-01  1.05968e-03  1.71640e+00  2.13072e-03  2.35738e+00  2.63263e+00
 1.78000e+01  4.97471e-01  5.66235e-04  1.71764e+00  1.13823e-03  2.35973e+00  2.63372e+00
 1.79000e+01  4.97608e-01  6.66736e-05  1.71891e+00  1.33988e-04  2.36211e+00  2.63482e+00
 1.80000e+01  4.97746e-01 -4.37814e-04  1.72018e+00 -8.79594e-04  2.36451e+00  2.63593e+00
 1.81000e+01  4.97884e-01 -9.46045e-04  1.72146e+00 -1.90013e-03  2.36693e+00  2.63704e+00
 1.82000e+01  4.98024e-01 -1.45685e-03  1.72274e+00 -2.92526e-03  2.36936e+00  2.63816e+00
 1.83000e+01  4.98163e-01 -1.96907e-03  1.72403e+00 -3.95265e-03  2.37180e+00  2.63929e+00
 1.84000e+01  4.98303e-01 -2.48157e-03  1.72532e+00 -4.98005e-03  2.37424e+00  2.64041e+00
 1.85000e+01  4.98442e-01 -2.99326e-03  1.72660e+00 -6.00523e-03  2.37668e+00  2.64154e+00
 1.86000e+01  4.98580e-01 -3.50305e-03  1.72788e+00 -7.02606e-03  2.37911e+00  2.64266e+00
 1.87000e+01  4.98718e-01 -4.00994e-03  1.72916e+00 -8.04049e-03  2.38154e+00  2.64378e+00
 1.88000e+01  4.98855e-01 -4.51292e-03  1.73043e+00 -9.04656e-03  2.38395e+00  2.64489e+00
 1.89000e+01  4.98991e-01 -5.01107e-03  1.73169e+00 -1.00424e-02  2.38635e+00  2.64600e+00
 1.90000e+01  4.99125e-01 -5.50351e-03  1.73294e+00 -1.10263e-02  2.38873e+00  2.64711e+00
 1.91000e+01  4.99257e-01 -5.98939e-03  1.73417e+00 -1.19966e-02  2.39109e+00  2.64820e+00
 1.92000e+01  4.99388e-01 -6.46795e-03  1.73539e+00 -1.29518e-02  2.39342e+00  2.64928e+00
 1.93000e+01  4.99517e-01 -6.93848e-03  1.73660e+00 -1.38904e-02  2.39572e+00  2.65035e+00
 1.94000e+01  4.99643e-01 -7.40033e-03  1.73779e+00 -1.48112e-02  2.39799e+00  2.65141e+00
 1.95000e+01  4.99767e-01 -7.85290e-03  1.73896e+00 -1.57131e-02  2.40022e+00  2.65246e+00
 1.96000e+01  4.99889e-01 -8.29567e-03  1.74011e+00 -1.65950e-02  2.40242e+00  2.65349e+00
 1.97000e+01  5.00008e-01 -8.72816e-03  1.74124e+00 -1.74561e-02  2.40459e+00  2.65451e+00
 1.98000e+01  5.00124e-01 -9.14998e-03  1.74235e+00 -1.82954e-02  2.40671e+00  2.65552e+00
 1.99000e+01  5.00238e-01 -9.56078e-03  1.74344e+00 -1.91125e-02  2.40879e+00  2.65650e+00
 2.00000e+01  5.00348e-01 -9.96026e-03  1.74450e+00 -1.99067e-02  2.41083e+00  2.65747e+00
 2.01000e+01  5.00456e-01 -1.03482e-02  1.74555e+00 -2.06775e-02  2.41283e+00  2.65843e+00
 2.02000e+01  5.00561e-01 -1.07244e-02  1.74657e+00 -2.14248e-02  2.41478e+00  2.65937e+00
 2.03000e+01  5.00664e-01 -1.10888e-02  1.74757e+00 -2.21482e-02  2.41669e+00  2.66028e+00
 2.04000e+01  5.00763e-01 -1.14412e-02  1.74854e+00 -2.28476e-02  2.41855e+00  2.66118e+00
 2.05000e+01  5.00859e-01 -1.17817e-02  1.74949e+00 -2.35230e-02  2.42037e+00  2.66207e+00
 2.06000e+01  5.00952e-01 -1.21103e-02  1.75042e+00 -2.41745e-02  2.42214e+00  2.66293e+00
 2.07000e+01  5.01043e-01 -1.24269e-02  1.75132e+00 -2.48021e-02  2.42387e+00  2.66378e+00
 2.08000e+01  5.01130e-01 -1.27317e-02  1.75220e+00 -2.54061e-02  2.42555e+00  2.66461e+00
 2.09000e+01  5.01215e-01 -1.30249e-02  1.75306e+00 -2.59866e-02  2.42718e+00  2.66542e+00
 2.10000e+01  5.01296e-01 -1.33065e-02  1.75389e+00 -2.65442e-02  2.42877e+00  2.66621e+00
 2.11000e+01  5.01375e-01 -1.35768e-02  1.75470e+00 -2.70790e-02  2.43032e+00  2.66698e+00
 2.12000e+01  5.01451e-01 -1.38359e-02  1.75549e+00 -2.75916e-02  2.43182e+00  2.66774e+00
 2.13000e+01  5.01525e-01 -1.40840e-02  1.75626e+00 -2.80824e-02  2.43328e+00  2.66848e+00
 2.14000e+01  5.01596e-01 -1.43215e-02  1.75701e+00 -2.85519e-02  2.43469e+00  2.66920e+00
 2.15000e+01  5.01664e-01 -1.45485e-02  1.75774e+00 -2.90005e-02  2.43607e+00  2.66990e+00
 2.16000e+01  5.01730e-01 -1.47654e-02  1.75844e+00 -2.94289e-02  2.43740e+00  2.67059e+00
 2.17000e+01  5.01794e-01 -1.49723e-02  1.75913e+00 -2.98376e-02  2.43870e+00  2.67126e+00
 2.18000e+01  5.01855e-01 -1.51696e-02  1.75980e+00 -3.02271e-02  2.43996e+00  2.67192e+00
 2.19000e+01  5.01913e-01 -1.53576e-02  1.76045e+00 -3.05982e-02  2.44118e+00  2.67256e+00
 2.20000e+01  5.01970e-01 -1.55366e-02  1.76108e+00 -3.09512e-02  2.44236e+00  2.67318e+00
 2.21000e+01  5.02025e-01 -1.57068e-02  1.76169e+00 -3.12869e-02  2.44351e+00  2.67379e+00
 2.22000e+01  5.02077e-01 -1.58685e-02  1.76229e+00 -3.16057e-02  2.44462e+00  2.67439e+00
 2.23000e+01  5.02127e-01 -1.60221e-02  1.76287e+00 -3.19084e-02  2.44570e+00  2.67497e+00
 2.24000e+01  5.02176e-01 -1.61678e-02  1.76344e+00 -3.21954e-02  2.44675e+00  2.67554e+00
 2.25000e+01  5.02223e-01 -1.63059e-02  1.76399e+00 -3.24674e-02  2.44776e+00  2.67609e+00
 2.26000e+01  5.02267e-01 -1.64367e-02  1.76452e+00 -3.27249e-02  2.44875e+00  2.67664e+00
 2.27000e+01  5.02311e-01 -1.65604e-02  1.76505e+00 -3.29684e-02  2.44971e+00  2.67717e+00
 2.28000e+01  5.02352e-01 -1.66773e-02  1.76555e+00 -3.31985e-02  2.45064e+00  2.67769e+00
 2.29000e+01  5.02392e-01 -1.67878e-02  1.76605e+00 -3.34157e-02  2.45155e+00  2.67820e+00
 2.30000e+01  5.02431e-01 -1.68919e-02  1.76653e+00 -3.36205e-02  2.45243e+00  2.67869e+00
 2.31000e+01  5.02468e-01 -1.69901e-02  1.76700e+00 -3.38133e-02  2.45328e+00  2.67918e+00
 2.32000e+01  5.02503e-01 -1.70825e-02  1.76746e+00 -3.39947e-02  2.45411e+00  2.67965e+00
 2.33000e+01  5.02537e-01 -1.71693e-02  1.76791e+00 -3.41652e-02  2.45492e+00  2.68012e+00
 2.34000e+01  5.02570e-01 -1.72508e-02  1.76835e+00 -3.43251e-02  2.45570e+00  2.68058e+00
 2.35000e+01  5.02602e-01 -1.73271e-02  1.76877e+00 -3.44748e-02  2.45647e+00  2.68102e+00
 2.36000e+01  5.02632e-01 -1.73985e-02  1.76919e+00 -3.46148e-02  2.45721e+00  2.68146e+00
 2.37000e+01  5.02662e-01 -1.74652e-02  1.76960e+00 -3.47455e-02  2.45793e+00  2.68189e+00
 2.38000e+01  5.02690e-01 -1.75274e-02  1.77000e+00 -3.48673e-02  2.45864e+00  2.68232e+00
 2.39000e+01  5.02717e-01 -1.75852e-02  1.77039e+00 -3.49804e-02  2.45933e+00  2.68273e+00
 2.40000e+01  5.02744e-01 -1.76389e-02  1.77077e+00 -3.50852e-02  2.46000e+00  2.68314e+00
 2.41000e+01  5.02769e-01 -1.76885e-02  1.77114e+00 -3.51822e-02  2.46065e+00  2.68354e+00
 2.42000e+01  5.02793e-01 -1.77343e-02  1.77151e+00 -3.52715e-02  2.46129e+00  2.68393e+00
