 4.70000e+00  9.90872e-01  1.06641e-03  1.47725e+00  1.07623e-03  9.84832e-01  9.93904e-01
 4.80000e+00  9.90883e-01  1.08714e-03  1.47728e+00  1.09715e-03  9.84850e-01  9.93912e-01
 4.90000e+00  9.90894e-01  1.10776e-03  1.47730e+00  1.11793e-03  9.84869e-01  9.93919e-01
 5.00000e+00  9.90906e-01  1.12824e-03  1.47733e+00  1.13859e-03  9.84888e-01  9.93927e-01
 5.10000e+00  9.90918e-01  1.14859e-03  1.47736e+00  1.15912e-03  9.84907e-01  9.93935e-01
 5.20000e+00  9.90930e-01  1.16880e-03  1.47739e+00  1.17950e-03  9.84927e-01  9.93943e-01
 5.30000e+00  9.90942e-01  1.18888e-03  1.47742e+00  1.19975e-03  9.84947e-01  9.93951e-01
 5.40000e+00  9.90955e-01  1.20882e-03  1.47745e+00  1.21985e-03  9.84968e-01  9.93959e-01
 5.50000e+00  9.90967e-01  1.22861e-03  1.47748e+00  1.23981e-03  9.84989e-01  9.93967e-01
 5.60000e+00  9.90980e-01  1.24825e-03  1.47752e+00  1.25962e-03  9.85011e-01  9.93976e-01
 5.70000e+00  9.90994e-01  1.26775e-03  1.47755e+00  1.27927e-03  9.85033e-01  9.93985e-01
 5.80000e+00  9.91007e-01  1.28709e-03  1.47758e+00  1.29877e-03  9.85055e-01  9.93994e-01
 5.90000e+00  9.91021e-01  1.30628e-03  1.47762e+00  1.31811e-03  9.85078e-01  9.94003e-01
 6.00000e+00  9.91035e-01  1.32530e-03  1.47765e+00  1.33729e-03  9.85101e-01  9.94012e-01
 6.10000e+00  9.91049e-01  1.34416e-03  1.47769e+00  1.35630e-03  9.85125e-01  9.94022e-01
 6.20000e+00  9.91064e-01  1.36286e-03  1.47772e+00  1.37515e-03  9.85149e-01  9.94032e-01
 6.30000e+00  9.91079e-01  1.38138e-03  1.47776e+00  1.39382e-03  9.85173e-01  9.94041e-01
 6.40000e+00  9.91094e-01  1.39974e-03  1.47780e+00  1.41232e-03  9.85198e-01  9.94052e-01
 6.50000e+00  9.91109e-01  1.41792e-03  1.47784e+00  1.43063e-03  9.85224e-01  9.94062e-01
 6.60000e+00  9.91125e-01  1.43591e-03  1.47787e+00  1.44877e-03  9.85250e-01  9.94072e-01
 6.70000e+00  9.91141e-01  1.45373e-03  1.47791e+00  1.46672e-03  9.85276e-01  9.94083e-01
 6.80000e+00  9.91157e-01  1.47136e-03  1.47795e+00  1.48449e-03  9.85303e-01  9.94094e-01
 6.90000e+00  9.91174e-01  1.48880e-03  1.47800e+00  1.50206e-03  9.85330e-01  9.94105e-01
 7.00000e+00  9.91190e-01  1.50605e-03  1.47804e+00  1.51943e-03  9.85358e-01  9.94116e-01
 7.10000e+00  9.91207e-01  1.52310e-03  1.47808e+00  1.53661e-03  9.85386e-01  9.94127e-01
 7.20000e+00  9.91225e-01  1.53995e-03  1.47812e+00  1.55358e-03  9.85415e-01  9.94139e-01
 7.30000e+00  9.91242e-01  1.55660e-03  1.47817e+00  1.57035e-03  9.85444e-01  9.94150e-01
 7.40000e+00  9.91260e-01  1.57304e-03  1.47821e+00  1.58691e-03  9.85473e-01  9.94162e-01
 7.50000e+00  9.91278e-01  1.58927e-03  1.47826e+00  1.60325e-03  9.85503e-01  9.94174e-01
 7.60000e+00  9.91297e-01  1.60529e-03  1.47830e+00  1.61938e-03  9.85534e-01  9.94186e-01
 7.70000e+00  9.91316e-01  1.62108e-03  1.47835e+00  1.63529e-03  9.85565e-01  9.94199e-01
 7.80000e+00  9.91335e-01  1.63666e-03  1.47839e+00  1.65097e-03  9.85596e-01  9.94212e-01
 7.90000e+00  9.91354e-01  1.65201e-03  1.47844e+00  1.66642e-03  9.85628e-01  9.94225e-01
 8.00000e+00  9.91373e-01  1.66713e-03  1.47849e+00  1.68164e-03  9.85661e-01  9.94238e-01
 8.10000e+00  9.91393e-01  1.68202e-03  1.47854e+00  1.69663e-03  9.85694e-01  9.94251e-01
 8.20000e+00  9.91414e-01  1.69668e-03  1.47859e+00  1.71137e-03  9.85727e-01  9.94264e-01
 8.30000e+00  9.91434e-01  1.71109e-03  1.47864e+00  1.72587e-03  9.85761e-01  9.94278e-01
 8.40000e+00  9.91455e-01  1.72526e-03  1.47869e+00  1.74013e-03  9.85795e-01  9.94292e-01
 8.50000e+00  9.91476e-01  1.73918e-03  1.47875e+00  1.75413e-03  9.85830e-01  9.94306e-01
 8.60000e+00  9.91497e-01  1.75284e-03  1.47880e+00  1.76787e-03  9.85866e-01  9.94320e-01
 8.70000e+00  9.91519e-01  1.76625e-03  1.47885e+00  1.78136e-03  9.85902e-01  9.94335e-01
 8.80000e+00  9.91541e-01  1.77940e-03  1.47891e+00  1.79458e-03  9.85938e-01  9.94349e-01
 8.90000e+00  9.91563e-01  1.79229e-03  1.47896e+00  1.80753e-03  9.85975e-01  9.94364e-01
 9.00000e+00  9.91586e-01  1.80490e-03  1.47902e+00  1.82022e-03  9.86013e-01  9.94379e-01
 9.10000e+00  9.91609e-01  1.81724e-03  1.47908e+00  1.83262e-03  9.86051e-01  9.94395e-01
 9.20000e+00  9.91632e-01  1.82931e-03  1.47913e+00  1.84474e-03  9.86089e-01  9.94410e-01
 9.30000e+00  9.91656e-01  1.84109e-03  1.47919e+00  1.85658e-03  9.86129e-01  9.94426e-01
 9.40000e+00  9.91680e-01  1.85259e-03  1.47925e+00  1.86813e-03  9.86168e-01  9.94442e-01
 9.50000e+00  9.91704e-01  1.86379e-03  1.47931e+00  1.87938e-03  9.86209e-01  9.94458e-01
 9.60000e+00  9.91729e-01  1.87470e-03  1.47937e+00  1.89034e-03  9.86249e-01  9.94475e-01
 9.70000e+00  9.91754e-01  1.88532e-03  1.47944e+00  1.90099e-03  9.86291e-01  9.94491e-01
 9.80000e+00  9.91779e-01  1.89562e-03  1.47950e+00  1.91134e-03  9.86332e-01  9.94508e-01
 9.90000e+00  9.91805e-01  1.90562e-03  1.47956e+00  1.92137e-03  9.86375e-01  9.94525e-01
 1.00000e+01  9.91831e-01  1.91531e-03  1.47963e+00  1.93109e-03  9.86418e-01  9.94543e-01
 1.01000e+01  9.91857e-01  1.92468e-03  1.47969e+00  1.94048e-03  9.86462e-01  9.94560e-01
 1.02000e+01  9.91883e-01  1.93372e-03  1.47976e+00  1.94955e-03  9.86506e-01  9.94578e-01
 1.03000e+01  9.91910e-01  1.94244e-03  1.47983e+00  1.95828e-03  9.86550e-01  9.94596e-01
 1.04000e+01  9.91938e-01  1.95083e-03  1.47989e+00  1.96668e-03  9.86596e-01  9.94615e-01
 1.05000e+01  9.91966e-01  1.95888e-03  1.47996e+00  1.97474e-03  9.86642e-01  9.94633e-01
 1.06000e+01  9.91994e-01  1.96658e-03  1.48003e+00  1.98246e-03  9.86688e-01  9.94652e-01
 1.07000e+01  9.92022e-01  1.97394e-03  1.48010e+00  1.98982e-03  9.86735e-01  9.94671e-01
 1.08000e+01  9.92051e-01  1.98095e-03  1.48017e+00  1.99682e-03  9.86783e-01  9.94690e-01
 1.09000e+01  9.92080e-01  1.98760e-03  1.48025e+00  2.00347e-03  9.86831e-01  9.94710e-01
 1.10000e+01  9.92109e-01  1.99389e-03  1.48032e+00  2.00975e-03  9.86880e-01  9.94729e-01
 1.11000e+01  9.92139e-01  1.99981e-03  1.48039e+00  2.01566e-03  9.86930e-01  9.94749e-01
 1.12000e+01  9.92170e-01  2.00536e-03  1.48047e+00  2.02119e-03  9.86980e-01  9.94770e-01
 1.13000e+01  9.92200e-01  2.01053e-03  1.48055e+00  2.02633e-03  9.87031e-01  9.94790e-01
 1.14000e+01  9.92231e-01  2.01532e-03  1.48062e+00  2.03110e-03  9.87083e-01  9.94811e-01
 1.15000e+01  9.92263e-01  2.01971e-03  1.48070e+00  2.03546e-03  9.87135e-01  9.94832e-01
 1.16000e+01  9.92295e-01  2.02372e-03  1.48078e+00  2.03943e-03  9.87187e-01  9.94853e-01
 1.17000e+01  9.92327e-01  2.02732e-03  1.48086e+00  2.04300e-03  9.87241e-01  9.94875e-01
 1.18000e+01  9.92359e-01  2.03052e-03  1.48094e+00  2.04615e-03  9.87295e-01  9.94897e-01
 1.19000e+01  9.92392e-01  2.03331e-03  1.48102e+00  2.04890e-03  9.87350e-01  9.94919e-01
 1.20000e+01  9.92426e-01  2.03568e-03  1.48111e+00  2.05122e-03  9.87405e-01  9.94941e-01
 1.21000e+01  9.92460e-01  2.03763e-03  1.48119e+00  2.05311e-03  9.87461e-01  9.94964e-01
 1.22000e+01  9.92494e-01  2.03915e-03  1.48128e+00  2.05457e-03  9.87518e-01  9.94987e-01
 1.23000e+01  9.92529e-01  2.04024e-03  1.48136e+00  2.05559e-03  9.87576e-01  9.95010e-01
 1.24000e+01  9.92564e-01  2.04088e-03  1.48145e+00  2.05617e-03  9.87634e-01  9.95033e-01
 1.25000e+01  9.92599e-01  2.04108e-03  1.48154e+00  2.05630e-03  9.87693e-01  9.95057e-01
 1.26000e+01  9.92635e-01  2.04083e-03  1.48163e+00  2.05597e-03  9.87753e-01  9.95081e-01
 1.27000e+01  9.92672e-01  2.04012e-03  1.48172e+00  2.05518e-03  9.87813e-01  9.95106e-01
 1.28000e+01  9.92708e-01  2.03895e-03  1.48181e+00  2.05393e-03  9.87874e-01  9.95130e-01
 1.29000e+01  9.92746e-01  2.03731e-03  1.48190e+00  2.05219e-03  9.87936e-01  9.95155e-01
 1.30000e+01  9.92783e-01  2.03519e-03  1.48200e+00  2.04998e-03  9.87999e-01  9.95181e-01
 1.31000e+01  9.92821e-01  2.03258e-03  1.48209e+00  2.04728e-03  9.88062e-01  9.95206e-01
 1.32000e+01  9.92860e-01  2.02949e-03  1.48219e+00  2.04409e-03  9.88126e-01  9.95232e-01
 1.33000e+01  9.92899e-01  2.02591e-03  1.48229e+00  2.04040e-03  9.88191e-01  9.95258e-01
 1.34000e+01  9.92939e-01  2.02182e-03  1.48238e+00  2.03620e-03  9.88257e-01  9.95285e-01
 1.35000e+01  9.92979e-01  2.01722e-03  1.48248e+00  2.03149e-03  9.88323e-01  9.95311e-01
 1.36000e+01  9.93019e-01  2.01211e-03  1.48259e+00  2.02626e-03  9.88390e-01  9.95339e-01
 1.37000e+01  9.93060e-01  2.00648e-03  1.48269e+00  2.02050e-03  9.88458e-01  9.95366e-01
 1.38000e+01  9.93101e-01  2.00032e-03  1.48279e+00  2.01422e-03  9.88527e-01  9.95394e-01
 1.39000e+01  9.93143e-01  1.99363e-03  1.48289e+00  2.00739e-03  9.88597e-01  9.95422e-01
 1.40000e+01  9.93186e-01  1.98640e-03  1.48300e+00  2.00003e-03  9.88667e-01  9.95450e-01
 1.41000e+01  9.93229e-01  1.97862e-03  1.48311e+00  1.99211e-03  9.88738e-01  9.95479e-01
 1.42000e+01  9.93272e-01  1.97028e-03  1.48322e+00  1.98363e-03  9.88810e-01  9.95508e-01
 1.43000e+01  9.93316e-01  1.96139e-03  1.48332e+00  1.97458e-03  9.88883e-01  9.95537e-01
 1.44000e+01  9.93360e-01  1.95192e-03  1.48344e+00  1.96497e-03  9.88957e-01  9.95567e-01
 1.45000e+01  9.93405e-01  1.94189e-03  1.48355e+00  1.95478e-03  9.89031e-01  9.95597e-01
 1.46000e+01  9.93451e-01  1.93127e-03  1.48366e+00  1.94400e-03  9.89107e-01  9.95628e-01
 1.47000e+01  9.93497e-01  1.92007e-03  1.48377e+00  1.93263e-03  9.89183e-01  9.95658e-01
 1.48000e+01  9.93543e-01  1.90827e-03  1.48389e+00  1.92067e-03  9.89260e-01  9.95690e-01
 1.49000e+01  9.93590e-01  1.89587e-03  1.48401e+00  1.90810e-03  9.89339e-01  9.95721e-01
 1.50000e+01  9.93638e-01  1.88286e-03  1.48413e+00  1.89492e-03  9.89418e-01  9.95753e-01
 1.51000e+01  9.93686e-01  1.86924e-03  1.48425e+00  1.88112e-03  9.89497e-01  9.95785e-01
 1.52000e+01  9.93734e-01  1.85500e-03  1.48437e+00  1.86670e-03  9.89578e-01  9.95818e-01
 1.53000e+01  9.93783e-01  1.84013e-03  1.48449e+00  1.85164e-03  9.89660e-01  9.95851e-01
 1.54000e+01  9.93833e-01  1.82463e-03  1.48461e+00  1.83595e-03  9.89743e-01  9.95884e-01
 1.55000e+01  9.93883e-01  1.80848e-03  1.48474e+00  1.81961e-03  9.89826e-01  9.95918e-01
 1.56000e+01  9.93934e-01  1.79169e-03  1.48487e+00  1.80263e-03  9.89911e-01  9.95952e-01
 1.57000e+01  9.93986e-01  1.77425e-03  1.48499e+00  1.78499e-03  9.89996e-01  9.95986e-01
 1.58000e+01  9.94038e-01  1.75615e-03  1.48512e+00  1.76668e-03  9.90082e-01  9.96021e-01
 1.59000e+01  9.94090e-01  1.73738e-03  1.48525e+00  1.74771e-03  9.90170e-01  9.96056e-01
 1.60000e+01  9.94143e-01  1.71794e-03  1.48539e+00  1.72806e-03  9.90258e-01  9.96092e-01
 1.61000e+01  9.94197e-01  1.69782e-03  1.48552e+00  1.70773e-03  9.90347e-01  9.96128e-01
 1.62000e+01  9.94251e-01  1.67702e-03  1.48566e+00  1.68671e-03  9.90437e-01  9.96164e-01
 1.63000e+01  9.94306e-01  1.65552e-03  1.48579e+00  1.66500e-03  9.90529e-01  9.96201e-01
 1.64000e+01  9.94362e-01  1.63334e-03  1.48593e+00  1.64260e-03  9.90621e-01  9.96238e-01
 1.65000e+01  9.94418e-01  1.61045e-03  1.48607e+00  1.61949e-03  9.90714e-01  9.96276e-01
 1.66000e+01  9.94474e-01  1.58685e-03  1.48621e+00  1.59567e-03  9.90808e-01  9.96314e-01
 1.67000e+01  9.94532e-01  1.56254e-03  1.48636e+00  1.57113e-03  9.90904e-01  9.96352e-01
 1.68000e+01  9.94590e-01  1.53752e-03  1.48650e+00  1.54588e-03  9.91000e-01  9.96391e-01
 1.69000e+01  9.94648e-01  1.51177e-03  1.48665e+00  1.51991e-03  9.91097e-01  9.96430e-01
 1.70000e+01  9.94707e-01  1.48530e-03  1.48679e+00  1.49320e-03  9.91195e-01  9.96469e-01
 1.71000e+01  9.94767e-01  1.45810e-03  1.48694e+00  1.46577e-03  9.91295e-01  9.96509e-01
 1.72000e+01  9.94827e-01  1.43016e-03  1.48709e+00  1.43760e-03  9.91395e-01  9.96550e-01
 1.73000e+01  9.94888e-01  1.40148e-03  1.48724e+00  1.40869e-03  9.91496e-01  9.96591e-01
 1.74000e+01  9.94950e-01  1.37207e-03  1.48740e+00  1.37903e-03  9.91599e-01  9.96632e-01
 1.75000e+01  9.95012e-01  1.34190e-03  1.48755e+00  1.34863e-03  9.91702e-01  9.96674e-01
 1.76000e+01  9.95075e-01  1.31099e-03  1.48771e+00  1.31748e-03  9.91807e-01  9.96716e-01
 1.77000e+01  9.95139e-01  1.27933e-03  1.48787e+00  1.28558e-03  9.91913e-01  9.96758e-01
 1.78000e+01  9.95203e-01  1.24692e-03  1.48803e+00  1.25293e-03  9.92019e-01  9.96801e-01
 1.79000e+01  9.95267e-01  1.21375e-03  1.48819e+00  1.21952e-03  9.92127e-01  9.96844e-01
 1.80000e+01  9.95333e-01  1.17982e-03  1.48835e+00  1.18535e-03  9.92236e-01  9.96888e-01
 1.81000e+01  9.95399e-01  1.14514e-03  1.48852e+00  1.15043e-03  9.92345e-01  9.96932e-01
 1.82000e+01  9.95466e-01  1.10970e-03  1.48868e+00  1.11475e-03  9.92456e-01  9.96977e-01
 1.83000e+01  9.95533e-01  1.07350e-03  1.48885e+00  1.07832e-03  9.92568e-01  9.97022e-01
 1.84000e+01  9.95601e-01  1.03655e-03  1.48902e+00  1.04113e-03  9.92681e-01  9.97067e-01
 1.85000e+01  9.95669e-01  9.98834e-04  1.48919e+00  1.00318e-03  9.92795e-01  9.97113e-01
 1.86000e+01  9.95738e-01  9.60368e-04  1.48937e+00  9.64479e-04  9.92910e-01  9.97160e-01
 1.87000e+01  9.95808e-01  9.21150e-04  1.48954e+00  9.25027e-04  9.93026e-01  9.97206e-01
 1.88000e+01  9.95879e-01  8.81182e-04  1.48972e+00  8.84828e-04  9.93143e-01  9.97253e-01
 1.89000e+01  9.95950e-01  8.40467e-04  1.48989e+00  8.43885e-04  9.93262e-01  9.97301e-01
 1.90000e+01  9.96021e-01  7.99009e-04  1.49007e+00  8.02201e-04  9.93381e-01  9.97349e-01
 1.91000e+01  9.96094e-01  7.56814e-04  1.49025e+00  7.59782e-04  9.93501e-01  9.97397e-01
 1.92000e+01  9.96166e-01  7.13886e-04  1.49043e+00  7.16633e-04  9.93622e-01  9.97446e-01
 1.93000e+01  9.96240e-01  6.70231e-04  1.49062e+00  6.72761e-04  9.93744e-01  9.97495e-01
 1.94000e+01  9.96314e-01  6.25856e-04  1.49080e+00  6.28172e-04  9.93868e-01  9.97545e-01
 1.95000e+01  9.96389e-01  5.80769e-04  1.49099e+00  5.82874e-04  9.93992e-01  9.97595e-01
 1.96000e+01  9.96464e-01  5.34978e-04  1.49118e+00  5.36876e-04  9.94117e-01  9.97645e-01
 1.97000e+01  9.96540e-01  4.88491e-04  1.49136e+00  4.90188e-04  9.94243e-01  9.97696e-01
 1.98000e+01  9.96616e-01  4.41320e-04  1.49156e+00  4.42818e-04  9.94370e-01  9.97747e-01
 1.99000e+01  9.96693e-01  3.93473e-04  1.49175e+00  3.94779e-04  9.94498e-01  9.97798e-01
 2.00000e+01  9.96771e-01  3.44964e-04  1.49194e+00  3.46081e-04  9.94627e-01  9.97850e-01
 2.01000e+01  9.96849e-01  2.95803e-04  1.49214e+00  2.96738e-04  9.94757e-01  9.97902e-01
 2.02000e+01  9.96927e-01  2.46006e-04  1.49233e+00  2.46764e-04  9.94888e-01  9.97955e-01
 2.03000e+01  9.97006e-01  1.95584e-04  1.49253e+00  1.96172e-04  9.95020e-01  9.98007e-01
 2.04000e+01  9.97086e-01  1.44555e-04  1.49273e+00  1.44977e-04  9.95152e-01  9.98061e-01
 2.05000e+01  9.97166e-01  9.29326e-05  1.49293e+00  9.31968e-05  9.95285e-01  9.98114e-01
 2.06000e+01  9.97246e-01  4.07347e-05  1.49313e+00  4.08472e-05  9.95419e-01  9.98168e-01
 2.07000e+01  9.97327e-01 -1.20214e-05  1.49333e+00 -1.20536e-05  9.95554e-01  9.98222e-01
 2.08000e+01  9.97409e-01 -6.53171e-05  1.49353e+00 -6.54868e-05  9.95690e-01  9.98276e-01
 2.09000e+01  9.97491e-01 -1.19133e-04  1.49374e+00 -1.19433e-04  9.95826e-01  9.98331e-01
 2.10000e+01  9.97573e-01 -1.73449e-04  1.49394e+00 -1.73871e-04  9.95963e-01  9.98386e-01
 2.11000e+01  9.97656e-01 -2.28244e-04  1.49415e+00 -2.28780e-04  9.96101e-01  9.98441e-01
 2.12000e+01  9.97739e-01 -2.83495e-04  1.49436e+00 -2.84138e-04  9.96239e-01  9.98497e-01
 2.13000e+01  9.97822e-01 -3.39181e-04  1.49457e+00 -3.39921e-04  9.96378e-01  9.98553e-01
 2.14000e+01  9.97906e-01 -3.95277e-04  1.49478e+00 -3.96106e-04  9.96518e-01  9.98609e-01
 2.15000e+01  9.97990e-01 -4.51759e-04  1.49499e+00 -4.52669e-04  9.96658e-01  9.98665e-01
 2.16000e+01  9.98075e-01 -5.08602e-04  1.49520e+00 -5.09583e-04  9.96798e-01  9.98721e-01
 2.17000e+01  9.98159e-01 -5.65780e-04  1.49541e+00 -5.66823e-04  9.96939e-01  9.98778e-01
 2.18000e+01  9.98244e-01 -6.23266e-04  1.49562e+00 -6.24363e-04  9.97081e-01  9.98834e-01
 2.19000e+01  9.98330e-01 -6.81034e-04  1.49583e+00 -6.82174e-04  9.97223e-01  9.98891e-01
 2.20000e+01  9.98415e-01 -7.39056e-04  1.49605e+00 -7.40229e-04  9.97365e-01  9.98948e-01
 2.21000e+01  9.98501e-01 -7.97302e-04  1.49626e+00 -7.98500e-04  9.97508e-01  9.99006e-01
 2.22000e+01  9.98586e-01 -8.55745e-04  1.49648e+00 -8.56957e-04  9.97651e-01  9.99063e-01
 2.23000e+01  9.98672e-01 -9.14355e-04  1.49669e+00 -9.15571e-04  9.97794e-01  9.99120e-01
 2.24000e+01  9.98758e-01 -9.73103e-04  1.49691e+00 -9.74312e-04  9.97937e-01  9.99178e-01
 2.25000e+01  9.98845e-01 -1.03196e-03  1.49712e+00 -1.03315e-03  9.98081e-01  9.99235e-01
 2.26000e+01  9.98931e-01 -1.09089e-03  1.49734e+00 -1.09206e-03  9.98224e-01  9.99293e-01
 2.27000e+01  9.99017e-01 -1.14987e-03  1.49755e+00 -1.15100e-03  9.98368e-01  9.99350e-01
 2.28000e+01  9.99104e-01 -1.20886e-03  1.49777e+00 -1.20995e-03  9.98512e-01  9.99408e-01
 2.29000e+01  9.99190e-01 -1.26784e-03  1.49798e+00 -1.26887e-03  9.98656e-01  9.99466e-01
 2.30000e+01  9.99276e-01 -1.32677e-03  1.49820e+00 -1.32773e-03  9.98800e-01  9.99523e-01
 2.31000e+01  9.99363e-01 -1.38563e-03  1.49842e+00 -1.38651e-03  9.98944e-01  9.99581e-01
 2.32000e+01  9.99449e-01 -1.44437e-03  1.49863e+00 -1.44517e-03  9.99087e-01  9.99638e-01
 2.33000e+01  9.99535e-01 -1.50298e-03  1.49885e+00 -1.50368e-03  9.99231e-01  9.99696e-01
 2.34000e+01  9.99621e-01 -1.56142e-03  1.49906e+00 -1.56201e-03  9.99374e-01  9.99753e-01
 2.35000e+01  9.99707e-01 -1.61966e-03  1.49928e+00 -1.62014e-03  9.99518e-01  9.99811e-01
 2.36000e+01  9.99793e-01 -1.67767e-03  1.49949e+00 -1.67802e-03  9.99660e-01  9.99868e-01
 2.37000e+01  9.99878e-01 -1.73543e-03  1.49970e+00 -1.73564e-03  9.99803e-01  9.99925e-01
 2.38000e+01  9.99964e-01 -1.79289e-03  1.49992e+00 -1.79296e-03  9.99945e-01  9.99982e-01
 2.39000e+01  1.00005e+00 -1.85004e-03  1.50013e+00 -1.84995e-03  1.00009e+00  1.00004e+00
 2.40000e+01  1.00013e+00 -1.90685e-03  1.50034e+00 -1.90660e-03  1.00023e+00  1.00010e+00
 2.41000e+01  1.00022e+00 -1.96329e-03  1.50055e+00 -1.96286e-03  1.00037e+00  1.00015e+00
 2.42000e+01  1.00030e+00 -2.01933e-03  1.50077e+00 -2.01871e-03  1.00051e+00  1.00021e+00
 2.43000e+01  1.00039e+00 -2.07494e-03  1.50098e+00 -2.07414e-03  1.00065e+00  1.00026e+00
