 1.45000e+01  5.06378e-01  8.89353e-03  1.78802e+00  1.75630e-02  2.50468e+00  2.69154e+00
 1.46000e+01  5.06364e-01  8.95236e-03  1.78801e+00  1.76797e-02  2.50451e+00  2.69151e+00
 1.47000e+01  5.06349e-01  9.00886e-03  1.78800e+00  1.77918e-02  2.50433e+00  2.69149e+00
 1.48000e+01  5.06332e-01  9.05993e-03  1.78798e+00  1.78932e-02  2.50416e+00  2.69148e+00
 1.49000e+01  5.06315e-01  9.10471e-03  1.78795e+00  1.79823e-02  2.50393e+00  2.69143e+00
 1.50000e+01  5.06295e-01  9.14069e-03  1.78790e+00  1.80541e-02  2.50372e+00  2.69142e+00
 1.51000e+01  5.06274e-01  9.16547e-03  1.78785e+00  1.81038e-02  2.50350e+00  2.69141e+00
 1.52000e+01  5.06250e-01  9.17887e-03  1.78778e+00  1.81311e-02  2.50325e+00  2.69140e+00
 1.53000e+01  5.06224e-01  9.17896e-03  1.78771e+00  1.81322e-02  2.50300e+00  2.69141e+00
 1.54000e+01  5.06196e-01  9.16647e-03  1.78762e+00  1.81085e-02  2.50270e+00  2.69140e+00
 1.55000e+01  5.06166e-01  9.14125e-03  1.78751e+00  1.80598e-02  2.50238e+00  2.69138e+00
 1.56000e+01  5.06133e-01  9.10254e-03  1.78739e+00  1.79845e-02  2.50198e+00  2.69131e+00
 1.57000e+01  5.06098e-01  9.05141e-03  1.78724e+00  1.78847e-02  2.50152e+00  2.69121e+00
 1.58000e+01  5.06060e-01  8.98609e-03  1.78707e+00  1.77570e-02  2.50100e+00  2.69107e+00
 1.59000e+01  5.06018e-01  8.90607e-03  1.78687e+00  1.76003e-02  2.50036e+00  2.69085e+00
 1.60000e+01  5.05973e-01  8.81005e-03  1.78663e+00  1.74121e-02  2.49964e+00  2.69059e+00
 1.61000e+01  5.05923e-01  8.69531e-03  1.78636e+00  1.71870e-02  2.49882e+00  2.69027e+00
 1.62000e+01  5.05868e-01  8.55977e-03  1.78603e+00  1.69210e-02  2.49788e+00  2.68990e+00
 1.63000e+01  5.05806e-01  8.39982e-03  1.78565e+00  1.66068e-02  2.49684e+00  2.68949e+00
 1.64000e+01  5.05736e-01  8.21362e-03  1.78520e+00  1.62409e-02  2.49566e+00  2.68902e+00
 1.65000e+01  5.05658e-01  7.99781e-03  1.78468e+00  1.58166e-02  2.49435e+00  2.68850e+00
 1.66000e+01  5.05571e-01  7.74846e-03  1.78409e+00  1.53262e-02  2.49288e+00  2.68791e+00
 1.67000e+01  5.05473e-01  7.46333e-03  1.78341e+00  1.47651e-02  2.49122e+00  2.68725e+00
 1.68000e+01  5.05364e-01  7.13821e-03  1.78263e+00  1.41249e-02  2.48938e+00  2.68651e+00
 1.69000e+01  5.05243e-01  6.76977e-03  1.78175e+00  1.33990e-02  2.48731e+00  2.68566e+00
 1.70000e+01  5.05109e-01  6.35383e-03  1.78076e+00  1.25791e-02  2.48500e+00  2.68470e+00
 1.71000e+01  5.04961e-01  5.88496e-03  1.77965e+00  1.16543e-02  2.48246e+00  2.68366e+00
 1.72000e+01  5.04798e-01  5.35923e-03  1.77842e+00  1.06166e-02  2.47964e+00  2.68249e+00
 1.73000e+01  5.04618e-01  4.77133e-03  1.77705e+00  9.45534e-03  2.47656e+00  2.68121e+00
 1.74000e+01  5.04421e-01  4.11600e-03  1.77554e+00  8.15985e-03  2.47320e+00  2.67983e+00
 1.75000e+01  5.04205e-01  3.38826e-03  1.77388e+00  6.72000e-03  2.46956e+00  2.67835e+00
 1.76000e+01  5.03970e-01  2.58294e-03  1.77206e+00  5.12519e-03  2.46563e+00  2.67677e+00
 1.77000e+01  5.03715e-01  1.69654e-03  1.77009e+00  3.36806e-03  2.46140e+00  2.67508e+00
 1.78000e+01  5.03439e-01  7.24998e-04  1.76795e+00  1.44009e-03  2.45686e+00  2.67329e+00
 1.79000e+01  5.03142e-01 -3.34942e-04  1.76564e+00 -6.65701e-04  2.45205e+00  2.67142e+00
 1.80000e+01  5.02824e-01 -1.48506e-03  1.76317e+00 -2.95344e-03  2.44691e+00  2.66942e+00
 1.81000e+01  5.02485e-01 -2.72742e-03  1.76054e+00 -5.42787e-03  2.44149e+00  2.66733e+00
 1.82000e+01  5.02126e-01 -4.06169e-03  1.75773e+00 -8.08900e-03  2.43576e+00  2.66514e+00
 1.83000e+01  5.01746e-01 -5.48736e-03  1.75477e+00 -1.09365e-02  2.42975e+00  2.66284e+00
 1.84000e+01  5.01347e-01 -7.00273e-03  1.75165e+00 -1.39678e-02  2.42346e+00  2.66043e+00
 1.85000e+01  5.00930e-01 -8.60364e-03  1.74837e+00 -1.71753e-02  2.41691e+00  2.65793e+00
 1.86000e+01  5.00496e-01 -1.02860e-02  1.74494e+00 -2.05516e-02  2.41010e+00  2.65532e+00
 1.87000e+01  5.00046e-01 -1.20431e-02  1.74138e+00 -2.40840e-02  2.40305e+00  2.65260e+00
 1.88000e+01  4.99582e-01 -1.38678e-02  1.73768e+00 -2.77587e-02  2.39580e+00  2.64981e+00
 1.89000e+01  4.99105e-01 -1.57513e-02  1.73386e+00 -3.15591e-02  2.38836e+00  2.64692e+00
 1.90000e+01  4.98618e-01 -1.76833e-02  1.72994e+00 -3.54647e-02  2.38077e+00  2.64396e+00
 1.91000e+01  4.98122e-01 -1.96530e-02  1.72593e+00 -3.94542e-02  2.37305e+00  2.64094e+00
 1.92000e+01  4.97620e-01 -2.16485e-02  1.72184e+00 -4.35042e-02  2.36523e+00  2.63785e+00
 1.93000e+01  4.97113e-01 -2.36575e-02  1.71770e+00 -4.75898e-02  2.35738e+00  2.63475e+00
 1.94000e+01  4.96606e-01 -2.56665e-02  1.71352e+00 -5.16839e-02  2.34950e+00  2.63161e+00
 1.95000e+01  4.96099e-01 -2.76632e-02  1.70934e+00 -5.57615e-02  2.34166e+00  2.62847e+00
 1.96000e+01  4.95597e-01 -2.96339e-02  1.70517e+00 -5.97943e-02  2.33391e+00  2.62536e+00
 1.97000e+01  4.95102e-01 -3.15645e-02  1.70105e+00 -6.37536e-02  2.32625e+00  2.62225e+00
 1.98000e+01  4.94617e-01 -3.34427e-02  1.69699e+00 -6.76132e-02  2.31880e+00  2.61924e+00
 1.99000e+01  4.94146e-01 -3.52548e-02  1.69304e+00 -7.13449e-02  2.31157e+00  2.61631e+00
 2.00000e+01  4.93691e-01 -3.69887e-02  1.68922e+00 -7.49229e-02  2.30460e+00  2.61347e+00
 2.01000e+01  4.93255e-01 -3.86323e-02  1.68556e+00 -7.83211e-02  2.29796e+00  2.61076e+00
 2.02000e+01  4.92842e-01 -4.01743e-02  1.68209e+00 -8.15155e-02  2.29168e+00  2.60819e+00
 2.03000e+01  4.92455e-01 -4.16037e-02  1.67883e+00 -8.44823e-02  2.28580e+00  2.60579e+00
 2.04000e+01  4.92096e-01 -4.29104e-02  1.67583e+00 -8.71991e-02  2.28040e+00  2.60359e+00
 2.05000e+01  4.91769e-01 -4.40856e-02  1.67309e+00 -8.96471e-02  2.27548e+00  2.60158e+00
 2.06000e+01  4.91475e-01 -4.51206e-02  1.67064e+00 -9.18066e-02  2.27107e+00  2.59979e+00
 2.07000e+01  4.91217e-01 -4.60082e-02  1.66851e+00 -9.36617e-02  2.26725e+00  2.59826e+00
 2.08000e+01  4.90997e-01 -4.67415e-02  1.66672e+00 -9.51971e-02  2.26404e+00  2.59699e+00
 2.09000e+01  4.90817e-01 -4.73159e-02  1.66527e+00 -9.64024e-02  2.26144e+00  2.59598e+00
 2.10000e+01  4.90678e-01 -4.77273e-02  1.66419e+00 -9.72681e-02  2.25947e+00  2.59524e+00
 2.11000e+01  4.90581e-01 -4.79719e-02  1.66350e+00 -9.77859e-02  2.25817e+00  2.59479e+00
 2.12000e+01  4.90527e-01 -4.80484e-02  1.66318e+00 -9.79526e-02  2.25754e+00  2.59465e+00
 2.13000e+01  4.90516e-01 -4.79563e-02  1.66325e+00 -9.77669e-02  2.25758e+00  2.59478e+00
 2.14000e+01  4.90549e-01 -4.76956e-02  1.66371e+00 -9.72289e-02  2.25830e+00  2.59522e+00
 2.15000e+01  4.90625e-01 -4.72673e-02  1.66456e+00 -9.63410e-02  2.25969e+00  2.59596e+00
 2.16000e+01  4.90743e-01 -4.66749e-02  1.66579e+00 -9.51107e-02  2.26175e+00  2.59698e+00
 2.17000e+01  4.90903e-01 -4.59218e-02  1.66738e+00 -9.35455e-02  2.26443e+00  2.59827e+00
 2.18000e+01  4.91102e-01 -4.50133e-02  1.66931e+00 -9.16576e-02  2.26772e+00  2.59981e+00
 2.19000e+01  4.91340e-01 -4.39547e-02  1.67158e+00 -8.94589e-02  2.27159e+00  2.60159e+00
 2.20000e+01  4.91613e-01 -4.27518e-02  1.67418e+00 -8.69624e-02  2.27604e+00  2.60363e+00
 2.21000e+01  4.91919e-01 -4.14136e-02  1.67705e+00 -8.41878e-02  2.28100e+00  2.60588e+00
 2.22000e+01  4.92257e-01 -3.99478e-02  1.68019e+00 -8.11524e-02  2.28644e+00  2.60831e+00
 2.23000e+01  4.92622e-01 -3.83639e-02  1.68358e+00 -7.78769e-02  2.29233e+00  2.61094e+00
 2.24000e+01  4.93012e-01 -3.66724e-02  1.68717e+00 -7.43844e-02  2.29861e+00  2.61373e+00
 2.25000e+01  4.93424e-01 -3.48845e-02  1.69094e+00 -7.06989e-02  2.30526e+00  2.61667e+00
 2.26000e+01  4.93854e-01 -3.30126e-02  1.69486e+00 -6.68470e-02  2.31222e+00  2.61973e+00
 2.27000e+01  4.94299e-01 -3.10698e-02  1.69890e+00 -6.28562e-02  2.31942e+00  2.62289e+00
 2.28000e+01  4.94757e-01 -2.90696e-02  1.70303e+00 -5.87553e-02  2.32684e+00  2.62612e+00
 2.29000e+01  4.95224e-01 -2.70259e-02  1.70721e+00 -5.45732e-02  2.33439e+00  2.62940e+00
 2.30000e+01  4.95697e-01 -2.49535e-02  1.71143e+00 -5.03403e-02  2.34206e+00  2.63270e+00
 2.31000e+01  4.96173e-01 -2.28659e-02  1.71565e+00 -4.60846e-02  2.34977e+00  2.63600e+00
 2.32000e+01  4.96649e-01 -2.07773e-02  1.71985e+00 -4.18349e-02  2.35749e+00  2.63929e+00
 2.33000e+01  4.97123e-01 -1.87018e-02  1.72400e+00 -3.76200e-02  2.36515e+00  2.64252e+00
 2.34000e+01  4.97592e-01 -1.66516e-02  1.72808e+00 -3.34644e-02  2.37272e+00  2.64568e+00
 2.35000e+01  4.98052e-01 -1.46385e-02  1.73208e+00 -2.93914e-02  2.38017e+00  2.64879e+00
 2.36000e+01  4.98503e-01 -1.26723e-02  1.73598e+00 -2.54207e-02  2.38746e+00  2.65180e+00
 2.37000e+01  4.98940e-01 -1.07624e-02  1.73975e+00 -2.15706e-02  2.39457e+00  2.65474e+00
 2.38000e+01  4.99363e-01 -8.91726e-03  1.74339e+00 -1.78573e-02  2.40146e+00  2.65758e+00
 2.39000e+01  4.99769e-01 -7.14333e-03  1.74688e+00 -1.42933e-02  2.40809e+00  2.66032e+00
 2.40000e+01  5.00156e-01 -5.44659e-03  1.75021e+00 -1.08898e-02  2.41447e+00  2.66296e+00
 2.41000e+01  5.00524e-01 -3.83177e-03  1.75337e+00 -7.65553e-03  2.42054e+00  2.66548e+00
 2.42000e+01  5.00869e-01 -2.30236e-03  1.75635e+00 -4.59673e-03  2.42632e+00  2.66789e+00
