 2.80000e+00  9.91260e-01  8.61646e-04  1.47821e+00  8.69243e-04  9.85476e-01  9.94165e-01
 2.90000e+00  9.91266e-01  8.91880e-04  1.47823e+00  8.99739e-04  9.85485e-01  9.94169e-01
 3.00000e+00  9.91271e-01  9.22057e-04  1.47824e+00  9.30176e-04  9.85495e-01  9.94173e-01
 3.10000e+00  9.91277e-01  9.52175e-04  1.47826e+00  9.60554e-04  9.85504e-01  9.94176e-01
 3.20000e+00  9.91283e-01  9.82232e-04  1.47827e+00  9.90869e-04  9.85514e-01  9.94180e-01
 3.30000e+00  9.91289e-01  1.01223e-03  1.47829e+00  1.02112e-03  9.85524e-01  9.94184e-01
 3.40000e+00  9.91296e-01  1.04215e-03  1.47830e+00  1.05130e-03  9.85535e-01  9.94189e-01
 3.50000e+00  9.91302e-01  1.07201e-03  1.47832e+00  1.08142e-03  9.85546e-01  9.94193e-01
 3.60000e+00  9.91309e-01  1.10181e-03  1.47834e+00  1.11147e-03  9.85557e-01  9.94197e-01
 3.70000e+00  9.91316e-01  1.13153e-03  1.47835e+00  1.14144e-03  9.85568e-01  9.94202e-01
 3.80000e+00  9.91323e-01  1.16117e-03  1.47837e+00  1.17134e-03  9.85580e-01  9.94207e-01
 3.90000e+00  9.91330e-01  1.19074e-03  1.47839e+00  1.20116e-03  9.85592e-01  9.94212e-01
 4.00000e+00  9.91338e-01  1.22024e-03  1.47841e+00  1.23090e-03  9.85605e-01  9.94217e-01
 4.10000e+00  9.91346e-01  1.24965e-03  1.47843e+00  1.26056e-03  9.85617e-01  9.94222e-01
 4.20000e+00  9.91354e-01  1.27898e-03  1.47845e+00  1.29014e-03  9.85631e-01  9.94227e-01
 4.30000e+00  9.91362e-01  1.30823e-03  1.47847e+00  1.31963e-03  9.85644e-01  9.94232e-01
 4.40000e+00  9.91370e-01  1.33739e-03  1.47849e+00  1.34903e-03  9.85658e-01  9.94238e-01
 4.50000e+00  9.91379e-01  1.36646e-03  1.47851e+00  1.37834e-03  9.85672e-01  9.94244e-01
 4.60000e+00  9.91387e-01  1.39544e-03  1.47853e+00  1.40757e-03  9.85686e-01  9.94249e-01
 4.70000e+00  9.91396e-01  1.42433e-03  1.47855e+00  1.43669e-03  9.85701e-01  9.94255e-01
 4.80000e+00  9.91406e-01  1.45313e-03  1.47857e+00  1.46572e-03  9.85716e-01  9.94261e-01
 4.90000e+00  9.91415e-01  1.48182e-03  1.47860e+00  1.49466e-03  9.85732e-01  9.94267e-01
 5.00000e+00  9.91424e-01  1.51042e-03  1.47862e+00  1.52349e-03  9.85747e-01  9.94274e-01
 5.10000e+00  9.91434e-01  1.53892e-03  1.47865e+00  1.55221e-03  9.85764e-01  9.94280e-01
 5.20000e+00  9.91444e-01  1.56731e-03  1.47867e+00  1.58084e-03  9.85780e-01  9.94287e-01
 5.30000e+00  9.91454e-01  1.59560e-03  1.47870e+00  1.60935e-03  9.85797e-01  9.94294e-01
 5.40000e+00  9.91465e-01  1.62378e-03  1.47872e+00  1.63775e-03  9.85814e-01  9.94301e-01
 5.50000e+00  9.91475e-01  1.65184e-03  1.47875e+00  1.66605e-03  9.85831e-01  9.94308e-01
 5.60000e+00  9.91486e-01  1.67980e-03  1.47877e+00  1.69422e-03  9.85849e-01  9.94315e-01
 5.70000e+00  9.91497e-01  1.70764e-03  1.47880e+00  1.72228e-03  9.85867e-01  9.94322e-01
 5.80000e+00  9.91508e-01  1.73536e-03  1.47883e+00  1.75023e-03  9.85886e-01  9.94329e-01
 5.90000e+00  9.91520e-01  1.76297e-03  1.47886e+00  1.77805e-03  9.85905e-01  9.94337e-01
 6.00000e+00  9.91531e-01  1.79045e-03  1.47889e+00  1.80574e-03  9.85924e-01  9.94345e-01
 6.10000e+00  9.91543e-01  1.81781e-03  1.47892e+00  1.83331e-03  9.85944e-01  9.94353e-01
 6.20000e+00  9.91555e-01  1.84504e-03  1.47895e+00  1.86075e-03  9.85964e-01  9.94361e-01
 6.30000e+00  9.91568e-01  1.87214e-03  1.47898e+00  1.88806e-03  9.85984e-01  9.94369e-01
 6.40000e+00  9.91580e-01  1.89911e-03  1.47901e+00  1.91523e-03  9.86004e-01  9.94377e-01
 6.50000e+00  9.91593e-01  1.92595e-03  1.47904e+00  1.94227e-03  9.86025e-01  9.94385e-01
 6.60000e+00  9.91606e-01  1.95265e-03  1.47907e+00  1.96918e-03  9.86047e-01  9.94394e-01
 6.70000e+00  9.91619e-01  1.97921e-03  1.47910e+00  1.99594e-03  9.86069e-01  9.94403e-01
 6.80000e+00  9.91632e-01  2.00563e-03  1.47914e+00  2.02255e-03  9.86091e-01  9.94412e-01
 6.90000e+00  9.91646e-01  2.03191e-03  1.47917e+00  2.04902e-03  9.86113e-01  9.94421e-01
 7.00000e+00  9.91660e-01  2.05804e-03  1.47920e+00  2.07535e-03  9.86136e-01  9.94430e-01
 7.10000e+00  9.91674e-01  2.08402e-03  1.47924e+00  2.10152e-03  9.86159e-01  9.94439e-01
 7.20000e+00  9.91688e-01  2.10985e-03  1.47927e+00  2.12754e-03  9.86183e-01  9.94449e-01
 7.30000e+00  9.91702e-01  2.13553e-03  1.47931e+00  2.15340e-03  9.86206e-01  9.94458e-01
 7.40000e+00  9.91717e-01  2.16105e-03  1.47935e+00  2.17910e-03  9.86231e-01  9.94468e-01
 7.50000e+00  9.91732e-01  2.18642e-03  1.47938e+00  2.20465e-03  9.86255e-01  9.94478e-01
 7.60000e+00  9.91747e-01  2.21162e-03  1.47942e+00  2.23002e-03  9.86280e-01  9.94488e-01
 7.70000e+00  9.91762e-01  2.23666e-03  1.47946e+00  2.25524e-03  9.86306e-01  9.94498e-01
 7.80000e+00  9.91778e-01  2.26153e-03  1.47950e+00  2.28028e-03  9.86332e-01  9.94509e-01
 7.90000e+00  9.91794e-01  2.28623e-03  1.47954e+00  2.30515e-03  9.86358e-01  9.94519e-01
 8.00000e+00  9.91810e-01  2.31077e-03  1.47958e+00  2.32985e-03  9.86384e-01  9.94530e-01
 8.10000e+00  9.91826e-01  2.33512e-03  1.47962e+00  2.35437e-03  9.86411e-01  9.94541e-01
 8.20000e+00  9.91843e-01  2.35930e-03  1.47966e+00  2.37871e-03  9.86439e-01  9.94552e-01
 8.30000e+00  9.91859e-01  2.38330e-03  1.47970e+00  2.40287e-03  9.86467e-01  9.94563e-01
 8.40000e+00  9.91876e-01  2.40712e-03  1.47974e+00  2.42684e-03  9.86495e-01  9.94574e-01
 8.50000e+00  9.91894e-01  2.43076e-03  1.47978e+00  2.45062e-03  9.86523e-01  9.94586e-01
 8.60000e+00  9.91911e-01  2.45420e-03  1.47983e+00  2.47421e-03  9.86552e-01  9.94597e-01
 8.70000e+00  9.91929e-01  2.47745e-03  1.47987e+00  2.49761e-03  9.86581e-01  9.94609e-01
 8.80000e+00  9.91947e-01  2.50051e-03  1.47992e+00  2.52081e-03  9.86611e-01  9.94621e-01
 8.90000e+00  9.91965e-01  2.52338e-03  1.47996e+00  2.54382e-03  9.86641e-01  9.94633e-01
 9.00000e+00  9.91983e-01  2.54604e-03  1.48001e+00  2.56662e-03  9.86672e-01  9.94646e-01
 9.10000e+00  9.92002e-01  2.56850e-03  1.48005e+00  2.58921e-03  9.86703e-01  9.94658e-01
 9.20000e+00  9.92021e-01  2.59076e-03  1.48010e+00  2.61160e-03  9.86734e-01  9.94671e-01
 9.30000e+00  9.92040e-01  2.61281e-03  1.48015e+00  2.63377e-03  9.86766e-01  9.94684e-01
 9.40000e+00  9.92060e-01  2.63464e-03  1.48020e+00  2.65573e-03  9.86798e-01  9.94697e-01
 9.50000e+00  9.92079e-01  2.65627e-03  1.48025e+00  2.67748e-03  9.86831e-01  9.94710e-01
 9.60000e+00  9.92099e-01  2.67767e-03  1.48030e+00  2.69900e-03  9.86864e-01  9.94723e-01
 9.70000e+00  9.92119e-01  2.69886e-03  1.48035e+00  2.72030e-03  9.86897e-01  9.94736e-01
 9.80000e+00  9.92140e-01  2.71982e-03  1.48040e+00  2.74137e-03  9.86931e-01  9.94750e-01
 9.90000e+00  9.92161e-01  2.74056e-03  1.48045e+00  2.76221e-03  9.86966e-01  9.94764e-01
 1.00000e+01  9.92182e-01  2.76106e-03  1.48050e+00  2.78282e-03  9.87000e-01  9.94778e-01
 1.01000e+01  9.92203e-01  2.78134e-03  1.48055e+00  2.80320e-03  9.87036e-01  9.94792e-01
 1.02000e+01  9.92224e-01  2.80138e-03  1.48061e+00  2.82333e-03  9.87071e-01  9.94807e-01
 1.03000e+01  9.92246e-01  2.82118e-03  1.48066e+00  2.84322e-03  9.87107e-01  9.94821e-01
 1.04000e+01  9.92268e-01  2.84073e-03  1.48072e+00  2.86287e-03  9.87144e-01  9.94836e-01
 1.05000e+01  9.92290e-01  2.86005e-03  1.48077e+00  2.88227e-03  9.87181e-01  9.94851e-01
 1.06000e+01  9.92313e-01  2.87911e-03  1.48083e+00  2.90141e-03  9.87218e-01  9.94866e-01
 1.07000e+01  9.92336e-01  2.89792e-03  1.48088e+00  2.92030e-03  9.87256e-01  9.94881e-01
 1.08000e+01  9.92359e-01  2.91647e-03  1.48094e+00  2.93893e-03  9.87294e-01  9.94897e-01
 1.09000e+01  9.92382e-01  2.93477e-03  1.48100e+00  2.95730e-03  9.87333e-01  9.94912e-01
 1.10000e+01  9.92406e-01  2.95281e-03  1.48106e+00  2.97540e-03  9.87373e-01  9.94928e-01
 1.11000e+01  9.92430e-01  2.97057e-03  1.48112e+00  2.99323e-03  9.87412e-01  9.94944e-01
 1.12000e+01  9.92454e-01  2.98807e-03  1.48118e+00  3.01079e-03  9.87452e-01  9.94960e-01
 1.13000e+01  9.92479e-01  3.00530e-03  1.48124e+00  3.02808e-03  9.87493e-01  9.94977e-01
 1.14000e+01  9.92503e-01  3.02225e-03  1.48130e+00  3.04508e-03  9.87534e-01  9.94993e-01
 1.15000e+01  9.92529e-01  3.03893e-03  1.48136e+00  3.06180e-03  9.87576e-01  9.95010e-01
 1.16000e+01  9.92554e-01  3.05531e-03  1.48143e+00  3.07823e-03  9.87618e-01  9.95027e-01
 1.17000e+01  9.92580e-01  3.07142e-03  1.48149e+00  3.09438e-03  9.87661e-01  9.95044e-01
 1.18000e+01  9.92606e-01  3.08723e-03  1.48156e+00  3.11023e-03  9.87704e-01  9.95062e-01
 1.19000e+01  9.92632e-01  3.10274e-03  1.48162e+00  3.12578e-03  9.87747e-01  9.95079e-01
 1.20000e+01  9.92658e-01  3.11796e-03  1.48169e+00  3.14102e-03  9.87792e-01  9.95097e-01
 1.21000e+01  9.92685e-01  3.13288e-03  1.48175e+00  3.15597e-03  9.87836e-01  9.95115e-01
 1.22000e+01  9.92712e-01  3.14749e-03  1.48182e+00  3.17060e-03  9.87881e-01  9.95133e-01
 1.23000e+01  9.92740e-01  3.16180e-03  1.48189e+00  3.18492e-03  9.87927e-01  9.95152e-01
 1.24000e+01  9.92768e-01  3.17579e-03  1.48196e+00  3.19892e-03  9.87973e-01  9.95170e-01
 1.25000e+01  9.92796e-01  3.18946e-03  1.48203e+00  3.21261e-03  9.88020e-01  9.95189e-01
 1.26000e+01  9.92824e-01  3.20282e-03  1.48210e+00  3.22596e-03  9.88067e-01  9.95208e-01
 1.27000e+01  9.92853e-01  3.21584e-03  1.48217e+00  3.23899e-03  9.88115e-01  9.95227e-01
 1.28000e+01  9.92882e-01  3.22854e-03  1.48224e+00  3.25169e-03  9.88163e-01  9.95247e-01
 1.29000e+01  9.92911e-01  3.24091e-03  1.48232e+00  3.26405e-03  9.88212e-01  9.95267e-01
 1.30000e+01  9.92941e-01  3.25294e-03  1.48239e+00  3.27607e-03  9.88261e-01  9.95286e-01
 1.31000e+01  9.92971e-01  3.26463e-03  1.48247e+00  3.28774e-03  9.88311e-01  9.95307e-01
 1.32000e+01  9.93001e-01  3.27598e-03  1.48254e+00  3.29907e-03  9.88361e-01  9.95327e-01
 1.33000e+01  9.93032e-01  3.28697e-03  1.48262e+00  3.31004e-03  9.88412e-01  9.95347e-01
 1.34000e+01  9.93063e-01  3.29762e-03  1.48270e+00  3.32065e-03  9.88464e-01  9.95368e-01
 1.35000e+01  9.93095e-01  3.30790e-03  1.48277e+00  3.33090e-03  9.88516e-01  9.95389e-01
 1.36000e+01  9.93126e-01  3.31783e-03  1.48285e+00  3.34079e-03  9.88568e-01  9.95410e-01
 1.37000e+01  9.93158e-01  3.32738e-03  1.48293e+00  3.35031e-03  9.88621e-01  9.95432e-01
 1.38000e+01  9.93191e-01  3.33657e-03  1.48301e+00  3.35945e-03  9.88675e-01  9.95454e-01
 1.39000e+01  9.93223e-01  3.34539e-03  1.48309e+00  3.36821e-03  9.88730e-01  9.95476e-01
 1.40000e+01  9.93256e-01  3.35382e-03  1.48318e+00  3.37659e-03  9.88785e-01  9.95498e-01
 1.41000e+01  9.93290e-01  3.36187e-03  1.48326e+00  3.38458e-03  9.88840e-01  9.95520e-01
 1.42000e+01  9.93324e-01  3.36954e-03  1.48334e+00  3.39219e-03  9.88896e-01  9.95543e-01
 1.43000e+01  9.93358e-01  3.37681e-03  1.48343e+00  3.39939e-03  9.88953e-01  9.95566e-01
 1.44000e+01  9.93392e-01  3.38369e-03  1.48352e+00  3.40619e-03  9.89010e-01  9.95589e-01
 1.45000e+01  9.93427e-01  3.39016e-03  1.48360e+00  3.41259e-03  9.89068e-01  9.95612e-01
 1.46000e+01  9.93462e-01  3.39623e-03  1.48369e+00  3.41858e-03  9.89127e-01  9.95636e-01
 1.47000e+01  9.93498e-01  3.40189e-03  1.48378e+00  3.42415e-03  9.89186e-01  9.95660e-01
 1.48000e+01  9.93534e-01  3.40713e-03  1.48387e+00  3.42931e-03  9.89246e-01  9.95684e-01
 1.49000e+01  9.93570e-01  3.41196e-03  1.48396e+00  3.43404e-03  9.89306e-01  9.95708e-01
 1.50000e+01  9.93607e-01  3.41636e-03  1.48405e+00  3.43834e-03  9.89367e-01  9.95733e-01
 1.51000e+01  9.93644e-01  3.42033e-03  1.48414e+00  3.44221e-03  9.89429e-01  9.95758e-01
 1.52000e+01  9.93682e-01  3.42387e-03  1.48424e+00  3.44564e-03  9.89491e-01  9.95783e-01
 1.53000e+01  9.93720e-01  3.42697e-03  1.48433e+00  3.44863e-03  9.89554e-01  9.95808e-01
 1.54000e+01  9.93758e-01  3.42963e-03  1.48443e+00  3.45117e-03  9.89618e-01  9.95834e-01
 1.55000e+01  9.93797e-01  3.43184e-03  1.48452e+00  3.45326e-03  9.89682e-01  9.95860e-01
 1.56000e+01  9.93836e-01  3.43359e-03  1.48462e+00  3.45489e-03  9.89747e-01  9.95886e-01
 1.57000e+01  9.93875e-01  3.43489e-03  1.48472e+00  3.45606e-03  9.89812e-01  9.95912e-01
 1.58000e+01  9.93915e-01  3.43573e-03  1.48482e+00  3.45676e-03  9.89879e-01  9.95939e-01
 1.59000e+01  9.93955e-01  3.43610e-03  1.48492e+00  3.45700e-03  9.89946e-01  9.95966e-01
 1.60000e+01  9.93996e-01  3.43600e-03  1.48502e+00  3.45675e-03  9.90013e-01  9.95993e-01
 1.61000e+01  9.94037e-01  3.43542e-03  1.48512e+00  3.45603e-03  9.90082e-01  9.96021e-01
 1.62000e+01  9.94079e-01  3.43436e-03  1.48523e+00  3.45482e-03  9.90151e-01  9.96049e-01
 1.63000e+01  9.94121e-01  3.43282e-03  1.48533e+00  3.45312e-03  9.90220e-01  9.96077e-01
 1.64000e+01  9.94163e-01  3.43078e-03  1.48544e+00  3.45092e-03  9.90291e-01  9.96105e-01
 1.65000e+01  9.94206e-01  3.42824e-03  1.48554e+00  3.44822e-03  9.90362e-01  9.96134e-01
 1.66000e+01  9.94249e-01  3.42521e-03  1.48565e+00  3.44502e-03  9.90434e-01  9.96163e-01
 1.67000e+01  9.94293e-01  3.42167e-03  1.48576e+00  3.44131e-03  9.90506e-01  9.96192e-01
 1.68000e+01  9.94337e-01  3.41762e-03  1.48587e+00  3.43708e-03  9.90580e-01  9.96222e-01
 1.69000e+01  9.94381e-01  3.41305e-03  1.48598e+00  3.43233e-03  9.90654e-01  9.96251e-01
 1.70000e+01  9.94426e-01  3.40796e-03  1.48609e+00  3.42706e-03  9.90729e-01  9.96282e-01
 1.71000e+01  9.94472e-01  3.40234e-03  1.48621e+00  3.42126e-03  9.90804e-01  9.96312e-01
 1.72000e+01  9.94518e-01  3.39620e-03  1.48632e+00  3.41492e-03  9.90880e-01  9.96343e-01
 1.73000e+01  9.94564e-01  3.38952e-03  1.48644e+00  3.40805e-03  9.90957e-01  9.96374e-01
 1.74000e+01  9.94611e-01  3.38230e-03  1.48655e+00  3.40063e-03  9.91035e-01  9.96405e-01
 1.75000e+01  9.94658e-01  3.37454e-03  1.48667e+00  3.39266e-03  9.91114e-01  9.96437e-01
 1.76000e+01  9.94706e-01  3.36622e-03  1.48679e+00  3.38414e-03  9.91193e-01  9.96469e-01
 1.77000e+01  9.94754e-01  3.35735e-03  1.48691e+00  3.37506e-03  9.91273e-01  9.96501e-01
 1.78000e+01  9.94802e-01  3.34792e-03  1.48703e+00  3.36542e-03  9.91354e-01  9.96534e-01
 1.79000e+01  9.94852e-01  3.33793e-03  1.48715e+00  3.35521e-03  9.91436e-01  9.96566e-01
 1.80000e+01  9.94901e-01  3.32737e-03  1.48728e+00  3.34443e-03  9.91518e-01  9.96600e-01
 1.81000e+01  9.94951e-01  3.31624e-03  1.48740e+00  3.33307e-03  9.91601e-01  9.96633e-01
 1.82000e+01  9.95002e-01  3.30453e-03  1.48753e+00  3.32113e-03  9.91685e-01  9.96667e-01
 1.83000e+01  9.95053e-01  3.29224e-03  1.48766e+00  3.30861e-03  9.91770e-01  9.96701e-01
 1.84000e+01  9.95104e-01  3.27936e-03  1.48778e+00  3.29550e-03  9.91856e-01  9.96736e-01
 1.85000e+01  9.95156e-01  3.26590e-03  1.48791e+00  3.28179e-03  9.91943e-01  9.96771e-01
 1.86000e+01  9.95209e-01  3.25184e-03  1.48804e+00  3.26749e-03  9.92030e-01  9.96806e-01
 1.87000e+01  9.95262e-01  3.23718e-03  1.48818e+00  3.25259e-03  9.92118e-01  9.96841e-01
 1.88000e+01  9.95315e-01  3.22192e-03  1.48831e+00  3.23708e-03  9.92207e-01  9.96877e-01
 1.89000e+01  9.95369e-01  3.20605e-03  1.48845e+00  3.22097e-03  9.92297e-01  9.96913e-01
 1.90000e+01  9.95424e-01  3.18957e-03  1.48858e+00  3.20424e-03  9.92387e-01  9.96950e-01
 1.91000e+01  9.95479e-01  3.17248e-03  1.48872e+00  3.18689e-03  9.92479e-01  9.96986e-01
 1.92000e+01  9.95534e-01  3.15478e-03  1.48886e+00  3.16893e-03  9.92571e-01  9.97023e-01
 1.93000e+01  9.95590e-01  3.13645e-03  1.48900e+00  3.15034e-03  9.92664e-01  9.97061e-01
 1.94000e+01  9.95647e-01  3.11750e-03  1.48914e+00  3.13113e-03  9.92758e-01  9.97099e-01
 1.95000e+01  9.95704e-01  3.09792e-03  1.48928e+00  3.11129e-03  9.92853e-01  9.97137e-01
 1.96000e+01  9.95761e-01  3.07772e-03  1.48942e+00  3.09082e-03  9.92949e-01  9.97175e-01
 1.97000e+01  9.95819e-01  3.05688e-03  1.48957e+00  3.06972e-03  9.93045e-01  9.97214e-01
 1.98000e+01  9.95878e-01  3.03541e-03  1.48971e+00  3.04798e-03  9.93143e-01  9.97253e-01
 1.99000e+01  9.95937e-01  3.01330e-03  1.48986e+00  3.02560e-03  9.93241e-01  9.97293e-01
 2.00000e+01  9.95997e-01  2.99056e-03  1.49001e+00  3.00258e-03  9.93340e-01  9.97333e-01
 2.01000e+01  9.96057e-01  2.96717e-03  1.49016e+00  2.97892e-03  9.93440e-01  9.97373e-01
 2.02000e+01  9.96118e-01  2.94314e-03  1.49031e+00  2.95461e-03  9.93541e-01  9.97414e-01
 2.03000e+01  9.96179e-01  2.91847e-03  1.49046e+00  2.92967e-03  9.93643e-01  9.97454e-01
 2.04000e+01  9.96240e-01  2.89315e-03  1.49062e+00  2.90407e-03  9.93746e-01  9.97496e-01
 2.05000e+01  9.96303e-01  2.86719e-03  1.49077e+00  2.87783e-03  9.93849e-01  9.97537e-01
 2.06000e+01  9.96365e-01  2.84058e-03  1.49093e+00  2.85095e-03  9.93953e-01  9.97579e-01
 2.07000e+01  9.96429e-01  2.81333e-03  1.49109e+00  2.82341e-03  9.94059e-01  9.97622e-01
 2.08000e+01  9.96492e-01  2.78543e-03  1.49125e+00  2.79523e-03  9.94165e-01  9.97664e-01
 2.09000e+01  9.96557e-01  2.75688e-03  1.49141e+00  2.76641e-03  9.94272e-01  9.97707e-01
 2.10000e+01  9.96621e-01  2.72769e-03  1.49157e+00  2.73694e-03  9.94379e-01  9.97750e-01
 2.11000e+01  9.96687e-01  2.69785e-03  1.49173e+00  2.70682e-03  9.94488e-01  9.97794e-01
 2.12000e+01  9.96753e-01  2.66737e-03  1.49190e+00  2.67606e-03  9.94598e-01  9.97838e-01
 2.13000e+01  9.96819e-01  2.63625e-03  1.49206e+00  2.64466e-03  9.94708e-01  9.97882e-01
 2.14000e+01  9.96886e-01  2.60449e-03  1.49223e+00  2.61262e-03  9.94819e-01  9.97927e-01
 2.15000e+01  9.96953e-01  2.57209e-03  1.49240e+00  2.57995e-03  9.94932e-01  9.97972e-01
 2.16000e+01  9.97021e-01  2.53906e-03  1.49257e+00  2.54664e-03  9.95044e-01  9.98017e-01
 2.17000e+01  9.97089e-01  2.50539e-03  1.49274e+00  2.51270e-03  9.95158e-01  9.98063e-01
 2.18000e+01  9.97158e-01  2.47110e-03  1.49291e+00  2.47814e-03  9.95273e-01  9.98109e-01
 2.19000e+01  9.97228e-01  2.43618e-03  1.49308e+00  2.44296e-03  9.95388e-01  9.98156e-01
 2.20000e+01  9.97298e-01  2.40065e-03  1.49326e+00  2.40715e-03  9.95505e-01  9.98202e-01
 2.21000e+01  9.97368e-01  2.36450e-03  1.49343e+00  2.37074e-03  9.95622e-01  9.98249e-01
 2.22000e+01  9.97439e-01  2.32774e-03  1.49361e+00  2.33372e-03  9.95740e-01  9.98297e-01
 2.23000e+01  9.97510e-01  2.29039e-03  1.49379e+00  2.29610e-03  9.95858e-01  9.98344e-01
 2.24000e+01  9.97582e-01  2.25243e-03  1.49397e+00  2.25789e-03  9.95978e-01  9.98392e-01
 2.25000e+01  9.97654e-01  2.21388e-03  1.49415e+00  2.21909e-03  9.96098e-01  9.98440e-01
 2.26000e+01  9.97727e-01  2.17476e-03  1.49433e+00  2.17971e-03  9.96219e-01  9.98489e-01
 2.27000e+01  9.97800e-01  2.13506e-03  1.49451e+00  2.13977e-03  9.96341e-01  9.98538e-01
 2.28000e+01  9.97874e-01  2.09479e-03  1.49470e+00  2.09926e-03  9.96464e-01  9.98587e-01
 2.29000e+01  9.97948e-01  2.05397e-03  1.49488e+00  2.05819e-03  9.96587e-01  9.98636e-01
 2.30000e+01  9.98022e-01  2.01260e-03  1.49507e+00  2.01659e-03  9.96711e-01  9.98686e-01
 2.31000e+01  9.98097e-01  1.97069e-03  1.49525e+00  1.97445e-03  9.96836e-01  9.98736e-01
 2.32000e+01  9.98172e-01  1.92826e-03  1.49544e+00  1.93179e-03  9.96961e-01  9.98786e-01
 2.33000e+01  9.98248e-01  1.88531e-03  1.49563e+00  1.88862e-03  9.97087e-01  9.98837e-01
 2.34000e+01  9.98324e-01  1.84186e-03  1.49582e+00  1.84495e-03  9.97214e-01  9.98888e-01
 2.35000e+01  9.98401e-01  1.79791e-03  1.49601e+00  1.80079e-03  9.97341e-01  9.98939e-01
 2.36000e+01  9.98478e-01  1.75349e-03  1.49620e+00  1.75616e-03  9.97469e-01  9.98990e-01
 2.37000e+01  9.98555e-01  1.70860e-03  1.49640e+00  1.71107e-03  9.97598e-01  9.99042e-01
 2.38000e+01  9.98632e-01  1.66326e-03  1.49659e+00  1.66554e-03  9.97727e-01  9.99093e-01
 2.39000e+01  9.98710e-01  1.61748e-03  1.49679e+00  1.61957e-03  9.97857e-01  9.99145e-01
 2.40000e+01  9.98789e-01  1.57128e-03  1.49698e+00  1.57319e-03  9.97987e-01  9.99197e-01
 2.41000e+01  9.98867e-01  1.52467e-03  1.49718e+00  1.52640e-03  9.98118e-01  9.99250e-01
 2.42000e+01  9.98946e-01  1.47767e-03  1.49737e+00  1.47923e-03  9.98249e-01  9.99303e-01
 2.43000e+01  9.99025e-01  1.43030e-03  1.49757e+00  1.43169e-03  9.98381e-01  9.99355e-01
 2.44000e+01  9.99105e-01  1.38256e-03  1.49777e+00  1.38380e-03  9.98513e-01  9.99408e-01
