 3.10000e+01  2.28104e-01  0.00000e+00  6.16177e-03  0.00000e+00 -1.77147e-03 -1.62805e-03  1.70078e-01
 3.15000e+01  2.27451e-01  0.00000e+00  6.13374e-03  0.00000e+00 -1.79736e-03 -1.65688e-03  1.69612e-01
 3.20000e+01  2.26791e-01  0.00000e+00  6.10547e-03  0.00000e+00 -1.82305e-03 -1.68553e-03  1.69142e-01
 3.25000e+01  2.26125e-01  0.00000e+00  6.07697e-03  0.00000e+00 -1.84851e-03 -1.71397e-03  1.68666e-01
 3.30000e+01  2.25452e-01  0.00000e+00  6.04825e-03  0.00000e+00 -1.87373e-03 -1.74219e-03  1.68186e-01
 3.35000e+01  2.24773e-01  0.00000e+00  6.01930e-03  0.00000e+00 -1.89869e-03 -1.77016e-03  1.67702e-01
 3.40000e+01  2.24088e-01  0.00000e+00  5.99016e-03  0.00000e+00 -1.92337e-03 -1.79788e-03  1.67213e-01
 3.45000e+01  2.23396e-01  0.00000e+00  5.96081e-03  0.00000e+00 -1.94776e-03 -1.82532e-03  1.66719e-01
 3.50000e+01  2.22700e-01  0.00000e+00  5.93127e-03  0.00000e+00 -1.97184e-03 -1.85247e-03  1.66222e-01
 3.55000e+01  2.21997e-01  0.00000e+00  5.90155e-03  0.00000e+00 -1.99560e-03 -1.87932e-03  1.65721e-01
 3.60000e+01  2.21289e-01  0.00000e+00  5.87166e-03  0.00000e+00 -2.01903e-03 -1.90584e-03  1.65215e-01
 3.65000e+01  2.20576e-01  0.00000e+00  5.84160e-03  0.00000e+00 -2.04211e-03 -1.93203e-03  1.64706e-01
 3.70000e+01  2.19857e-01  0.00000e+00  5.81139e-03  0.00000e+00 -2.06482e-03 -1.95786e-03  1.64193e-01
 3.75000e+01  2.19134e-01  0.00000e+00  5.78104e-03  0.00000e+00 -2.08716e-03 -1.98334e-03  1.63677e-01
 3.80000e+01  2.18406e-01  0.00000e+00  5.75054e-03  0.00000e+00 -2.10912e-03 -2.00844e-03  1.63157e-01
 3.85000e+01  2.17674e-01  0.00000e+00  5.71992e-03  0.00000e+00 -2.13068e-03 -2.03315e-03  1.62634e-01
 3.90000e+01  2.16937e-01  0.00000e+00  5.68918e-03  0.00000e+00 -2.15183e-03 -2.05746e-03  1.62108e-01
 3.95000e+01  2.16196e-01  0.00000e+00  5.65833e-03  0.00000e+00 -2.17256e-03 -2.08136e-03  1.61579e-01
 4.00000e+01  2.15451e-01  0.00000e+00  5.62737e-03  0.00000e+00 -2.19287e-03 -2.10485e-03  1.61047e-01
 4.05000e+01  2.14702e-01  0.00000e+00  5.59632e-03  0.00000e+00 -2.21274e-03 -2.12790e-03  1.60512e-01
 4.10000e+01  2.13950e-01  0.00000e+00  5.56519e-03  0.00000e+00 -2.23217e-03 -2.15051e-03  1.59974e-01
 4.15000e+01  2.13194e-01  0.00000e+00  5.53398e-03  0.00000e+00 -2.25114e-03 -2.17267e-03  1.59434e-01
 4.20000e+01  2.12434e-01  0.00000e+00  5.50270e-03  0.00000e+00 -2.26966e-03 -2.19438e-03  1.58892e-01
 4.25000e+01  2.11672e-01  0.00000e+00  5.47136e-03  0.00000e+00 -2.28771e-03 -2.21562e-03  1.58347e-01
 4.30000e+01  2.10907e-01  0.00000e+00  5.43997e-03  0.00000e+00 -2.30529e-03 -2.23639e-03  1.57800e-01
 4.35000e+01  2.10139e-01  0.00000e+00  5.40854e-03  0.00000e+00 -2.32240e-03 -2.25668e-03  1.57252e-01
 4.40000e+01  2.09369e-01  0.00000e+00  5.37708e-03  0.00000e+00 -2.33902e-03 -2.27650e-03  1.56701e-01
 4.45000e+01  2.08596e-01  0.00000e+00  5.34560e-03  0.00000e+00 -2.35516e-03 -2.29582e-03  1.56149e-01
 4.50000e+01  2.07822e-01  0.00000e+00  5.31409e-03  0.00000e+00 -2.37081e-03 -2.31465e-03  1.55595e-01
 4.55000e+01  2.07045e-01  0.00000e+00  5.28258e-03  0.00000e+00 -2.38596e-03 -2.33299e-03  1.55039e-01
 4.60000e+01  2.06267e-01  0.00000e+00  5.25107e-03  0.00000e+00 -2.40063e-03 -2.35083e-03  1.54483e-01
 4.65000e+01  2.05487e-01  0.00000e+00  5.21957e-03  0.00000e+00 -2.41479e-03 -2.36816e-03  1.53925e-01
 4.70000e+01  2.04705e-01  0.00000e+00  5.18809e-03  0.00000e+00 -2.42846e-03 -2.38499e-03  1.53366e-01
 4.75000e+01  2.03923e-01  0.00000e+00  5.15663e-03  0.00000e+00 -2.44163e-03 -2.40132e-03  1.52807e-01
 4.80000e+01  2.03140e-01  0.00000e+00  5.12520e-03  0.00000e+00 -2.45430e-03 -2.41713e-03  1.52246e-01
 4.85000e+01  2.02355e-01  0.00000e+00  5.09382e-03  0.00000e+00 -2.46647e-03 -2.43244e-03  1.51685e-01
 4.90000e+01  2.01571e-01  0.00000e+00  5.06249e-03  0.00000e+00 -2.47814e-03 -2.44725e-03  1.51124e-01
 4.95000e+01  2.00785e-01  0.00000e+00  5.03121e-03  0.00000e+00 -2.48932e-03 -2.46154e-03  1.50562e-01
 5.00000e+01  2.00000e-01  0.00000e+00  5.00000e-03  0.00000e+00 -2.50000e-03 -2.47533e-03  1.50000e-01
 5.05000e+01  1.99215e-01  0.00000e+00  4.96886e-03  0.00000e+00 -2.51019e-03 -2.48861e-03  1.49438e-01
 5.10000e+01  1.98429e-01  0.00000e+00  4.93781e-03  0.00000e+00 -2.51989e-03 -2.50139e-03  1.48876e-01
 5.15000e+01  1.97645e-01  0.00000e+00  4.90684e-03  0.00000e+00 -2.52910e-03 -2.51367e-03  1.48314e-01
 5.20000e+01  1.96860e-01  0.00000e+00  4.87597e-03  0.00000e+00 -2.53783e-03 -2.52545e-03  1.47753e-01
 5.25000e+01  1.96077e-01  0.00000e+00  4.84521e-03  0.00000e+00 -2.54607e-03 -2.53674e-03  1.47192e-01
 5.30000e+01  1.95295e-01  0.00000e+00  4.81455e-03  0.00000e+00 -2.55385e-03 -2.54753e-03  1.46632e-01
 5.35000e+01  1.94513e-01  0.00000e+00  4.78402e-03  0.00000e+00 -2.56115e-03 -2.55784e-03  1.46072e-01
 5.40000e+01  1.93733e-01  0.00000e+00  4.75361e-03  0.00000e+00 -2.56798e-03 -2.56766e-03  1.45513e-01
 5.45000e+01  1.92955e-01  0.00000e+00  4.72333e-03  0.00000e+00 -2.57436e-03 -2.57701e-03  1.44956e-01
 5.50000e+01  1.92178e-01  0.00000e+00  4.69320e-03  0.00000e+00 -2.58028e-03 -2.58589e-03  1.44400e-01
 5.55000e+01  1.91404e-01  0.00000e+00  4.66321e-03  0.00000e+00 -2.58576e-03 -2.59429e-03  1.43845e-01
 5.60000e+01  1.90631e-01  0.00000e+00  4.63338e-03  0.00000e+00 -2.59079e-03 -2.60224e-03  1.43291e-01
 5.65000e+01  1.89861e-01  0.00000e+00  4.60371e-03  0.00000e+00 -2.59540e-03 -2.60974e-03  1.42739e-01
 5.70000e+01  1.89093e-01  0.00000e+00  4.57420e-03  0.00000e+00 -2.59957e-03 -2.61678e-03  1.42189e-01
 5.75000e+01  1.88328e-01  0.00000e+00  4.54487e-03  0.00000e+00 -2.60332e-03 -2.62339e-03  1.41640e-01
 5.80000e+01  1.87566e-01  0.00000e+00  4.51573e-03  0.00000e+00 -2.60667e-03 -2.62956e-03  1.41094e-01
 5.85000e+01  1.86806e-01  0.00000e+00  4.48677e-03  0.00000e+00 -2.60961e-03 -2.63530e-03  1.40550e-01
 5.90000e+01  1.86050e-01  0.00000e+00  4.45800e-03  0.00000e+00 -2.61215e-03 -2.64063e-03  1.40008e-01
 5.95000e+01  1.85298e-01  0.00000e+00  4.42944e-03  0.00000e+00 -2.61431e-03 -2.64555e-03  1.39468e-01
 6.00000e+01  1.84549e-01  0.00000e+00  4.40108e-03  0.00000e+00 -2.61609e-03 -2.65006e-03  1.38931e-01
 6.05000e+01  1.83804e-01  0.00000e+00  4.37294e-03  0.00000e+00 -2.61751e-03 -2.65418e-03  1.38397e-01
 6.10000e+01  1.83063e-01  0.00000e+00  4.34501e-03  0.00000e+00 -2.61856e-03 -2.65792e-03  1.37865e-01
 6.15000e+01  1.82326e-01  0.00000e+00  4.31731e-03  0.00000e+00 -2.61926e-03 -2.66128e-03  1.37337e-01
 6.20000e+01  1.81594e-01  0.00000e+00  4.28984e-03  0.00000e+00 -2.61963e-03 -2.66427e-03  1.36811e-01
 6.25000e+01  1.80866e-01  0.00000e+00  4.26260e-03  0.00000e+00 -2.61966e-03 -2.66691e-03  1.36289e-01
 6.30000e+01  1.80143e-01  0.00000e+00  4.23561e-03  0.00000e+00 -2.61937e-03 -2.66920e-03  1.35770e-01
 6.35000e+01  1.79424e-01  0.00000e+00  4.20886e-03  0.00000e+00 -2.61877e-03 -2.67115e-03  1.35255e-01
 6.40000e+01  1.78711e-01  0.00000e+00  4.18237e-03  0.00000e+00 -2.61787e-03 -2.67276e-03  1.34743e-01
 6.45000e+01  1.78003e-01  0.00000e+00  4.15613e-03  0.00000e+00 -2.61667e-03 -2.67407e-03  1.34234e-01
 6.50000e+01  1.77300e-01  0.00000e+00  4.13016e-03  0.00000e+00 -2.61520e-03 -2.67506e-03  1.33730e-01
 6.55000e+01  1.76604e-01  0.00000e+00  4.10445e-03  0.00000e+00 -2.61346e-03 -2.67575e-03  1.33230e-01
 6.60000e+01  1.75912e-01  0.00000e+00  4.07902e-03  0.00000e+00 -2.61146e-03 -2.67615e-03  1.32733e-01
 6.65000e+01  1.75227e-01  0.00000e+00  4.05387e-03  0.00000e+00 -2.60920e-03 -2.67627e-03  1.32241e-01
 6.70000e+01  1.74548e-01  0.00000e+00  4.02899e-03  0.00000e+00 -2.60671e-03 -2.67612e-03  1.31754e-01
 6.75000e+01  1.73875e-01  0.00000e+00  4.00441e-03  0.00000e+00 -2.60399e-03 -2.67572e-03  1.31270e-01
 6.80000e+01  1.73209e-01  0.00000e+00  3.98012e-03  0.00000e+00 -2.60105e-03 -2.67506e-03  1.30792e-01
 6.85000e+01  1.72549e-01  0.00000e+00  3.95612e-03  0.00000e+00 -2.59791e-03 -2.67417e-03  1.30318e-01
 6.90000e+01  1.71896e-01  0.00000e+00  3.93242e-03  0.00000e+00 -2.59456e-03 -2.67304e-03  1.29848e-01
 6.95000e+01  1.71250e-01  0.00000e+00  3.90903e-03  0.00000e+00 -2.59103e-03 -2.67170e-03  1.29384e-01
 7.00000e+01  1.70611e-01  0.00000e+00  3.88595e-03  0.00000e+00 -2.58733e-03 -2.67015e-03  1.28925e-01
 7.05000e+01  1.69979e-01  0.00000e+00  3.86318e-03  0.00000e+00 -2.58346e-03 -2.66841e-03  1.28471e-01
 7.10000e+01  1.69355e-01  0.00000e+00  3.84072e-03  0.00000e+00 -2.57943e-03 -2.66647e-03  1.28022e-01
 7.15000e+01  1.68738e-01  0.00000e+00  3.81859e-03  0.00000e+00 -2.57526e-03 -2.66435e-03  1.27579e-01
 7.20000e+01  1.68129e-01  0.00000e+00  3.79678e-03  0.00000e+00 -2.57095e-03 -2.66207e-03  1.27141e-01
 7.25000e+01  1.67528e-01  0.00000e+00  3.77530e-03  0.00000e+00 -2.56652e-03 -2.65963e-03  1.26709e-01
 7.30000e+01  1.66934e-01  0.00000e+00  3.75415e-03  0.00000e+00 -2.56197e-03 -2.65704e-03  1.26282e-01
 7.35000e+01  1.66349e-01  0.00000e+00  3.73333e-03  0.00000e+00 -2.55732e-03 -2.65431e-03  1.25861e-01
 7.40000e+01  1.65773e-01  0.00000e+00  3.71286e-03  0.00000e+00 -2.55257e-03 -2.65146e-03  1.25447e-01
 7.45000e+01  1.65204e-01  0.00000e+00  3.69272e-03  0.00000e+00 -2.54774e-03 -2.64848e-03  1.25038e-01
 7.50000e+01  1.64645e-01  0.00000e+00  3.67293e-03  0.00000e+00 -2.54283e-03 -2.64540e-03  1.24635e-01
 7.55000e+01  1.64094e-01  0.00000e+00  3.65349e-03  0.00000e+00 -2.53786e-03 -2.64221e-03  1.24239e-01
 7.60000e+01  1.63552e-01  0.00000e+00  3.63440e-03  0.00000e+00 -2.53283e-03 -2.63893e-03  1.23849e-01
 7.65000e+01  1.63018e-01  0.00000e+00  3.61566e-03  0.00000e+00 -2.52775e-03 -2.63557e-03  1.23465e-01
 7.70000e+01  1.62494e-01  0.00000e+00  3.59728e-03  0.00000e+00 -2.52264e-03 -2.63214e-03  1.23088e-01
 7.75000e+01  1.61980e-01  0.00000e+00  3.57925e-03  0.00000e+00 -2.51749e-03 -2.62865e-03  1.22718e-01
 7.80000e+01  1.61474e-01  0.00000e+00  3.56159e-03  0.00000e+00 -2.51232e-03 -2.62509e-03  1.22354e-01
 7.85000e+01  1.60978e-01  0.00000e+00  3.54430e-03  0.00000e+00 -2.50715e-03 -2.62149e-03  1.21997e-01
 7.90000e+01  1.60492e-01  0.00000e+00  3.52737e-03  0.00000e+00 -2.50197e-03 -2.61786e-03  1.21647e-01
 7.95000e+01  1.60016e-01  0.00000e+00  3.51081e-03  0.00000e+00 -2.49679e-03 -2.61419e-03  1.21304e-01
 8.00000e+01  1.59549e-01  0.00000e+00  3.49462e-03  0.00000e+00 -2.49163e-03 -2.61050e-03  1.20968e-01
 8.05000e+01  1.59093e-01  0.00000e+00  3.47880e-03  0.00000e+00 -2.48649e-03 -2.60679e-03  1.20639e-01
 8.10000e+01  1.58646e-01  0.00000e+00  3.46336e-03  0.00000e+00 -2.48138e-03 -2.60308e-03  1.20318e-01
 8.15000e+01  1.58210e-01  0.00000e+00  3.44830e-03  0.00000e+00 -2.47630e-03 -2.59937e-03  1.20004e-01
 8.20000e+01  1.57784e-01  0.00000e+00  3.43362e-03  0.00000e+00 -2.47127e-03 -2.59567e-03  1.19697e-01
 8.25000e+01  1.57368e-01  0.00000e+00  3.41932e-03  0.00000e+00 -2.46630e-03 -2.59199e-03  1.19397e-01
 8.30000e+01  1.56963e-01  0.00000e+00  3.40540e-03  0.00000e+00 -2.46138e-03 -2.58832e-03  1.19106e-01
 8.35000e+01  1.56568e-01  0.00000e+00  3.39187e-03  0.00000e+00 -2.45652e-03 -2.58469e-03  1.18822e-01
 8.40000e+01  1.56185e-01  0.00000e+00  3.37873e-03  0.00000e+00 -2.45174e-03 -2.58109e-03  1.18545e-01
 8.45000e+01  1.55812e-01  0.00000e+00  3.36597e-03  0.00000e+00 -2.44704e-03 -2.57754e-03  1.18276e-01
 8.50000e+01  1.55450e-01  0.00000e+00  3.35361e-03  0.00000e+00 -2.44242e-03 -2.57404e-03  1.18016e-01
 8.55000e+01  1.55099e-01  0.00000e+00  3.34164e-03  0.00000e+00 -2.43790e-03 -2.57059e-03  1.17763e-01
 8.60000e+01  1.54759e-01  0.00000e+00  3.33006e-03  0.00000e+00 -2.43347e-03 -2.56720e-03  1.17518e-01
 8.65000e+01  1.54430e-01  0.00000e+00  3.31887e-03  0.00000e+00 -2.42914e-03 -2.56388e-03  1.17281e-01
 8.70000e+01  1.54112e-01  0.00000e+00  3.30808e-03  0.00000e+00 -2.42493e-03 -2.56063e-03  1.17052e-01
 8.75000e+01  1.53806e-01  0.00000e+00  3.29769e-03  0.00000e+00 -2.42083e-03 -2.55746e-03  1.16831e-01
 8.80000e+01  1.53511e-01  0.00000e+00  3.28770e-03  0.00000e+00 -2.41685e-03 -2.55437e-03  1.16619e-01
 8.85000e+01  1.53228e-01  0.00000e+00  3.27810e-03  0.00000e+00 -2.41299e-03 -2.55137e-03  1.16414e-01
 8.90000e+01  1.52956e-01  0.00000e+00  3.26891e-03  0.00000e+00 -2.40926e-03 -2.54846e-03  1.16218e-01
 8.95000e+01  1.52696e-01  0.00000e+00  3.26012e-03  0.00000e+00 -2.40567e-03 -2.54565e-03  1.16031e-01
 9.00000e+01  1.52447e-01  0.00000e+00  3.25173e-03  0.00000e+00 -2.40221e-03 -2.54295e-03  1.15852e-01
 9.05000e+01  1.52210e-01  0.00000e+00  3.24375e-03  0.00000e+00 -2.39890e-03 -2.54034e-03  1.15681e-01
 9.10000e+01  1.51985e-01  0.00000e+00  3.23616e-03  0.00000e+00 -2.39573e-03 -2.53785e-03  1.15519e-01
 9.15000e+01  1.51772e-01  0.00000e+00  3.22899e-03  0.00000e+00 -2.39271e-03 -2.53547e-03  1.15365e-01
 9.20000e+01  1.51571e-01  0.00000e+00  3.22222e-03  0.00000e+00 -2.38984e-03 -2.53321e-03  1.15220e-01
 9.25000e+01  1.51382e-01  0.00000e+00  3.21586e-03  0.00000e+00 -2.38714e-03 -2.53107e-03  1.15083e-01
 9.30000e+01  1.51204e-01  0.00000e+00  3.20990e-03  0.00000e+00 -2.38459e-03 -2.52905e-03  1.14955e-01
 9.35000e+01  1.51039e-01  0.00000e+00  3.20436e-03  0.00000e+00 -2.38220e-03 -2.52716e-03  1.14836e-01
 9.40000e+01  1.50886e-01  0.00000e+00  3.19922e-03  0.00000e+00 -2.37999e-03 -2.52540e-03  1.14726e-01
 9.45000e+01  1.50745e-01  0.00000e+00  3.19449e-03  0.00000e+00 -2.37793e-03 -2.52377e-03  1.14624e-01
 9.50000e+01  1.50616e-01  0.00000e+00  3.19017e-03  0.00000e+00 -2.37605e-03 -2.52227e-03  1.14531e-01
 9.55000e+01  1.50499e-01  0.00000e+00  3.18626e-03  0.00000e+00 -2.37435e-03 -2.52091e-03  1.14447e-01
 9.60000e+01  1.50394e-01  0.00000e+00  3.18276e-03  0.00000e+00 -2.37281e-03 -2.51969e-03  1.14371e-01
 9.65000e+01  1.50302e-01  0.00000e+00  3.17967e-03  0.00000e+00 -2.37146e-03 -2.51860e-03  1.14305e-01
 9.70000e+01  1.50222e-01  0.00000e+00  3.17699e-03  0.00000e+00 -2.37028e-03 -2.51766e-03  1.14247e-01
 9.75000e+01  1.50154e-01  0.00000e+00  3.17473e-03  0.00000e+00 -2.36928e-03 -2.51686e-03  1.14198e-01
 9.80000e+01  1.50099e-01  0.00000e+00  3.17287e-03  0.00000e+00 -2.36846e-03 -2.51621e-03  1.14158e-01
 9.85000e+01  1.50056e-01  0.00000e+00  3.17143e-03  0.00000e+00 -2.36782e-03 -2.51570e-03  1.14127e-01
 9.90000e+01  1.50025e-01  0.00000e+00  3.17040e-03  0.00000e+00 -2.36736e-03 -2.51533e-03  1.14105e-01
 9.95000e+01  1.50006e-01  0.00000e+00  3.16978e-03  0.00000e+00 -2.36709e-03 -2.51511e-03  1.14091e-01
 1.00000e+02  1.50000e-01  0.00000e+00  3.16958e-03  0.00000e+00 -2.36700e-03 -2.51504e-03  1.14087e-01
 1.00500e+02  1.50006e-01  0.00000e+00  3.16978e-03  0.00000e+00 -2.36709e-03 -2.51511e-03  1.14091e-01
 1.01000e+02  1.50025e-01  0.00000e+00  3.17040e-03  0.00000e+00 -2.36736e-03 -2.51533e-03  1.14105e-01
 1.01500e+02  1.50056e-01  0.00000e+00  3.17143e-03  0.00000e+00 -2.36782e-03 -2.51570e-03  1.14127e-01
 1.02000e+02  1.50099e-01  0.00000e+00  3.17287e-03  0.00000e+00 -2.36846e-03 -2.51621e-03  1.14158e-01
 1.02500e+02  1.50154e-01  0.00000e+00  3.17473e-03  0.00000e+00 -2.36928e-03 -2.51686e-03  1.14198e-01
 1.03000e+02  1.50222e-01  0.00000e+00  3.17699e-03  0.00000e+00 -2.37028e-03 -2.51766e-03  1.14247e-01
 1.03500e+02  1.50302e-01  0.00000e+00  3.17967e-03  0.00000e+00 -2.37146e-03 -2.51860e-03  1.14305e-01
