 0.00000e+00  1.00977e+00  1.99840e-16  1.52450e+00  1.97907e-16  1.01634e+00  1.00650e+00
 3.40000e+00  1.00948e+00 -6.70502e-04  1.52378e+00 -6.64203e-04  1.01586e+00  1.00631e+00
 3.50000e+00  1.00947e+00 -6.91879e-04  1.52374e+00 -6.85391e-04  1.01583e+00  1.00630e+00
 3.60000e+00  1.00945e+00 -7.13399e-04  1.52370e+00 -7.06722e-04  1.01580e+00  1.00629e+00
 3.70000e+00  1.00943e+00 -7.35065e-04  1.52365e+00 -7.28198e-04  1.01577e+00  1.00628e+00
 3.80000e+00  1.00941e+00 -7.56881e-04  1.52360e+00 -7.49823e-04  1.01574e+00  1.00626e+00
 3.90000e+00  1.00939e+00 -7.78850e-04  1.52355e+00 -7.71603e-04  1.01570e+00  1.00625e+00
 4.00000e+00  1.00937e+00 -8.00977e-04  1.52351e+00 -7.93539e-04  1.01567e+00  1.00624e+00
 4.10000e+00  1.00935e+00 -8.23265e-04  1.52345e+00 -8.15636e-04  1.01564e+00  1.00623e+00
 4.20000e+00  1.00933e+00 -8.45717e-04  1.52340e+00 -8.37898e-04  1.01560e+00  1.00621e+00
 4.30000e+00  1.00931e+00 -8.68338e-04  1.52335e+00 -8.60327e-04  1.01557e+00  1.00620e+00
 4.40000e+00  1.00929e+00 -8.91131e-04  1.52330e+00 -8.82929e-04  1.01553e+00  1.00618e+00
 4.50000e+00  1.00927e+00 -9.14099e-04  1.52324e+00 -9.05706e-04  1.01549e+00  1.00617e+00
 4.60000e+00  1.00924e+00 -9.37247e-04  1.52318e+00 -9.28661e-04  1.01546e+00  1.00615e+00
 4.70000e+00  1.00922e+00 -9.60577e-04  1.52312e+00 -9.51799e-04  1.01542e+00  1.00614e+00
 4.80000e+00  1.00920e+00 -9.84093e-04  1.52307e+00 -9.75123e-04  1.01538e+00  1.00612e+00
 4.90000e+00  1.00917e+00 -1.00780e-03  1.52300e+00 -9.98637e-04  1.01534e+00  1.00611e+00
 5.00000e+00  1.00915e+00 -1.03170e-03  1.52294e+00 -1.02234e-03  1.01530e+00  1.00609e+00
 5.10000e+00  1.00912e+00 -1.05579e-03  1.52288e+00 -1.04624e-03  1.01525e+00  1.00607e+00
 5.20000e+00  1.00910e+00 -1.08008e-03  1.52281e+00 -1.07035e-03  1.01521e+00  1.00606e+00
 5.30000e+00  1.00907e+00 -1.10458e-03  1.52275e+00 -1.09465e-03  1.01517e+00  1.00604e+00
 5.40000e+00  1.00905e+00 -1.12928e-03  1.52268e+00 -1.11916e-03  1.01512e+00  1.00602e+00
 5.50000e+00  1.00902e+00 -1.15420e-03  1.52261e+00 -1.14388e-03  1.01508e+00  1.00600e+00
 5.60000e+00  1.00899e+00 -1.17932e-03  1.52254e+00 -1.16881e-03  1.01503e+00  1.00598e+00
 5.70000e+00  1.00896e+00 -1.20466e-03  1.52247e+00 -1.19396e-03  1.01498e+00  1.00597e+00
 5.80000e+00  1.00893e+00 -1.23022e-03  1.52240e+00 -1.21932e-03  1.01493e+00  1.00595e+00
 5.90000e+00  1.00891e+00 -1.25599e-03  1.52233e+00 -1.24491e-03  1.01489e+00  1.00593e+00
 6.00000e+00  1.00888e+00 -1.28200e-03  1.52225e+00 -1.27072e-03  1.01484e+00  1.00591e+00
 6.10000e+00  1.00885e+00 -1.30823e-03  1.52218e+00 -1.29676e-03  1.01479e+00  1.00589e+00
 6.20000e+00  1.00882e+00 -1.33469e-03  1.52210e+00 -1.32302e-03  1.01473e+00  1.00587e+00
 6.30000e+00  1.00878e+00 -1.36138e-03  1.52202e+00 -1.34952e-03  1.01468e+00  1.00585e+00
 6.40000e+00  1.00875e+00 -1.38830e-03  1.52194e+00 -1.37626e-03  1.01463e+00  1.00583e+00
 6.50000e+00  1.00872e+00 -1.41547e-03  1.52186e+00 -1.40323e-03  1.01457e+00  1.00580e+00
 6.60000e+00  1.00869e+00 -1.44287e-03  1.52178e+00 -1.43045e-03  1.01452e+00  1.00578e+00
 6.70000e+00  1.00865e+00 -1.47052e-03  1.52170e+00 -1.45790e-03  1.01446e+00  1.00576e+00
 6.80000e+00  1.00862e+00 -1.49841e-03  1.52161e+00 -1.48560e-03  1.01441e+00  1.00574e+00
 6.90000e+00  1.00859e+00 -1.52655e-03  1.52153e+00 -1.51355e-03  1.01435e+00  1.00571e+00
 7.00000e+00  1.00855e+00 -1.55494e-03  1.52144e+00 -1.54175e-03  1.01429e+00  1.00569e+00
 7.10000e+00  1.00852e+00 -1.58358e-03  1.52135e+00 -1.57021e-03  1.01423e+00  1.00567e+00
 7.20000e+00  1.00848e+00 -1.61247e-03  1.52126e+00 -1.59891e-03  1.01417e+00  1.00564e+00
 7.30000e+00  1.00844e+00 -1.64162e-03  1.52117e+00 -1.62787e-03  1.01411e+00  1.00562e+00
 7.40000e+00  1.00841e+00 -1.67103e-03  1.52108e+00 -1.65710e-03  1.01405e+00  1.00560e+00
 7.50000e+00  1.00837e+00 -1.70069e-03  1.52098e+00 -1.68658e-03  1.01399e+00  1.00557e+00
 7.60000e+00  1.00833e+00 -1.73062e-03  1.52089e+00 -1.71632e-03  1.01393e+00  1.00555e+00
 7.70000e+00  1.00830e+00 -1.76081e-03  1.52079e+00 -1.74632e-03  1.01386e+00  1.00552e+00
 7.80000e+00  1.00826e+00 -1.79126e-03  1.52070e+00 -1.77660e-03  1.01380e+00  1.00550e+00
 7.90000e+00  1.00822e+00 -1.82198e-03  1.52060e+00 -1.80713e-03  1.01373e+00  1.00547e+00
 8.00000e+00  1.00818e+00 -1.85297e-03  1.52050e+00 -1.83794e-03  1.01367e+00  1.00544e+00
 8.10000e+00  1.00814e+00 -1.88422e-03  1.52040e+00 -1.86901e-03  1.01360e+00  1.00542e+00
 8.20000e+00  1.00810e+00 -1.91574e-03  1.52029e+00 -1.90036e-03  1.01353e+00  1.00539e+00
 8.30000e+00  1.00806e+00 -1.94753e-03  1.52019e+00 -1.93197e-03  1.01346e+00  1.00536e+00
 8.40000e+00  1.00801e+00 -1.97960e-03  1.52009e+00 -1.96386e-03  1.01339e+00  1.00533e+00
 8.50000e+00  1.00797e+00 -2.01193e-03  1.51998e+00 -1.99602e-03  1.01332e+00  1.00531e+00
 8.60000e+00  1.00793e+00 -2.04454e-03  1.51987e+00 -2.02845e-03  1.01325e+00  1.00528e+00
 8.70000e+00  1.00789e+00 -2.07742e-03  1.51977e+00 -2.06116e-03  1.01318e+00  1.00525e+00
 8.80000e+00  1.00784e+00 -2.11057e-03  1.51966e+00 -2.09414e-03  1.01310e+00  1.00522e+00
 8.90000e+00  1.00780e+00 -2.14399e-03  1.51955e+00 -2.12740e-03  1.01303e+00  1.00519e+00
 9.00000e+00  1.00775e+00 -2.17769e-03  1.51943e+00 -2.16093e-03  1.01296e+00  1.00516e+00
 9.10000e+00  1.00771e+00 -2.21166e-03  1.51932e+00 -2.19474e-03  1.01288e+00  1.00513e+00
 9.20000e+00  1.00766e+00 -2.24591e-03  1.51921e+00 -2.22883e-03  1.01280e+00  1.00510e+00
 9.30000e+00  1.00762e+00 -2.28043e-03  1.51909e+00 -2.26318e-03  1.01273e+00  1.00507e+00
 9.40000e+00  1.00757e+00 -2.31522e-03  1.51898e+00 -2.29782e-03  1.01265e+00  1.00504e+00
 9.50000e+00  1.00753e+00 -2.35028e-03  1.51886e+00 -2.33272e-03  1.01257e+00  1.00501e+00
 9.60000e+00  1.00748e+00 -2.38561e-03  1.51874e+00 -2.36790e-03  1.01249e+00  1.00498e+00
 9.70000e+00  1.00743e+00 -2.42121e-03  1.51862e+00 -2.40336e-03  1.01241e+00  1.00495e+00
 9.80000e+00  1.00738e+00 -2.45709e-03  1.51850e+00 -2.43908e-03  1.01233e+00  1.00491e+00
 9.90000e+00  1.00733e+00 -2.49323e-03  1.51837e+00 -2.47507e-03  1.01225e+00  1.00488e+00
 1.00000e+01  1.00728e+00 -2.52963e-03  1.51825e+00 -2.51134e-03  1.01217e+00  1.00485e+00
 1.01000e+01  1.00723e+00 -2.56630e-03  1.51813e+00 -2.54787e-03  1.01208e+00  1.00482e+00
 1.02000e+01  1.00718e+00 -2.60324e-03  1.51800e+00 -2.58467e-03  1.01200e+00  1.00478e+00
 1.03000e+01  1.00713e+00 -2.64044e-03  1.51787e+00 -2.62173e-03  1.01192e+00  1.00475e+00
 1.04000e+01  1.00708e+00 -2.67789e-03  1.51775e+00 -2.65906e-03  1.01183e+00  1.00471e+00
 1.05000e+01  1.00703e+00 -2.71561e-03  1.51762e+00 -2.69664e-03  1.01174e+00  1.00468e+00
 1.06000e+01  1.00698e+00 -2.75358e-03  1.51749e+00 -2.73449e-03  1.01166e+00  1.00465e+00
 1.07000e+01  1.00693e+00 -2.79180e-03  1.51736e+00 -2.77259e-03  1.01157e+00  1.00461e+00
 1.08000e+01  1.00688e+00 -2.83027e-03  1.51722e+00 -2.81094e-03  1.01148e+00  1.00458e+00
 1.09000e+01  1.00682e+00 -2.86899e-03  1.51709e+00 -2.84955e-03  1.01139e+00  1.00454e+00
 1.10000e+01  1.00677e+00 -2.90795e-03  1.51696e+00 -2.88840e-03  1.01130e+00  1.00451e+00
 1.11000e+01  1.00671e+00 -2.94715e-03  1.51682e+00 -2.92750e-03  1.01121e+00  1.00447e+00
 1.12000e+01  1.00666e+00 -2.98660e-03  1.51668e+00 -2.96684e-03  1.01112e+00  1.00443e+00
 1.13000e+01  1.00661e+00 -3.02627e-03  1.51655e+00 -3.00641e-03  1.01103e+00  1.00440e+00
 1.14000e+01  1.00655e+00 -3.06618e-03  1.51641e+00 -3.04622e-03  1.01094e+00  1.00436e+00
 1.15000e+01  1.00649e+00 -3.10631e-03  1.51627e+00 -3.08626e-03  1.01085e+00  1.00432e+00
 1.16000e+01  1.00644e+00 -3.14666e-03  1.51613e+00 -3.12653e-03  1.01075e+00  1.00429e+00
 1.17000e+01  1.00638e+00 -3.18723e-03  1.51599e+00 -3.16702e-03  1.01066e+00  1.00425e+00
 1.18000e+01  1.00633e+00 -3.22802e-03  1.51584e+00 -3.20772e-03  1.01056e+00  1.00421e+00
 1.19000e+01  1.00627e+00 -3.26901e-03  1.51570e+00 -3.24864e-03  1.01047e+00  1.00417e+00
 1.20000e+01  1.00621e+00 -3.31021e-03  1.51556e+00 -3.28977e-03  1.01037e+00  1.00413e+00
 1.21000e+01  1.00615e+00 -3.35160e-03  1.51541e+00 -3.33110e-03  1.01027e+00  1.00410e+00
 1.22000e+01  1.00610e+00 -3.39319e-03  1.51527e+00 -3.37263e-03  1.01018e+00  1.00406e+00
 1.23000e+01  1.00604e+00 -3.43497e-03  1.51512e+00 -3.41436e-03  1.01008e+00  1.00402e+00
 1.24000e+01  1.00598e+00 -3.47693e-03  1.51497e+00 -3.45627e-03  1.00998e+00  1.00398e+00
 1.25000e+01  1.00592e+00 -3.51906e-03  1.51482e+00 -3.49836e-03  1.00988e+00  1.00394e+00
 1.26000e+01  1.00586e+00 -3.56137e-03  1.51467e+00 -3.54063e-03  1.00978e+00  1.00390e+00
 1.27000e+01  1.00580e+00 -3.60384e-03  1.51452e+00 -3.58306e-03  1.00968e+00  1.00386e+00
 1.28000e+01  1.00574e+00 -3.64647e-03  1.51437e+00 -3.62566e-03  1.00958e+00  1.00382e+00
 1.29000e+01  1.00568e+00 -3.68925e-03  1.51422e+00 -3.66842e-03  1.00948e+00  1.00378e+00
 1.30000e+01  1.00562e+00 -3.73218e-03  1.51407e+00 -3.71133e-03  1.00938e+00  1.00374e+00
 1.31000e+01  1.00556e+00 -3.77524e-03  1.51391e+00 -3.75438e-03  1.00928e+00  1.00370e+00
 1.32000e+01  1.00549e+00 -3.81844e-03  1.51376e+00 -3.79758e-03  1.00917e+00  1.00366e+00
 1.33000e+01  1.00543e+00 -3.86176e-03  1.51360e+00 -3.84090e-03  1.00907e+00  1.00362e+00
 1.34000e+01  1.00537e+00 -3.90520e-03  1.51345e+00 -3.88434e-03  1.00897e+00  1.00358e+00
 1.35000e+01  1.00531e+00 -3.94875e-03  1.51329e+00 -3.92790e-03  1.00886e+00  1.00353e+00
 1.36000e+01  1.00525e+00 -3.99240e-03  1.51313e+00 -3.97156e-03  1.00876e+00  1.00349e+00
 1.37000e+01  1.00518e+00 -4.03614e-03  1.51298e+00 -4.01533e-03  1.00865e+00  1.00345e+00
 1.38000e+01  1.00512e+00 -4.07997e-03  1.51282e+00 -4.05919e-03  1.00855e+00  1.00341e+00
 1.39000e+01  1.00506e+00 -4.12388e-03  1.51266e+00 -4.10313e-03  1.00844e+00  1.00337e+00
 1.40000e+01  1.00499e+00 -4.16786e-03  1.51250e+00 -4.14715e-03  1.00833e+00  1.00332e+00
 1.41000e+01  1.00493e+00 -4.21190e-03  1.51234e+00 -4.19124e-03  1.00823e+00  1.00328e+00
 1.42000e+01  1.00486e+00 -4.25599e-03  1.51218e+00 -4.23539e-03  1.00812e+00  1.00324e+00
 1.43000e+01  1.00480e+00 -4.30013e-03  1.51202e+00 -4.27958e-03  1.00801e+00  1.00320e+00
 1.44000e+01  1.00474e+00 -4.34430e-03  1.51186e+00 -4.32382e-03  1.00790e+00  1.00315e+00
 1.45000e+01  1.00467e+00 -4.38850e-03  1.51169e+00 -4.36810e-03  1.00780e+00  1.00311e+00
 1.46000e+01  1.00461e+00 -4.43272e-03  1.51153e+00 -4.41240e-03  1.00769e+00  1.00307e+00
 1.47000e+01  1.00454e+00 -4.47695e-03  1.51137e+00 -4.45671e-03  1.00758e+00  1.00302e+00
 1.48000e+01  1.00448e+00 -4.52118e-03  1.51120e+00 -4.50103e-03  1.00747e+00  1.00298e+00
 1.49000e+01  1.00441e+00 -4.56540e-03  1.51104e+00 -4.54535e-03  1.00736e+00  1.00294e+00
 1.50000e+01  1.00434e+00 -4.60960e-03  1.51088e+00 -4.58966e-03  1.00725e+00  1.00289e+00
 1.51000e+01  1.00428e+00 -4.65378e-03  1.51071e+00 -4.63395e-03  1.00714e+00  1.00285e+00
 1.52000e+01  1.00421e+00 -4.69792e-03  1.51055e+00 -4.67821e-03  1.00703e+00  1.00281e+00
 1.53000e+01  1.00415e+00 -4.74201e-03  1.51038e+00 -4.72243e-03  1.00692e+00  1.00276e+00
 1.54000e+01  1.00408e+00 -4.78605e-03  1.51021e+00 -4.76660e-03  1.00681e+00  1.00272e+00
 1.55000e+01  1.00401e+00 -4.83002e-03  1.51005e+00 -4.81071e-03  1.00670e+00  1.00267e+00
 1.56000e+01  1.00395e+00 -4.87392e-03  1.50988e+00 -4.85475e-03  1.00659e+00  1.00263e+00
 1.57000e+01  1.00388e+00 -4.91773e-03  1.50972e+00 -4.89872e-03  1.00648e+00  1.00259e+00
 1.58000e+01  1.00382e+00 -4.96145e-03  1.50955e+00 -4.94260e-03  1.00637e+00  1.00254e+00
 1.59000e+01  1.00375e+00 -5.00507e-03  1.50938e+00 -4.98638e-03  1.00625e+00  1.00250e+00
 1.60000e+01  1.00368e+00 -5.04857e-03  1.50922e+00 -5.03006e-03  1.00614e+00  1.00245e+00
 1.61000e+01  1.00362e+00 -5.09196e-03  1.50905e+00 -5.07362e-03  1.00603e+00  1.00241e+00
 1.62000e+01  1.00355e+00 -5.13521e-03  1.50888e+00 -5.11705e-03  1.00592e+00  1.00236e+00
 1.63000e+01  1.00348e+00 -5.17831e-03  1.50871e+00 -5.16035e-03  1.00581e+00  1.00232e+00
 1.64000e+01  1.00341e+00 -5.22127e-03  1.50855e+00 -5.20350e-03  1.00570e+00  1.00227e+00
 1.65000e+01  1.00335e+00 -5.26407e-03  1.50838e+00 -5.24651e-03  1.00559e+00  1.00223e+00
 1.66000e+01  1.00328e+00 -5.30669e-03  1.50821e+00 -5.28934e-03  1.00547e+00  1.00219e+00
 1.67000e+01  1.00321e+00 -5.34914e-03  1.50804e+00 -5.33201e-03  1.00536e+00  1.00214e+00
 1.68000e+01  1.00315e+00 -5.39140e-03  1.50787e+00 -5.37449e-03  1.00525e+00  1.00210e+00
 1.69000e+01  1.00308e+00 -5.43346e-03  1.50771e+00 -5.41678e-03  1.00514e+00  1.00205e+00
 1.70000e+01  1.00301e+00 -5.47531e-03  1.50754e+00 -5.45886e-03  1.00503e+00  1.00201e+00
 1.71000e+01  1.00295e+00 -5.51694e-03  1.50737e+00 -5.50074e-03  1.00491e+00  1.00196e+00
 1.72000e+01  1.00288e+00 -5.55835e-03  1.50720e+00 -5.54240e-03  1.00480e+00  1.00192e+00
 1.73000e+01  1.00281e+00 -5.59953e-03  1.50704e+00 -5.58383e-03  1.00469e+00  1.00187e+00
 1.74000e+01  1.00275e+00 -5.64046e-03  1.50687e+00 -5.62502e-03  1.00458e+00  1.00183e+00
 1.75000e+01  1.00268e+00 -5.68113e-03  1.50670e+00 -5.66596e-03  1.00447e+00  1.00179e+00
 1.76000e+01  1.00261e+00 -5.72155e-03  1.50654e+00 -5.70665e-03  1.00436e+00  1.00174e+00
 1.77000e+01  1.00254e+00 -5.76170e-03  1.50637e+00 -5.74707e-03  1.00425e+00  1.00170e+00
 1.78000e+01  1.00248e+00 -5.80156e-03  1.50620e+00 -5.78722e-03  1.00413e+00  1.00165e+00
 1.79000e+01  1.00241e+00 -5.84114e-03  1.50604e+00 -5.82709e-03  1.00402e+00  1.00161e+00
 1.80000e+01  1.00235e+00 -5.88043e-03  1.50587e+00 -5.86667e-03  1.00391e+00  1.00156e+00
 1.81000e+01  1.00228e+00 -5.91941e-03  1.50570e+00 -5.90595e-03  1.00380e+00  1.00152e+00
 1.82000e+01  1.00221e+00 -5.95808e-03  1.50554e+00 -5.94492e-03  1.00369e+00  1.00148e+00
 1.83000e+01  1.00215e+00 -5.99643e-03  1.50537e+00 -5.98358e-03  1.00358e+00  1.00143e+00
 1.84000e+01  1.00208e+00 -6.03445e-03  1.50521e+00 -6.02192e-03  1.00347e+00  1.00139e+00
 1.85000e+01  1.00202e+00 -6.07214e-03  1.50504e+00 -6.05993e-03  1.00336e+00  1.00134e+00
 1.86000e+01  1.00195e+00 -6.10949e-03  1.50488e+00 -6.09760e-03  1.00325e+00  1.00130e+00
 1.87000e+01  1.00188e+00 -6.14649e-03  1.50472e+00 -6.13493e-03  1.00314e+00  1.00126e+00
 1.88000e+01  1.00182e+00 -6.18313e-03  1.50455e+00 -6.17190e-03  1.00303e+00  1.00121e+00
 1.89000e+01  1.00175e+00 -6.21940e-03  1.50439e+00 -6.20852e-03  1.00293e+00  1.00117e+00
 1.90000e+01  1.00169e+00 -6.25531e-03  1.50423e+00 -6.24477e-03  1.00282e+00  1.00113e+00
 1.91000e+01  1.00162e+00 -6.29084e-03  1.50406e+00 -6.28064e-03  1.00271e+00  1.00108e+00
 1.92000e+01  1.00156e+00 -6.32599e-03  1.50390e+00 -6.31614e-03  1.00260e+00  1.00104e+00
 1.93000e+01  1.00149e+00 -6.36074e-03  1.50374e+00 -6.35125e-03  1.00249e+00  1.00100e+00
 1.94000e+01  1.00143e+00 -6.39510e-03  1.50358e+00 -6.38597e-03  1.00239e+00  1.00095e+00
 1.95000e+01  1.00137e+00 -6.42906e-03  1.50342e+00 -6.42029e-03  1.00228e+00  1.00091e+00
 1.96000e+01  1.00130e+00 -6.46261e-03  1.50326e+00 -6.45421e-03  1.00217e+00  1.00087e+00
 1.97000e+01  1.00124e+00 -6.49575e-03  1.50310e+00 -6.48771e-03  1.00207e+00  1.00083e+00
 1.98000e+01  1.00117e+00 -6.52847e-03  1.50294e+00 -6.52081e-03  1.00196e+00  1.00078e+00
 1.99000e+01  1.00111e+00 -6.56076e-03  1.50278e+00 -6.55348e-03  1.00186e+00  1.00074e+00
 2.00000e+01  1.00105e+00 -6.59263e-03  1.50263e+00 -6.58572e-03  1.00175e+00  1.00070e+00
 2.01000e+01  1.00099e+00 -6.62406e-03  1.50247e+00 -6.61753e-03  1.00165e+00  1.00066e+00
 2.02000e+01  1.00092e+00 -6.65505e-03  1.50231e+00 -6.64891e-03  1.00154e+00  1.00062e+00
 2.03000e+01  1.00086e+00 -6.68560e-03  1.50216e+00 -6.67985e-03  1.00144e+00  1.00058e+00
 2.04000e+01  1.00080e+00 -6.71570e-03  1.50200e+00 -6.71034e-03  1.00133e+00  1.00053e+00
 2.05000e+01  1.00074e+00 -6.74535e-03  1.50185e+00 -6.74038e-03  1.00123e+00  1.00049e+00
 2.06000e+01  1.00067e+00 -6.77454e-03  1.50169e+00 -6.76997e-03  1.00113e+00  1.00045e+00
 2.07000e+01  1.00061e+00 -6.80327e-03  1.50154e+00 -6.79910e-03  1.00102e+00  1.00041e+00
 2.08000e+01  1.00055e+00 -6.83154e-03  1.50138e+00 -6.82777e-03  1.00092e+00  1.00037e+00
 2.09000e+01  1.00049e+00 -6.85934e-03  1.50123e+00 -6.85597e-03  1.00082e+00  1.00033e+00
 2.10000e+01  1.00043e+00 -6.88667e-03  1.50108e+00 -6.88370e-03  1.00072e+00  1.00029e+00
 2.11000e+01  1.00037e+00 -6.91352e-03  1.50093e+00 -6.91096e-03  1.00062e+00  1.00025e+00
 2.12000e+01  1.00031e+00 -6.93990e-03  1.50078e+00 -6.93775e-03  1.00052e+00  1.00021e+00
 2.13000e+01  1.00025e+00 -6.96580e-03  1.50063e+00 -6.96405e-03  1.00042e+00  1.00017e+00
 2.14000e+01  1.00019e+00 -6.99121e-03  1.50048e+00 -6.98988e-03  1.00032e+00  1.00013e+00
 2.15000e+01  1.00013e+00 -7.01614e-03  1.50033e+00 -7.01522e-03  1.00022e+00  1.00009e+00
 2.16000e+01  1.00007e+00 -7.04058e-03  1.50019e+00 -7.04007e-03  1.00012e+00  1.00005e+00
 2.17000e+01  1.00001e+00 -7.06454e-03  1.50004e+00 -7.06444e-03  1.00003e+00  1.00001e+00
 2.18000e+01  9.99955e-01 -7.08800e-03  1.49989e+00 -7.08831e-03  9.99928e-01  9.99973e-01
 2.19000e+01  9.99897e-01 -7.11096e-03  1.49975e+00 -7.11169e-03  9.99832e-01  9.99934e-01
 2.20000e+01  9.99839e-01 -7.13344e-03  1.49960e+00 -7.13458e-03  9.99735e-01  9.99896e-01
 2.21000e+01  9.99782e-01 -7.15541e-03  1.49946e+00 -7.15697e-03  9.99639e-01  9.99857e-01
 2.22000e+01  9.99725e-01 -7.17688e-03  1.49932e+00 -7.17886e-03  9.99544e-01  9.99819e-01
 2.23000e+01  9.99668e-01 -7.19786e-03  1.49917e+00 -7.20025e-03  9.99449e-01  9.99781e-01
 2.24000e+01  9.99611e-01 -7.21833e-03  1.49903e+00 -7.22114e-03  9.99355e-01  9.99744e-01
 2.25000e+01  9.99555e-01 -7.23830e-03  1.49889e+00 -7.24153e-03  9.99261e-01  9.99706e-01
 2.26000e+01  9.99499e-01 -7.25777e-03  1.49875e+00 -7.26141e-03  9.99168e-01  9.99669e-01
 2.27000e+01  9.99443e-01 -7.27673e-03  1.49861e+00 -7.28079e-03  9.99075e-01  9.99632e-01
 2.28000e+01  9.99387e-01 -7.29519e-03  1.49847e+00 -7.29966e-03  9.98982e-01  9.99595e-01
 2.29000e+01  9.99332e-01 -7.31314e-03  1.49834e+00 -7.31803e-03  9.98891e-01  9.99558e-01
 2.30000e+01  9.99278e-01 -7.33059e-03  1.49820e+00 -7.33589e-03  9.98799e-01  9.99521e-01
 2.31000e+01  9.99223e-01 -7.34753e-03  1.49806e+00 -7.35324e-03  9.98709e-01  9.99485e-01
 2.32000e+01  9.99169e-01 -7.36396e-03  1.49793e+00 -7.37009e-03  9.98618e-01  9.99449e-01
 2.33000e+01  9.99115e-01 -7.37989e-03  1.49779e+00 -7.38642e-03  9.98529e-01  9.99413e-01
 2.34000e+01  9.99061e-01 -7.39531e-03  1.49766e+00 -7.40225e-03  9.98439e-01  9.99377e-01
 2.35000e+01  9.99008e-01 -7.41022e-03  1.49753e+00 -7.41758e-03  9.98351e-01  9.99342e-01
