 2.60000e+00  4.98304e-01  2.07504e-03  1.71107e+00  4.16421e-03  2.35529e+00  2.62133e+00
 2.70000e+00  4.98300e-01  2.16635e-03  1.71108e+00  4.34748e-03  2.35529e+00  2.62136e+00
 2.80000e+00  4.98296e-01  2.25842e-03  1.71109e+00  4.53229e-03  2.35528e+00  2.62139e+00
 2.90000e+00  4.98292e-01  2.35122e-03  1.71109e+00  4.71857e-03  2.35527e+00  2.62142e+00
 3.00000e+00  4.98287e-01  2.44471e-03  1.71109e+00  4.90622e-03  2.35526e+00  2.62145e+00
 3.10000e+00  4.98282e-01  2.53882e-03  1.71109e+00  5.09515e-03  2.35524e+00  2.62148e+00
 3.20000e+00  4.98277e-01  2.63353e-03  1.71109e+00  5.28528e-03  2.35521e+00  2.62150e+00
 3.30000e+00  4.98272e-01  2.72880e-03  1.71108e+00  5.47653e-03  2.35519e+00  2.62152e+00
 3.40000e+00  4.98266e-01  2.82459e-03  1.71108e+00  5.66884e-03  2.35516e+00  2.62154e+00
 3.50000e+00  4.98261e-01  2.92089e-03  1.71107e+00  5.86217e-03  2.35512e+00  2.62156e+00
 3.60000e+00  4.98256e-01  3.01768e-03  1.71106e+00  6.05650e-03  2.35509e+00  2.62157e+00
 3.70000e+00  4.98250e-01  3.11498e-03  1.71106e+00  6.25184e-03  2.35505e+00  2.62159e+00
 3.80000e+00  4.98245e-01  3.21279e-03  1.71105e+00  6.44821e-03  2.35501e+00  2.62160e+00
 3.90000e+00  4.98239e-01  3.31113e-03  1.71104e+00  6.64565e-03  2.35496e+00  2.62160e+00
 4.00000e+00  4.98234e-01  3.41001e-03  1.71103e+00  6.84420e-03  2.35492e+00  2.62161e+00
 4.10000e+00  4.98229e-01  3.50945e-03  1.71102e+00  7.04386e-03  2.35487e+00  2.62162e+00
 4.20000e+00  4.98223e-01  3.60946e-03  1.71101e+00  7.24467e-03  2.35483e+00  2.62162e+00
 4.30000e+00  4.98217e-01  3.71005e-03  1.71100e+00  7.44664e-03  2.35478e+00  2.62162e+00
 4.40000e+00  4.98212e-01  3.81120e-03  1.71099e+00  7.64975e-03  2.35473e+00  2.62163e+00
 4.50000e+00  4.98206e-01  3.91289e-03  1.71097e+00  7.85397e-03  2.35467e+00  2.62163e+00
 4.60000e+00  4.98200e-01  4.01510e-03  1.71096e+00  8.05922e-03  2.35462e+00  2.62163e+00
 4.70000e+00  4.98194e-01  4.11776e-03  1.71095e+00  8.26537e-03  2.35457e+00  2.62164e+00
 4.80000e+00  4.98188e-01  4.22078e-03  1.71093e+00  8.47227e-03  2.35452e+00  2.62164e+00
 4.90000e+00  4.98181e-01  4.32405e-03  1.71092e+00  8.67968e-03  2.35446e+00  2.62165e+00
 5.00000e+00  4.98175e-01  4.42742e-03  1.71091e+00  8.88728e-03  2.35441e+00  2.62166e+00
 5.10000e+00  4.98168e-01  4.53070e-03  1.71089e+00  9.09471e-03  2.35436e+00  2.62167e+00
 5.20000e+00  4.98162e-01  4.63366e-03  1.71088e+00  9.30151e-03  2.35431e+00  2.62168e+00
 5.30000e+00  4.98155e-01  4.73603e-03  1.71087e+00  9.50715e-03  2.35426e+00  2.62170e+00
 5.40000e+00  4.98148e-01  4.83754e-03  1.71086e+00  9.71105e-03  2.35422e+00  2.62172e+00
 5.50000e+00  4.98141e-01  4.93786e-03  1.71085e+00  9.91259e-03  2.35418e+00  2.62175e+00
 5.60000e+00  4.98134e-01  5.03669e-03  1.71084e+00  1.01111e-02  2.35415e+00  2.62178e+00
 5.70000e+00  4.98127e-01  5.13367e-03  1.71084e+00  1.03059e-02  2.35412e+00  2.62181e+00
 5.80000e+00  4.98121e-01  5.22849e-03  1.71084e+00  1.04964e-02  2.35410e+00  2.62185e+00
 5.90000e+00  4.98115e-01  5.32082e-03  1.71084e+00  1.06819e-02  2.35408e+00  2.62190e+00
 6.00000e+00  4.98109e-01  5.41033e-03  1.71085e+00  1.08617e-02  2.35408e+00  2.62195e+00
 6.10000e+00  4.98104e-01  5.49672e-03  1.71086e+00  1.10353e-02  2.35408e+00  2.62200e+00
 6.20000e+00  4.98099e-01  5.57970e-03  1.71088e+00  1.12020e-02  2.35410e+00  2.62206e+00
 6.30000e+00  4.98095e-01  5.65903e-03  1.71091e+00  1.13613e-02  2.35412e+00  2.62212e+00
 6.40000e+00  4.98092e-01  5.73447e-03  1.71095e+00  1.15129e-02  2.35416e+00  2.62219e+00
 6.50000e+00  4.98090e-01  5.80588e-03  1.71099e+00  1.16563e-02  2.35421e+00  2.62227e+00
 6.60000e+00  4.98088e-01  5.87314e-03  1.71104e+00  1.17914e-02  2.35428e+00  2.62235e+00
 6.70000e+00  4.98087e-01  5.93623e-03  1.71110e+00  1.19180e-02  2.35436e+00  2.62244e+00
 6.80000e+00  4.98087e-01  5.99516e-03  1.71117e+00  1.20364e-02  2.35446e+00  2.62253e+00
 6.90000e+00  4.98089e-01  6.05004e-03  1.71124e+00  1.21465e-02  2.35457e+00  2.62263e+00
 7.00000e+00  4.98091e-01  6.10102e-03  1.71133e+00  1.22488e-02  2.35469e+00  2.62274e+00
 7.10000e+00  4.98094e-01  6.14831e-03  1.71142e+00  1.23437e-02  2.35483e+00  2.62285e+00
 7.20000e+00  4.98098e-01  6.19217e-03  1.71152e+00  1.24316e-02  2.35498e+00  2.62296e+00
 7.30000e+00  4.98103e-01  6.23293e-03  1.71163e+00  1.25133e-02  2.35514e+00  2.62308e+00
 7.40000e+00  4.98109e-01  6.27095e-03  1.71175e+00  1.25895e-02  2.35532e+00  2.62320e+00
 7.50000e+00  4.98115e-01  6.30667e-03  1.71188e+00  1.26611e-02  2.35550e+00  2.62333e+00
 7.60000e+00  4.98123e-01  6.34053e-03  1.71201e+00  1.27289e-02  2.35570e+00  2.62346e+00
 7.70000e+00  4.98130e-01  6.37303e-03  1.71214e+00  1.27939e-02  2.35591e+00  2.62359e+00
 7.80000e+00  4.98139e-01  6.40469e-03  1.71228e+00  1.28572e-02  2.35612e+00  2.62372e+00
 7.90000e+00  4.98147e-01  6.43602e-03  1.71243e+00  1.29199e-02  2.35633e+00  2.62385e+00
 8.00000e+00  4.98156e-01  6.46755e-03  1.71257e+00  1.29830e-02  2.35655e+00  2.62399e+00
 8.10000e+00  4.98165e-01  6.49977e-03  1.71272e+00  1.30474e-02  2.35676e+00  2.62413e+00
 8.20000e+00  4.98173e-01  6.53318e-03  1.71287e+00  1.31143e-02  2.35698e+00  2.62426e+00
 8.30000e+00  4.98182e-01  6.56822e-03  1.71301e+00  1.31844e-02  2.35719e+00  2.62439e+00
 8.40000e+00  4.98190e-01  6.60533e-03  1.71315e+00  1.32587e-02  2.35739e+00  2.62452e+00
 8.50000e+00  4.98197e-01  6.64492e-03  1.71329e+00  1.33379e-02  2.35759e+00  2.62465e+00
 8.60000e+00  4.98203e-01  6.68736e-03  1.71342e+00  1.34230e-02  2.35778e+00  2.62478e+00
 8.70000e+00  4.98209e-01  6.73300e-03  1.71354e+00  1.35144e-02  2.35795e+00  2.62490e+00
 8.80000e+00  4.98213e-01  6.78214e-03  1.71366e+00  1.36129e-02  2.35811e+00  2.62502e+00
 8.90000e+00  4.98216e-01  6.83507e-03  1.71377e+00  1.37191e-02  2.35826e+00  2.62514e+00
 9.00000e+00  4.98218e-01  6.89206e-03  1.71387e+00  1.38334e-02  2.35838e+00  2.62525e+00
 9.10000e+00  4.98219e-01  6.95331e-03  1.71396e+00  1.39563e-02  2.35849e+00  2.62535e+00
 9.20000e+00  4.98218e-01  7.01906e-03  1.71404e+00  1.40883e-02  2.35858e+00  2.62545e+00
 9.30000e+00  4.98216e-01  7.08947e-03  1.71410e+00  1.42297e-02  2.35865e+00  2.62554e+00
 9.40000e+00  4.98212e-01  7.16475e-03  1.71416e+00  1.43809e-02  2.35869e+00  2.62562e+00
 9.50000e+00  4.98207e-01  7.24506e-03  1.71420e+00  1.45423e-02  2.35872e+00  2.62570e+00
 9.60000e+00  4.98199e-01  7.33057e-03  1.71423e+00  1.47141e-02  2.35872e+00  2.62576e+00
 9.70000e+00  4.98191e-01  7.42146e-03  1.71425e+00  1.48968e-02  2.35869e+00  2.62582e+00
 9.80000e+00  4.98180e-01  7.51788e-03  1.71425e+00  1.50907e-02  2.35865e+00  2.62588e+00
 9.90000e+00  4.98168e-01  7.61999e-03  1.71425e+00  1.52960e-02  2.35858e+00  2.62592e+00
 1.00000e+01  4.98155e-01  7.72790e-03  1.71423e+00  1.55130e-02  2.35849e+00  2.62595e+00
 1.01000e+01  4.98140e-01  7.84172e-03  1.71420e+00  1.57420e-02  2.35837e+00  2.62598e+00
 1.02000e+01  4.98123e-01  7.96153e-03  1.71416e+00  1.59831e-02  2.35823e+00  2.62600e+00
 1.03000e+01  4.98105e-01  8.08738e-03  1.71410e+00  1.62363e-02  2.35807e+00  2.62600e+00
 1.04000e+01  4.98086e-01  8.21925e-03  1.71404e+00  1.65017e-02  2.35789e+00  2.62601e+00
 1.05000e+01  4.98065e-01  8.35710e-03  1.71397e+00  1.67791e-02  2.35768e+00  2.62600e+00
 1.06000e+01  4.98043e-01  8.50083e-03  1.71388e+00  1.70684e-02  2.35746e+00  2.62598e+00
 1.07000e+01  4.98020e-01  8.65028e-03  1.71379e+00  1.73693e-02  2.35722e+00  2.62596e+00
 1.08000e+01  4.97996e-01  8.80522e-03  1.71369e+00  1.76813e-02  2.35697e+00  2.62593e+00
 1.09000e+01  4.97970e-01  8.96537e-03  1.71358e+00  1.80038e-02  2.35669e+00  2.62590e+00
 1.10000e+01  4.97944e-01  9.13038e-03  1.71346e+00  1.83362e-02  2.35641e+00  2.62586e+00
 1.11000e+01  4.97917e-01  9.29980e-03  1.71333e+00  1.86774e-02  2.35610e+00  2.62582e+00
 1.12000e+01  4.97889e-01  9.47314e-03  1.71320e+00  1.90266e-02  2.35579e+00  2.62577e+00
 1.13000e+01  4.97860e-01  9.64983e-03  1.71307e+00  1.93826e-02  2.35547e+00  2.62572e+00
 1.14000e+01  4.97831e-01  9.82922e-03  1.71293e+00  1.97441e-02  2.35515e+00  2.62567e+00
 1.15000e+01  4.97801e-01  1.00106e-02  1.71278e+00  2.01097e-02  2.35481e+00  2.62561e+00
 1.16000e+01  4.97771e-01  1.01933e-02  1.71264e+00  2.04779e-02  2.35448e+00  2.62556e+00
 1.17000e+01  4.97741e-01  1.03765e-02  1.71249e+00  2.08472e-02  2.35414e+00  2.62551e+00
 1.18000e+01  4.97710e-01  1.05593e-02  1.71234e+00  2.12158e-02  2.35381e+00  2.62546e+00
 1.19000e+01  4.97680e-01  1.07410e-02  1.71220e+00  2.15821e-02  2.35348e+00  2.62542e+00
 1.20000e+01  4.97651e-01  1.09206e-02  1.71206e+00  2.19443e-02  2.35317e+00  2.62538e+00
 1.21000e+01  4.97622e-01  1.10973e-02  1.71192e+00  2.23006e-02  2.35286e+00  2.62534e+00
 1.22000e+01  4.97593e-01  1.12701e-02  1.71179e+00  2.26493e-02  2.35256e+00  2.62532e+00
 1.23000e+01  4.97566e-01  1.14383e-02  1.71167e+00  2.29885e-02  2.35229e+00  2.62530e+00
 1.24000e+01  4.97540e-01  1.16009e-02  1.71156e+00  2.33165e-02  2.35203e+00  2.62529e+00
 1.25000e+01  4.97515e-01  1.17570e-02  1.71146e+00  2.36315e-02  2.35180e+00  2.62529e+00
 1.26000e+01  4.97492e-01  1.19059e-02  1.71138e+00  2.39319e-02  2.35159e+00  2.62530e+00
 1.27000e+01  4.97470e-01  1.20467e-02  1.71131e+00  2.42159e-02  2.35142e+00  2.62532e+00
 1.28000e+01  4.97451e-01  1.21786e-02  1.71125e+00  2.44821e-02  2.35127e+00  2.62536e+00
 1.29000e+01  4.97433e-01  1.23009e-02  1.71122e+00  2.47288e-02  2.35116e+00  2.62542e+00
 1.30000e+01  4.97419e-01  1.24129e-02  1.71121e+00  2.49547e-02  2.35109e+00  2.62549e+00
 1.31000e+01  4.97406e-01  1.25140e-02  1.71122e+00  2.51584e-02  2.35107e+00  2.62558e+00
 1.32000e+01  4.97397e-01  1.26034e-02  1.71125e+00  2.53388e-02  2.35108e+00  2.62568e+00
 1.33000e+01  4.97390e-01  1.26808e-02  1.71131e+00  2.54948e-02  2.35114e+00  2.62581e+00
 1.34000e+01  4.97386e-01  1.27457e-02  1.71139e+00  2.56253e-02  2.35125e+00  2.62595e+00
 1.35000e+01  4.97386e-01  1.27976e-02  1.71150e+00  2.57297e-02  2.35141e+00  2.62612e+00
 1.36000e+01  4.97388e-01  1.28363e-02  1.71164e+00  2.58073e-02  2.35161e+00  2.62630e+00
 1.37000e+01  4.97394e-01  1.28614e-02  1.71180e+00  2.58576e-02  2.35187e+00  2.62651e+00
 1.38000e+01  4.97403e-01  1.28729e-02  1.71199e+00  2.58803e-02  2.35218e+00  2.62673e+00
 1.39000e+01  4.97416e-01  1.28708e-02  1.71222e+00  2.58753e-02  2.35255e+00  2.62698e+00
 1.40000e+01  4.97432e-01  1.28550e-02  1.71247e+00  2.58428e-02  2.35296e+00  2.62725e+00
 1.41000e+01  4.97451e-01  1.28258e-02  1.71275e+00  2.57830e-02  2.35342e+00  2.62754e+00
 1.42000e+01  4.97474e-01  1.27833e-02  1.71305e+00  2.56965e-02  2.35394e+00  2.62784e+00
 1.43000e+01  4.97499e-01  1.27280e-02  1.71339e+00  2.55841e-02  2.35450e+00  2.62817e+00
 1.44000e+01  4.97528e-01  1.26605e-02  1.71375e+00  2.54467e-02  2.35511e+00  2.62851e+00
 1.45000e+01  4.97559e-01  1.25812e-02  1.71413e+00  2.52858e-02  2.35576e+00  2.62887e+00
 1.46000e+01  4.97593e-01  1.24909e-02  1.71454e+00  2.51027e-02  2.35646e+00  2.62925e+00
 1.47000e+01  4.97630e-01  1.23906e-02  1.71497e+00  2.48993e-02  2.35719e+00  2.62964e+00
 1.48000e+01  4.97668e-01  1.22812e-02  1.71542e+00  2.46774e-02  2.35795e+00  2.63004e+00
 1.49000e+01  4.97709e-01  1.21637e-02  1.71588e+00  2.44394e-02  2.35874e+00  2.63045e+00
 1.50000e+01  4.97751e-01  1.20394e-02  1.71636e+00  2.41876e-02  2.35955e+00  2.63087e+00
 1.51000e+01  4.97795e-01  1.19097e-02  1.71686e+00  2.39248e-02  2.36039e+00  2.63130e+00
 1.52000e+01  4.97839e-01  1.17758e-02  1.71736e+00  2.36539e-02  2.36123e+00  2.63173e+00
 1.53000e+01  4.97884e-01  1.16394e-02  1.71786e+00  2.33778e-02  2.36209e+00  2.63216e+00
 1.54000e+01  4.97929e-01  1.15021e-02  1.71837e+00  2.30998e-02  2.36294e+00  2.63259e+00
 1.55000e+01  4.97974e-01  1.13654e-02  1.71887e+00  2.28232e-02  2.36379e+00  2.63302e+00
 1.56000e+01  4.98018e-01  1.12311e-02  1.71937e+00  2.25517e-02  2.36462e+00  2.63344e+00
 1.57000e+01  4.98061e-01  1.11011e-02  1.71987e+00  2.22887e-02  2.36544e+00  2.63385e+00
 1.58000e+01  4.98102e-01  1.09771e-02  1.72034e+00  2.20379e-02  2.36623e+00  2.63426e+00
 1.59000e+01  4.98141e-01  1.08609e-02  1.72081e+00  2.18029e-02  2.36698e+00  2.63465e+00
 1.60000e+01  4.98178e-01  1.07545e-02  1.72125e+00  2.15876e-02  2.36770e+00  2.63502e+00
 1.61000e+01  4.98211e-01  1.06595e-02  1.72167e+00  2.13955e-02  2.36837e+00  2.63537e+00
 1.62000e+01  4.98242e-01  1.05778e-02  1.72206e+00  2.12303e-02  2.36899e+00  2.63571e+00
 1.63000e+01  4.98268e-01  1.05112e-02  1.72242e+00  2.10954e-02  2.36955e+00  2.63602e+00
 1.64000e+01  4.98290e-01  1.04612e-02  1.72274e+00  2.09942e-02  2.37004e+00  2.63630e+00
 1.65000e+01  4.98308e-01  1.04295e-02  1.72303e+00  2.09299e-02  2.37046e+00  2.63656e+00
 1.66000e+01  4.98321e-01  1.04176e-02  1.72328e+00  2.09054e-02  2.37081e+00  2.63679e+00
 1.67000e+01  4.98328e-01  1.04268e-02  1.72348e+00  2.09235e-02  2.37108e+00  2.63698e+00
 1.68000e+01  4.98330e-01  1.04583e-02  1.72364e+00  2.09867e-02  2.37126e+00  2.63715e+00
 1.69000e+01  4.98327e-01  1.05133e-02  1.72375e+00  2.10972e-02  2.37135e+00  2.63727e+00
 1.70000e+01  4.98317e-01  1.05927e-02  1.72381e+00  2.12569e-02  2.37135e+00  2.63737e+00
 1.71000e+01  4.98301e-01  1.06972e-02  1.72382e+00  2.14673e-02  2.37126e+00  2.63743e+00
 1.72000e+01  4.98279e-01  1.08274e-02  1.72379e+00  2.17296e-02  2.37107e+00  2.63745e+00
 1.73000e+01  4.98251e-01  1.09838e-02  1.72369e+00  2.20446e-02  2.37078e+00  2.63743e+00
 1.74000e+01  4.98216e-01  1.11665e-02  1.72355e+00  2.24129e-02  2.37040e+00  2.63738e+00
 1.75000e+01  4.98175e-01  1.13755e-02  1.72335e+00  2.28345e-02  2.36992e+00  2.63728e+00
 1.76000e+01  4.98127e-01  1.16108e-02  1.72310e+00  2.33090e-02  2.36934e+00  2.63715e+00
 1.77000e+01  4.98073e-01  1.18719e-02  1.72280e+00  2.38357e-02  2.36867e+00  2.63699e+00
 1.78000e+01  4.98013e-01  1.21583e-02  1.72245e+00  2.44136e-02  2.36790e+00  2.63679e+00
 1.79000e+01  4.97948e-01  1.24691e-02  1.72205e+00  2.50411e-02  2.36704e+00  2.63655e+00
 1.80000e+01  4.97876e-01  1.28035e-02  1.72160e+00  2.57162e-02  2.36610e+00  2.63628e+00
 1.81000e+01  4.97800e-01  1.31602e-02  1.72110e+00  2.64368e-02  2.36508e+00  2.63598e+00
 1.82000e+01  4.97718e-01  1.35380e-02  1.72057e+00  2.72001e-02  2.36398e+00  2.63565e+00
 1.83000e+01  4.97632e-01  1.39352e-02  1.71999e+00  2.80030e-02  2.36281e+00  2.63529e+00
 1.84000e+01  4.97541e-01  1.43501e-02  1.71938e+00  2.88420e-02  2.36157e+00  2.63491e+00
 1.85000e+01  4.97447e-01  1.47808e-02  1.71874e+00  2.97134e-02  2.36028e+00  2.63450e+00
 1.86000e+01  4.97349e-01  1.52253e-02  1.71807e+00  3.06130e-02  2.35894e+00  2.63408e+00
 1.87000e+01  4.97249e-01  1.56814e-02  1.71737e+00  3.15363e-02  2.35756e+00  2.63364e+00
 1.88000e+01  4.97146e-01  1.61465e-02  1.71666e+00  3.24784e-02  2.35615e+00  2.63319e+00
 1.89000e+01  4.97042e-01  1.66182e-02  1.71593e+00  3.34342e-02  2.35472e+00  2.63273e+00
 1.90000e+01  4.96937e-01  1.70939e-02  1.71519e+00  3.43985e-02  2.35327e+00  2.63227e+00
 1.91000e+01  4.96832e-01  1.75708e-02  1.71445e+00  3.53656e-02  2.35182e+00  2.63180e+00
 1.92000e+01  4.96727e-01  1.80459e-02  1.71371e+00  3.63296e-02  2.35038e+00  2.63134e+00
 1.93000e+01  4.96624e-01  1.85164e-02  1.71298e+00  3.72845e-02  2.34896e+00  2.63089e+00
 1.94000e+01  4.96522e-01  1.89792e-02  1.71226e+00  3.82243e-02  2.34758e+00  2.63045e+00
 1.95000e+01  4.96423e-01  1.94314e-02  1.71157e+00  3.91429e-02  2.34623e+00  2.63003e+00
 1.96000e+01  4.96327e-01  1.98699e-02  1.71089e+00  4.00340e-02  2.34494e+00  2.62963e+00
 1.97000e+01  4.96235e-01  2.02918e-02  1.71026e+00  4.08915e-02  2.34370e+00  2.62926e+00
 1.98000e+01  4.96148e-01  2.06940e-02  1.70966e+00  4.17093e-02  2.34255e+00  2.62891e+00
 1.99000e+01  4.96066e-01  2.10735e-02  1.70910e+00  4.24813e-02  2.34148e+00  2.62860e+00
 2.00000e+01  4.95990e-01  2.14276e-02  1.70860e+00  4.32017e-02  2.34051e+00  2.62834e+00
 2.01000e+01  4.95921e-01  2.17536e-02  1.70815e+00  4.38650e-02  2.33965e+00  2.62812e+00
 2.02000e+01  4.95860e-01  2.20490e-02  1.70776e+00  4.44662e-02  2.33891e+00  2.62794e+00
 2.03000e+01  4.95807e-01  2.23113e-02  1.70745e+00  4.50001e-02  2.33828e+00  2.62782e+00
 2.04000e+01  4.95762e-01  2.25383e-02  1.70720e+00  4.54619e-02  2.33780e+00  2.62775e+00
 2.05000e+01  4.95726e-01  2.27278e-02  1.70703e+00  4.58474e-02  2.33746e+00  2.62774e+00
 2.06000e+01  4.95700e-01  2.28780e-02  1.70695e+00  4.61529e-02  2.33727e+00  2.62780e+00
 2.07000e+01  4.95684e-01  2.29874e-02  1.70695e+00  4.63751e-02  2.33724e+00  2.62792e+00
 2.08000e+01  4.95678e-01  2.30546e-02  1.70703e+00  4.65113e-02  2.33737e+00  2.62811e+00
 2.09000e+01  4.95683e-01  2.30786e-02  1.70721e+00  4.65593e-02  2.33766e+00  2.62836e+00
 2.10000e+01  4.95699e-01  2.30585e-02  1.70748e+00  4.65172e-02  2.33812e+00  2.62868e+00
 2.11000e+01  4.95725e-01  2.29937e-02  1.70784e+00  4.63839e-02  2.33875e+00  2.62907e+00
 2.12000e+01  4.95763e-01  2.28839e-02  1.70830e+00  4.61590e-02  2.33956e+00  2.62954e+00
 2.13000e+01  4.95811e-01  2.27292e-02  1.70885e+00  4.58426e-02  2.34054e+00  2.63007e+00
 2.14000e+01  4.95870e-01  2.25301e-02  1.70950e+00  4.54355e-02  2.34169e+00  2.63068e+00
 2.15000e+01  4.95940e-01  2.22871e-02  1.71023e+00  4.49391e-02  2.34300e+00  2.63135e+00
 2.16000e+01  4.96020e-01  2.20012e-02  1.71106e+00  4.43555e-02  2.34448e+00  2.63208e+00
 2.17000e+01  4.96111e-01  2.16738e-02  1.71198e+00  4.36874e-02  2.34612e+00  2.63288e+00
 2.18000e+01  4.96211e-01  2.13063e-02  1.71297e+00  4.29380e-02  2.34790e+00  2.63375e+00
 2.19000e+01  4.96321e-01  2.09007e-02  1.71405e+00  4.21113e-02  2.34984e+00  2.63466e+00
 2.20000e+01  4.96439e-01  2.04591e-02  1.71520e+00  4.12118e-02  2.35190e+00  2.63564e+00
 2.21000e+01  4.96565e-01  1.99841e-02  1.71642e+00  4.02447e-02  2.35410e+00  2.63666e+00
 2.22000e+01  4.96698e-01  1.94783e-02  1.71770e+00  3.92156e-02  2.35640e+00  2.63772e+00
 2.23000e+01  4.96838e-01  1.89447e-02  1.71904e+00  3.81306e-02  2.35881e+00  2.63883e+00
 2.24000e+01  4.96984e-01  1.83866e-02  1.72043e+00  3.69965e-02  2.36131e+00  2.63997e+00
 2.25000e+01  4.97135e-01  1.78075e-02  1.72185e+00  3.58203e-02  2.36389e+00  2.64113e+00
 2.26000e+01  4.97289e-01  1.72109e-02  1.72332e+00  3.46095e-02  2.36653e+00  2.64232e+00
 2.27000e+01  4.97447e-01  1.66008e-02  1.72480e+00  3.33720e-02  2.36921e+00  2.64352e+00
 2.28000e+01  4.97607e-01  1.59812e-02  1.72631e+00  3.21160e-02  2.37193e+00  2.64474e+00
 2.29000e+01  4.97768e-01  1.53561e-02  1.72782e+00  3.08498e-02  2.37466e+00  2.64595e+00
 2.30000e+01  4.97929e-01  1.47297e-02  1.72934e+00  2.95820e-02  2.37739e+00  2.64716e+00
 2.31000e+01  4.98089e-01  1.41065e-02  1.73084e+00  2.83213e-02  2.38010e+00  2.64836e+00
 2.32000e+01  4.98247e-01  1.34909e-02  1.73233e+00  2.70766e-02  2.38278e+00  2.64955e+00
 2.33000e+01  4.98402e-01  1.28871e-02  1.73379e+00  2.58568e-02  2.38541e+00  2.65071e+00
 2.34000e+01  4.98553e-01  1.22996e-02  1.73521e+00  2.46707e-02  2.38798e+00  2.65184e+00
 2.35000e+01  4.98698e-01  1.17329e-02  1.73659e+00  2.35271e-02  2.39045e+00  2.65293e+00
 2.36000e+01  4.98838e-01  1.11912e-02  1.73792e+00  2.24346e-02  2.39283e+00  2.65398e+00
 2.37000e+01  4.98970e-01  1.06788e-02  1.73918e+00  2.14017e-02  2.39509e+00  2.65498e+00
 2.38000e+01  4.99094e-01  1.01999e-02  1.74038e+00  2.04368e-02  2.39722e+00  2.65592e+00
 2.39000e+01  4.99209e-01  9.75851e-03  1.74150e+00  1.95479e-02  2.39920e+00  2.65681e+00
 2.40000e+01  4.99314e-01  9.35860e-03  1.74254e+00  1.87429e-02  2.40102e+00  2.65762e+00
 2.41000e+01  4.99408e-01  9.00390e-03  1.74348e+00  1.80292e-02  2.40266e+00  2.65836e+00
 2.42000e+01  4.99490e-01  8.69803e-03  1.74432e+00  1.74138e-02  2.40411e+00  2.65902e+00
 2.43000e+01  4.99559e-01  8.44439e-03  1.74506e+00  1.69037e-02  2.40536e+00  2.65960e+00
 2.44000e+01  4.99615e-01  8.24624e-03  1.74569e+00  1.65052e-02  2.40639e+00  2.66010e+00
