 0.00000e+00  5.08709e-01 -1.03739e-14  1.79771e+00 -2.03926e-14  2.53179e+00  2.69503e+00
 3.20000e+00  5.08637e-01  2.38202e-03  1.79753e+00  4.68314e-03  2.53110e+00  2.69507e+00
 3.30000e+00  5.08632e-01  2.45536e-03  1.79752e+00  4.82738e-03  2.53106e+00  2.69507e+00
 3.40000e+00  5.08627e-01  2.52860e-03  1.79751e+00  4.97143e-03  2.53101e+00  2.69508e+00
 3.50000e+00  5.08622e-01  2.60174e-03  1.79749e+00  5.11528e-03  2.53097e+00  2.69509e+00
 3.60000e+00  5.08616e-01  2.67477e-03  1.79748e+00  5.25891e-03  2.53092e+00  2.69509e+00
 3.70000e+00  5.08611e-01  2.74768e-03  1.79747e+00  5.40233e-03  2.53087e+00  2.69510e+00
 3.80000e+00  5.08605e-01  2.82048e-03  1.79746e+00  5.54552e-03  2.53082e+00  2.69511e+00
 3.90000e+00  5.08599e-01  2.89316e-03  1.79745e+00  5.68848e-03  2.53077e+00  2.69512e+00
 4.00000e+00  5.08593e-01  2.96571e-03  1.79743e+00  5.83121e-03  2.53072e+00  2.69512e+00
 4.10000e+00  5.08587e-01  3.03814e-03  1.79742e+00  5.97369e-03  2.53066e+00  2.69513e+00
 4.20000e+00  5.08581e-01  3.11044e-03  1.79741e+00  6.11592e-03  2.53060e+00  2.69514e+00
 4.30000e+00  5.08574e-01  3.18260e-03  1.79739e+00  6.25789e-03  2.53055e+00  2.69515e+00
 4.40000e+00  5.08568e-01  3.25463e-03  1.79738e+00  6.39960e-03  2.53049e+00  2.69515e+00
 4.50000e+00  5.08561e-01  3.32651e-03  1.79737e+00  6.54104e-03  2.53043e+00  2.69516e+00
 4.60000e+00  5.08554e-01  3.39825e-03  1.79735e+00  6.68219e-03  2.53036e+00  2.69517e+00
 4.70000e+00  5.08547e-01  3.46985e-03  1.79734e+00  6.82306e-03  2.53030e+00  2.69518e+00
 4.80000e+00  5.08539e-01  3.54128e-03  1.79732e+00  6.96364e-03  2.53023e+00  2.69519e+00
 4.90000e+00  5.08532e-01  3.61257e-03  1.79730e+00  7.10391e-03  2.53017e+00  2.69519e+00
 5.00000e+00  5.08524e-01  3.68369e-03  1.79729e+00  7.24388e-03  2.53010e+00  2.69520e+00
 5.10000e+00  5.08516e-01  3.75464e-03  1.79727e+00  7.38353e-03  2.53003e+00  2.69521e+00
 5.20000e+00  5.08508e-01  3.82543e-03  1.79725e+00  7.52285e-03  2.52996e+00  2.69522e+00
 5.30000e+00  5.08500e-01  3.89605e-03  1.79724e+00  7.66185e-03  2.52988e+00  2.69523e+00
 5.40000e+00  5.08492e-01  3.96649e-03  1.79722e+00  7.80050e-03  2.52981e+00  2.69524e+00
 5.50000e+00  5.08483e-01  4.03675e-03  1.79720e+00  7.93881e-03  2.52973e+00  2.69525e+00
 5.60000e+00  5.08475e-01  4.10683e-03  1.79718e+00  8.07676e-03  2.52966e+00  2.69526e+00
 5.70000e+00  5.08466e-01  4.17671e-03  1.79716e+00  8.21434e-03  2.52958e+00  2.69527e+00
 5.80000e+00  5.08457e-01  4.24641e-03  1.79714e+00  8.35156e-03  2.52950e+00  2.69528e+00
 5.90000e+00  5.08448e-01  4.31591e-03  1.79712e+00  8.48839e-03  2.52941e+00  2.69529e+00
 6.00000e+00  5.08438e-01  4.38520e-03  1.79710e+00  8.62484e-03  2.52933e+00  2.69530e+00
 6.10000e+00  5.08429e-01  4.45429e-03  1.79708e+00  8.76089e-03  2.52924e+00  2.69531e+00
 6.20000e+00  5.08419e-01  4.52317e-03  1.79706e+00  8.89653e-03  2.52916e+00  2.69532e+00
 6.30000e+00  5.08409e-01  4.59183e-03  1.79704e+00  9.03176e-03  2.52907e+00  2.69533e+00
 6.40000e+00  5.08399e-01  4.66028e-03  1.79702e+00  9.16657e-03  2.52898e+00  2.69534e+00
 6.50000e+00  5.08389e-01  4.72850e-03  1.79700e+00  9.30094e-03  2.52888e+00  2.69535e+00
 6.60000e+00  5.08379e-01  4.79649e-03  1.79697e+00  9.43487e-03  2.52879e+00  2.69536e+00
 6.70000e+00  5.08368e-01  4.86424e-03  1.79695e+00  9.56835e-03  2.52870e+00  2.69538e+00
 6.80000e+00  5.08358e-01  4.93176e-03  1.79692e+00  9.70136e-03  2.52860e+00  2.69539e+00
 6.90000e+00  5.08347e-01  4.99904e-03  1.79690e+00  9.83391e-03  2.52850e+00  2.69540e+00
 7.00000e+00  5.08336e-01  5.06606e-03  1.79688e+00  9.96598e-03  2.52840e+00  2.69541e+00
 7.10000e+00  5.08324e-01  5.13283e-03  1.79685e+00  1.00976e-02  2.52830e+00  2.69542e+00
 7.20000e+00  5.08313e-01  5.19935e-03  1.79682e+00  1.02286e-02  2.52819e+00  2.69543e+00
 7.30000e+00  5.08301e-01  5.26560e-03  1.79680e+00  1.03592e-02  2.52808e+00  2.69544e+00
 7.40000e+00  5.08289e-01  5.33158e-03  1.79677e+00  1.04893e-02  2.52798e+00  2.69545e+00
 7.50000e+00  5.08277e-01  5.39728e-03  1.79674e+00  1.06188e-02  2.52787e+00  2.69546e+00
 7.60000e+00  5.08265e-01  5.46270e-03  1.79671e+00  1.07477e-02  2.52776e+00  2.69548e+00
 7.70000e+00  5.08253e-01  5.52784e-03  1.79669e+00  1.08762e-02  2.52764e+00  2.69549e+00
 7.80000e+00  5.08240e-01  5.59269e-03  1.79666e+00  1.10040e-02  2.52753e+00  2.69550e+00
 7.90000e+00  5.08228e-01  5.65724e-03  1.79663e+00  1.11313e-02  2.52741e+00  2.69551e+00
 8.00000e+00  5.08215e-01  5.72148e-03  1.79660e+00  1.12580e-02  2.52729e+00  2.69552e+00
 8.10000e+00  5.08202e-01  5.78542e-03  1.79656e+00  1.13841e-02  2.52717e+00  2.69553e+00
 8.20000e+00  5.08188e-01  5.84904e-03  1.79653e+00  1.15096e-02  2.52705e+00  2.69554e+00
 8.30000e+00  5.08175e-01  5.91233e-03  1.79650e+00  1.16344e-02  2.52692e+00  2.69555e+00
 8.40000e+00  5.08161e-01  5.97530e-03  1.79647e+00  1.17587e-02  2.52679e+00  2.69556e+00
 8.50000e+00  5.08148e-01  6.03794e-03  1.79643e+00  1.18823e-02  2.52666e+00  2.69557e+00
 8.60000e+00  5.08134e-01  6.10023e-03  1.79640e+00  1.20052e-02  2.52653e+00  2.69558e+00
 8.70000e+00  5.08119e-01  6.16218e-03  1.79636e+00  1.21274e-02  2.52640e+00  2.69559e+00
 8.80000e+00  5.08105e-01  6.22377e-03  1.79633e+00  1.22490e-02  2.52626e+00  2.69560e+00
 8.90000e+00  5.08090e-01  6.28499e-03  1.79629e+00  1.23698e-02  2.52613e+00  2.69561e+00
 9.00000e+00  5.08076e-01  6.34585e-03  1.79625e+00  1.24900e-02  2.52599e+00  2.69562e+00
 9.10000e+00  5.08061e-01  6.40633e-03  1.79622e+00  1.26094e-02  2.52585e+00  2.69563e+00
 9.20000e+00  5.08045e-01  6.46643e-03  1.79618e+00  1.27281e-02  2.52570e+00  2.69564e+00
 9.30000e+00  5.08030e-01  6.52614e-03  1.79614e+00  1.28460e-02  2.52556e+00  2.69565e+00
 9.40000e+00  5.08015e-01  6.58544e-03  1.79610e+00  1.29631e-02  2.52541e+00  2.69566e+00
 9.50000e+00  5.07999e-01  6.64434e-03  1.79606e+00  1.30794e-02  2.52526e+00  2.69567e+00
 9.60000e+00  5.07983e-01  6.70283e-03  1.79602e+00  1.31950e-02  2.52510e+00  2.69568e+00
 9.70000e+00  5.07967e-01  6.76089e-03  1.79597e+00  1.33097e-02  2.52495e+00  2.69569e+00
 9.80000e+00  5.07950e-01  6.81851e-03  1.79593e+00  1.34236e-02  2.52479e+00  2.69569e+00
 9.90000e+00  5.07934e-01  6.87570e-03  1.79589e+00  1.35366e-02  2.52463e+00  2.69570e+00
 1.00000e+01  5.07917e-01  6.93243e-03  1.79584e+00  1.36488e-02  2.52447e+00  2.69571e+00
 1.01000e+01  5.07900e-01  6.98871e-03  1.79579e+00  1.37600e-02  2.52430e+00  2.69571e+00
 1.02000e+01  5.07883e-01  7.04452e-03  1.79575e+00  1.38704e-02  2.52414e+00  2.69572e+00
 1.03000e+01  5.07865e-01  7.09985e-03  1.79570e+00  1.39798e-02  2.52397e+00  2.69573e+00
 1.04000e+01  5.07848e-01  7.15469e-03  1.79565e+00  1.40883e-02  2.52379e+00  2.69573e+00
 1.05000e+01  5.07830e-01  7.20903e-03  1.79560e+00  1.41958e-02  2.52362e+00  2.69574e+00
 1.06000e+01  5.07812e-01  7.26287e-03  1.79555e+00  1.43023e-02  2.52344e+00  2.69574e+00
 1.07000e+01  5.07793e-01  7.31619e-03  1.79550e+00  1.44078e-02  2.52326e+00  2.69575e+00
 1.08000e+01  5.07775e-01  7.36897e-03  1.79544e+00  1.45123e-02  2.52308e+00  2.69575e+00
 1.09000e+01  5.07756e-01  7.42122e-03  1.79539e+00  1.46157e-02  2.52289e+00  2.69575e+00
 1.10000e+01  5.07737e-01  7.47291e-03  1.79534e+00  1.47181e-02  2.52270e+00  2.69576e+00
 1.11000e+01  5.07718e-01  7.52404e-03  1.79528e+00  1.48193e-02  2.52251e+00  2.69576e+00
 1.12000e+01  5.07699e-01  7.57459e-03  1.79522e+00  1.49195e-02  2.52232e+00  2.69576e+00
 1.13000e+01  5.07679e-01  7.62455e-03  1.79516e+00  1.50184e-02  2.52212e+00  2.69576e+00
 1.14000e+01  5.07659e-01  7.67391e-03  1.79510e+00  1.51163e-02  2.52192e+00  2.69576e+00
 1.15000e+01  5.07639e-01  7.72265e-03  1.79504e+00  1.52129e-02  2.52171e+00  2.69576e+00
 1.16000e+01  5.07619e-01  7.77077e-03  1.79498e+00  1.53083e-02  2.52151e+00  2.69576e+00
 1.17000e+01  5.07598e-01  7.81824e-03  1.79492e+00  1.54024e-02  2.52130e+00  2.69576e+00
 1.18000e+01  5.07577e-01  7.86505e-03  1.79485e+00  1.54953e-02  2.52109e+00  2.69576e+00
 1.19000e+01  5.07556e-01  7.91120e-03  1.79479e+00  1.55868e-02  2.52087e+00  2.69575e+00
 1.20000e+01  5.07535e-01  7.95665e-03  1.79472e+00  1.56771e-02  2.52065e+00  2.69575e+00
 1.21000e+01  5.07513e-01  8.00140e-03  1.79465e+00  1.57659e-02  2.52043e+00  2.69574e+00
 1.22000e+01  5.07492e-01  8.04543e-03  1.79458e+00  1.58533e-02  2.52020e+00  2.69574e+00
 1.23000e+01  5.07469e-01  8.08873e-03  1.79451e+00  1.59393e-02  2.51997e+00  2.69573e+00
 1.24000e+01  5.07447e-01  8.13126e-03  1.79444e+00  1.60239e-02  2.51974e+00  2.69572e+00
 1.25000e+01  5.07424e-01  8.17303e-03  1.79436e+00  1.61069e-02  2.51950e+00  2.69571e+00
 1.26000e+01  5.07402e-01  8.21400e-03  1.79429e+00  1.61884e-02  2.51926e+00  2.69571e+00
 1.27000e+01  5.07378e-01  8.25417e-03  1.79421e+00  1.62683e-02  2.51901e+00  2.69569e+00
 1.28000e+01  5.07355e-01  8.29350e-03  1.79413e+00  1.63465e-02  2.51876e+00  2.69568e+00
 1.29000e+01  5.07331e-01  8.33197e-03  1.79405e+00  1.64231e-02  2.51851e+00  2.69567e+00
 1.30000e+01  5.07307e-01  8.36958e-03  1.79397e+00  1.64980e-02  2.51825e+00  2.69566e+00
 1.31000e+01  5.07283e-01  8.40629e-03  1.79388e+00  1.65712e-02  2.51799e+00  2.69564e+00
 1.32000e+01  5.07258e-01  8.44207e-03  1.79379e+00  1.66426e-02  2.51773e+00  2.69563e+00
 1.33000e+01  5.07233e-01  8.47691e-03  1.79371e+00  1.67121e-02  2.51746e+00  2.69561e+00
 1.34000e+01  5.07208e-01  8.51079e-03  1.79362e+00  1.67797e-02  2.51718e+00  2.69559e+00
 1.35000e+01  5.07182e-01  8.54366e-03  1.79352e+00  1.68453e-02  2.51691e+00  2.69557e+00
 1.36000e+01  5.07157e-01  8.57551e-03  1.79343e+00  1.69090e-02  2.51662e+00  2.69555e+00
 1.37000e+01  5.07130e-01  8.60631e-03  1.79333e+00  1.69706e-02  2.51633e+00  2.69552e+00
 1.38000e+01  5.07104e-01  8.63603e-03  1.79323e+00  1.70301e-02  2.51604e+00  2.69550e+00
 1.39000e+01  5.07077e-01  8.66463e-03  1.79313e+00  1.70874e-02  2.51574e+00  2.69547e+00
 1.40000e+01  5.07050e-01  8.69209e-03  1.79303e+00  1.71425e-02  2.51544e+00  2.69544e+00
 1.41000e+01  5.07022e-01  8.71837e-03  1.79293e+00  1.71952e-02  2.51513e+00  2.69541e+00
 1.42000e+01  5.06994e-01  8.74343e-03  1.79282e+00  1.72456e-02  2.51482e+00  2.69538e+00
 1.43000e+01  5.06966e-01  8.76724e-03  1.79271e+00  1.72936e-02  2.51450e+00  2.69535e+00
 1.44000e+01  5.06937e-01  8.78976e-03  1.79259e+00  1.73390e-02  2.51417e+00  2.69531e+00
 1.45000e+01  5.06908e-01  8.81094e-03  1.79248e+00  1.73817e-02  2.51384e+00  2.69527e+00
 1.46000e+01  5.06879e-01  8.83075e-03  1.79236e+00  1.74218e-02  2.51350e+00  2.69523e+00
 1.47000e+01  5.06849e-01  8.84914e-03  1.79224e+00  1.74591e-02  2.51316e+00  2.69519e+00
 1.48000e+01  5.06818e-01  8.86607e-03  1.79212e+00  1.74936e-02  2.51281e+00  2.69515e+00
 1.49000e+01  5.06788e-01  8.88147e-03  1.79199e+00  1.75250e-02  2.51245e+00  2.69510e+00
 1.50000e+01  5.06757e-01  8.89531e-03  1.79186e+00  1.75534e-02  2.51208e+00  2.69505e+00
 1.51000e+01  5.06725e-01  8.90752e-03  1.79172e+00  1.75786e-02  2.51171e+00  2.69500e+00
 1.52000e+01  5.06693e-01  8.91805e-03  1.79159e+00  1.76005e-02  2.51133e+00  2.69494e+00
 1.53000e+01  5.06660e-01  8.92684e-03  1.79145e+00  1.76190e-02  2.51095e+00  2.69489e+00
 1.54000e+01  5.06627e-01  8.93382e-03  1.79130e+00  1.76339e-02  2.51055e+00  2.69483e+00
 1.55000e+01  5.06594e-01  8.93893e-03  1.79115e+00  1.76452e-02  2.51015e+00  2.69476e+00
 1.56000e+01  5.06559e-01  8.94209e-03  1.79100e+00  1.76526e-02  2.50974e+00  2.69470e+00
 1.57000e+01  5.06525e-01  8.94323e-03  1.79085e+00  1.76561e-02  2.50932e+00  2.69463e+00
 1.58000e+01  5.06489e-01  8.94227e-03  1.79069e+00  1.76554e-02  2.50889e+00  2.69455e+00
 1.59000e+01  5.06454e-01  8.93913e-03  1.79052e+00  1.76504e-02  2.50845e+00  2.69447e+00
 1.60000e+01  5.06417e-01  8.93371e-03  1.79035e+00  1.76410e-02  2.50800e+00  2.69439e+00
 1.61000e+01  5.06380e-01  8.92593e-03  1.79018e+00  1.76269e-02  2.50754e+00  2.69431e+00
 1.62000e+01  5.06342e-01  8.91568e-03  1.79000e+00  1.76080e-02  2.50707e+00  2.69422e+00
 1.63000e+01  5.06304e-01  8.90285e-03  1.78981e+00  1.75840e-02  2.50658e+00  2.69412e+00
 1.64000e+01  5.06265e-01  8.88735e-03  1.78962e+00  1.75547e-02  2.50609e+00  2.69403e+00
 1.65000e+01  5.06225e-01  8.86904e-03  1.78943e+00  1.75200e-02  2.50558e+00  2.69392e+00
 1.66000e+01  5.06185e-01  8.84781e-03  1.78923e+00  1.74794e-02  2.50506e+00  2.69381e+00
 1.67000e+01  5.06143e-01  8.82351e-03  1.78902e+00  1.74328e-02  2.50453e+00  2.69370e+00
 1.68000e+01  5.06101e-01  8.79602e-03  1.78880e+00  1.73800e-02  2.50399e+00  2.69358e+00
 1.69000e+01  5.06058e-01  8.76518e-03  1.78858e+00  1.73205e-02  2.50343e+00  2.69345e+00
 1.70000e+01  5.06014e-01  8.73084e-03  1.78836e+00  1.72542e-02  2.50285e+00  2.69332e+00
 1.71000e+01  5.05969e-01  8.69283e-03  1.78812e+00  1.71806e-02  2.50226e+00  2.69318e+00
 1.72000e+01  5.05923e-01  8.65097e-03  1.78788e+00  1.70994e-02  2.50165e+00  2.69304e+00
 1.73000e+01  5.05876e-01  8.60509e-03  1.78762e+00  1.70103e-02  2.50102e+00  2.69288e+00
 1.74000e+01  5.05828e-01  8.55497e-03  1.78736e+00  1.69128e-02  2.50038e+00  2.69272e+00
 1.75000e+01  5.05779e-01  8.50042e-03  1.78709e+00  1.68066e-02  2.49971e+00  2.69256e+00
 1.76000e+01  5.05729e-01  8.44122e-03  1.78681e+00  1.66912e-02  2.49903e+00  2.69238e+00
 1.77000e+01  5.05678e-01  8.37713e-03  1.78653e+00  1.65661e-02  2.49833e+00  2.69219e+00
 1.78000e+01  5.05625e-01  8.30791e-03  1.78623e+00  1.64310e-02  2.49760e+00  2.69200e+00
 1.79000e+01  5.05571e-01  8.23331e-03  1.78592e+00  1.62852e-02  2.49685e+00  2.69179e+00
 1.80000e+01  5.05515e-01  8.15306e-03  1.78559e+00  1.61282e-02  2.49607e+00  2.69158e+00
 1.81000e+01  5.05458e-01  8.06687e-03  1.78526e+00  1.59595e-02  2.49527e+00  2.69135e+00
 1.82000e+01  5.05400e-01  7.97445e-03  1.78491e+00  1.57785e-02  2.49445e+00  2.69112e+00
 1.83000e+01  5.05339e-01  7.87549e-03  1.78455e+00  1.55846e-02  2.49359e+00  2.69087e+00
 1.84000e+01  5.05277e-01  7.76967e-03  1.78418e+00  1.53770e-02  2.49271e+00  2.69061e+00
 1.85000e+01  5.05214e-01  7.65664e-03  1.78379e+00  1.51552e-02  2.49179e+00  2.69034e+00
 1.86000e+01  5.05148e-01  7.53606e-03  1.78338e+00  1.49185e-02  2.49085e+00  2.69005e+00
 1.87000e+01  5.05081e-01  7.40755e-03  1.78296e+00  1.46661e-02  2.48987e+00  2.68975e+00
 1.88000e+01  5.05011e-01  7.27075e-03  1.78253e+00  1.43972e-02  2.48885e+00  2.68943e+00
 1.89000e+01  5.04939e-01  7.12527e-03  1.78207e+00  1.41111e-02  2.48780e+00  2.68910e+00
 1.90000e+01  5.04866e-01  6.97069e-03  1.78160e+00  1.38070e-02  2.48671e+00  2.68876e+00
 1.91000e+01  5.04789e-01  6.80662e-03  1.78110e+00  1.34841e-02  2.48558e+00  2.68839e+00
 1.92000e+01  5.04711e-01  6.63263e-03  1.78059e+00  1.31414e-02  2.48441e+00  2.68801e+00
 1.93000e+01  5.04629e-01  6.44829e-03  1.78006e+00  1.27783e-02  2.48320e+00  2.68761e+00
 1.94000e+01  5.04545e-01  6.25316e-03  1.77950e+00  1.23937e-02  2.48194e+00  2.68720e+00
 1.95000e+01  5.04459e-01  6.04682e-03  1.77892e+00  1.19867e-02  2.48063e+00  2.68676e+00
 1.96000e+01  5.04369e-01  5.82882e-03  1.77832e+00  1.15566e-02  2.47928e+00  2.68630e+00
 1.97000e+01  5.04277e-01  5.59872e-03  1.77769e+00  1.11025e-02  2.47787e+00  2.68583e+00
 1.98000e+01  5.04181e-01  5.35609e-03  1.77704e+00  1.06234e-02  2.47642e+00  2.68533e+00
 1.99000e+01  5.04082e-01  5.10052e-03  1.77636e+00  1.01184e-02  2.47491e+00  2.68481e+00
 2.00000e+01  5.03980e-01  4.83158e-03  1.77566e+00  9.58685e-03  2.47335e+00  2.68427e+00
 2.01000e+01  5.03875e-01  4.54889e-03  1.77492e+00  9.02782e-03  2.47173e+00  2.68371e+00
 2.02000e+01  5.03766e-01  4.25206e-03  1.77416e+00  8.44054e-03  2.47006e+00  2.68312e+00
 2.03000e+01  5.03653e-01  3.94074e-03  1.77337e+00  7.82431e-03  2.46833e+00  2.68251e+00
 2.04000e+01  5.03537e-01  3.61462e-03  1.77255e+00  7.17846e-03  2.46654e+00  2.68187e+00
 2.05000e+01  5.03417e-01  3.27341e-03  1.77170e+00  6.50237e-03  2.46469e+00  2.68122e+00
 2.06000e+01  5.03294e-01  2.91685e-03  1.77082e+00  5.79553e-03  2.46278e+00  2.68053e+00
 2.07000e+01  5.03166e-01  2.54476e-03  1.76991e+00  5.05750e-03  2.46080e+00  2.67983e+00
 2.08000e+01  5.03035e-01  2.15699e-03  1.76896e+00  4.28795e-03  2.45877e+00  2.67909e+00
 2.09000e+01  5.02900e-01  1.75344e-03  1.76798e+00  3.48665e-03  2.45667e+00  2.67834e+00
 2.10000e+01  5.02761e-01  1.33408e-03  1.76697e+00  2.65350e-03  2.45452e+00  2.67756e+00
 2.11000e+01  5.02618e-01  8.98948e-04  1.76593e+00  1.78853e-03  2.45230e+00  2.67675e+00
 2.12000e+01  5.02471e-01  4.48160e-04  1.76486e+00  8.91913e-04  2.45002e+00  2.67592e+00
 2.13000e+01  5.02320e-01 -1.80967e-05  1.76376e+00 -3.60262e-05  2.44769e+00  2.67507e+00
 2.14000e+01  5.02166e-01 -4.99553e-04  1.76262e+00 -9.94797e-04  2.44529e+00  2.67419e+00
 2.15000e+01  5.02008e-01 -9.95853e-04  1.76146e+00 -1.98374e-03  2.44284e+00  2.67330e+00
 2.16000e+01  5.01846e-01 -1.50655e-03  1.76027e+00 -3.00201e-03  2.44034e+00  2.67238e+00
 2.17000e+01  5.01681e-01 -2.03110e-03  1.75904e+00 -4.04860e-03  2.43778e+00  2.67144e+00
 2.18000e+01  5.01513e-01 -2.56888e-03  1.75779e+00 -5.12227e-03  2.43517e+00  2.67048e+00
 2.19000e+01  5.01341e-01 -3.11916e-03  1.75652e+00 -6.22164e-03  2.43252e+00  2.66950e+00
 2.20000e+01  5.01167e-01 -3.68112e-03  1.75522e+00 -7.34509e-03  2.42983e+00  2.66851e+00
 2.21000e+01  5.00990e-01 -4.25382e-03  1.75390e+00 -8.49083e-03  2.42709e+00  2.66750e+00
 2.22000e+01  5.00810e-01 -4.83626e-03  1.75256e+00 -9.65687e-03  2.42432e+00  2.66648e+00
 2.23000e+01  5.00629e-01 -5.42733e-03  1.75120e+00 -1.08410e-02  2.42152e+00  2.66544e+00
 2.24000e+01  5.00445e-01 -6.02584e-03  1.74983e+00 -1.20410e-02  2.41870e+00  2.66439e+00
 2.25000e+01  5.00260e-01 -6.63049e-03  1.74844e+00 -1.32541e-02  2.41585e+00  2.66334e+00
 2.26000e+01  5.00074e-01 -7.23993e-03  1.74704e+00 -1.44777e-02  2.41299e+00  2.66227e+00
 2.27000e+01  4.99886e-01 -7.85273e-03  1.74563e+00 -1.57090e-02  2.41011e+00  2.66121e+00
 2.28000e+01  4.99699e-01 -8.46736e-03  1.74422e+00 -1.69449e-02  2.40723e+00  2.66014e+00
 2.29000e+01  4.99511e-01 -9.08228e-03  1.74281e+00 -1.81824e-02  2.40436e+00  2.65907e+00
 2.30000e+01  4.99323e-01 -9.69586e-03  1.74140e+00 -1.94180e-02  2.40149e+00  2.65800e+00
 2.31000e+01  4.99136e-01 -1.03065e-02  1.73999e+00 -2.06486e-02  2.39863e+00  2.65694e+00
 2.32000e+01  4.98950e-01 -1.09124e-02  1.73860e+00 -2.18707e-02  2.39580e+00  2.65588e+00
 2.33000e+01  4.98765e-01 -1.15119e-02  1.73721e+00 -2.30807e-02  2.39299e+00  2.65484e+00
 2.34000e+01  4.98583e-01 -1.21033e-02  1.73584e+00 -2.42754e-02  2.39022e+00  2.65381e+00
 2.35000e+01  4.98402e-01 -1.26848e-02  1.73449e+00 -2.54510e-02  2.38749e+00  2.65279e+00
 2.36000e+01  4.98225e-01 -1.32548e-02  1.73316e+00 -2.66041e-02  2.38480e+00  2.65179e+00
 2.37000e+01  4.98050e-01 -1.38116e-02  1.73186e+00 -2.77313e-02  2.38216e+00  2.65081e+00
 2.38000e+01  4.97879e-01 -1.43535e-02  1.73059e+00 -2.88292e-02  2.37959e+00  2.64986e+00
 2.39000e+01  4.97712e-01 -1.48788e-02  1.72935e+00 -2.98945e-02  2.37708e+00  2.64893e+00
 2.40000e+01  4.97549e-01 -1.53862e-02  1.72815e+00 -3.09239e-02  2.37464e+00  2.64802e+00
 2.41000e+01  4.97391e-01 -1.58740e-02  1.72698e+00 -3.19144e-02  2.37227e+00  2.64715e+00
 2.42000e+01  4.97238e-01 -1.63408e-02  1.72586e+00 -3.28632e-02  2.36999e+00  2.64631e+00
