 0.00000e+00  1.00943e+00 -6.10068e-15  1.52365e+00 -6.04368e-15  1.01577e+00  1.00628e+00
 6.40000e+00  1.00887e+00  1.45772e-03  1.52223e+00  1.44491e-03  1.01482e+00  1.00590e+00
 6.50000e+00  1.00885e+00  1.47712e-03  1.52219e+00  1.46416e-03  1.01479e+00  1.00589e+00
 6.60000e+00  1.00883e+00  1.49636e-03  1.52214e+00  1.48326e-03  1.01476e+00  1.00588e+00
 6.70000e+00  1.00881e+00  1.51544e-03  1.52209e+00  1.50220e-03  1.01473e+00  1.00586e+00
 6.80000e+00  1.00879e+00  1.53436e-03  1.52205e+00  1.52098e-03  1.01470e+00  1.00585e+00
 6.90000e+00  1.00877e+00  1.55311e-03  1.52200e+00  1.53960e-03  1.01466e+00  1.00584e+00
 7.00000e+00  1.00875e+00  1.57169e-03  1.52195e+00  1.55805e-03  1.01463e+00  1.00583e+00
 7.10000e+00  1.00873e+00  1.59010e-03  1.52190e+00  1.57634e-03  1.01460e+00  1.00581e+00
 7.20000e+00  1.00871e+00  1.60834e-03  1.52185e+00  1.59445e-03  1.01457e+00  1.00580e+00
 7.30000e+00  1.00869e+00  1.62641e-03  1.52180e+00  1.61239e-03  1.01453e+00  1.00579e+00
 7.40000e+00  1.00867e+00  1.64430e-03  1.52174e+00  1.63016e-03  1.01450e+00  1.00577e+00
 7.50000e+00  1.00865e+00  1.66200e-03  1.52169e+00  1.64774e-03  1.01446e+00  1.00576e+00
 7.60000e+00  1.00863e+00  1.67953e-03  1.52164e+00  1.66515e-03  1.01443e+00  1.00574e+00
 7.70000e+00  1.00861e+00  1.69686e-03  1.52158e+00  1.68238e-03  1.01439e+00  1.00573e+00
 7.80000e+00  1.00859e+00  1.71401e-03  1.52153e+00  1.69942e-03  1.01435e+00  1.00572e+00
 7.90000e+00  1.00857e+00  1.73097e-03  1.52147e+00  1.71627e-03  1.01432e+00  1.00570e+00
 8.00000e+00  1.00854e+00  1.74774e-03  1.52142e+00  1.73293e-03  1.01428e+00  1.00569e+00
 8.10000e+00  1.00852e+00  1.76431e-03  1.52136e+00  1.74940e-03  1.01424e+00  1.00567e+00
 8.20000e+00  1.00850e+00  1.78068e-03  1.52130e+00  1.76568e-03  1.01420e+00  1.00566e+00
 8.30000e+00  1.00847e+00  1.79685e-03  1.52124e+00  1.78175e-03  1.01416e+00  1.00564e+00
 8.40000e+00  1.00845e+00  1.81282e-03  1.52118e+00  1.79763e-03  1.01412e+00  1.00562e+00
 8.50000e+00  1.00843e+00  1.82859e-03  1.52112e+00  1.81331e-03  1.01408e+00  1.00561e+00
 8.60000e+00  1.00840e+00  1.84414e-03  1.52106e+00  1.82877e-03  1.01404e+00  1.00559e+00
 8.70000e+00  1.00838e+00  1.85949e-03  1.52100e+00  1.84404e-03  1.01400e+00  1.00558e+00
 8.80000e+00  1.00835e+00  1.87462e-03  1.52094e+00  1.85909e-03  1.01396e+00  1.00556e+00
 8.90000e+00  1.00833e+00  1.88953e-03  1.52087e+00  1.87393e-03  1.01392e+00  1.00554e+00
 9.00000e+00  1.00830e+00  1.90423e-03  1.52081e+00  1.88855e-03  1.01387e+00  1.00553e+00
 9.10000e+00  1.00828e+00  1.91871e-03  1.52075e+00  1.90296e-03  1.01383e+00  1.00551e+00
 9.20000e+00  1.00825e+00  1.93296e-03  1.52068e+00  1.91715e-03  1.01379e+00  1.00549e+00
 9.30000e+00  1.00822e+00  1.94699e-03  1.52061e+00  1.93111e-03  1.01374e+00  1.00547e+00
 9.40000e+00  1.00820e+00  1.96080e-03  1.52055e+00  1.94485e-03  1.01370e+00  1.00546e+00
 9.50000e+00  1.00817e+00  1.97437e-03  1.52048e+00  1.95837e-03  1.01365e+00  1.00544e+00
 9.60000e+00  1.00814e+00  1.98770e-03  1.52041e+00  1.97165e-03  1.01361e+00  1.00542e+00
 9.70000e+00  1.00811e+00  2.00081e-03  1.52034e+00  1.98470e-03  1.01356e+00  1.00540e+00
 9.80000e+00  1.00809e+00  2.01367e-03  1.52027e+00  1.99752e-03  1.01351e+00  1.00538e+00
 9.90000e+00  1.00806e+00  2.02630e-03  1.52020e+00  2.01010e-03  1.01347e+00  1.00536e+00
 1.00000e+01  1.00803e+00  2.03868e-03  1.52013e+00  2.02244e-03  1.01342e+00  1.00534e+00
 1.01000e+01  1.00800e+00  2.05081e-03  1.52005e+00  2.03454e-03  1.01337e+00  1.00533e+00
 1.02000e+01  1.00797e+00  2.06270e-03  1.51998e+00  2.04639e-03  1.01332e+00  1.00531e+00
 1.03000e+01  1.00794e+00  2.07434e-03  1.51990e+00  2.05800e-03  1.01327e+00  1.00529e+00
 1.04000e+01  1.00791e+00  2.08573e-03  1.51983e+00  2.06936e-03  1.01322e+00  1.00527e+00
 1.05000e+01  1.00788e+00  2.09686e-03  1.51975e+00  2.08046e-03  1.01317e+00  1.00525e+00
 1.06000e+01  1.00785e+00  2.10773e-03  1.51968e+00  2.09131e-03  1.01312e+00  1.00523e+00
 1.07000e+01  1.00782e+00  2.11835e-03  1.51960e+00  2.10191e-03  1.01307e+00  1.00520e+00
 1.08000e+01  1.00779e+00  2.12870e-03  1.51952e+00  2.11225e-03  1.01301e+00  1.00518e+00
 1.09000e+01  1.00776e+00  2.13879e-03  1.51944e+00  2.12232e-03  1.01296e+00  1.00516e+00
 1.10000e+01  1.00773e+00  2.14861e-03  1.51936e+00  2.13213e-03  1.01291e+00  1.00514e+00
 1.11000e+01  1.00769e+00  2.15816e-03  1.51928e+00  2.14168e-03  1.01285e+00  1.00512e+00
 1.12000e+01  1.00766e+00  2.16743e-03  1.51920e+00  2.15096e-03  1.01280e+00  1.00510e+00
 1.13000e+01  1.00763e+00  2.17644e-03  1.51912e+00  2.15996e-03  1.01274e+00  1.00508e+00
 1.14000e+01  1.00759e+00  2.18517e-03  1.51903e+00  2.16870e-03  1.01269e+00  1.00506e+00
 1.15000e+01  1.00756e+00  2.19362e-03  1.51895e+00  2.17715e-03  1.01263e+00  1.00503e+00
 1.16000e+01  1.00753e+00  2.20178e-03  1.51886e+00  2.18533e-03  1.01258e+00  1.00501e+00
 1.17000e+01  1.00749e+00  2.20967e-03  1.51878e+00  2.19323e-03  1.01252e+00  1.00499e+00
 1.18000e+01  1.00746e+00  2.21727e-03  1.51869e+00  2.20085e-03  1.01246e+00  1.00496e+00
 1.19000e+01  1.00742e+00  2.22458e-03  1.51860e+00  2.20818e-03  1.01240e+00  1.00494e+00
 1.20000e+01  1.00739e+00  2.23160e-03  1.51851e+00  2.21523e-03  1.01234e+00  1.00492e+00
 1.21000e+01  1.00735e+00  2.23833e-03  1.51843e+00  2.22199e-03  1.01228e+00  1.00489e+00
 1.22000e+01  1.00732e+00  2.24476e-03  1.51834e+00  2.22845e-03  1.01222e+00  1.00487e+00
 1.23000e+01  1.00728e+00  2.25090e-03  1.51824e+00  2.23463e-03  1.01216e+00  1.00485e+00
 1.24000e+01  1.00724e+00  2.25673e-03  1.51815e+00  2.24050e-03  1.01210e+00  1.00482e+00
 1.25000e+01  1.00721e+00  2.26227e-03  1.51806e+00  2.24608e-03  1.01204e+00  1.00480e+00
 1.26000e+01  1.00717e+00  2.26750e-03  1.51797e+00  2.25136e-03  1.01198e+00  1.00477e+00
 1.27000e+01  1.00713e+00  2.27243e-03  1.51787e+00  2.25633e-03  1.01192e+00  1.00475e+00
 1.28000e+01  1.00710e+00  2.27704e-03  1.51778e+00  2.26100e-03  1.01185e+00  1.00472e+00
 1.29000e+01  1.00706e+00  2.28135e-03  1.51768e+00  2.26537e-03  1.01179e+00  1.00470e+00
 1.30000e+01  1.00702e+00  2.28535e-03  1.51759e+00  2.26942e-03  1.01172e+00  1.00467e+00
 1.31000e+01  1.00698e+00  2.28903e-03  1.51749e+00  2.27317e-03  1.01166e+00  1.00465e+00
 1.32000e+01  1.00694e+00  2.29240e-03  1.51739e+00  2.27660e-03  1.01159e+00  1.00462e+00
 1.33000e+01  1.00690e+00  2.29545e-03  1.51729e+00  2.27971e-03  1.01153e+00  1.00459e+00
 1.34000e+01  1.00686e+00  2.29817e-03  1.51719e+00  2.28251e-03  1.01146e+00  1.00457e+00
 1.35000e+01  1.00682e+00  2.30058e-03  1.51709e+00  2.28500e-03  1.01139e+00  1.00454e+00
 1.36000e+01  1.00678e+00  2.30266e-03  1.51699e+00  2.28716e-03  1.01132e+00  1.00451e+00
 1.37000e+01  1.00674e+00  2.30442e-03  1.51688e+00  2.28899e-03  1.01126e+00  1.00449e+00
 1.38000e+01  1.00670e+00  2.30585e-03  1.51678e+00  2.29051e-03  1.01119e+00  1.00446e+00
 1.39000e+01  1.00666e+00  2.30695e-03  1.51668e+00  2.29169e-03  1.01112e+00  1.00443e+00
 1.40000e+01  1.00661e+00  2.30771e-03  1.51657e+00  2.29255e-03  1.01105e+00  1.00440e+00
 1.41000e+01  1.00657e+00  2.30815e-03  1.51646e+00  2.29308e-03  1.01098e+00  1.00438e+00
 1.42000e+01  1.00653e+00  2.30825e-03  1.51636e+00  2.29328e-03  1.01090e+00  1.00435e+00
 1.43000e+01  1.00649e+00  2.30801e-03  1.51625e+00  2.29314e-03  1.01083e+00  1.00432e+00
 1.44000e+01  1.00644e+00  2.30744e-03  1.51614e+00  2.29267e-03  1.01076e+00  1.00429e+00
 1.45000e+01  1.00640e+00  2.30652e-03  1.51603e+00  2.29186e-03  1.01069e+00  1.00426e+00
 1.46000e+01  1.00636e+00  2.30527e-03  1.51592e+00  2.29071e-03  1.01061e+00  1.00423e+00
 1.47000e+01  1.00631e+00  2.30367e-03  1.51581e+00  2.28922e-03  1.01054e+00  1.00420e+00
 1.48000e+01  1.00627e+00  2.30172e-03  1.51570e+00  2.28739e-03  1.01046e+00  1.00417e+00
 1.49000e+01  1.00622e+00  2.29943e-03  1.51558e+00  2.28522e-03  1.01039e+00  1.00414e+00
 1.50000e+01  1.00618e+00  2.29680e-03  1.51547e+00  2.28270e-03  1.01031e+00  1.00411e+00
 1.51000e+01  1.00613e+00  2.29381e-03  1.51535e+00  2.27984e-03  1.01024e+00  1.00408e+00
 1.52000e+01  1.00608e+00  2.29048e-03  1.51524e+00  2.27663e-03  1.01016e+00  1.00405e+00
 1.53000e+01  1.00604e+00  2.28679e-03  1.51512e+00  2.27307e-03  1.01008e+00  1.00402e+00
 1.54000e+01  1.00599e+00  2.28275e-03  1.51500e+00  2.26916e-03  1.01000e+00  1.00399e+00
 1.55000e+01  1.00594e+00  2.27836e-03  1.51489e+00  2.26490e-03  1.00992e+00  1.00396e+00
 1.56000e+01  1.00590e+00  2.27361e-03  1.51477e+00  2.26029e-03  1.00984e+00  1.00393e+00
 1.57000e+01  1.00585e+00  2.26851e-03  1.51465e+00  2.25532e-03  1.00976e+00  1.00389e+00
 1.58000e+01  1.00580e+00  2.26305e-03  1.51453e+00  2.25000e-03  1.00968e+00  1.00386e+00
 1.59000e+01  1.00575e+00  2.25723e-03  1.51440e+00  2.24433e-03  1.00960e+00  1.00383e+00
 1.60000e+01  1.00570e+00  2.25106e-03  1.51428e+00  2.23829e-03  1.00952e+00  1.00380e+00
 1.61000e+01  1.00565e+00  2.24452e-03  1.51416e+00  2.23191e-03  1.00944e+00  1.00376e+00
 1.62000e+01  1.00560e+00  2.23763e-03  1.51403e+00  2.22516e-03  1.00936e+00  1.00373e+00
 1.63000e+01  1.00555e+00  2.23037e-03  1.51391e+00  2.21805e-03  1.00927e+00  1.00370e+00
 1.64000e+01  1.00550e+00  2.22275e-03  1.51378e+00  2.21059e-03  1.00919e+00  1.00366e+00
 1.65000e+01  1.00545e+00  2.21477e-03  1.51365e+00  2.20276e-03  1.00910e+00  1.00363e+00
 1.66000e+01  1.00540e+00  2.20643e-03  1.51353e+00  2.19458e-03  1.00902e+00  1.00360e+00
 1.67000e+01  1.00535e+00  2.19772e-03  1.51340e+00  2.18603e-03  1.00893e+00  1.00356e+00
 1.68000e+01  1.00530e+00  2.18865e-03  1.51327e+00  2.17712e-03  1.00885e+00  1.00353e+00
 1.69000e+01  1.00525e+00  2.17922e-03  1.51314e+00  2.16785e-03  1.00876e+00  1.00349e+00
 1.70000e+01  1.00519e+00  2.16942e-03  1.51301e+00  2.15822e-03  1.00867e+00  1.00346e+00
 1.71000e+01  1.00514e+00  2.15926e-03  1.51287e+00  2.14822e-03  1.00858e+00  1.00342e+00
 1.72000e+01  1.00509e+00  2.14874e-03  1.51274e+00  2.13786e-03  1.00849e+00  1.00339e+00
 1.73000e+01  1.00503e+00  2.13785e-03  1.51261e+00  2.12714e-03  1.00840e+00  1.00335e+00
 1.74000e+01  1.00498e+00  2.12660e-03  1.51247e+00  2.11606e-03  1.00832e+00  1.00332e+00
 1.75000e+01  1.00493e+00  2.11498e-03  1.51234e+00  2.10461e-03  1.00822e+00  1.00328e+00
 1.76000e+01  1.00487e+00  2.10300e-03  1.51220e+00  2.09281e-03  1.00813e+00  1.00325e+00
 1.77000e+01  1.00482e+00  2.09066e-03  1.51206e+00  2.08064e-03  1.00804e+00  1.00321e+00
 1.78000e+01  1.00476e+00  2.07796e-03  1.51193e+00  2.06811e-03  1.00795e+00  1.00317e+00
 1.79000e+01  1.00471e+00  2.06489e-03  1.51179e+00  2.05522e-03  1.00786e+00  1.00314e+00
 1.80000e+01  1.00465e+00  2.05146e-03  1.51165e+00  2.04196e-03  1.00776e+00  1.00310e+00
 1.81000e+01  1.00460e+00  2.03767e-03  1.51151e+00  2.02835e-03  1.00767e+00  1.00306e+00
 1.82000e+01  1.00454e+00  2.02352e-03  1.51136e+00  2.01438e-03  1.00758e+00  1.00302e+00
 1.83000e+01  1.00448e+00  2.00902e-03  1.51122e+00  2.00005e-03  1.00748e+00  1.00299e+00
 1.84000e+01  1.00442e+00  1.99415e-03  1.51108e+00  1.98537e-03  1.00739e+00  1.00295e+00
 1.85000e+01  1.00437e+00  1.97893e-03  1.51094e+00  1.97032e-03  1.00729e+00  1.00291e+00
 1.86000e+01  1.00431e+00  1.96335e-03  1.51079e+00  1.95493e-03  1.00719e+00  1.00287e+00
 1.87000e+01  1.00425e+00  1.94742e-03  1.51065e+00  1.93918e-03  1.00710e+00  1.00283e+00
 1.88000e+01  1.00419e+00  1.93114e-03  1.51050e+00  1.92307e-03  1.00700e+00  1.00279e+00
 1.89000e+01  1.00413e+00  1.91450e-03  1.51035e+00  1.90662e-03  1.00690e+00  1.00276e+00
 1.90000e+01  1.00408e+00  1.89752e-03  1.51020e+00  1.88981e-03  1.00680e+00  1.00272e+00
 1.91000e+01  1.00402e+00  1.88018e-03  1.51006e+00  1.87266e-03  1.00670e+00  1.00268e+00
 1.92000e+01  1.00396e+00  1.86251e-03  1.50991e+00  1.85516e-03  1.00660e+00  1.00264e+00
 1.93000e+01  1.00390e+00  1.84448e-03  1.50976e+00  1.83732e-03  1.00650e+00  1.00260e+00
 1.94000e+01  1.00384e+00  1.82612e-03  1.50961e+00  1.81914e-03  1.00640e+00  1.00256e+00
 1.95000e+01  1.00378e+00  1.80741e-03  1.50945e+00  1.80062e-03  1.00630e+00  1.00252e+00
 1.96000e+01  1.00372e+00  1.78837e-03  1.50930e+00  1.78175e-03  1.00620e+00  1.00248e+00
 1.97000e+01  1.00365e+00  1.76900e-03  1.50915e+00  1.76256e-03  1.00610e+00  1.00244e+00
 1.98000e+01  1.00359e+00  1.74929e-03  1.50899e+00  1.74303e-03  1.00600e+00  1.00240e+00
 1.99000e+01  1.00353e+00  1.72925e-03  1.50884e+00  1.72317e-03  1.00589e+00  1.00235e+00
 2.00000e+01  1.00347e+00  1.70889e-03  1.50868e+00  1.70298e-03  1.00579e+00  1.00231e+00
 2.01000e+01  1.00341e+00  1.68820e-03  1.50853e+00  1.68247e-03  1.00569e+00  1.00227e+00
 2.02000e+01  1.00334e+00  1.66719e-03  1.50837e+00  1.66163e-03  1.00558e+00  1.00223e+00
 2.03000e+01  1.00328e+00  1.64586e-03  1.50821e+00  1.64048e-03  1.00548e+00  1.00219e+00
 2.04000e+01  1.00322e+00  1.62422e-03  1.50806e+00  1.61901e-03  1.00537e+00  1.00215e+00
 2.05000e+01  1.00315e+00  1.60227e-03  1.50790e+00  1.59723e-03  1.00527e+00  1.00210e+00
 2.06000e+01  1.00309e+00  1.58001e-03  1.50774e+00  1.57514e-03  1.00516e+00  1.00206e+00
 2.07000e+01  1.00303e+00  1.55745e-03  1.50758e+00  1.55275e-03  1.00505e+00  1.00202e+00
 2.08000e+01  1.00296e+00  1.53458e-03  1.50742e+00  1.53005e-03  1.00495e+00  1.00198e+00
 2.09000e+01  1.00290e+00  1.51142e-03  1.50726e+00  1.50705e-03  1.00484e+00  1.00193e+00
 2.10000e+01  1.00283e+00  1.48797e-03  1.50709e+00  1.48377e-03  1.00473e+00  1.00189e+00
 2.11000e+01  1.00277e+00  1.46423e-03  1.50693e+00  1.46019e-03  1.00462e+00  1.00185e+00
 2.12000e+01  1.00270e+00  1.44021e-03  1.50677e+00  1.43632e-03  1.00451e+00  1.00180e+00
 2.13000e+01  1.00264e+00  1.41590e-03  1.50660e+00  1.41218e-03  1.00440e+00  1.00176e+00
 2.14000e+01  1.00257e+00  1.39133e-03  1.50644e+00  1.38776e-03  1.00429e+00  1.00172e+00
 2.15000e+01  1.00251e+00  1.36648e-03  1.50627e+00  1.36306e-03  1.00418e+00  1.00167e+00
 2.16000e+01  1.00244e+00  1.34136e-03  1.50611e+00  1.33810e-03  1.00407e+00  1.00163e+00
 2.17000e+01  1.00237e+00  1.31599e-03  1.50594e+00  1.31287e-03  1.00396e+00  1.00158e+00
 2.18000e+01  1.00231e+00  1.29036e-03  1.50578e+00  1.28739e-03  1.00385e+00  1.00154e+00
 2.19000e+01  1.00224e+00  1.26448e-03  1.50561e+00  1.26165e-03  1.00374e+00  1.00150e+00
 2.20000e+01  1.00217e+00  1.23835e-03  1.50544e+00  1.23567e-03  1.00363e+00  1.00145e+00
 2.21000e+01  1.00211e+00  1.21199e-03  1.50527e+00  1.20944e-03  1.00352e+00  1.00141e+00
 2.22000e+01  1.00204e+00  1.18539e-03  1.50510e+00  1.18298e-03  1.00340e+00  1.00136e+00
 2.23000e+01  1.00197e+00  1.15856e-03  1.50494e+00  1.15628e-03  1.00329e+00  1.00132e+00
 2.24000e+01  1.00190e+00  1.13151e-03  1.50477e+00  1.12936e-03  1.00318e+00  1.00127e+00
 2.25000e+01  1.00184e+00  1.10424e-03  1.50460e+00  1.10221e-03  1.00306e+00  1.00123e+00
 2.26000e+01  1.00177e+00  1.07676e-03  1.50442e+00  1.07486e-03  1.00295e+00  1.00118e+00
 2.27000e+01  1.00170e+00  1.04907e-03  1.50425e+00  1.04729e-03  1.00284e+00  1.00113e+00
 2.28000e+01  1.00163e+00  1.02118e-03  1.50408e+00  1.01952e-03  1.00272e+00  1.00109e+00
 2.29000e+01  1.00156e+00  9.93104e-04  1.50391e+00  9.91555e-04  1.00261e+00  1.00104e+00
 2.30000e+01  1.00149e+00  9.64838e-04  1.50374e+00  9.63399e-04  1.00249e+00  1.00100e+00
 2.31000e+01  1.00142e+00  9.36391e-04  1.50357e+00  9.35060e-04  1.00238e+00  1.00095e+00
 2.32000e+01  1.00135e+00  9.07771e-04  1.50339e+00  9.06542e-04  1.00226e+00  1.00091e+00
 2.33000e+01  1.00129e+00  8.78982e-04  1.50322e+00  8.77854e-04  1.00215e+00  1.00086e+00
 2.34000e+01  1.00122e+00  8.50034e-04  1.50305e+00  8.49001e-04  1.00203e+00  1.00081e+00
 2.35000e+01  1.00115e+00  8.20931e-04  1.50287e+00  8.19991e-04  1.00191e+00  1.00077e+00
 2.36000e+01  1.00108e+00  7.91681e-04  1.50270e+00  7.90830e-04  1.00180e+00  1.00072e+00
 2.37000e+01  1.00101e+00  7.62291e-04  1.50252e+00  7.61524e-04  1.00168e+00  1.00067e+00
 2.38000e+01  1.00094e+00  7.32768e-04  1.50235e+00  7.32082e-04  1.00157e+00  1.00063e+00
 2.39000e+01  1.00087e+00  7.03119e-04  1.50217e+00  7.02510e-04  1.00145e+00  1.00058e+00
 2.40000e+01  1.00080e+00  6.73351e-04  1.50200e+00  6.72815e-04  1.00133e+00  1.00053e+00
 2.41000e+01  1.00073e+00  6.43471e-04  1.50182e+00  6.43004e-04  1.00121e+00  1.00049e+00
 2.42000e+01  1.00066e+00  6.13487e-04  1.50165e+00  6.13084e-04  1.00110e+00  1.00044e+00
 2.43000e+01  1.00059e+00  5.83406e-04  1.50147e+00  5.83064e-04  1.00098e+00  1.00039e+00
