 0.00000e+00  9.99292e-01  0.00000e+00  1.49823e+00  0.00000e+00  9.98826e-01  9.99533e-01
 2.60000e+00  9.99302e-01 -1.57725e-04  1.49826e+00 -1.57835e-04  9.98842e-01  9.99540e-01
 2.70000e+00  9.99303e-01 -1.63727e-04  1.49826e+00 -1.63841e-04  9.98843e-01  9.99540e-01
 2.80000e+00  9.99304e-01 -1.69722e-04  1.49826e+00 -1.69840e-04  9.98845e-01  9.99541e-01
 2.90000e+00  9.99305e-01 -1.75709e-04  1.49826e+00 -1.75832e-04  9.98846e-01  9.99541e-01
 3.00000e+00  9.99306e-01 -1.81689e-04  1.49826e+00 -1.81815e-04  9.98848e-01  9.99542e-01
 3.10000e+00  9.99306e-01 -1.87660e-04  1.49827e+00 -1.87791e-04  9.98849e-01  9.99542e-01
 3.20000e+00  9.99307e-01 -1.93624e-04  1.49827e+00 -1.93758e-04  9.98851e-01  9.99543e-01
 3.30000e+00  9.99308e-01 -1.99578e-04  1.49827e+00 -1.99716e-04  9.98852e-01  9.99544e-01
 3.40000e+00  9.99309e-01 -2.05524e-04  1.49827e+00 -2.05666e-04  9.98854e-01  9.99544e-01
 3.50000e+00  9.99310e-01 -2.11461e-04  1.49828e+00 -2.11607e-04  9.98855e-01  9.99545e-01
 3.60000e+00  9.99311e-01 -2.17388e-04  1.49828e+00 -2.17538e-04  9.98857e-01  9.99546e-01
 3.70000e+00  9.99312e-01 -2.23306e-04  1.49828e+00 -2.23459e-04  9.98859e-01  9.99546e-01
 3.80000e+00  9.99313e-01 -2.29214e-04  1.49828e+00 -2.29371e-04  9.98861e-01  9.99547e-01
 3.90000e+00  9.99315e-01 -2.35111e-04  1.49829e+00 -2.35273e-04  9.98863e-01  9.99548e-01
 4.00000e+00  9.99316e-01 -2.40999e-04  1.49829e+00 -2.41164e-04  9.98865e-01  9.99548e-01
 4.10000e+00  9.99317e-01 -2.46875e-04  1.49829e+00 -2.47044e-04  9.98866e-01  9.99549e-01
 4.20000e+00  9.99318e-01 -2.52741e-04  1.49830e+00 -2.52914e-04  9.98868e-01  9.99550e-01
 4.30000e+00  9.99319e-01 -2.58596e-04  1.49830e+00 -2.58772e-04  9.98871e-01  9.99551e-01
 4.40000e+00  9.99321e-01 -2.64439e-04  1.49830e+00 -2.64619e-04  9.98873e-01  9.99552e-01
 4.50000e+00  9.99322e-01 -2.70270e-04  1.49831e+00 -2.70454e-04  9.98875e-01  9.99553e-01
 4.60000e+00  9.99323e-01 -2.76090e-04  1.49831e+00 -2.76277e-04  9.98877e-01  9.99553e-01
 4.70000e+00  9.99325e-01 -2.81897e-04  1.49831e+00 -2.82088e-04  9.98879e-01  9.99554e-01
 4.80000e+00  9.99326e-01 -2.87692e-04  1.49832e+00 -2.87886e-04  9.98881e-01  9.99555e-01
 4.90000e+00  9.99327e-01 -2.93474e-04  1.49832e+00 -2.93672e-04  9.98884e-01  9.99556e-01
 5.00000e+00  9.99329e-01 -2.99244e-04  1.49832e+00 -2.99445e-04  9.98886e-01  9.99557e-01
 5.10000e+00  9.99330e-01 -3.05000e-04  1.49833e+00 -3.05204e-04  9.98889e-01  9.99558e-01
 5.20000e+00  9.99332e-01 -3.10743e-04  1.49833e+00 -3.10950e-04  9.98891e-01  9.99559e-01
 5.30000e+00  9.99333e-01 -3.16471e-04  1.49833e+00 -3.16683e-04  9.98894e-01  9.99560e-01
 5.40000e+00  9.99335e-01 -3.22186e-04  1.49834e+00 -3.22401e-04  9.98896e-01  9.99561e-01
 5.50000e+00  9.99336e-01 -3.27887e-04  1.49834e+00 -3.28105e-04  9.98899e-01  9.99562e-01
 5.60000e+00  9.99338e-01 -3.33574e-04  1.49835e+00 -3.33795e-04  9.98901e-01  9.99563e-01
 5.70000e+00  9.99340e-01 -3.39245e-04  1.49835e+00 -3.39469e-04  9.98904e-01  9.99564e-01
 5.80000e+00  9.99341e-01 -3.44902e-04  1.49835e+00 -3.45129e-04  9.98907e-01  9.99565e-01
 5.90000e+00  9.99343e-01 -3.50544e-04  1.49836e+00 -3.50774e-04  9.98910e-01  9.99566e-01
 6.00000e+00  9.99345e-01 -3.56170e-04  1.49836e+00 -3.56403e-04  9.98912e-01  9.99568e-01
 6.10000e+00  9.99346e-01 -3.61780e-04  1.49837e+00 -3.62017e-04  9.98915e-01  9.99569e-01
 6.20000e+00  9.99348e-01 -3.67375e-04  1.49837e+00 -3.67614e-04  9.98918e-01  9.99570e-01
 6.30000e+00  9.99350e-01 -3.72953e-04  1.49838e+00 -3.73196e-04  9.98921e-01  9.99571e-01
 6.40000e+00  9.99352e-01 -3.78515e-04  1.49838e+00 -3.78761e-04  9.98924e-01  9.99572e-01
 6.50000e+00  9.99354e-01 -3.84060e-04  1.49838e+00 -3.84309e-04  9.98927e-01  9.99573e-01
 6.60000e+00  9.99355e-01 -3.89589e-04  1.49839e+00 -3.89840e-04  9.98930e-01  9.99575e-01
 6.70000e+00  9.99357e-01 -3.95100e-04  1.49839e+00 -3.95354e-04  9.98933e-01  9.99576e-01
 6.80000e+00  9.99359e-01 -4.00594e-04  1.49840e+00 -4.00851e-04  9.98937e-01  9.99577e-01
 6.90000e+00  9.99361e-01 -4.06071e-04  1.49840e+00 -4.06330e-04  9.98940e-01  9.99578e-01
 7.00000e+00  9.99363e-01 -4.11529e-04  1.49841e+00 -4.11792e-04  9.98943e-01  9.99580e-01
 7.10000e+00  9.99365e-01 -4.16970e-04  1.49841e+00 -4.17235e-04  9.98946e-01  9.99581e-01
 7.20000e+00  9.99367e-01 -4.22392e-04  1.49842e+00 -4.22660e-04  9.98950e-01  9.99582e-01
 7.30000e+00  9.99369e-01 -4.27796e-04  1.49842e+00 -4.28066e-04  9.98953e-01  9.99584e-01
 7.40000e+00  9.99371e-01 -4.33181e-04  1.49843e+00 -4.33453e-04  9.98957e-01  9.99585e-01
 7.50000e+00  9.99373e-01 -4.38547e-04  1.49843e+00 -4.38822e-04  9.98960e-01  9.99586e-01
 7.60000e+00  9.99376e-01 -4.43894e-04  1.49844e+00 -4.44171e-04  9.98964e-01  9.99588e-01
 7.70000e+00  9.99378e-01 -4.49221e-04  1.49844e+00 -4.49501e-04  9.98967e-01  9.99589e-01
 7.80000e+00  9.99380e-01 -4.54529e-04  1.49845e+00 -4.54811e-04  9.98971e-01  9.99591e-01
 7.90000e+00  9.99382e-01 -4.59817e-04  1.49846e+00 -4.60101e-04  9.98975e-01  9.99592e-01
 8.00000e+00  9.99384e-01 -4.65085e-04  1.49846e+00 -4.65371e-04  9.98978e-01  9.99594e-01
 8.10000e+00  9.99387e-01 -4.70332e-04  1.49847e+00 -4.70621e-04  9.98982e-01  9.99595e-01
 8.20000e+00  9.99389e-01 -4.75559e-04  1.49847e+00 -4.75850e-04  9.98986e-01  9.99597e-01
 8.30000e+00  9.99391e-01 -4.80765e-04  1.49848e+00 -4.81058e-04  9.98990e-01  9.99598e-01
 8.40000e+00  9.99393e-01 -4.85950e-04  1.49848e+00 -4.86245e-04  9.98993e-01  9.99600e-01
 8.50000e+00  9.99396e-01 -4.91114e-04  1.49849e+00 -4.91411e-04  9.98997e-01  9.99601e-01
 8.60000e+00  9.99398e-01 -4.96257e-04  1.49850e+00 -4.96555e-04  9.99001e-01  9.99603e-01
 8.70000e+00  9.99401e-01 -5.01377e-04  1.49850e+00 -5.01678e-04  9.99005e-01  9.99604e-01
 8.80000e+00  9.99403e-01 -5.06476e-04  1.49851e+00 -5.06779e-04  9.99009e-01  9.99606e-01
 8.90000e+00  9.99405e-01 -5.11553e-04  1.49851e+00 -5.11857e-04  9.99013e-01  9.99608e-01
 9.00000e+00  9.99408e-01 -5.16608e-04  1.49852e+00 -5.16914e-04  9.99017e-01  9.99609e-01
 9.10000e+00  9.99410e-01 -5.21640e-04  1.49853e+00 -5.21948e-04  9.99022e-01  9.99611e-01
 9.20000e+00  9.99413e-01 -5.26649e-04  1.49853e+00 -5.26959e-04  9.99026e-01  9.99613e-01
 9.30000e+00  9.99416e-01 -5.31636e-04  1.49854e+00 -5.31947e-04  9.99030e-01  9.99614e-01
 9.40000e+00  9.99418e-01 -5.36599e-04  1.49855e+00 -5.36912e-04  9.99034e-01  9.99616e-01
 9.50000e+00  9.99421e-01 -5.41539e-04  1.49855e+00 -5.41853e-04  9.99039e-01  9.99618e-01
 9.60000e+00  9.99423e-01 -5.46456e-04  1.49856e+00 -5.46771e-04  9.99043e-01  9.99619e-01
 9.70000e+00  9.99426e-01 -5.51348e-04  1.49857e+00 -5.51665e-04  9.99047e-01  9.99621e-01
 9.80000e+00  9.99429e-01 -5.56217e-04  1.49857e+00 -5.56535e-04  9.99052e-01  9.99623e-01
 9.90000e+00  9.99431e-01 -5.61062e-04  1.49858e+00 -5.61381e-04  9.99056e-01  9.99625e-01
 1.00000e+01  9.99434e-01 -5.65882e-04  1.49859e+00 -5.66203e-04  9.99061e-01  9.99626e-01
 1.01000e+01  9.99437e-01 -5.70678e-04  1.49859e+00 -5.71000e-04  9.99065e-01  9.99628e-01
 1.02000e+01  9.99440e-01 -5.75449e-04  1.49860e+00 -5.75772e-04  9.99070e-01  9.99630e-01
 1.03000e+01  9.99442e-01 -5.80195e-04  1.49861e+00 -5.80519e-04  9.99074e-01  9.99632e-01
 1.04000e+01  9.99445e-01 -5.84916e-04  1.49861e+00 -5.85241e-04  9.99079e-01  9.99634e-01
 1.05000e+01  9.99448e-01 -5.89612e-04  1.49862e+00 -5.89938e-04  9.99084e-01  9.99636e-01
 1.06000e+01  9.99451e-01 -5.94282e-04  1.49863e+00 -5.94609e-04  9.99088e-01  9.99637e-01
 1.07000e+01  9.99454e-01 -5.98927e-04  1.49863e+00 -5.99254e-04  9.99093e-01  9.99639e-01
 1.08000e+01  9.99457e-01 -6.03545e-04  1.49864e+00 -6.03873e-04  9.99098e-01  9.99641e-01
 1.09000e+01  9.99459e-01 -6.08138e-04  1.49865e+00 -6.08467e-04  9.99103e-01  9.99643e-01
 1.10000e+01  9.99462e-01 -6.12704e-04  1.49866e+00 -6.13034e-04  9.99108e-01  9.99645e-01
 1.11000e+01  9.99465e-01 -6.17244e-04  1.49866e+00 -6.17574e-04  9.99113e-01  9.99647e-01
 1.12000e+01  9.99468e-01 -6.21757e-04  1.49867e+00 -6.22088e-04  9.99118e-01  9.99649e-01
 1.13000e+01  9.99471e-01 -6.26243e-04  1.49868e+00 -6.26575e-04  9.99122e-01  9.99651e-01
 1.14000e+01  9.99474e-01 -6.30703e-04  1.49869e+00 -6.31034e-04  9.99128e-01  9.99653e-01
 1.15000e+01  9.99477e-01 -6.35135e-04  1.49869e+00 -6.35467e-04  9.99133e-01  9.99655e-01
 1.16000e+01  9.99480e-01 -6.39540e-04  1.49870e+00 -6.39872e-04  9.99138e-01  9.99657e-01
 1.17000e+01  9.99483e-01 -6.43917e-04  1.49871e+00 -6.44250e-04  9.99143e-01  9.99659e-01
 1.18000e+01  9.99487e-01 -6.48267e-04  1.49872e+00 -6.48600e-04  9.99148e-01  9.99661e-01
 1.19000e+01  9.99490e-01 -6.52588e-04  1.49872e+00 -6.52922e-04  9.99153e-01  9.99663e-01
 1.20000e+01  9.99493e-01 -6.56882e-04  1.49873e+00 -6.57215e-04  9.99158e-01  9.99665e-01
 1.21000e+01  9.99496e-01 -6.61148e-04  1.49874e+00 -6.61481e-04  9.99164e-01  9.99667e-01
 1.22000e+01  9.99499e-01 -6.65385e-04  1.49875e+00 -6.65718e-04  9.99169e-01  9.99669e-01
 1.23000e+01  9.99502e-01 -6.69593e-04  1.49876e+00 -6.69927e-04  9.99174e-01  9.99672e-01
 1.24000e+01  9.99506e-01 -6.73773e-04  1.49876e+00 -6.74106e-04  9.99179e-01  9.99674e-01
 1.25000e+01  9.99509e-01 -6.77924e-04  1.49877e+00 -6.78257e-04  9.99185e-01  9.99676e-01
 1.26000e+01  9.99512e-01 -6.82046e-04  1.49878e+00 -6.82379e-04  9.99190e-01  9.99678e-01
 1.27000e+01  9.99515e-01 -6.86139e-04  1.49879e+00 -6.86471e-04  9.99196e-01  9.99680e-01
 1.28000e+01  9.99519e-01 -6.90202e-04  1.49880e+00 -6.90534e-04  9.99201e-01  9.99682e-01
 1.29000e+01  9.99522e-01 -6.94236e-04  1.49881e+00 -6.94568e-04  9.99207e-01  9.99684e-01
 1.30000e+01  9.99525e-01 -6.98240e-04  1.49881e+00 -6.98572e-04  9.99212e-01  9.99687e-01
 1.31000e+01  9.99529e-01 -7.02214e-04  1.49882e+00 -7.02545e-04  9.99218e-01  9.99689e-01
 1.32000e+01  9.99532e-01 -7.06159e-04  1.49883e+00 -7.06489e-04  9.99223e-01  9.99691e-01
 1.33000e+01  9.99535e-01 -7.10073e-04  1.49884e+00 -7.10403e-04  9.99229e-01  9.99693e-01
 1.34000e+01  9.99539e-01 -7.13957e-04  1.49885e+00 -7.14286e-04  9.99235e-01  9.99696e-01
 1.35000e+01  9.99542e-01 -7.17810e-04  1.49886e+00 -7.18139e-04  9.99240e-01  9.99698e-01
 1.36000e+01  9.99546e-01 -7.21633e-04  1.49886e+00 -7.21961e-04  9.99246e-01  9.99700e-01
 1.37000e+01  9.99549e-01 -7.25426e-04  1.49887e+00 -7.25753e-04  9.99252e-01  9.99702e-01
 1.38000e+01  9.99553e-01 -7.29187e-04  1.49888e+00 -7.29513e-04  9.99258e-01  9.99705e-01
 1.39000e+01  9.99556e-01 -7.32917e-04  1.49889e+00 -7.33243e-04  9.99263e-01  9.99707e-01
 1.40000e+01  9.99560e-01 -7.36616e-04  1.49890e+00 -7.36941e-04  9.99269e-01  9.99709e-01
 1.41000e+01  9.99563e-01 -7.40284e-04  1.49891e+00 -7.40608e-04  9.99275e-01  9.99712e-01
 1.42000e+01  9.99567e-01 -7.43921e-04  1.49892e+00 -7.44243e-04  9.99281e-01  9.99714e-01
 1.43000e+01  9.99570e-01 -7.47525e-04  1.49893e+00 -7.47847e-04  9.99287e-01  9.99716e-01
 1.44000e+01  9.99574e-01 -7.51099e-04  1.49894e+00 -7.51419e-04  9.99293e-01  9.99719e-01
 1.45000e+01  9.99578e-01 -7.54640e-04  1.49894e+00 -7.54959e-04  9.99299e-01  9.99721e-01
 1.46000e+01  9.99581e-01 -7.58149e-04  1.49895e+00 -7.58467e-04  9.99305e-01  9.99723e-01
 1.47000e+01  9.99585e-01 -7.61627e-04  1.49896e+00 -7.61943e-04  9.99311e-01  9.99726e-01
 1.48000e+01  9.99588e-01 -7.65072e-04  1.49897e+00 -7.65387e-04  9.99317e-01  9.99728e-01
 1.49000e+01  9.99592e-01 -7.68484e-04  1.49898e+00 -7.68798e-04  9.99323e-01  9.99731e-01
 1.50000e+01  9.99596e-01 -7.71865e-04  1.49899e+00 -7.72177e-04  9.99329e-01  9.99733e-01
 1.51000e+01  9.99600e-01 -7.75212e-04  1.49900e+00 -7.75523e-04  9.99335e-01  9.99736e-01
 1.52000e+01  9.99603e-01 -7.78527e-04  1.49901e+00 -7.78836e-04  9.99341e-01  9.99738e-01
 1.53000e+01  9.99607e-01 -7.81809e-04  1.49902e+00 -7.82117e-04  9.99348e-01  9.99740e-01
 1.54000e+01  9.99611e-01 -7.85058e-04  1.49903e+00 -7.85364e-04  9.99354e-01  9.99743e-01
 1.55000e+01  9.99614e-01 -7.88274e-04  1.49904e+00 -7.88578e-04  9.99360e-01  9.99745e-01
 1.56000e+01  9.99618e-01 -7.91457e-04  1.49905e+00 -7.91759e-04  9.99366e-01  9.99748e-01
 1.57000e+01  9.99622e-01 -7.94607e-04  1.49906e+00 -7.94907e-04  9.99372e-01  9.99750e-01
 1.58000e+01  9.99626e-01 -7.97723e-04  1.49906e+00 -7.98022e-04  9.99379e-01  9.99753e-01
 1.59000e+01  9.99630e-01 -8.00806e-04  1.49907e+00 -8.01102e-04  9.99385e-01  9.99755e-01
 1.60000e+01  9.99633e-01 -8.03855e-04  1.49908e+00 -8.04149e-04  9.99391e-01  9.99758e-01
 1.61000e+01  9.99637e-01 -8.06870e-04  1.49909e+00 -8.07163e-04  9.99398e-01  9.99760e-01
 1.62000e+01  9.99641e-01 -8.09851e-04  1.49910e+00 -8.10142e-04  9.99404e-01  9.99763e-01
 1.63000e+01  9.99645e-01 -8.12799e-04  1.49911e+00 -8.13087e-04  9.99411e-01  9.99766e-01
 1.64000e+01  9.99649e-01 -8.15712e-04  1.49912e+00 -8.15999e-04  9.99417e-01  9.99768e-01
 1.65000e+01  9.99653e-01 -8.18591e-04  1.49913e+00 -8.18876e-04  9.99424e-01  9.99771e-01
 1.66000e+01  9.99657e-01 -8.21436e-04  1.49914e+00 -8.21719e-04  9.99430e-01  9.99773e-01
 1.67000e+01  9.99661e-01 -8.24247e-04  1.49915e+00 -8.24527e-04  9.99437e-01  9.99776e-01
 1.68000e+01  9.99665e-01 -8.27023e-04  1.49916e+00 -8.27301e-04  9.99443e-01  9.99778e-01
 1.69000e+01  9.99669e-01 -8.29765e-04  1.49917e+00 -8.30040e-04  9.99450e-01  9.99781e-01
 1.70000e+01  9.99672e-01 -8.32472e-04  1.49918e+00 -8.32745e-04  9.99456e-01  9.99784e-01
 1.71000e+01  9.99676e-01 -8.35145e-04  1.49919e+00 -8.35415e-04  9.99463e-01  9.99786e-01
 1.72000e+01  9.99680e-01 -8.37782e-04  1.49920e+00 -8.38050e-04  9.99469e-01  9.99789e-01
 1.73000e+01  9.99684e-01 -8.40385e-04  1.49921e+00 -8.40650e-04  9.99476e-01  9.99792e-01
 1.74000e+01  9.99688e-01 -8.42953e-04  1.49922e+00 -8.43215e-04  9.99483e-01  9.99794e-01
 1.75000e+01  9.99692e-01 -8.45485e-04  1.49923e+00 -8.45746e-04  9.99489e-01  9.99797e-01
 1.76000e+01  9.99696e-01 -8.47983e-04  1.49924e+00 -8.48240e-04  9.99496e-01  9.99799e-01
 1.77000e+01  9.99701e-01 -8.50445e-04  1.49925e+00 -8.50700e-04  9.99503e-01  9.99802e-01
 1.78000e+01  9.99705e-01 -8.52872e-04  1.49926e+00 -8.53124e-04  9.99509e-01  9.99805e-01
 1.79000e+01  9.99709e-01 -8.55264e-04  1.49927e+00 -8.55513e-04  9.99516e-01  9.99807e-01
 1.80000e+01  9.99713e-01 -8.57620e-04  1.49928e+00 -8.57867e-04  9.99523e-01  9.99810e-01
 1.81000e+01  9.99717e-01 -8.59941e-04  1.49929e+00 -8.60185e-04  9.99530e-01  9.99813e-01
 1.82000e+01  9.99721e-01 -8.62226e-04  1.49930e+00 -8.62467e-04  9.99536e-01  9.99816e-01
 1.83000e+01  9.99725e-01 -8.64476e-04  1.49931e+00 -8.64713e-04  9.99543e-01  9.99818e-01
 1.84000e+01  9.99729e-01 -8.66689e-04  1.49932e+00 -8.66924e-04  9.99550e-01  9.99821e-01
 1.85000e+01  9.99733e-01 -8.68867e-04  1.49933e+00 -8.69099e-04  9.99557e-01  9.99824e-01
 1.86000e+01  9.99737e-01 -8.71009e-04  1.49934e+00 -8.71238e-04  9.99564e-01  9.99826e-01
 1.87000e+01  9.99741e-01 -8.73115e-04  1.49935e+00 -8.73341e-04  9.99571e-01  9.99829e-01
 1.88000e+01  9.99746e-01 -8.75186e-04  1.49936e+00 -8.75408e-04  9.99578e-01  9.99832e-01
 1.89000e+01  9.99750e-01 -8.77220e-04  1.49937e+00 -8.77439e-04  9.99584e-01  9.99835e-01
 1.90000e+01  9.99754e-01 -8.79218e-04  1.49938e+00 -8.79434e-04  9.99591e-01  9.99837e-01
 1.91000e+01  9.99758e-01 -8.81179e-04  1.49940e+00 -8.81393e-04  9.99598e-01  9.99840e-01
 1.92000e+01  9.99762e-01 -8.83105e-04  1.49941e+00 -8.83315e-04  9.99605e-01  9.99843e-01
 1.93000e+01  9.99766e-01 -8.84994e-04  1.49942e+00 -8.85201e-04  9.99612e-01  9.99846e-01
 1.94000e+01  9.99771e-01 -8.86847e-04  1.49943e+00 -8.87051e-04  9.99619e-01  9.99848e-01
 1.95000e+01  9.99775e-01 -8.88664e-04  1.49944e+00 -8.88864e-04  9.99626e-01  9.99851e-01
 1.96000e+01  9.99779e-01 -8.90444e-04  1.49945e+00 -8.90641e-04  9.99633e-01  9.99854e-01
 1.97000e+01  9.99783e-01 -8.92188e-04  1.49946e+00 -8.92381e-04  9.99640e-01  9.99857e-01
 1.98000e+01  9.99788e-01 -8.93895e-04  1.49947e+00 -8.94085e-04  9.99647e-01  9.99860e-01
 1.99000e+01  9.99792e-01 -8.95566e-04  1.49948e+00 -8.95752e-04  9.99654e-01  9.99862e-01
 2.00000e+01  9.99796e-01 -8.97200e-04  1.49949e+00 -8.97383e-04  9.99661e-01  9.99865e-01
 2.01000e+01  9.99800e-01 -8.98797e-04  1.49950e+00 -8.98977e-04  9.99668e-01  9.99868e-01
 2.02000e+01  9.99805e-01 -9.00358e-04  1.49951e+00 -9.00534e-04  9.99675e-01  9.99871e-01
 2.03000e+01  9.99809e-01 -9.01882e-04  1.49952e+00 -9.02054e-04  9.99682e-01  9.99874e-01
 2.04000e+01  9.99813e-01 -9.03369e-04  1.49953e+00 -9.03538e-04  9.99690e-01  9.99876e-01
 2.05000e+01  9.99817e-01 -9.04820e-04  1.49954e+00 -9.04985e-04  9.99697e-01  9.99879e-01
 2.06000e+01  9.99822e-01 -9.06233e-04  1.49955e+00 -9.06395e-04  9.99704e-01  9.99882e-01
 2.07000e+01  9.99826e-01 -9.07610e-04  1.49956e+00 -9.07768e-04  9.99711e-01  9.99885e-01
 2.08000e+01  9.99830e-01 -9.08950e-04  1.49958e+00 -9.09104e-04  9.99718e-01  9.99888e-01
 2.09000e+01  9.99835e-01 -9.10253e-04  1.49959e+00 -9.10404e-04  9.99725e-01  9.99891e-01
 2.10000e+01  9.99839e-01 -9.11519e-04  1.49960e+00 -9.11666e-04  9.99732e-01  9.99893e-01
 2.11000e+01  9.99843e-01 -9.12748e-04  1.49961e+00 -9.12891e-04  9.99739e-01  9.99896e-01
 2.12000e+01  9.99847e-01 -9.13940e-04  1.49962e+00 -9.14080e-04  9.99747e-01  9.99899e-01
 2.13000e+01  9.99852e-01 -9.15095e-04  1.49963e+00 -9.15231e-04  9.99754e-01  9.99902e-01
 2.14000e+01  9.99856e-01 -9.16214e-04  1.49964e+00 -9.16345e-04  9.99761e-01  9.99905e-01
 2.15000e+01  9.99860e-01 -9.17295e-04  1.49965e+00 -9.17423e-04  9.99768e-01  9.99908e-01
 2.16000e+01  9.99865e-01 -9.18339e-04  1.49966e+00 -9.18463e-04  9.99775e-01  9.99910e-01
 2.17000e+01  9.99869e-01 -9.19346e-04  1.49967e+00 -9.19466e-04  9.99782e-01  9.99913e-01
 2.18000e+01  9.99873e-01 -9.20315e-04  1.49968e+00 -9.20432e-04  9.99790e-01  9.99916e-01
 2.19000e+01  9.99878e-01 -9.21248e-04  1.49969e+00 -9.21361e-04  9.99797e-01  9.99919e-01
 2.20000e+01  9.99882e-01 -9.22144e-04  1.49971e+00 -9.22252e-04  9.99804e-01  9.99922e-01
 2.21000e+01  9.99886e-01 -9.23002e-04  1.49972e+00 -9.23107e-04  9.99811e-01  9.99925e-01
 2.22000e+01  9.99891e-01 -9.23824e-04  1.49973e+00 -9.23925e-04  9.99819e-01  9.99928e-01
 2.23000e+01  9.99895e-01 -9.24608e-04  1.49974e+00 -9.24705e-04  9.99826e-01  9.99931e-01
 2.24000e+01  9.99900e-01 -9.25355e-04  1.49975e+00 -9.25448e-04  9.99833e-01  9.99933e-01
 2.25000e+01  9.99904e-01 -9.26065e-04  1.49976e+00 -9.26154e-04  9.99840e-01  9.99936e-01
 2.26000e+01  9.99908e-01 -9.26738e-04  1.49977e+00 -9.26823e-04  9.99847e-01  9.99939e-01
 2.27000e+01  9.99913e-01 -9.27374e-04  1.49978e+00 -9.27455e-04  9.99855e-01  9.99942e-01
 2.28000e+01  9.99917e-01 -9.27972e-04  1.49979e+00 -9.28049e-04  9.99862e-01  9.99945e-01
 2.29000e+01  9.99921e-01 -9.28534e-04  1.49980e+00 -9.28607e-04  9.99869e-01  9.99948e-01
 2.30000e+01  9.99926e-01 -9.29058e-04  1.49981e+00 -9.29127e-04  9.99876e-01  9.99951e-01
 2.31000e+01  9.99930e-01 -9.29545e-04  1.49983e+00 -9.29610e-04  9.99884e-01  9.99954e-01
 2.32000e+01  9.99934e-01 -9.29995e-04  1.49984e+00 -9.30056e-04  9.99891e-01  9.99956e-01
 2.33000e+01  9.99939e-01 -9.30408e-04  1.49985e+00 -9.30465e-04  9.99898e-01  9.99959e-01
 2.34000e+01  9.99943e-01 -9.30784e-04  1.49986e+00 -9.30837e-04  9.99905e-01  9.99962e-01
 2.35000e+01  9.99948e-01 -9.31123e-04  1.49987e+00 -9.31172e-04  9.99913e-01  9.99965e-01
