 3.70000e+00  4.99942e-01  4.31180e-03  1.72429e+00  8.62461e-03  2.38276e+00  2.63332e+00
 3.80000e+00  4.99953e-01  4.13838e-03  1.72453e+00  8.27754e-03  2.38316e+00  2.63361e+00
 3.90000e+00  4.99968e-01  3.95804e-03  1.72481e+00  7.91659e-03  2.38363e+00  2.63393e+00
 4.00000e+00  4.99988e-01  3.77217e-03  1.72512e+00  7.54451e-03  2.38417e+00  2.63429e+00
 4.10000e+00  5.00013e-01  3.58183e-03  1.72546e+00  7.16347e-03  2.38477e+00  2.63466e+00
 4.20000e+00  5.00041e-01  3.38823e-03  1.72584e+00  6.77590e-03  2.38544e+00  2.63505e+00
 4.30000e+00  5.00075e-01  3.19229e-03  1.72624e+00  6.38363e-03  2.38617e+00  2.63546e+00
 4.40000e+00  5.00113e-01  2.99478e-03  1.72666e+00  5.98821e-03  2.38693e+00  2.63586e+00
 4.50000e+00  5.00155e-01  2.79634e-03  1.72711e+00  5.59094e-03  2.38775e+00  2.63627e+00
 4.60000e+00  5.00202e-01  2.59809e-03  1.72757e+00  5.19408e-03  2.38860e+00  2.63667e+00
 4.70000e+00  5.00253e-01  2.40093e-03  1.72806e+00  4.79942e-03  2.38950e+00  2.63708e+00
 4.80000e+00  5.00309e-01  2.20568e-03  1.72856e+00  4.40864e-03  2.39043e+00  2.63748e+00
 4.90000e+00  5.00367e-01  2.01365e-03  1.72907e+00  4.02434e-03  2.39137e+00  2.63786e+00
 5.00000e+00  5.00430e-01  1.82537e-03  1.72960e+00  3.64761e-03  2.39235e+00  2.63824e+00
 5.10000e+00  5.00494e-01  1.64203e-03  1.73014e+00  3.28082e-03  2.39334e+00  2.63861e+00
 5.20000e+00  5.00562e-01  1.46536e-03  1.73069e+00  2.92744e-03  2.39435e+00  2.63898e+00
 5.30000e+00  5.00630e-01  1.29557e-03  1.73125e+00  2.58787e-03  2.39539e+00  2.63936e+00
 5.40000e+00  5.00700e-01  1.13370e-03  1.73181e+00  2.26423e-03  2.39643e+00  2.63973e+00
 5.50000e+00  5.00770e-01  9.81512e-04  1.73238e+00  1.96000e-03  2.39749e+00  2.64012e+00
 5.60000e+00  5.00841e-01  8.39011e-04  1.73295e+00  1.67521e-03  2.39855e+00  2.64049e+00
 5.70000e+00  5.00910e-01  7.07299e-04  1.73351e+00  1.41203e-03  2.39961e+00  2.64089e+00
 5.80000e+00  5.00978e-01  5.87314e-04  1.73407e+00  1.17233e-03  2.40066e+00  2.64129e+00
 5.90000e+00  5.01045e-01  4.79016e-04  1.73462e+00  9.56035e-04  2.40169e+00  2.64167e+00
 6.00000e+00  5.01109e-01  3.83415e-04  1.73516e+00  7.65133e-04  2.40270e+00  2.64207e+00
 6.10000e+00  5.01171e-01  3.00329e-04  1.73568e+00  5.99255e-04  2.40365e+00  2.64242e+00
 6.20000e+00  5.01229e-01  2.29855e-04  1.73618e+00  4.58582e-04  2.40457e+00  2.64277e+00
 6.30000e+00  5.01284e-01  1.72304e-04  1.73665e+00  3.43725e-04  2.40542e+00  2.64309e+00
 6.40000e+00  5.01335e-01  1.27946e-04  1.73709e+00  2.55210e-04  2.40618e+00  2.64337e+00
 6.50000e+00  5.01381e-01  9.77230e-05  1.73749e+00  1.94908e-04  2.40689e+00  2.64363e+00
 6.60000e+00  5.01421e-01  8.20111e-05  1.73785e+00  1.63557e-04  2.40750e+00  2.64386e+00
 6.70000e+00  5.01455e-01  8.28627e-05  1.73817e+00  1.65244e-04  2.40802e+00  2.64404e+00
 6.80000e+00  5.01483e-01  1.01659e-04  1.73844e+00  2.02716e-04  2.40845e+00  2.64420e+00
 6.90000e+00  5.01504e-01  1.39089e-04  1.73865e+00  2.77344e-04  2.40878e+00  2.64433e+00
 7.00000e+00  5.01517e-01  1.97222e-04  1.73882e+00  3.93250e-04  2.40901e+00  2.64444e+00
 7.10000e+00  5.01522e-01  2.77124e-04  1.73893e+00  5.52566e-04  2.40914e+00  2.64452e+00
 7.20000e+00  5.01519e-01  3.80470e-04  1.73899e+00  7.58635e-04  2.40916e+00  2.64456e+00
 7.30000e+00  5.01508e-01  5.08846e-04  1.73899e+00  1.01463e-03  2.40908e+00  2.64459e+00
 7.40000e+00  5.01488e-01  6.62867e-04  1.73893e+00  1.32180e-03  2.40890e+00  2.64460e+00
 7.50000e+00  5.01459e-01  8.44007e-04  1.73881e+00  1.68310e-03  2.40859e+00  2.64457e+00
 7.60000e+00  5.01422e-01  1.05308e-03  1.73864e+00  2.10018e-03  2.40819e+00  2.64452e+00
 7.70000e+00  5.01377e-01  1.29075e-03  1.73841e+00  2.57440e-03  2.40767e+00  2.64444e+00
 7.80000e+00  5.01324e-01  1.55792e-03  1.73812e+00  3.10762e-03  2.40702e+00  2.64430e+00
 7.90000e+00  5.01263e-01  1.85419e-03  1.73777e+00  3.69904e-03  2.40627e+00  2.64414e+00
 8.00000e+00  5.01195e-01  2.18032e-03  1.73736e+00  4.35024e-03  2.40540e+00  2.64393e+00
 8.10000e+00  5.01120e-01  2.53702e-03  1.73690e+00  5.06269e-03  2.40442e+00  2.64367e+00
 8.20000e+00  5.01038e-01  2.92330e-03  1.73638e+00  5.83449e-03  2.40331e+00  2.64335e+00
 8.30000e+00  5.00950e-01  3.33891e-03  1.73581e+00  6.66515e-03  2.40210e+00  2.64299e+00
 8.40000e+00  5.00856e-01  3.78272e-03  1.73518e+00  7.55252e-03  2.40081e+00  2.64260e+00
 8.50000e+00  5.00756e-01  4.25419e-03  1.73450e+00  8.49554e-03  2.39939e+00  2.64214e+00
 8.60000e+00  5.00652e-01  4.75172e-03  1.73377e+00  9.49108e-03  2.39789e+00  2.64165e+00
 8.70000e+00  5.00542e-01  5.27230e-03  1.73299e+00  1.05332e-02  2.39632e+00  2.64114e+00
 8.80000e+00  5.00428e-01  5.81466e-03  1.73216e+00  1.16194e-02  2.39467e+00  2.64057e+00
 8.90000e+00  5.00310e-01  6.37489e-03  1.73129e+00  1.27419e-02  2.39296e+00  2.63999e+00
 9.00000e+00  5.00190e-01  6.94887e-03  1.73039e+00  1.38925e-02  2.39119e+00  2.63937e+00
 9.10000e+00  5.00067e-01  7.53233e-03  1.72946e+00  1.50626e-02  2.38937e+00  2.63873e+00
 9.20000e+00  4.99942e-01  8.11962e-03  1.72850e+00  1.62411e-02  2.38753e+00  2.63809e+00
 9.30000e+00  4.99816e-01  8.70699e-03  1.72752e+00  1.74204e-02  2.38567e+00  2.63742e+00
 9.40000e+00  4.99691e-01  9.28889e-03  1.72654e+00  1.85893e-02  2.38378e+00  2.63673e+00
 9.50000e+00  4.99566e-01  9.86015e-03  1.72556e+00  1.97374e-02  2.38193e+00  2.63607e+00
 9.60000e+00  4.99443e-01  1.04167e-02  1.72458e+00  2.08567e-02  2.38010e+00  2.63541e+00
 9.70000e+00  4.99322e-01  1.09543e-02  1.72362e+00  2.19383e-02  2.37828e+00  2.63474e+00
 9.80000e+00  4.99205e-01  1.14688e-02  1.72269e+00  2.29741e-02  2.37653e+00  2.63409e+00
 9.90000e+00  4.99093e-01  1.19557e-02  1.72179e+00  2.39548e-02  2.37484e+00  2.63347e+00
 1.00000e+01  4.98985e-01  1.24128e-02  1.72092e+00  2.48762e-02  2.37321e+00  2.63287e+00
 1.01000e+01  4.98883e-01  1.28374e-02  1.72011e+00  2.57322e-02  2.37167e+00  2.63229e+00
 1.02000e+01  4.98788e-01  1.32258e-02  1.71935e+00  2.65159e-02  2.37024e+00  2.63176e+00
 1.03000e+01  4.98700e-01  1.35778e-02  1.71866e+00  2.72265e-02  2.36891e+00  2.63126e+00
 1.04000e+01  4.98619e-01  1.38913e-02  1.71803e+00  2.78595e-02  2.36770e+00  2.63081e+00
 1.05000e+01  4.98547e-01  1.41649e-02  1.71748e+00  2.84124e-02  2.36663e+00  2.63043e+00
 1.06000e+01  4.98483e-01  1.43983e-02  1.71700e+00  2.88843e-02  2.36570e+00  2.63010e+00
 1.07000e+01  4.98428e-01  1.45898e-02  1.71661e+00  2.92716e-02  2.36492e+00  2.62983e+00
 1.08000e+01  4.98382e-01  1.47390e-02  1.71631e+00  2.95738e-02  2.36431e+00  2.62966e+00
 1.09000e+01  4.98346e-01  1.48462e-02  1.71609e+00  2.97909e-02  2.36387e+00  2.62956e+00
 1.10000e+01  4.98319e-01  1.49106e-02  1.71597e+00  2.99219e-02  2.36360e+00  2.62955e+00
 1.11000e+01  4.98302e-01  1.49331e-02  1.71594e+00  2.99680e-02  2.36352e+00  2.62962e+00
 1.12000e+01  4.98295e-01  1.49141e-02  1.71600e+00  2.99302e-02  2.36360e+00  2.62977e+00
 1.13000e+01  4.98299e-01  1.48537e-02  1.71616e+00  2.98087e-02  2.36388e+00  2.63001e+00
 1.14000e+01  4.98314e-01  1.47534e-02  1.71641e+00  2.96067e-02  2.36433e+00  2.63033e+00
 1.15000e+01  4.98339e-01  1.46145e-02  1.71676e+00  2.93263e-02  2.36496e+00  2.63072e+00
 1.16000e+01  4.98376e-01  1.44379e-02  1.71720e+00  2.89699e-02  2.36576e+00  2.63118e+00
 1.17000e+01  4.98424e-01  1.42253e-02  1.71774e+00  2.85405e-02  2.36673e+00  2.63169e+00
 1.18000e+01  4.98483e-01  1.39777e-02  1.71837e+00  2.80405e-02  2.36787e+00  2.63229e+00
 1.19000e+01  4.98553e-01  1.36978e-02  1.71909e+00  2.74751e-02  2.36918e+00  2.63293e+00
 1.20000e+01  4.98633e-01  1.33870e-02  1.71991e+00  2.68473e-02  2.37064e+00  2.63364e+00
 1.21000e+01  4.98724e-01  1.30470e-02  1.72081e+00  2.61608e-02  2.37226e+00  2.63439e+00
 1.22000e+01  4.98825e-01  1.26800e-02  1.72179e+00  2.54196e-02  2.37401e+00  2.63519e+00
 1.23000e+01  4.98935e-01  1.22869e-02  1.72285e+00  2.46262e-02  2.37590e+00  2.63604e+00
 1.24000e+01  4.99053e-01  1.18697e-02  1.72398e+00  2.37844e-02  2.37791e+00  2.63694e+00
 1.25000e+01  4.99179e-01  1.14295e-02  1.72517e+00  2.28965e-02  2.38004e+00  2.63788e+00
 1.26000e+01  4.99311e-01  1.09680e-02  1.72641e+00  2.19662e-02  2.38227e+00  2.63885e+00
 1.27000e+01  4.99448e-01  1.04866e-02  1.72770e+00  2.09964e-02  2.38458e+00  2.63985e+00
 1.28000e+01  4.99590e-01  9.98611e-03  1.72902e+00  1.99886e-02  2.38697e+00  2.64089e+00
 1.29000e+01  4.99736e-01  9.46821e-03  1.73037e+00  1.89464e-02  2.38942e+00  2.64195e+00
 1.30000e+01  4.99883e-01  8.93455e-03  1.73174e+00  1.78733e-02  2.39192e+00  2.64304e+00
 1.31000e+01  5.00033e-01  8.38691e-03  1.73312e+00  1.67727e-02  2.39446e+00  2.64415e+00
 1.32000e+01  5.00183e-01  7.82737e-03  1.73450e+00  1.56490e-02  2.39700e+00  2.64525e+00
 1.33000e+01  5.00333e-01  7.25867e-03  1.73587e+00  1.45077e-02  2.39957e+00  2.64637e+00
 1.34000e+01  5.00482e-01  6.68348e-03  1.73723e+00  1.33541e-02  2.40212e+00  2.64749e+00
 1.35000e+01  5.00630e-01  6.10517e-03  1.73857e+00  1.21950e-02  2.40466e+00  2.64861e+00
 1.36000e+01  5.00776e-01  5.52716e-03  1.73989e+00  1.10372e-02  2.40717e+00  2.64971e+00
 1.37000e+01  5.00919e-01  4.95312e-03  1.74119e+00  9.88806e-03  2.40964e+00  2.65079e+00
 1.38000e+01  5.01060e-01  4.38660e-03  1.74246e+00  8.75464e-03  2.41207e+00  2.65186e+00
 1.39000e+01  5.01197e-01  3.83108e-03  1.74370e+00  7.64386e-03  2.41445e+00  2.65291e+00
 1.40000e+01  5.01331e-01  3.29059e-03  1.74492e+00  6.56371e-03  2.41675e+00  2.65392e+00
 1.41000e+01  5.01460e-01  2.76773e-03  1.74610e+00  5.51933e-03  2.41899e+00  2.65489e+00
 1.42000e+01  5.01585e-01  2.26723e-03  1.74724e+00  4.52013e-03  2.42114e+00  2.65583e+00
 1.43000e+01  5.01705e-01  1.79206e-03  1.74835e+00  3.57193e-03  2.42319e+00  2.65672e+00
 1.44000e+01  5.01820e-01  1.34468e-03  1.74941e+00  2.67962e-03  2.42514e+00  2.65755e+00
 1.45000e+01  5.01927e-01  9.29934e-04  1.75042e+00  1.85273e-03  2.42695e+00  2.65831e+00
 1.46000e+01  5.02028e-01  5.49890e-04  1.75136e+00  1.09534e-03  2.42864e+00  2.65901e+00
 1.47000e+01  5.02120e-01  2.08737e-04  1.75224e+00  4.15711e-04  2.43017e+00  2.65965e+00
 1.48000e+01  5.02202e-01 -9.08288e-05  1.75304e+00 -1.80861e-04  2.43152e+00  2.66019e+00
 1.49000e+01  5.02274e-01 -3.45754e-04  1.75376e+00 -6.88378e-04  2.43272e+00  2.66068e+00
 1.50000e+01  5.02335e-01 -5.51872e-04  1.75438e+00 -1.09861e-03  2.43372e+00  2.66110e+00
 1.51000e+01  5.02383e-01 -7.07682e-04  1.75490e+00 -1.40865e-03  2.43454e+00  2.66144e+00
 1.52000e+01  5.02417e-01 -8.09155e-04  1.75531e+00 -1.61052e-03  2.43516e+00  2.66172e+00
 1.53000e+01  5.02438e-01 -8.53920e-04  1.75561e+00 -1.69956e-03  2.43555e+00  2.66191e+00
 1.54000e+01  5.02443e-01 -8.39741e-04  1.75579e+00 -1.67132e-03  2.43575e+00  2.66206e+00
 1.55000e+01  5.02433e-01 -7.64163e-04  1.75584e+00 -1.52092e-03  2.43570e+00  2.66211e+00
 1.56000e+01  5.02407e-01 -6.25645e-04  1.75578e+00 -1.24530e-03  2.43542e+00  2.66208e+00
 1.57000e+01  5.02365e-01 -4.22676e-04  1.75558e+00 -8.41372e-04  2.43491e+00  2.66198e+00
 1.58000e+01  5.02307e-01 -1.54171e-04  1.75525e+00 -3.06927e-04  2.43413e+00  2.66177e+00
 1.59000e+01  5.02233e-01  1.81333e-04  1.75480e+00  3.61053e-04  2.43312e+00  2.66148e+00
 1.60000e+01  5.02142e-01  5.82632e-04  1.75421e+00  1.16029e-03  2.43184e+00  2.66109e+00
 1.61000e+01  5.02036e-01  1.05070e-03  1.75349e+00  2.09288e-03  2.43032e+00  2.66061e+00
 1.62000e+01  5.01914e-01  1.58470e-03  1.75264e+00  3.15730e-03  2.42857e+00  2.66004e+00
 1.63000e+01  5.01777e-01  2.18198e-03  1.75167e+00  4.34850e-03  2.42657e+00  2.65938e+00
 1.64000e+01  5.01626e-01  2.84160e-03  1.75058e+00  5.66478e-03  2.42435e+00  2.65863e+00
 1.65000e+01  5.01461e-01  3.56023e-03  1.74936e+00  7.09971e-03  2.42191e+00  2.65779e+00
 1.66000e+01  5.01282e-01  4.33517e-03  1.74804e+00  8.64816e-03  2.41926e+00  2.65688e+00
 1.67000e+01  5.01091e-01  5.16170e-03  1.74661e+00  1.03009e-02  2.41641e+00  2.65588e+00
 1.68000e+01  5.00889e-01  6.03634e-03  1.74509e+00  1.20513e-02  2.41338e+00  2.65481e+00
 1.69000e+01  5.00676e-01  6.95455e-03  1.74347e+00  1.38903e-02  2.41018e+00  2.65367e+00
 1.70000e+01  5.00453e-01  7.91010e-03  1.74176e+00  1.58059e-02  2.40680e+00  2.65244e+00
 1.71000e+01  5.00222e-01  8.89948e-03  1.73998e+00  1.77911e-02  2.40330e+00  2.65117e+00
 1.72000e+01  4.99983e-01  9.91615e-03  1.73813e+00  1.98330e-02  2.39967e+00  2.64984e+00
 1.73000e+01  4.99738e-01  1.09547e-02  1.73623e+00  2.19210e-02  2.39594e+00  2.64846e+00
 1.74000e+01  4.99487e-01  1.20101e-02  1.73427e+00  2.40448e-02  2.39213e+00  2.64704e+00
 1.75000e+01  4.99232e-01  1.30759e-02  1.73227e+00  2.61919e-02  2.38826e+00  2.64560e+00
 1.76000e+01  4.98975e-01  1.41466e-02  1.73025e+00  2.83514e-02  2.38435e+00  2.64415e+00
 1.77000e+01  4.98716e-01  1.52165e-02  1.72820e+00  3.05114e-02  2.38043e+00  2.64269e+00
 1.78000e+01  4.98457e-01  1.62798e-02  1.72616e+00  3.26605e-02  2.37653e+00  2.64124e+00
 1.79000e+01  4.98200e-01  1.73304e-02  1.72412e+00  3.47861e-02  2.37266e+00  2.63980e+00
 1.80000e+01  4.97946e-01  1.83637e-02  1.72211e+00  3.68789e-02  2.36886e+00  2.63840e+00
 1.81000e+01  4.97697e-01  1.93731e-02  1.72014e+00  3.89255e-02  2.36514e+00  2.63703e+00
 1.82000e+01  4.97454e-01  2.03535e-02  1.71821e+00  4.09152e-02  2.36153e+00  2.63569e+00
 1.83000e+01  4.97220e-01  2.12998e-02  1.71636e+00  4.28378e-02  2.35804e+00  2.63440e+00
 1.84000e+01  4.96996e-01  2.22055e-02  1.71459e+00  4.46794e-02  2.35472e+00  2.63318e+00
 1.85000e+01  4.96783e-01  2.30662e-02  1.71291e+00  4.64310e-02  2.35159e+00  2.63204e+00
 1.86000e+01  4.96583e-01  2.38767e-02  1.71134e+00  4.80821e-02  2.34863e+00  2.63094e+00
 1.87000e+01  4.96398e-01  2.46315e-02  1.70989e+00  4.96205e-02  2.34592e+00  2.62996e+00
 1.88000e+01  4.96229e-01  2.53262e-02  1.70857e+00  5.10374e-02  2.34345e+00  2.62906e+00
 1.89000e+01  4.96076e-01  2.59572e-02  1.70740e+00  5.23251e-02  2.34125e+00  2.62827e+00
 1.90000e+01  4.95942e-01  2.65196e-02  1.70639e+00  5.34733e-02  2.33933e+00  2.62760e+00
 1.91000e+01  4.95826e-01  2.70106e-02  1.70553e+00  5.44759e-02  2.33769e+00  2.62703e+00
 1.92000e+01  4.95731e-01  2.74277e-02  1.70484e+00  5.53277e-02  2.33637e+00  2.62659e+00
 1.93000e+01  4.95655e-01  2.77669e-02  1.70433e+00  5.60206e-02  2.33536e+00  2.62628e+00
 1.94000e+01  4.95601e-01  2.80269e-02  1.70400e+00  5.65512e-02  2.33470e+00  2.62613e+00
 1.95000e+01  4.95568e-01  2.82053e-02  1.70385e+00  5.69151e-02  2.33438e+00  2.62611e+00
 1.96000e+01  4.95557e-01  2.83015e-02  1.70389e+00  5.71105e-02  2.33438e+00  2.62622e+00
 1.97000e+01  4.95567e-01  2.83142e-02  1.70412e+00  5.71350e-02  2.33474e+00  2.62649e+00
 1.98000e+01  4.95600e-01  2.82430e-02  1.70453e+00  5.69876e-02  2.33542e+00  2.62688e+00
 1.99000e+01  4.95653e-01  2.80887e-02  1.70512e+00  5.66700e-02  2.33644e+00  2.62740e+00
 2.00000e+01  4.95728e-01  2.78499e-02  1.70589e+00  5.61798e-02  2.33778e+00  2.62805e+00
 2.01000e+01  4.95824e-01  2.75276e-02  1.70684e+00  5.55189e-02  2.33942e+00  2.62881e+00
 2.02000e+01  4.95940e-01  2.71218e-02  1.70796e+00  5.46878e-02  2.34138e+00  2.62970e+00
 2.03000e+01  4.96074e-01  2.66332e-02  1.70924e+00  5.36879e-02  2.34364e+00  2.63072e+00
 2.04000e+01  4.96226e-01  2.60622e-02  1.71069e+00  5.25207e-02  2.34621e+00  2.63188e+00
 2.05000e+01  4.96395e-01  2.54107e-02  1.71228e+00  5.11905e-02  2.34905e+00  2.63316e+00
 2.06000e+01  4.96580e-01  2.46818e-02  1.71402e+00  4.97036e-02  2.35220e+00  2.63458e+00
 2.07000e+01  4.96779e-01  2.38778e-02  1.71590e+00  4.80653e-02  2.35562e+00  2.63615e+00
 2.08000e+01  4.96992e-01  2.30049e-02  1.71789e+00  4.62882e-02  2.35926e+00  2.63781e+00
 2.09000e+01  4.97218e-01  2.20683e-02  1.72000e+00  4.43835e-02  2.36312e+00  2.63956e+00
 2.10000e+01  4.97455e-01  2.10745e-02  1.72220e+00  4.23646e-02  2.36718e+00  2.64139e+00
 2.11000e+01  4.97702e-01  2.00312e-02  1.72449e+00  4.02474e-02  2.37138e+00  2.64327e+00
 2.12000e+01  4.97959e-01  1.89457e-02  1.72684e+00  3.80468e-02  2.37572e+00  2.64519e+00
 2.13000e+01  4.98223e-01  1.78263e-02  1.72926e+00  3.57798e-02  2.38017e+00  2.64714e+00
 2.14000e+01  4.98494e-01  1.66806e-02  1.73172e+00  3.34619e-02  2.38471e+00  2.64911e+00
 2.15000e+01  4.98770e-01  1.55169e-02  1.73422e+00  3.11103e-02  2.38932e+00  2.65109e+00
 2.16000e+01  4.99050e-01  1.43426e-02  1.73674e+00  2.87399e-02  2.39397e+00  2.65309e+00
 2.17000e+01  4.99332e-01  1.31659e-02  1.73927e+00  2.63670e-02  2.39867e+00  2.65509e+00
 2.18000e+01  4.99614e-01  1.19935e-02  1.74180e+00  2.40055e-02  2.40336e+00  2.65708e+00
 2.19000e+01  4.99895e-01  1.08319e-02  1.74432e+00  2.16685e-02  2.40805e+00  2.65906e+00
 2.20000e+01  5.00173e-01  9.68924e-03  1.74680e+00  1.93718e-02  2.41269e+00  2.66103e+00
 2.21000e+01  5.00447e-01  8.56982e-03  1.74925e+00  1.71243e-02  2.41729e+00  2.66298e+00
 2.22000e+01  5.00715e-01  7.47978e-03  1.75165e+00  1.49382e-02  2.42182e+00  2.66490e+00
 2.23000e+01  5.00977e-01  6.42466e-03  1.75399e+00  1.28243e-02  2.42623e+00  2.66677e+00
 2.24000e+01  5.01231e-01  5.40843e-03  1.75627e+00  1.07903e-02  2.43053e+00  2.66859e+00
 2.25000e+01  5.01476e-01  4.43628e-03  1.75846e+00  8.84644e-03  2.43469e+00  2.67036e+00
 2.26000e+01  5.01711e-01  3.51147e-03  1.76057e+00  6.99898e-03  2.43869e+00  2.67205e+00
 2.27000e+01  5.01935e-01  2.63765e-03  1.76258e+00  5.25496e-03  2.44251e+00  2.67367e+00
 2.28000e+01  5.02147e-01  1.81815e-03  1.76449e+00  3.62075e-03  2.44612e+00  2.67520e+00
 2.29000e+01  5.02346e-01  1.05558e-03  1.76630e+00  2.10130e-03  2.44954e+00  2.67665e+00
 2.30000e+01  5.02531e-01  3.52213e-04  1.76799e+00  7.00879e-04  2.45270e+00  2.67799e+00
 2.31000e+01  5.02701e-01 -2.90111e-04  1.76955e+00 -5.77105e-04  2.45563e+00  2.67924e+00
 2.32000e+01  5.02856e-01 -8.69645e-04  1.77099e+00 -1.72941e-03  2.45832e+00  2.68039e+00
 2.33000e+01  5.02994e-01 -1.38583e-03  1.77230e+00 -2.75517e-03  2.46073e+00  2.68143e+00
 2.34000e+01  5.03114e-01 -1.83739e-03  1.77346e+00 -3.65204e-03  2.46288e+00  2.68238e+00
 2.35000e+01  5.03217e-01 -2.22342e-03  1.77447e+00 -4.41841e-03  2.46475e+00  2.68323e+00
 2.36000e+01  5.03301e-01 -2.54321e-03  1.77533e+00 -5.05306e-03  2.46634e+00  2.68397e+00
 2.37000e+01  5.03366e-01 -2.79528e-03  1.77603e+00 -5.55318e-03  2.46764e+00  2.68462e+00
 2.38000e+01  5.03412e-01 -2.97871e-03  1.77658e+00 -5.91704e-03  2.46863e+00  2.68515e+00
 2.39000e+01  5.03440e-01 -3.09186e-03  1.77697e+00 -6.14147e-03  2.46933e+00  2.68558e+00
 2.40000e+01  5.03448e-01 -3.13312e-03  1.77720e+00 -6.22332e-03  2.46972e+00  2.68588e+00
 2.41000e+01  5.03437e-01 -3.10118e-03  1.77728e+00 -6.16001e-03  2.46979e+00  2.68605e+00
 2.42000e+01  5.03408e-01 -2.99486e-03  1.77720e+00 -5.94917e-03  2.46955e+00  2.68609e+00
 2.43000e+01  5.03361e-01 -2.81330e-03  1.77697e+00 -5.58904e-03  2.46896e+00  2.68598e+00
