 0.00000e+00  9.99593e-01  0.00000e+00  1.49898e+00  0.00000e+00  9.99324e-01  9.99731e-01
 4.00000e+00  9.99606e-01 -3.05065e-04  1.49901e+00 -3.05185e-04  9.99345e-01  9.99740e-01
 4.10000e+00  9.99606e-01 -3.12506e-04  1.49902e+00 -3.12629e-04  9.99346e-01  9.99740e-01
 4.20000e+00  9.99607e-01 -3.19934e-04  1.49902e+00 -3.20060e-04  9.99347e-01  9.99741e-01
 4.30000e+00  9.99608e-01 -3.27348e-04  1.49902e+00 -3.27476e-04  9.99349e-01  9.99741e-01
 4.40000e+00  9.99608e-01 -3.34747e-04  1.49902e+00 -3.34879e-04  9.99350e-01  9.99741e-01
 4.50000e+00  9.99609e-01 -3.42132e-04  1.49902e+00 -3.42266e-04  9.99351e-01  9.99742e-01
 4.60000e+00  9.99610e-01 -3.49502e-04  1.49902e+00 -3.49639e-04  9.99352e-01  9.99742e-01
 4.70000e+00  9.99610e-01 -3.56857e-04  1.49903e+00 -3.56996e-04  9.99353e-01  9.99743e-01
 4.80000e+00  9.99611e-01 -3.64197e-04  1.49903e+00 -3.64338e-04  9.99355e-01  9.99743e-01
 4.90000e+00  9.99612e-01 -3.71520e-04  1.49903e+00 -3.71664e-04  9.99356e-01  9.99744e-01
 5.00000e+00  9.99613e-01 -3.78828e-04  1.49903e+00 -3.78974e-04  9.99357e-01  9.99744e-01
 5.10000e+00  9.99614e-01 -3.86118e-04  1.49903e+00 -3.86268e-04  9.99359e-01  9.99745e-01
 5.20000e+00  9.99614e-01 -3.93392e-04  1.49904e+00 -3.93544e-04  9.99360e-01  9.99746e-01
 5.30000e+00  9.99615e-01 -4.00649e-04  1.49904e+00 -4.00803e-04  9.99361e-01  9.99746e-01
 5.40000e+00  9.99616e-01 -4.07889e-04  1.49904e+00 -4.08045e-04  9.99363e-01  9.99747e-01
 5.50000e+00  9.99617e-01 -4.15110e-04  1.49904e+00 -4.15269e-04  9.99364e-01  9.99747e-01
 5.60000e+00  9.99618e-01 -4.22314e-04  1.49904e+00 -4.22476e-04  9.99366e-01  9.99748e-01
 5.70000e+00  9.99619e-01 -4.29499e-04  1.49905e+00 -4.29663e-04  9.99367e-01  9.99748e-01
 5.80000e+00  9.99620e-01 -4.36666e-04  1.49905e+00 -4.36832e-04  9.99369e-01  9.99749e-01
 5.90000e+00  9.99621e-01 -4.43814e-04  1.49905e+00 -4.43982e-04  9.99370e-01  9.99750e-01
 6.00000e+00  9.99622e-01 -4.50942e-04  1.49905e+00 -4.51113e-04  9.99372e-01  9.99750e-01
 6.10000e+00  9.99623e-01 -4.58051e-04  1.49906e+00 -4.58224e-04  9.99374e-01  9.99751e-01
 6.20000e+00  9.99624e-01 -4.65140e-04  1.49906e+00 -4.65315e-04  9.99375e-01  9.99752e-01
 6.30000e+00  9.99625e-01 -4.72208e-04  1.49906e+00 -4.72386e-04  9.99377e-01  9.99752e-01
 6.40000e+00  9.99626e-01 -4.79257e-04  1.49906e+00 -4.79436e-04  9.99379e-01  9.99753e-01
 6.50000e+00  9.99627e-01 -4.86284e-04  1.49907e+00 -4.86466e-04  9.99380e-01  9.99754e-01
 6.60000e+00  9.99628e-01 -4.93290e-04  1.49907e+00 -4.93474e-04  9.99382e-01  9.99754e-01
 6.70000e+00  9.99629e-01 -5.00275e-04  1.49907e+00 -5.00461e-04  9.99384e-01  9.99755e-01
 6.80000e+00  9.99630e-01 -5.07238e-04  1.49907e+00 -5.07426e-04  9.99385e-01  9.99756e-01
 6.90000e+00  9.99631e-01 -5.14180e-04  1.49908e+00 -5.14370e-04  9.99387e-01  9.99756e-01
 7.00000e+00  9.99632e-01 -5.21099e-04  1.49908e+00 -5.21291e-04  9.99389e-01  9.99757e-01
 7.10000e+00  9.99633e-01 -5.27995e-04  1.49908e+00 -5.28189e-04  9.99391e-01  9.99758e-01
 7.20000e+00  9.99634e-01 -5.34869e-04  1.49909e+00 -5.35064e-04  9.99393e-01  9.99759e-01
 7.30000e+00  9.99635e-01 -5.41719e-04  1.49909e+00 -5.41916e-04  9.99395e-01  9.99759e-01
 7.40000e+00  9.99637e-01 -5.48546e-04  1.49909e+00 -5.48745e-04  9.99397e-01  9.99760e-01
 7.50000e+00  9.99638e-01 -5.55349e-04  1.49909e+00 -5.55550e-04  9.99399e-01  9.99761e-01
 7.60000e+00  9.99639e-01 -5.62128e-04  1.49910e+00 -5.62331e-04  9.99401e-01  9.99762e-01
 7.70000e+00  9.99640e-01 -5.68883e-04  1.49910e+00 -5.69088e-04  9.99403e-01  9.99762e-01
 7.80000e+00  9.99641e-01 -5.75613e-04  1.49910e+00 -5.75819e-04  9.99405e-01  9.99763e-01
 7.90000e+00  9.99643e-01 -5.82318e-04  1.49911e+00 -5.82526e-04  9.99407e-01  9.99764e-01
 8.00000e+00  9.99644e-01 -5.88998e-04  1.49911e+00 -5.89208e-04  9.99409e-01  9.99765e-01
 8.10000e+00  9.99645e-01 -5.95653e-04  1.49911e+00 -5.95865e-04  9.99411e-01  9.99766e-01
 8.20000e+00  9.99646e-01 -6.02282e-04  1.49912e+00 -6.02495e-04  9.99413e-01  9.99767e-01
 8.30000e+00  9.99648e-01 -6.08885e-04  1.49912e+00 -6.09100e-04  9.99415e-01  9.99767e-01
 8.40000e+00  9.99649e-01 -6.15462e-04  1.49912e+00 -6.15678e-04  9.99417e-01  9.99768e-01
 8.50000e+00  9.99650e-01 -6.22012e-04  1.49913e+00 -6.22229e-04  9.99419e-01  9.99769e-01
 8.60000e+00  9.99652e-01 -6.28535e-04  1.49913e+00 -6.28754e-04  9.99422e-01  9.99770e-01
 8.70000e+00  9.99653e-01 -6.35031e-04  1.49913e+00 -6.35252e-04  9.99424e-01  9.99771e-01
 8.80000e+00  9.99654e-01 -6.41500e-04  1.49914e+00 -6.41722e-04  9.99426e-01  9.99772e-01
 8.90000e+00  9.99656e-01 -6.47941e-04  1.49914e+00 -6.48164e-04  9.99428e-01  9.99773e-01
 9.00000e+00  9.99657e-01 -6.54355e-04  1.49914e+00 -6.54579e-04  9.99431e-01  9.99774e-01
 9.10000e+00  9.99658e-01 -6.60740e-04  1.49915e+00 -6.60965e-04  9.99433e-01  9.99775e-01
 9.20000e+00  9.99660e-01 -6.67096e-04  1.49915e+00 -6.67323e-04  9.99435e-01  9.99775e-01
 9.30000e+00  9.99661e-01 -6.73424e-04  1.49915e+00 -6.73652e-04  9.99438e-01  9.99776e-01
 9.40000e+00  9.99663e-01 -6.79723e-04  1.49916e+00 -6.79952e-04  9.99440e-01  9.99777e-01
 9.50000e+00  9.99664e-01 -6.85993e-04  1.49916e+00 -6.86223e-04  9.99443e-01  9.99778e-01
 9.60000e+00  9.99666e-01 -6.92233e-04  1.49916e+00 -6.92465e-04  9.99445e-01  9.99779e-01
 9.70000e+00  9.99667e-01 -6.98444e-04  1.49917e+00 -6.98676e-04  9.99447e-01  9.99780e-01
 9.80000e+00  9.99669e-01 -7.04624e-04  1.49917e+00 -7.04858e-04  9.99450e-01  9.99781e-01
 9.90000e+00  9.99670e-01 -7.10774e-04  1.49918e+00 -7.11009e-04  9.99452e-01  9.99782e-01
 1.00000e+01  9.99672e-01 -7.16894e-04  1.49918e+00 -7.17130e-04  9.99455e-01  9.99783e-01
 1.01000e+01  9.99673e-01 -7.22983e-04  1.49918e+00 -7.23219e-04  9.99457e-01  9.99784e-01
 1.02000e+01  9.99675e-01 -7.29041e-04  1.49919e+00 -7.29278e-04  9.99460e-01  9.99785e-01
 1.03000e+01  9.99676e-01 -7.35068e-04  1.49919e+00 -7.35306e-04  9.99463e-01  9.99786e-01
 1.04000e+01  9.99678e-01 -7.41063e-04  1.49919e+00 -7.41302e-04  9.99465e-01  9.99787e-01
 1.05000e+01  9.99679e-01 -7.47026e-04  1.49920e+00 -7.47266e-04  9.99468e-01  9.99788e-01
 1.06000e+01  9.99681e-01 -7.52958e-04  1.49920e+00 -7.53198e-04  9.99470e-01  9.99789e-01
 1.07000e+01  9.99683e-01 -7.58857e-04  1.49921e+00 -7.59098e-04  9.99473e-01  9.99790e-01
 1.08000e+01  9.99684e-01 -7.64724e-04  1.49921e+00 -7.64965e-04  9.99476e-01  9.99792e-01
 1.09000e+01  9.99686e-01 -7.70558e-04  1.49921e+00 -7.70800e-04  9.99479e-01  9.99793e-01
 1.10000e+01  9.99688e-01 -7.76359e-04  1.49922e+00 -7.76602e-04  9.99481e-01  9.99794e-01
 1.11000e+01  9.99689e-01 -7.82127e-04  1.49922e+00 -7.82370e-04  9.99484e-01  9.99795e-01
 1.12000e+01  9.99691e-01 -7.87861e-04  1.49923e+00 -7.88105e-04  9.99487e-01  9.99796e-01
 1.13000e+01  9.99693e-01 -7.93562e-04  1.49923e+00 -7.93806e-04  9.99490e-01  9.99797e-01
 1.14000e+01  9.99694e-01 -7.99229e-04  1.49924e+00 -7.99474e-04  9.99492e-01  9.99798e-01
 1.15000e+01  9.99696e-01 -8.04862e-04  1.49924e+00 -8.05107e-04  9.99495e-01  9.99799e-01
 1.16000e+01  9.99698e-01 -8.10461e-04  1.49924e+00 -8.10706e-04  9.99498e-01  9.99800e-01
 1.17000e+01  9.99699e-01 -8.16025e-04  1.49925e+00 -8.16270e-04  9.99501e-01  9.99802e-01
 1.18000e+01  9.99701e-01 -8.21554e-04  1.49925e+00 -8.21800e-04  9.99504e-01  9.99803e-01
 1.19000e+01  9.99703e-01 -8.27048e-04  1.49926e+00 -8.27294e-04  9.99507e-01  9.99804e-01
 1.20000e+01  9.99705e-01 -8.32507e-04  1.49926e+00 -8.32753e-04  9.99510e-01  9.99805e-01
 1.21000e+01  9.99706e-01 -8.37931e-04  1.49927e+00 -8.38177e-04  9.99513e-01  9.99806e-01
 1.22000e+01  9.99708e-01 -8.43319e-04  1.49927e+00 -8.43565e-04  9.99516e-01  9.99807e-01
 1.23000e+01  9.99710e-01 -8.48671e-04  1.49928e+00 -8.48917e-04  9.99519e-01  9.99809e-01
 1.24000e+01  9.99712e-01 -8.53987e-04  1.49928e+00 -8.54233e-04  9.99522e-01  9.99810e-01
 1.25000e+01  9.99714e-01 -8.59267e-04  1.49928e+00 -8.59513e-04  9.99525e-01  9.99811e-01
 1.26000e+01  9.99716e-01 -8.64510e-04  1.49929e+00 -8.64756e-04  9.99528e-01  9.99812e-01
 1.27000e+01  9.99717e-01 -8.69717e-04  1.49929e+00 -8.69962e-04  9.99531e-01  9.99813e-01
 1.28000e+01  9.99719e-01 -8.74886e-04  1.49930e+00 -8.75132e-04  9.99534e-01  9.99815e-01
 1.29000e+01  9.99721e-01 -8.80019e-04  1.49930e+00 -8.80264e-04  9.99537e-01  9.99816e-01
 1.30000e+01  9.99723e-01 -8.85114e-04  1.49931e+00 -8.85359e-04  9.99540e-01  9.99817e-01
 1.31000e+01  9.99725e-01 -8.90172e-04  1.49931e+00 -8.90417e-04  9.99543e-01  9.99818e-01
 1.32000e+01  9.99727e-01 -8.95192e-04  1.49932e+00 -8.95437e-04  9.99546e-01  9.99820e-01
 1.33000e+01  9.99729e-01 -9.00174e-04  1.49932e+00 -9.00419e-04  9.99550e-01  9.99821e-01
 1.34000e+01  9.99731e-01 -9.05118e-04  1.49933e+00 -9.05362e-04  9.99553e-01  9.99822e-01
 1.35000e+01  9.99733e-01 -9.10024e-04  1.49933e+00 -9.10268e-04  9.99556e-01  9.99823e-01
 1.36000e+01  9.99735e-01 -9.14892e-04  1.49934e+00 -9.15135e-04  9.99559e-01  9.99825e-01
 1.37000e+01  9.99736e-01 -9.19721e-04  1.49934e+00 -9.19963e-04  9.99563e-01  9.99826e-01
 1.38000e+01  9.99738e-01 -9.24510e-04  1.49935e+00 -9.24752e-04  9.99566e-01  9.99827e-01
 1.39000e+01  9.99740e-01 -9.29261e-04  1.49935e+00 -9.29503e-04  9.99569e-01  9.99829e-01
 1.40000e+01  9.99742e-01 -9.33973e-04  1.49936e+00 -9.34214e-04  9.99572e-01  9.99830e-01
 1.41000e+01  9.99744e-01 -9.38646e-04  1.49936e+00 -9.38885e-04  9.99576e-01  9.99831e-01
 1.42000e+01  9.99746e-01 -9.43278e-04  1.49937e+00 -9.43518e-04  9.99579e-01  9.99833e-01
 1.43000e+01  9.99748e-01 -9.47871e-04  1.49937e+00 -9.48110e-04  9.99582e-01  9.99834e-01
 1.44000e+01  9.99750e-01 -9.52425e-04  1.49938e+00 -9.52662e-04  9.99586e-01  9.99835e-01
 1.45000e+01  9.99753e-01 -9.56938e-04  1.49938e+00 -9.57175e-04  9.99589e-01  9.99837e-01
 1.46000e+01  9.99755e-01 -9.61411e-04  1.49939e+00 -9.61647e-04  9.99593e-01  9.99838e-01
 1.47000e+01  9.99757e-01 -9.65843e-04  1.49939e+00 -9.66078e-04  9.99596e-01  9.99839e-01
 1.48000e+01  9.99759e-01 -9.70235e-04  1.49940e+00 -9.70469e-04  9.99599e-01  9.99841e-01
 1.49000e+01  9.99761e-01 -9.74586e-04  1.49940e+00 -9.74819e-04  9.99603e-01  9.99842e-01
 1.50000e+01  9.99763e-01 -9.78896e-04  1.49941e+00 -9.79129e-04  9.99606e-01  9.99843e-01
 1.51000e+01  9.99765e-01 -9.83166e-04  1.49941e+00 -9.83397e-04  9.99610e-01  9.99845e-01
 1.52000e+01  9.99767e-01 -9.87394e-04  1.49942e+00 -9.87624e-04  9.99613e-01  9.99846e-01
 1.53000e+01  9.99769e-01 -9.91580e-04  1.49942e+00 -9.91809e-04  9.99617e-01  9.99848e-01
 1.54000e+01  9.99771e-01 -9.95726e-04  1.49943e+00 -9.95953e-04  9.99620e-01  9.99849e-01
 1.55000e+01  9.99773e-01 -9.99829e-04  1.49943e+00 -1.00006e-03  9.99624e-01  9.99850e-01
 1.56000e+01  9.99776e-01 -1.00389e-03  1.49944e+00 -1.00412e-03  9.99627e-01  9.99852e-01
 1.57000e+01  9.99778e-01 -1.00791e-03  1.49944e+00 -1.00813e-03  9.99631e-01  9.99853e-01
 1.58000e+01  9.99780e-01 -1.01189e-03  1.49945e+00 -1.01211e-03  9.99635e-01  9.99855e-01
 1.59000e+01  9.99782e-01 -1.01582e-03  1.49946e+00 -1.01604e-03  9.99638e-01  9.99856e-01
 1.60000e+01  9.99784e-01 -1.01972e-03  1.49946e+00 -1.01994e-03  9.99642e-01  9.99858e-01
 1.61000e+01  9.99786e-01 -1.02357e-03  1.49947e+00 -1.02379e-03  9.99645e-01  9.99859e-01
 1.62000e+01  9.99789e-01 -1.02737e-03  1.49947e+00 -1.02759e-03  9.99649e-01  9.99860e-01
 1.63000e+01  9.99791e-01 -1.03114e-03  1.49948e+00 -1.03135e-03  9.99653e-01  9.99862e-01
 1.64000e+01  9.99793e-01 -1.03486e-03  1.49948e+00 -1.03508e-03  9.99656e-01  9.99863e-01
 1.65000e+01  9.99795e-01 -1.03854e-03  1.49949e+00 -1.03875e-03  9.99660e-01  9.99865e-01
 1.66000e+01  9.99797e-01 -1.04218e-03  1.49949e+00 -1.04239e-03  9.99664e-01  9.99866e-01
 1.67000e+01  9.99800e-01 -1.04577e-03  1.49950e+00 -1.04598e-03  9.99667e-01  9.99868e-01
 1.68000e+01  9.99802e-01 -1.04932e-03  1.49950e+00 -1.04952e-03  9.99671e-01  9.99869e-01
 1.69000e+01  9.99804e-01 -1.05282e-03  1.49951e+00 -1.05303e-03  9.99675e-01  9.99871e-01
 1.70000e+01  9.99806e-01 -1.05628e-03  1.49952e+00 -1.05649e-03  9.99679e-01  9.99872e-01
 1.71000e+01  9.99809e-01 -1.05970e-03  1.49952e+00 -1.05990e-03  9.99682e-01  9.99874e-01
 1.72000e+01  9.99811e-01 -1.06308e-03  1.49953e+00 -1.06328e-03  9.99686e-01  9.99875e-01
 1.73000e+01  9.99813e-01 -1.06641e-03  1.49953e+00 -1.06660e-03  9.99690e-01  9.99877e-01
 1.74000e+01  9.99816e-01 -1.06969e-03  1.49954e+00 -1.06989e-03  9.99694e-01  9.99878e-01
 1.75000e+01  9.99818e-01 -1.07293e-03  1.49954e+00 -1.07313e-03  9.99698e-01  9.99880e-01
 1.76000e+01  9.99820e-01 -1.07613e-03  1.49955e+00 -1.07632e-03  9.99701e-01  9.99881e-01
 1.77000e+01  9.99822e-01 -1.07928e-03  1.49956e+00 -1.07947e-03  9.99705e-01  9.99883e-01
 1.78000e+01  9.99825e-01 -1.08239e-03  1.49956e+00 -1.08258e-03  9.99709e-01  9.99884e-01
 1.79000e+01  9.99827e-01 -1.08545e-03  1.49957e+00 -1.08564e-03  9.99713e-01  9.99886e-01
 1.80000e+01  9.99829e-01 -1.08847e-03  1.49957e+00 -1.08866e-03  9.99717e-01  9.99887e-01
 1.81000e+01  9.99832e-01 -1.09145e-03  1.49958e+00 -1.09163e-03  9.99721e-01  9.99889e-01
 1.82000e+01  9.99834e-01 -1.09437e-03  1.49959e+00 -1.09456e-03  9.99725e-01  9.99890e-01
 1.83000e+01  9.99836e-01 -1.09726e-03  1.49959e+00 -1.09744e-03  9.99728e-01  9.99892e-01
 1.84000e+01  9.99839e-01 -1.10010e-03  1.49960e+00 -1.10027e-03  9.99732e-01  9.99894e-01
 1.85000e+01  9.99841e-01 -1.10289e-03  1.49960e+00 -1.10306e-03  9.99736e-01  9.99895e-01
 1.86000e+01  9.99843e-01 -1.10564e-03  1.49961e+00 -1.10581e-03  9.99740e-01  9.99897e-01
 1.87000e+01  9.99846e-01 -1.10834e-03  1.49961e+00 -1.10851e-03  9.99744e-01  9.99898e-01
 1.88000e+01  9.99848e-01 -1.11100e-03  1.49962e+00 -1.11116e-03  9.99748e-01  9.99900e-01
 1.89000e+01  9.99851e-01 -1.11361e-03  1.49963e+00 -1.11377e-03  9.99752e-01  9.99901e-01
 1.90000e+01  9.99853e-01 -1.11617e-03  1.49963e+00 -1.11634e-03  9.99756e-01  9.99903e-01
 1.91000e+01  9.99855e-01 -1.11869e-03  1.49964e+00 -1.11885e-03  9.99760e-01  9.99904e-01
 1.92000e+01  9.99858e-01 -1.12117e-03  1.49964e+00 -1.12133e-03  9.99764e-01  9.99906e-01
 1.93000e+01  9.99860e-01 -1.12359e-03  1.49965e+00 -1.12375e-03  9.99768e-01  9.99908e-01
 1.94000e+01  9.99863e-01 -1.12598e-03  1.49966e+00 -1.12613e-03  9.99772e-01  9.99909e-01
 1.95000e+01  9.99865e-01 -1.12831e-03  1.49966e+00 -1.12847e-03  9.99776e-01  9.99911e-01
 1.96000e+01  9.99867e-01 -1.13060e-03  1.49967e+00 -1.13075e-03  9.99780e-01  9.99912e-01
 1.97000e+01  9.99870e-01 -1.13285e-03  1.49967e+00 -1.13299e-03  9.99784e-01  9.99914e-01
 1.98000e+01  9.99872e-01 -1.13504e-03  1.49968e+00 -1.13519e-03  9.99788e-01  9.99916e-01
 1.99000e+01  9.99875e-01 -1.13720e-03  1.49969e+00 -1.13734e-03  9.99792e-01  9.99917e-01
 2.00000e+01  9.99877e-01 -1.13930e-03  1.49969e+00 -1.13944e-03  9.99796e-01  9.99919e-01
 2.01000e+01  9.99880e-01 -1.14136e-03  1.49970e+00 -1.14150e-03  9.99800e-01  9.99920e-01
 2.02000e+01  9.99882e-01 -1.14337e-03  1.49971e+00 -1.14351e-03  9.99804e-01  9.99922e-01
 2.03000e+01  9.99885e-01 -1.14534e-03  1.49971e+00 -1.14547e-03  9.99808e-01  9.99924e-01
 2.04000e+01  9.99887e-01 -1.14726e-03  1.49972e+00 -1.14739e-03  9.99812e-01  9.99925e-01
 2.05000e+01  9.99889e-01 -1.14913e-03  1.49972e+00 -1.14926e-03  9.99816e-01  9.99927e-01
 2.06000e+01  9.99892e-01 -1.15095e-03  1.49973e+00 -1.15108e-03  9.99821e-01  9.99929e-01
 2.07000e+01  9.99894e-01 -1.15273e-03  1.49974e+00 -1.15285e-03  9.99825e-01  9.99930e-01
 2.08000e+01  9.99897e-01 -1.15447e-03  1.49974e+00 -1.15458e-03  9.99829e-01  9.99932e-01
 2.09000e+01  9.99899e-01 -1.15615e-03  1.49975e+00 -1.15627e-03  9.99833e-01  9.99933e-01
 2.10000e+01  9.99902e-01 -1.15779e-03  1.49975e+00 -1.15790e-03  9.99837e-01  9.99935e-01
 2.11000e+01  9.99904e-01 -1.15938e-03  1.49976e+00 -1.15949e-03  9.99841e-01  9.99937e-01
 2.12000e+01  9.99907e-01 -1.16093e-03  1.49977e+00 -1.16103e-03  9.99845e-01  9.99938e-01
 2.13000e+01  9.99909e-01 -1.16242e-03  1.49977e+00 -1.16253e-03  9.99849e-01  9.99940e-01
 2.14000e+01  9.99912e-01 -1.16388e-03  1.49978e+00 -1.16398e-03  9.99853e-01  9.99942e-01
 2.15000e+01  9.99914e-01 -1.16528e-03  1.49979e+00 -1.16538e-03  9.99858e-01  9.99943e-01
 2.16000e+01  9.99917e-01 -1.16664e-03  1.49979e+00 -1.16673e-03  9.99862e-01  9.99945e-01
 2.17000e+01  9.99919e-01 -1.16795e-03  1.49980e+00 -1.16804e-03  9.99866e-01  9.99947e-01
 2.18000e+01  9.99922e-01 -1.16921e-03  1.49980e+00 -1.16930e-03  9.99870e-01  9.99948e-01
 2.19000e+01  9.99924e-01 -1.17043e-03  1.49981e+00 -1.17051e-03  9.99874e-01  9.99950e-01
 2.20000e+01  9.99927e-01 -1.17159e-03  1.49982e+00 -1.17168e-03  9.99878e-01  9.99952e-01
 2.21000e+01  9.99929e-01 -1.17272e-03  1.49982e+00 -1.17280e-03  9.99883e-01  9.99953e-01
 2.22000e+01  9.99932e-01 -1.17379e-03  1.49983e+00 -1.17387e-03  9.99887e-01  9.99955e-01
 2.23000e+01  9.99934e-01 -1.17482e-03  1.49984e+00 -1.17489e-03  9.99891e-01  9.99957e-01
 2.24000e+01  9.99937e-01 -1.17580e-03  1.49984e+00 -1.17587e-03  9.99895e-01  9.99958e-01
 2.25000e+01  9.99939e-01 -1.17673e-03  1.49985e+00 -1.17680e-03  9.99899e-01  9.99960e-01
 2.26000e+01  9.99942e-01 -1.17762e-03  1.49985e+00 -1.17769e-03  9.99904e-01  9.99962e-01
 2.27000e+01  9.99944e-01 -1.17846e-03  1.49986e+00 -1.17852e-03  9.99908e-01  9.99963e-01
 2.28000e+01  9.99947e-01 -1.17925e-03  1.49987e+00 -1.17931e-03  9.99912e-01  9.99965e-01
 2.29000e+01  9.99950e-01 -1.17999e-03  1.49987e+00 -1.18005e-03  9.99916e-01  9.99967e-01
 2.30000e+01  9.99952e-01 -1.18069e-03  1.49988e+00 -1.18075e-03  9.99920e-01  9.99968e-01
 2.31000e+01  9.99955e-01 -1.18134e-03  1.49989e+00 -1.18139e-03  9.99925e-01  9.99970e-01
 2.32000e+01  9.99957e-01 -1.18194e-03  1.49989e+00 -1.18199e-03  9.99929e-01  9.99972e-01
 2.33000e+01  9.99960e-01 -1.18250e-03  1.49990e+00 -1.18255e-03  9.99933e-01  9.99973e-01
 2.34000e+01  9.99962e-01 -1.18301e-03  1.49991e+00 -1.18305e-03  9.99937e-01  9.99975e-01
 2.35000e+01  9.99965e-01 -1.18347e-03  1.49991e+00 -1.18351e-03  9.99941e-01  9.99977e-01
