 3.50000e+00  1.00201e+00 -3.39950e-03  1.50502e+00 -3.39269e-03  1.00335e+00  1.00134e+00
 3.60000e+00  1.00200e+00 -3.49364e-03  1.50501e+00 -3.48666e-03  1.00334e+00  1.00133e+00
 3.70000e+00  1.00200e+00 -3.58753e-03  1.50500e+00 -3.58038e-03  1.00333e+00  1.00133e+00
 3.80000e+00  1.00199e+00 -3.68116e-03  1.50498e+00 -3.67385e-03  1.00332e+00  1.00133e+00
 3.90000e+00  1.00198e+00 -3.77453e-03  1.50496e+00 -3.76706e-03  1.00331e+00  1.00132e+00
 4.00000e+00  1.00198e+00 -3.86764e-03  1.50495e+00 -3.86000e-03  1.00330e+00  1.00132e+00
 4.10000e+00  1.00197e+00 -3.96047e-03  1.50493e+00 -3.95267e-03  1.00329e+00  1.00131e+00
 4.20000e+00  1.00197e+00 -4.05302e-03  1.50492e+00 -4.04507e-03  1.00328e+00  1.00131e+00
 4.30000e+00  1.00196e+00 -4.14528e-03  1.50490e+00 -4.13718e-03  1.00327e+00  1.00131e+00
 4.40000e+00  1.00195e+00 -4.23725e-03  1.50488e+00 -4.22900e-03  1.00326e+00  1.00130e+00
 4.50000e+00  1.00195e+00 -4.32893e-03  1.50487e+00 -4.32052e-03  1.00324e+00  1.00130e+00
 4.60000e+00  1.00194e+00 -4.42030e-03  1.50485e+00 -4.41175e-03  1.00323e+00  1.00129e+00
 4.70000e+00  1.00193e+00 -4.51136e-03  1.50483e+00 -4.50266e-03  1.00322e+00  1.00129e+00
 4.80000e+00  1.00192e+00 -4.60210e-03  1.50481e+00 -4.59327e-03  1.00321e+00  1.00128e+00
 4.90000e+00  1.00192e+00 -4.69252e-03  1.50479e+00 -4.68355e-03  1.00320e+00  1.00128e+00
 5.00000e+00  1.00191e+00 -4.78262e-03  1.50477e+00 -4.77351e-03  1.00318e+00  1.00127e+00
 5.10000e+00  1.00190e+00 -4.87238e-03  1.50476e+00 -4.86314e-03  1.00317e+00  1.00127e+00
 5.20000e+00  1.00189e+00 -4.96180e-03  1.50474e+00 -4.95243e-03  1.00316e+00  1.00126e+00
 5.30000e+00  1.00189e+00 -5.05088e-03  1.50472e+00 -5.04138e-03  1.00314e+00  1.00126e+00
 5.40000e+00  1.00188e+00 -5.13961e-03  1.50470e+00 -5.12998e-03  1.00313e+00  1.00125e+00
 5.50000e+00  1.00187e+00 -5.22798e-03  1.50467e+00 -5.21823e-03  1.00312e+00  1.00125e+00
 5.60000e+00  1.00186e+00 -5.31599e-03  1.50465e+00 -5.30612e-03  1.00310e+00  1.00124e+00
 5.70000e+00  1.00185e+00 -5.40364e-03  1.50463e+00 -5.39365e-03  1.00309e+00  1.00123e+00
 5.80000e+00  1.00184e+00 -5.49091e-03  1.50461e+00 -5.48081e-03  1.00307e+00  1.00123e+00
 5.90000e+00  1.00183e+00 -5.57781e-03  1.50459e+00 -5.56759e-03  1.00306e+00  1.00122e+00
 6.00000e+00  1.00183e+00 -5.66432e-03  1.50457e+00 -5.65400e-03  1.00305e+00  1.00122e+00
 6.10000e+00  1.00182e+00 -5.75045e-03  1.50455e+00 -5.74002e-03  1.00303e+00  1.00121e+00
 6.20000e+00  1.00181e+00 -5.83619e-03  1.50452e+00 -5.82565e-03  1.00302e+00  1.00121e+00
 6.30000e+00  1.00180e+00 -5.92153e-03  1.50450e+00 -5.91089e-03  1.00300e+00  1.00120e+00
 6.40000e+00  1.00179e+00 -6.00646e-03  1.50448e+00 -5.99573e-03  1.00298e+00  1.00119e+00
 6.50000e+00  1.00178e+00 -6.09099e-03  1.50445e+00 -6.08017e-03  1.00297e+00  1.00119e+00
 6.60000e+00  1.00177e+00 -6.17511e-03  1.50443e+00 -6.16419e-03  1.00295e+00  1.00118e+00
 6.70000e+00  1.00176e+00 -6.25881e-03  1.50441e+00 -6.24780e-03  1.00294e+00  1.00117e+00
 6.80000e+00  1.00175e+00 -6.34209e-03  1.50438e+00 -6.33100e-03  1.00292e+00  1.00117e+00
 6.90000e+00  1.00174e+00 -6.42494e-03  1.50436e+00 -6.41377e-03  1.00291e+00  1.00116e+00
 7.00000e+00  1.00173e+00 -6.50737e-03  1.50433e+00 -6.49611e-03  1.00289e+00  1.00115e+00
 7.10000e+00  1.00172e+00 -6.58936e-03  1.50431e+00 -6.57803e-03  1.00287e+00  1.00115e+00
 7.20000e+00  1.00171e+00 -6.67091e-03  1.50428e+00 -6.65950e-03  1.00286e+00  1.00114e+00
 7.30000e+00  1.00170e+00 -6.75201e-03  1.50426e+00 -6.74054e-03  1.00284e+00  1.00113e+00
 7.40000e+00  1.00169e+00 -6.83267e-03  1.50423e+00 -6.82113e-03  1.00282e+00  1.00113e+00
 7.50000e+00  1.00168e+00 -6.91287e-03  1.50421e+00 -6.90127e-03  1.00280e+00  1.00112e+00
 7.60000e+00  1.00167e+00 -6.99262e-03  1.50418e+00 -6.98095e-03  1.00279e+00  1.00111e+00
 7.70000e+00  1.00166e+00 -7.07191e-03  1.50415e+00 -7.06018e-03  1.00277e+00  1.00111e+00
 7.80000e+00  1.00165e+00 -7.15073e-03  1.50413e+00 -7.13895e-03  1.00275e+00  1.00110e+00
 7.90000e+00  1.00164e+00 -7.22909e-03  1.50410e+00 -7.21725e-03  1.00273e+00  1.00109e+00
 8.00000e+00  1.00163e+00 -7.30697e-03  1.50408e+00 -7.29509e-03  1.00272e+00  1.00109e+00
 8.10000e+00  1.00162e+00 -7.38438e-03  1.50405e+00 -7.37245e-03  1.00270e+00  1.00108e+00
 8.20000e+00  1.00161e+00 -7.46131e-03  1.50402e+00 -7.44933e-03  1.00268e+00  1.00107e+00
 8.30000e+00  1.00160e+00 -7.53775e-03  1.50399e+00 -7.52573e-03  1.00266e+00  1.00106e+00
 8.40000e+00  1.00159e+00 -7.61370e-03  1.50397e+00 -7.60165e-03  1.00264e+00  1.00106e+00
 8.50000e+00  1.00157e+00 -7.68917e-03  1.50394e+00 -7.67708e-03  1.00263e+00  1.00105e+00
 8.60000e+00  1.00156e+00 -7.76414e-03  1.50391e+00 -7.75202e-03  1.00261e+00  1.00104e+00
 8.70000e+00  1.00155e+00 -7.83861e-03  1.50388e+00 -7.82646e-03  1.00259e+00  1.00103e+00
 8.80000e+00  1.00154e+00 -7.91258e-03  1.50385e+00 -7.90041e-03  1.00257e+00  1.00103e+00
 8.90000e+00  1.00153e+00 -7.98605e-03  1.50383e+00 -7.97385e-03  1.00255e+00  1.00102e+00
 9.00000e+00  1.00152e+00 -8.05901e-03  1.50380e+00 -8.04679e-03  1.00253e+00  1.00101e+00
 9.10000e+00  1.00151e+00 -8.13146e-03  1.50377e+00 -8.11922e-03  1.00251e+00  1.00100e+00
 9.20000e+00  1.00150e+00 -8.20339e-03  1.50374e+00 -8.19115e-03  1.00249e+00  1.00100e+00
 9.30000e+00  1.00148e+00 -8.27481e-03  1.50371e+00 -8.26255e-03  1.00247e+00  1.00099e+00
 9.40000e+00  1.00147e+00 -8.34571e-03  1.50368e+00 -8.33344e-03  1.00245e+00  1.00098e+00
 9.50000e+00  1.00146e+00 -8.41608e-03  1.50365e+00 -8.40381e-03  1.00243e+00  1.00097e+00
 9.60000e+00  1.00145e+00 -8.48593e-03  1.50362e+00 -8.47366e-03  1.00242e+00  1.00097e+00
 9.70000e+00  1.00144e+00 -8.55525e-03  1.50359e+00 -8.54298e-03  1.00240e+00  1.00096e+00
 9.80000e+00  1.00142e+00 -8.62404e-03  1.50356e+00 -8.61177e-03  1.00238e+00  1.00095e+00
 9.90000e+00  1.00141e+00 -8.69230e-03  1.50353e+00 -8.68003e-03  1.00236e+00  1.00094e+00
 1.00000e+01  1.00140e+00 -8.76002e-03  1.50350e+00 -8.74776e-03  1.00234e+00  1.00093e+00
 1.01000e+01  1.00139e+00 -8.82720e-03  1.50347e+00 -8.81496e-03  1.00232e+00  1.00093e+00
 1.02000e+01  1.00138e+00 -8.89384e-03  1.50344e+00 -8.88161e-03  1.00230e+00  1.00092e+00
 1.03000e+01  1.00136e+00 -8.95993e-03  1.50341e+00 -8.94772e-03  1.00228e+00  1.00091e+00
 1.04000e+01  1.00135e+00 -9.02548e-03  1.50338e+00 -9.01329e-03  1.00226e+00  1.00090e+00
 1.05000e+01  1.00134e+00 -9.09049e-03  1.50335e+00 -9.07832e-03  1.00223e+00  1.00089e+00
 1.06000e+01  1.00133e+00 -9.15494e-03  1.50332e+00 -9.14279e-03  1.00221e+00  1.00088e+00
 1.07000e+01  1.00132e+00 -9.21883e-03  1.50329e+00 -9.20672e-03  1.00219e+00  1.00088e+00
 1.08000e+01  1.00130e+00 -9.28218e-03  1.50326e+00 -9.27009e-03  1.00217e+00  1.00087e+00
 1.09000e+01  1.00129e+00 -9.34497e-03  1.50323e+00 -9.33291e-03  1.00215e+00  1.00086e+00
 1.10000e+01  1.00128e+00 -9.40720e-03  1.50320e+00 -9.39518e-03  1.00213e+00  1.00085e+00
 1.11000e+01  1.00127e+00 -9.46886e-03  1.50317e+00 -9.45689e-03  1.00211e+00  1.00084e+00
 1.12000e+01  1.00125e+00 -9.52997e-03  1.50314e+00 -9.51803e-03  1.00209e+00  1.00084e+00
 1.13000e+01  1.00124e+00 -9.59051e-03  1.50310e+00 -9.57862e-03  1.00207e+00  1.00083e+00
 1.14000e+01  1.00123e+00 -9.65049e-03  1.50307e+00 -9.63864e-03  1.00205e+00  1.00082e+00
 1.15000e+01  1.00122e+00 -9.70990e-03  1.50304e+00 -9.69810e-03  1.00203e+00  1.00081e+00
 1.16000e+01  1.00120e+00 -9.76874e-03  1.50301e+00 -9.75699e-03  1.00201e+00  1.00080e+00
 1.17000e+01  1.00119e+00 -9.82701e-03  1.50298e+00 -9.81532e-03  1.00199e+00  1.00079e+00
 1.18000e+01  1.00118e+00 -9.88471e-03  1.50295e+00 -9.87307e-03  1.00197e+00  1.00079e+00
 1.19000e+01  1.00117e+00 -9.94184e-03  1.50292e+00 -9.93026e-03  1.00194e+00  1.00078e+00
 1.20000e+01  1.00115e+00 -9.99839e-03  1.50288e+00 -9.98687e-03  1.00192e+00  1.00077e+00
 1.21000e+01  1.00114e+00 -1.00544e-02  1.50285e+00 -1.00429e-02  1.00190e+00  1.00076e+00
 1.22000e+01  1.00113e+00 -1.01098e-02  1.50282e+00 -1.00984e-02  1.00188e+00  1.00075e+00
 1.23000e+01  1.00112e+00 -1.01646e-02  1.50279e+00 -1.01533e-02  1.00186e+00  1.00074e+00
 1.24000e+01  1.00110e+00 -1.02188e-02  1.50276e+00 -1.02076e-02  1.00184e+00  1.00073e+00
 1.25000e+01  1.00109e+00 -1.02725e-02  1.50273e+00 -1.02613e-02  1.00182e+00  1.00073e+00
 1.26000e+01  1.00108e+00 -1.03256e-02  1.50269e+00 -1.03145e-02  1.00180e+00  1.00072e+00
 1.27000e+01  1.00106e+00 -1.03781e-02  1.50266e+00 -1.03670e-02  1.00178e+00  1.00071e+00
 1.28000e+01  1.00105e+00 -1.04300e-02  1.50263e+00 -1.04190e-02  1.00175e+00  1.00070e+00
 1.29000e+01  1.00104e+00 -1.04813e-02  1.50260e+00 -1.04704e-02  1.00173e+00  1.00069e+00
 1.30000e+01  1.00103e+00 -1.05321e-02  1.50257e+00 -1.05213e-02  1.00171e+00  1.00068e+00
 1.31000e+01  1.00101e+00 -1.05822e-02  1.50254e+00 -1.05715e-02  1.00169e+00  1.00068e+00
 1.32000e+01  1.00100e+00 -1.06318e-02  1.50250e+00 -1.06212e-02  1.00167e+00  1.00067e+00
 1.33000e+01  1.00099e+00 -1.06808e-02  1.50247e+00 -1.06702e-02  1.00165e+00  1.00066e+00
 1.34000e+01  1.00098e+00 -1.07292e-02  1.50244e+00 -1.07187e-02  1.00163e+00  1.00065e+00
 1.35000e+01  1.00096e+00 -1.07770e-02  1.50241e+00 -1.07666e-02  1.00160e+00  1.00064e+00
 1.36000e+01  1.00095e+00 -1.08242e-02  1.50238e+00 -1.08139e-02  1.00158e+00  1.00063e+00
 1.37000e+01  1.00094e+00 -1.08709e-02  1.50234e+00 -1.08607e-02  1.00156e+00  1.00062e+00
 1.38000e+01  1.00092e+00 -1.09169e-02  1.50231e+00 -1.09068e-02  1.00154e+00  1.00062e+00
 1.39000e+01  1.00091e+00 -1.09624e-02  1.50228e+00 -1.09524e-02  1.00152e+00  1.00061e+00
 1.40000e+01  1.00090e+00 -1.10072e-02  1.50225e+00 -1.09973e-02  1.00150e+00  1.00060e+00
 1.41000e+01  1.00089e+00 -1.10515e-02  1.50222e+00 -1.10417e-02  1.00148e+00  1.00059e+00
 1.42000e+01  1.00087e+00 -1.10952e-02  1.50218e+00 -1.10855e-02  1.00146e+00  1.00058e+00
 1.43000e+01  1.00086e+00 -1.11383e-02  1.50215e+00 -1.11287e-02  1.00143e+00  1.00057e+00
 1.44000e+01  1.00085e+00 -1.11808e-02  1.50212e+00 -1.11713e-02  1.00141e+00  1.00056e+00
 1.45000e+01  1.00084e+00 -1.12227e-02  1.50209e+00 -1.12134e-02  1.00139e+00  1.00056e+00
 1.46000e+01  1.00082e+00 -1.12640e-02  1.50206e+00 -1.12548e-02  1.00137e+00  1.00055e+00
 1.47000e+01  1.00081e+00 -1.13048e-02  1.50202e+00 -1.12956e-02  1.00135e+00  1.00054e+00
 1.48000e+01  1.00080e+00 -1.13449e-02  1.50199e+00 -1.13359e-02  1.00133e+00  1.00053e+00
 1.49000e+01  1.00078e+00 -1.13845e-02  1.50196e+00 -1.13756e-02  1.00131e+00  1.00052e+00
 1.50000e+01  1.00077e+00 -1.14235e-02  1.50193e+00 -1.14146e-02  1.00129e+00  1.00051e+00
 1.51000e+01  1.00076e+00 -1.14618e-02  1.50190e+00 -1.14531e-02  1.00126e+00  1.00051e+00
 1.52000e+01  1.00075e+00 -1.14996e-02  1.50187e+00 -1.14910e-02  1.00124e+00  1.00050e+00
 1.53000e+01  1.00073e+00 -1.15368e-02  1.50183e+00 -1.15284e-02  1.00122e+00  1.00049e+00
 1.54000e+01  1.00072e+00 -1.15734e-02  1.50180e+00 -1.15651e-02  1.00120e+00  1.00048e+00
 1.55000e+01  1.00071e+00 -1.16094e-02  1.50177e+00 -1.16012e-02  1.00118e+00  1.00047e+00
 1.56000e+01  1.00070e+00 -1.16449e-02  1.50174e+00 -1.16368e-02  1.00116e+00  1.00046e+00
 1.57000e+01  1.00068e+00 -1.16797e-02  1.50171e+00 -1.16717e-02  1.00114e+00  1.00046e+00
 1.58000e+01  1.00067e+00 -1.17140e-02  1.50168e+00 -1.17061e-02  1.00112e+00  1.00045e+00
 1.59000e+01  1.00066e+00 -1.17476e-02  1.50165e+00 -1.17399e-02  1.00110e+00  1.00044e+00
 1.60000e+01  1.00065e+00 -1.17807e-02  1.50161e+00 -1.17731e-02  1.00108e+00  1.00043e+00
 1.61000e+01  1.00063e+00 -1.18132e-02  1.50158e+00 -1.18058e-02  1.00106e+00  1.00042e+00
 1.62000e+01  1.00062e+00 -1.18451e-02  1.50155e+00 -1.18378e-02  1.00103e+00  1.00041e+00
 1.63000e+01  1.00061e+00 -1.18765e-02  1.50152e+00 -1.18693e-02  1.00101e+00  1.00041e+00
 1.64000e+01  1.00060e+00 -1.19072e-02  1.50149e+00 -1.19001e-02  1.00099e+00  1.00040e+00
 1.65000e+01  1.00058e+00 -1.19374e-02  1.50146e+00 -1.19304e-02  1.00097e+00  1.00039e+00
 1.66000e+01  1.00057e+00 -1.19670e-02  1.50143e+00 -1.19601e-02  1.00095e+00  1.00038e+00
 1.67000e+01  1.00056e+00 -1.19960e-02  1.50140e+00 -1.19893e-02  1.00093e+00  1.00037e+00
 1.68000e+01  1.00055e+00 -1.20244e-02  1.50137e+00 -1.20178e-02  1.00091e+00  1.00036e+00
 1.69000e+01  1.00053e+00 -1.20522e-02  1.50134e+00 -1.20458e-02  1.00089e+00  1.00036e+00
 1.70000e+01  1.00052e+00 -1.20795e-02  1.50130e+00 -1.20732e-02  1.00087e+00  1.00035e+00
 1.71000e+01  1.00051e+00 -1.21062e-02  1.50127e+00 -1.21000e-02  1.00085e+00  1.00034e+00
 1.72000e+01  1.00050e+00 -1.21323e-02  1.50124e+00 -1.21262e-02  1.00083e+00  1.00033e+00
 1.73000e+01  1.00048e+00 -1.21578e-02  1.50121e+00 -1.21519e-02  1.00081e+00  1.00032e+00
 1.74000e+01  1.00047e+00 -1.21828e-02  1.50118e+00 -1.21770e-02  1.00079e+00  1.00032e+00
 1.75000e+01  1.00046e+00 -1.22071e-02  1.50115e+00 -1.22015e-02  1.00077e+00  1.00031e+00
 1.76000e+01  1.00045e+00 -1.22309e-02  1.50112e+00 -1.22255e-02  1.00075e+00  1.00030e+00
 1.77000e+01  1.00044e+00 -1.22542e-02  1.50109e+00 -1.22488e-02  1.00073e+00  1.00029e+00
 1.78000e+01  1.00042e+00 -1.22768e-02  1.50106e+00 -1.22716e-02  1.00071e+00  1.00028e+00
 1.79000e+01  1.00041e+00 -1.22989e-02  1.50103e+00 -1.22939e-02  1.00069e+00  1.00028e+00
 1.80000e+01  1.00040e+00 -1.23205e-02  1.50100e+00 -1.23155e-02  1.00067e+00  1.00027e+00
 1.81000e+01  1.00039e+00 -1.23414e-02  1.50097e+00 -1.23366e-02  1.00065e+00  1.00026e+00
 1.82000e+01  1.00038e+00 -1.23618e-02  1.50094e+00 -1.23572e-02  1.00063e+00  1.00025e+00
 1.83000e+01  1.00036e+00 -1.23817e-02  1.50091e+00 -1.23771e-02  1.00061e+00  1.00024e+00
 1.84000e+01  1.00035e+00 -1.24009e-02  1.50088e+00 -1.23965e-02  1.00059e+00  1.00024e+00
 1.85000e+01  1.00034e+00 -1.24196e-02  1.50085e+00 -1.24154e-02  1.00057e+00  1.00023e+00
 1.86000e+01  1.00033e+00 -1.24378e-02  1.50082e+00 -1.24337e-02  1.00055e+00  1.00022e+00
 1.87000e+01  1.00032e+00 -1.24554e-02  1.50079e+00 -1.24514e-02  1.00053e+00  1.00021e+00
 1.88000e+01  1.00031e+00 -1.24724e-02  1.50077e+00 -1.24686e-02  1.00051e+00  1.00020e+00
 1.89000e+01  1.00029e+00 -1.24888e-02  1.50074e+00 -1.24852e-02  1.00049e+00  1.00020e+00
 1.90000e+01  1.00028e+00 -1.25048e-02  1.50071e+00 -1.25012e-02  1.00047e+00  1.00019e+00
 1.91000e+01  1.00027e+00 -1.25201e-02  1.50068e+00 -1.25167e-02  1.00045e+00  1.00018e+00
 1.92000e+01  1.00026e+00 -1.25349e-02  1.50065e+00 -1.25317e-02  1.00043e+00  1.00017e+00
 1.93000e+01  1.00025e+00 -1.25492e-02  1.50062e+00 -1.25461e-02  1.00041e+00  1.00017e+00
 1.94000e+01  1.00024e+00 -1.25629e-02  1.50059e+00 -1.25599e-02  1.00039e+00  1.00016e+00
 1.95000e+01  1.00023e+00 -1.25760e-02  1.50056e+00 -1.25732e-02  1.00038e+00  1.00015e+00
 1.96000e+01  1.00021e+00 -1.25887e-02  1.50054e+00 -1.25860e-02  1.00036e+00  1.00014e+00
 1.97000e+01  1.00020e+00 -1.26007e-02  1.50051e+00 -1.25982e-02  1.00034e+00  1.00014e+00
 1.98000e+01  1.00019e+00 -1.26122e-02  1.50048e+00 -1.26098e-02  1.00032e+00  1.00013e+00
 1.99000e+01  1.00018e+00 -1.26232e-02  1.50045e+00 -1.26210e-02  1.00030e+00  1.00012e+00
 2.00000e+01  1.00017e+00 -1.26337e-02  1.50042e+00 -1.26315e-02  1.00028e+00  1.00011e+00
 2.01000e+01  1.00016e+00 -1.26436e-02  1.50039e+00 -1.26416e-02  1.00026e+00  1.00011e+00
 2.02000e+01  1.00015e+00 -1.26529e-02  1.50037e+00 -1.26511e-02  1.00024e+00  1.00010e+00
 2.03000e+01  1.00014e+00 -1.26618e-02  1.50034e+00 -1.26600e-02  1.00023e+00  1.00009e+00
 2.04000e+01  1.00012e+00 -1.26701e-02  1.50031e+00 -1.26685e-02  1.00021e+00  1.00008e+00
 2.05000e+01  1.00011e+00 -1.26778e-02  1.50028e+00 -1.26764e-02  1.00019e+00  1.00008e+00
 2.06000e+01  1.00010e+00 -1.26850e-02  1.50026e+00 -1.26838e-02  1.00017e+00  1.00007e+00
 2.07000e+01  1.00009e+00 -1.26917e-02  1.50023e+00 -1.26906e-02  1.00015e+00  1.00006e+00
 2.08000e+01  1.00008e+00 -1.26979e-02  1.50020e+00 -1.26969e-02  1.00013e+00  1.00005e+00
 2.09000e+01  1.00007e+00 -1.27036e-02  1.50017e+00 -1.27027e-02  1.00012e+00  1.00005e+00
 2.10000e+01  1.00006e+00 -1.27087e-02  1.50015e+00 -1.27080e-02  1.00010e+00  1.00004e+00
 2.11000e+01  1.00005e+00 -1.27133e-02  1.50012e+00 -1.27127e-02  1.00008e+00  1.00003e+00
 2.12000e+01  1.00004e+00 -1.27174e-02  1.50009e+00 -1.27169e-02  1.00006e+00  1.00003e+00
 2.13000e+01  1.00003e+00 -1.27209e-02  1.50007e+00 -1.27206e-02  1.00004e+00  1.00002e+00
 2.14000e+01  1.00002e+00 -1.27240e-02  1.50004e+00 -1.27238e-02  1.00003e+00  1.00001e+00
 2.15000e+01  1.00001e+00 -1.27265e-02  1.50001e+00 -1.27265e-02  1.00001e+00  1.00000e+00
 2.16000e+01  9.99994e-01 -1.27285e-02  1.49999e+00 -1.27286e-02  9.99992e-01  9.99997e-01
 2.17000e+01  9.99984e-01 -1.27301e-02  1.49996e+00 -1.27303e-02  9.99974e-01  9.99990e-01
 2.18000e+01  9.99974e-01 -1.27311e-02  1.49993e+00 -1.27314e-02  9.99957e-01  9.99983e-01
 2.19000e+01  9.99963e-01 -1.27315e-02  1.49991e+00 -1.27320e-02  9.99939e-01  9.99976e-01
 2.20000e+01  9.99953e-01 -1.27315e-02  1.49988e+00 -1.27321e-02  9.99922e-01  9.99969e-01
 2.21000e+01  9.99942e-01 -1.27310e-02  1.49986e+00 -1.27317e-02  9.99905e-01  9.99962e-01
 2.22000e+01  9.99932e-01 -1.27300e-02  1.49983e+00 -1.27309e-02  9.99888e-01  9.99956e-01
 2.23000e+01  9.99922e-01 -1.27285e-02  1.49981e+00 -1.27295e-02  9.99871e-01  9.99949e-01
 2.24000e+01  9.99912e-01 -1.27264e-02  1.49978e+00 -1.27276e-02  9.99854e-01  9.99942e-01
 2.25000e+01  9.99901e-01 -1.27239e-02  1.49975e+00 -1.27252e-02  9.99837e-01  9.99935e-01
 2.26000e+01  9.99891e-01 -1.27209e-02  1.49973e+00 -1.27223e-02  9.99820e-01  9.99928e-01
 2.27000e+01  9.99881e-01 -1.27174e-02  1.49970e+00 -1.27189e-02  9.99803e-01  9.99922e-01
 2.28000e+01  9.99871e-01 -1.27134e-02  1.49968e+00 -1.27151e-02  9.99786e-01  9.99915e-01
 2.29000e+01  9.99861e-01 -1.27089e-02  1.49965e+00 -1.27107e-02  9.99770e-01  9.99908e-01
 2.30000e+01  9.99851e-01 -1.27040e-02  1.49963e+00 -1.27058e-02  9.99753e-01  9.99902e-01
 2.31000e+01  9.99841e-01 -1.26985e-02  1.49960e+00 -1.27005e-02  9.99737e-01  9.99895e-01
 2.32000e+01  9.99832e-01 -1.26926e-02  1.49958e+00 -1.26947e-02  9.99720e-01  9.99889e-01
 2.33000e+01  9.99822e-01 -1.26861e-02  1.49956e+00 -1.26884e-02  9.99704e-01  9.99882e-01
 2.34000e+01  9.99812e-01 -1.26792e-02  1.49953e+00 -1.26816e-02  9.99688e-01  9.99876e-01
 2.35000e+01  9.99802e-01 -1.26719e-02  1.49951e+00 -1.26744e-02  9.99671e-01  9.99869e-01
 2.36000e+01  9.99793e-01 -1.26640e-02  1.49948e+00 -1.26666e-02  9.99655e-01  9.99863e-01
