 6.40000e+00  9.99079e-01  8.42832e-06  1.49770e+00  8.43609e-06  9.98471e-01  9.99392e-01
 6.50000e+00  9.99081e-01  8.53460e-06  1.49770e+00  8.54245e-06  9.98475e-01  9.99393e-01
 6.60000e+00  9.99084e-01  8.63975e-06  1.49771e+00  8.64768e-06  9.98479e-01  9.99395e-01
 6.70000e+00  9.99086e-01  8.74376e-06  1.49772e+00  8.75176e-06  9.98483e-01  9.99397e-01
 6.80000e+00  9.99089e-01  8.84662e-06  1.49772e+00  8.85469e-06  9.98488e-01  9.99398e-01
 6.90000e+00  9.99091e-01  8.94831e-06  1.49773e+00  8.95645e-06  9.98492e-01  9.99400e-01
 7.00000e+00  9.99094e-01  9.04882e-06  1.49774e+00  9.05702e-06  9.98497e-01  9.99402e-01
 7.10000e+00  9.99097e-01  9.14813e-06  1.49774e+00  9.15640e-06  9.98501e-01  9.99404e-01
 7.20000e+00  9.99100e-01  9.24624e-06  1.49775e+00  9.25458e-06  9.98506e-01  9.99406e-01
 7.30000e+00  9.99102e-01  9.34314e-06  1.49776e+00  9.35153e-06  9.98510e-01  9.99407e-01
 7.40000e+00  9.99105e-01  9.43880e-06  1.49776e+00  9.44725e-06  9.98515e-01  9.99409e-01
 7.50000e+00  9.99108e-01  9.53322e-06  1.49777e+00  9.54173e-06  9.98520e-01  9.99411e-01
 7.60000e+00  9.99111e-01  9.62639e-06  1.49778e+00  9.63495e-06  9.98524e-01  9.99413e-01
 7.70000e+00  9.99114e-01  9.71829e-06  1.49779e+00  9.72691e-06  9.98529e-01  9.99415e-01
 7.80000e+00  9.99117e-01  9.80891e-06  1.49779e+00  9.81758e-06  9.98534e-01  9.99417e-01
 7.90000e+00  9.99120e-01  9.89825e-06  1.49780e+00  9.90697e-06  9.98539e-01  9.99419e-01
 8.00000e+00  9.99123e-01  9.98629e-06  1.49781e+00  9.99506e-06  9.98544e-01  9.99421e-01
 8.10000e+00  9.99126e-01  1.00730e-05  1.49782e+00  1.00818e-05  9.98549e-01  9.99423e-01
 8.20000e+00  9.99129e-01  1.01584e-05  1.49782e+00  1.01673e-05  9.98554e-01  9.99425e-01
 8.30000e+00  9.99132e-01  1.02425e-05  1.49783e+00  1.02514e-05  9.98560e-01  9.99427e-01
 8.40000e+00  9.99135e-01  1.03253e-05  1.49784e+00  1.03342e-05  9.98565e-01  9.99429e-01
 8.50000e+00  9.99138e-01  1.04067e-05  1.49785e+00  1.04156e-05  9.98570e-01  9.99431e-01
 8.60000e+00  9.99142e-01  1.04867e-05  1.49785e+00  1.04957e-05  9.98576e-01  9.99433e-01
 8.70000e+00  9.99145e-01  1.05653e-05  1.49786e+00  1.05744e-05  9.98581e-01  9.99436e-01
 8.80000e+00  9.99148e-01  1.06426e-05  1.49787e+00  1.06517e-05  9.98586e-01  9.99438e-01
 8.90000e+00  9.99152e-01  1.07185e-05  1.49788e+00  1.07276e-05  9.98592e-01  9.99440e-01
 9.00000e+00  9.99155e-01  1.07930e-05  1.49789e+00  1.08022e-05  9.98598e-01  9.99442e-01
 9.10000e+00  9.99158e-01  1.08661e-05  1.49790e+00  1.08753e-05  9.98603e-01  9.99444e-01
 9.20000e+00  9.99162e-01  1.09378e-05  1.49791e+00  1.09470e-05  9.98609e-01  9.99447e-01
 9.30000e+00  9.99165e-01  1.10081e-05  1.49791e+00  1.10173e-05  9.98615e-01  9.99449e-01
 9.40000e+00  9.99169e-01  1.10769e-05  1.49792e+00  1.10861e-05  9.98620e-01  9.99451e-01
 9.50000e+00  9.99172e-01  1.11443e-05  1.49793e+00  1.11535e-05  9.98626e-01  9.99454e-01
 9.60000e+00  9.99176e-01  1.12103e-05  1.49794e+00  1.12195e-05  9.98632e-01  9.99456e-01
 9.70000e+00  9.99179e-01  1.12748e-05  1.49795e+00  1.12840e-05  9.98638e-01  9.99458e-01
 9.80000e+00  9.99183e-01  1.13378e-05  1.49796e+00  1.13471e-05  9.98644e-01  9.99461e-01
 9.90000e+00  9.99187e-01  1.13994e-05  1.49797e+00  1.14087e-05  9.98650e-01  9.99463e-01
 1.00000e+01  9.99190e-01  1.14595e-05  1.49798e+00  1.14688e-05  9.98656e-01  9.99466e-01
 1.01000e+01  9.99194e-01  1.15181e-05  1.49799e+00  1.15274e-05  9.98663e-01  9.99468e-01
 1.02000e+01  9.99198e-01  1.15753e-05  1.49800e+00  1.15845e-05  9.98669e-01  9.99471e-01
 1.03000e+01  9.99202e-01  1.16309e-05  1.49800e+00  1.16402e-05  9.98675e-01  9.99473e-01
 1.04000e+01  9.99206e-01  1.16851e-05  1.49801e+00  1.16943e-05  9.98682e-01  9.99476e-01
 1.05000e+01  9.99209e-01  1.17377e-05  1.49802e+00  1.17470e-05  9.98688e-01  9.99478e-01
 1.06000e+01  9.99213e-01  1.17888e-05  1.49803e+00  1.17981e-05  9.98694e-01  9.99481e-01
 1.07000e+01  9.99217e-01  1.18385e-05  1.49804e+00  1.18477e-05  9.98701e-01  9.99483e-01
 1.08000e+01  9.99221e-01  1.18866e-05  1.49805e+00  1.18958e-05  9.98707e-01  9.99486e-01
 1.09000e+01  9.99225e-01  1.19332e-05  1.49806e+00  1.19424e-05  9.98714e-01  9.99488e-01
 1.10000e+01  9.99229e-01  1.19782e-05  1.49807e+00  1.19875e-05  9.98721e-01  9.99491e-01
 1.11000e+01  9.99233e-01  1.20218e-05  1.49808e+00  1.20310e-05  9.98727e-01  9.99494e-01
 1.12000e+01  9.99237e-01  1.20638e-05  1.49809e+00  1.20730e-05  9.98734e-01  9.99496e-01
 1.13000e+01  9.99241e-01  1.21042e-05  1.49810e+00  1.21134e-05  9.98741e-01  9.99499e-01
 1.14000e+01  9.99246e-01  1.21431e-05  1.49811e+00  1.21523e-05  9.98748e-01  9.99502e-01
 1.15000e+01  9.99250e-01  1.21805e-05  1.49812e+00  1.21896e-05  9.98755e-01  9.99505e-01
 1.16000e+01  9.99254e-01  1.22163e-05  1.49814e+00  1.22254e-05  9.98762e-01  9.99507e-01
 1.17000e+01  9.99258e-01  1.22506e-05  1.49815e+00  1.22597e-05  9.98769e-01  9.99510e-01
 1.18000e+01  9.99262e-01  1.22833e-05  1.49816e+00  1.22924e-05  9.98776e-01  9.99513e-01
 1.19000e+01  9.99267e-01  1.23145e-05  1.49817e+00  1.23235e-05  9.98783e-01  9.99516e-01
 1.20000e+01  9.99271e-01  1.23441e-05  1.49818e+00  1.23531e-05  9.98790e-01  9.99519e-01
 1.21000e+01  9.99275e-01  1.23721e-05  1.49819e+00  1.23811e-05  9.98797e-01  9.99522e-01
 1.22000e+01  9.99280e-01  1.23986e-05  1.49820e+00  1.24075e-05  9.98804e-01  9.99524e-01
 1.23000e+01  9.99284e-01  1.24235e-05  1.49821e+00  1.24324e-05  9.98812e-01  9.99527e-01
 1.24000e+01  9.99288e-01  1.24469e-05  1.49822e+00  1.24557e-05  9.98819e-01  9.99530e-01
 1.25000e+01  9.99293e-01  1.24687e-05  1.49823e+00  1.24775e-05  9.98826e-01  9.99533e-01
 1.26000e+01  9.99297e-01  1.24889e-05  1.49824e+00  1.24977e-05  9.98834e-01  9.99536e-01
 1.27000e+01  9.99302e-01  1.25075e-05  1.49826e+00  1.25163e-05  9.98841e-01  9.99539e-01
 1.28000e+01  9.99306e-01  1.25246e-05  1.49827e+00  1.25333e-05  9.98849e-01  9.99542e-01
 1.29000e+01  9.99311e-01  1.25402e-05  1.49828e+00  1.25488e-05  9.98856e-01  9.99545e-01
 1.30000e+01  9.99316e-01  1.25541e-05  1.49829e+00  1.25627e-05  9.98864e-01  9.99548e-01
 1.31000e+01  9.99320e-01  1.25665e-05  1.49830e+00  1.25751e-05  9.98872e-01  9.99551e-01
 1.32000e+01  9.99325e-01  1.25773e-05  1.49831e+00  1.25858e-05  9.98879e-01  9.99554e-01
 1.33000e+01  9.99329e-01  1.25866e-05  1.49832e+00  1.25951e-05  9.98887e-01  9.99557e-01
 1.34000e+01  9.99334e-01  1.25943e-05  1.49834e+00  1.26027e-05  9.98895e-01  9.99560e-01
 1.35000e+01  9.99339e-01  1.26005e-05  1.49835e+00  1.26088e-05  9.98903e-01  9.99564e-01
 1.36000e+01  9.99344e-01  1.26050e-05  1.49836e+00  1.26133e-05  9.98911e-01  9.99567e-01
 1.37000e+01  9.99348e-01  1.26081e-05  1.49837e+00  1.26163e-05  9.98919e-01  9.99570e-01
 1.38000e+01  9.99353e-01  1.26095e-05  1.49838e+00  1.26177e-05  9.98926e-01  9.99573e-01
 1.39000e+01  9.99358e-01  1.26095e-05  1.49840e+00  1.26176e-05  9.98935e-01  9.99576e-01
 1.40000e+01  9.99363e-01  1.26078e-05  1.49841e+00  1.26159e-05  9.98943e-01  9.99579e-01
 1.41000e+01  9.99368e-01  1.26046e-05  1.49842e+00  1.26126e-05  9.98951e-01  9.99583e-01
 1.42000e+01  9.99373e-01  1.25999e-05  1.49843e+00  1.26078e-05  9.98959e-01  9.99586e-01
 1.43000e+01  9.99378e-01  1.25937e-05  1.49844e+00  1.26015e-05  9.98967e-01  9.99589e-01
 1.44000e+01  9.99383e-01  1.25859e-05  1.49846e+00  1.25936e-05  9.98975e-01  9.99592e-01
 1.45000e+01  9.99388e-01  1.25765e-05  1.49847e+00  1.25842e-05  9.98983e-01  9.99596e-01
 1.46000e+01  9.99392e-01  1.25657e-05  1.49848e+00  1.25733e-05  9.98992e-01  9.99599e-01
 1.47000e+01  9.99398e-01  1.25533e-05  1.49849e+00  1.25608e-05  9.99000e-01  9.99602e-01
 1.48000e+01  9.99403e-01  1.25394e-05  1.49851e+00  1.25468e-05  9.99008e-01  9.99606e-01
 1.49000e+01  9.99408e-01  1.25239e-05  1.49852e+00  1.25313e-05  9.99017e-01  9.99609e-01
 1.50000e+01  9.99413e-01  1.25070e-05  1.49853e+00  1.25143e-05  9.99025e-01  9.99612e-01
 1.51000e+01  9.99418e-01  1.24885e-05  1.49854e+00  1.24958e-05  9.99034e-01  9.99616e-01
 1.52000e+01  9.99423e-01  1.24686e-05  1.49856e+00  1.24758e-05  9.99042e-01  9.99619e-01
 1.53000e+01  9.99428e-01  1.24471e-05  1.49857e+00  1.24543e-05  9.99051e-01  9.99622e-01
 1.54000e+01  9.99433e-01  1.24242e-05  1.49858e+00  1.24312e-05  9.99059e-01  9.99626e-01
 1.55000e+01  9.99439e-01  1.23998e-05  1.49860e+00  1.24067e-05  9.99068e-01  9.99629e-01
 1.56000e+01  9.99444e-01  1.23739e-05  1.49861e+00  1.23808e-05  9.99077e-01  9.99633e-01
 1.57000e+01  9.99449e-01  1.23465e-05  1.49862e+00  1.23533e-05  9.99085e-01  9.99636e-01
 1.58000e+01  9.99454e-01  1.23177e-05  1.49864e+00  1.23244e-05  9.99094e-01  9.99640e-01
 1.59000e+01  9.99460e-01  1.22874e-05  1.49865e+00  1.22940e-05  9.99103e-01  9.99643e-01
 1.60000e+01  9.99465e-01  1.22556e-05  1.49866e+00  1.22622e-05  9.99112e-01  9.99647e-01
 1.61000e+01  9.99470e-01  1.22225e-05  1.49868e+00  1.22289e-05  9.99121e-01  9.99650e-01
 1.62000e+01  9.99476e-01  1.21878e-05  1.49869e+00  1.21942e-05  9.99130e-01  9.99654e-01
 1.63000e+01  9.99481e-01  1.21518e-05  1.49870e+00  1.21581e-05  9.99138e-01  9.99657e-01
 1.64000e+01  9.99486e-01  1.21143e-05  1.49872e+00  1.21205e-05  9.99147e-01  9.99661e-01
 1.65000e+01  9.99492e-01  1.20754e-05  1.49873e+00  1.20815e-05  9.99156e-01  9.99664e-01
 1.66000e+01  9.99497e-01  1.20351e-05  1.49874e+00  1.20412e-05  9.99165e-01  9.99668e-01
 1.67000e+01  9.99503e-01  1.19934e-05  1.49876e+00  1.19994e-05  9.99174e-01  9.99672e-01
 1.68000e+01  9.99508e-01  1.19504e-05  1.49877e+00  1.19562e-05  9.99184e-01  9.99675e-01
 1.69000e+01  9.99514e-01  1.19059e-05  1.49878e+00  1.19117e-05  9.99193e-01  9.99679e-01
 1.70000e+01  9.99519e-01  1.18601e-05  1.49880e+00  1.18658e-05  9.99202e-01  9.99683e-01
 1.71000e+01  9.99525e-01  1.18129e-05  1.49881e+00  1.18185e-05  9.99211e-01  9.99686e-01
 1.72000e+01  9.99530e-01  1.17643e-05  1.49883e+00  1.17699e-05  9.99220e-01  9.99690e-01
 1.73000e+01  9.99536e-01  1.17145e-05  1.49884e+00  1.17199e-05  9.99229e-01  9.99694e-01
 1.74000e+01  9.99541e-01  1.16633e-05  1.49885e+00  1.16686e-05  9.99239e-01  9.99697e-01
 1.75000e+01  9.99547e-01  1.16107e-05  1.49887e+00  1.16160e-05  9.99248e-01  9.99701e-01
 1.76000e+01  9.99553e-01  1.15569e-05  1.49888e+00  1.15621e-05  9.99257e-01  9.99705e-01
 1.77000e+01  9.99558e-01  1.15017e-05  1.49890e+00  1.15068e-05  9.99267e-01  9.99708e-01
 1.78000e+01  9.99564e-01  1.14453e-05  1.49891e+00  1.14503e-05  9.99276e-01  9.99712e-01
 1.79000e+01  9.99570e-01  1.13876e-05  1.49892e+00  1.13925e-05  9.99286e-01  9.99716e-01
 1.80000e+01  9.99575e-01  1.13286e-05  1.49894e+00  1.13334e-05  9.99295e-01  9.99720e-01
 1.81000e+01  9.99581e-01  1.12684e-05  1.49895e+00  1.12731e-05  9.99305e-01  9.99723e-01
 1.82000e+01  9.99587e-01  1.12069e-05  1.49897e+00  1.12115e-05  9.99314e-01  9.99727e-01
 1.83000e+01  9.99592e-01  1.11442e-05  1.49898e+00  1.11487e-05  9.99324e-01  9.99731e-01
 1.84000e+01  9.99598e-01  1.10802e-05  1.49900e+00  1.10847e-05  9.99333e-01  9.99735e-01
 1.85000e+01  9.99604e-01  1.10151e-05  1.49901e+00  1.10194e-05  9.99343e-01  9.99739e-01
 1.86000e+01  9.99610e-01  1.09487e-05  1.49902e+00  1.09530e-05  9.99352e-01  9.99742e-01
 1.87000e+01  9.99616e-01  1.08812e-05  1.49904e+00  1.08854e-05  9.99362e-01  9.99746e-01
 1.88000e+01  9.99621e-01  1.08125e-05  1.49905e+00  1.08166e-05  9.99372e-01  9.99750e-01
 1.89000e+01  9.99627e-01  1.07426e-05  1.49907e+00  1.07466e-05  9.99381e-01  9.99754e-01
 1.90000e+01  9.99633e-01  1.06716e-05  1.49908e+00  1.06755e-05  9.99391e-01  9.99758e-01
 1.91000e+01  9.99639e-01  1.05994e-05  1.49910e+00  1.06032e-05  9.99401e-01  9.99762e-01
 1.92000e+01  9.99645e-01  1.05261e-05  1.49911e+00  1.05299e-05  9.99410e-01  9.99766e-01
 1.93000e+01  9.99651e-01  1.04517e-05  1.49913e+00  1.04554e-05  9.99420e-01  9.99769e-01
 1.94000e+01  9.99657e-01  1.03762e-05  1.49914e+00  1.03798e-05  9.99430e-01  9.99773e-01
 1.95000e+01  9.99663e-01  1.02996e-05  1.49916e+00  1.03031e-05  9.99440e-01  9.99777e-01
 1.96000e+01  9.99669e-01  1.02220e-05  1.49917e+00  1.02254e-05  9.99450e-01  9.99781e-01
 1.97000e+01  9.99674e-01  1.01433e-05  1.49919e+00  1.01466e-05  9.99460e-01  9.99785e-01
 1.98000e+01  9.99680e-01  1.00635e-05  1.49920e+00  1.00668e-05  9.99469e-01  9.99789e-01
 1.99000e+01  9.99686e-01  9.98277e-06  1.49922e+00  9.98590e-06  9.99479e-01  9.99793e-01
 2.00000e+01  9.99692e-01  9.90097e-06  1.49923e+00  9.90402e-06  9.99489e-01  9.99797e-01
 2.01000e+01  9.99698e-01  9.81818e-06  1.49925e+00  9.82114e-06  9.99499e-01  9.99801e-01
 2.02000e+01  9.99704e-01  9.73440e-06  1.49926e+00  9.73728e-06  9.99509e-01  9.99805e-01
 2.03000e+01  9.99710e-01  9.64965e-06  1.49928e+00  9.65245e-06  9.99519e-01  9.99809e-01
 2.04000e+01  9.99716e-01  9.56394e-06  1.49929e+00  9.56666e-06  9.99529e-01  9.99813e-01
 2.05000e+01  9.99722e-01  9.47729e-06  1.49931e+00  9.47992e-06  9.99539e-01  9.99817e-01
 2.06000e+01  9.99728e-01  9.38972e-06  1.49932e+00  9.39227e-06  9.99549e-01  9.99821e-01
 2.07000e+01  9.99735e-01  9.30123e-06  1.49934e+00  9.30370e-06  9.99559e-01  9.99825e-01
 2.08000e+01  9.99741e-01  9.21184e-06  1.49935e+00  9.21423e-06  9.99569e-01  9.99829e-01
 2.09000e+01  9.99747e-01  9.12157e-06  1.49937e+00  9.12388e-06  9.99580e-01  9.99833e-01
 2.10000e+01  9.99753e-01  9.03044e-06  1.49938e+00  9.03267e-06  9.99590e-01  9.99837e-01
 2.11000e+01  9.99759e-01  8.93845e-06  1.49940e+00  8.94061e-06  9.99600e-01  9.99841e-01
 2.12000e+01  9.99765e-01  8.84563e-06  1.49941e+00  8.84771e-06  9.99610e-01  9.99845e-01
 2.13000e+01  9.99771e-01  8.75199e-06  1.49943e+00  8.75399e-06  9.99620e-01  9.99849e-01
 2.14000e+01  9.99777e-01  8.65754e-06  1.49944e+00  8.65947e-06  9.99630e-01  9.99853e-01
 2.15000e+01  9.99783e-01  8.56231e-06  1.49946e+00  8.56416e-06  9.99640e-01  9.99857e-01
 2.16000e+01  9.99790e-01  8.46630e-06  1.49947e+00  8.46809e-06  9.99651e-01  9.99861e-01
 2.17000e+01  9.99796e-01  8.36954e-06  1.49949e+00  8.37125e-06  9.99661e-01  9.99865e-01
 2.18000e+01  9.99802e-01  8.27204e-06  1.49950e+00  8.27368e-06  9.99671e-01  9.99869e-01
 2.19000e+01  9.99808e-01  8.17382e-06  1.49952e+00  8.17539e-06  9.99681e-01  9.99873e-01
 2.20000e+01  9.99814e-01  8.07489e-06  1.49954e+00  8.07639e-06  9.99692e-01  9.99877e-01
 2.21000e+01  9.99820e-01  7.97527e-06  1.49955e+00  7.97670e-06  9.99702e-01  9.99881e-01
 2.22000e+01  9.99827e-01  7.87497e-06  1.49957e+00  7.87634e-06  9.99712e-01  9.99885e-01
 2.23000e+01  9.99833e-01  7.77402e-06  1.49958e+00  7.77532e-06  9.99722e-01  9.99890e-01
 2.24000e+01  9.99839e-01  7.67243e-06  1.49960e+00  7.67366e-06  9.99733e-01  9.99894e-01
 2.25000e+01  9.99845e-01  7.57021e-06  1.49961e+00  7.57138e-06  9.99743e-01  9.99898e-01
 2.26000e+01  9.99851e-01  7.46738e-06  1.49963e+00  7.46849e-06  9.99753e-01  9.99902e-01
 2.27000e+01  9.99858e-01  7.36397e-06  1.49964e+00  7.36502e-06  9.99764e-01  9.99906e-01
 2.28000e+01  9.99864e-01  7.25998e-06  1.49966e+00  7.26097e-06  9.99774e-01  9.99910e-01
 2.29000e+01  9.99870e-01  7.15544e-06  1.49968e+00  7.15637e-06  9.99784e-01  9.99914e-01
 2.30000e+01  9.99876e-01  7.05035e-06  1.49969e+00  7.05122e-06  9.99795e-01  9.99918e-01
 2.31000e+01  9.99883e-01  6.94475e-06  1.49971e+00  6.94556e-06  9.99805e-01  9.99922e-01
 2.32000e+01  9.99889e-01  6.83864e-06  1.49972e+00  6.83940e-06  9.99815e-01  9.99927e-01
 2.33000e+01  9.99895e-01  6.73204e-06  1.49974e+00  6.73274e-06  9.99826e-01  9.99931e-01
 2.34000e+01  9.99901e-01  6.62497e-06  1.49975e+00  6.62562e-06  9.99836e-01  9.99935e-01
 2.35000e+01  9.99908e-01  6.51745e-06  1.49977e+00  6.51805e-06  9.99847e-01  9.99939e-01
 2.36000e+01  9.99914e-01  6.40949e-06  1.49978e+00  6.41005e-06  9.99857e-01  9.99943e-01
 2.37000e+01  9.99920e-01  6.30112e-06  1.49980e+00  6.30162e-06  9.99867e-01  9.99947e-01
 2.38000e+01  9.99926e-01  6.19235e-06  1.49982e+00  6.19280e-06  9.99878e-01  9.99951e-01
 2.39000e+01  9.99933e-01  6.08319e-06  1.49983e+00  6.08360e-06  9.99888e-01  9.99956e-01
 2.40000e+01  9.99939e-01  5.97367e-06  1.49985e+00  5.97403e-06  9.99899e-01  9.99960e-01
 2.41000e+01  9.99945e-01  5.86379e-06  1.49986e+00  5.86412e-06  9.99909e-01  9.99964e-01
 2.42000e+01  9.99951e-01  5.75359e-06  1.49988e+00  5.75387e-06  9.99919e-01  9.99968e-01
 2.43000e+01  9.99958e-01  5.64308e-06  1.49989e+00  5.64332e-06  9.99930e-01  9.99972e-01
 2.44000e+01  9.99964e-01  5.53227e-06  1.49991e+00  5.53247e-06  9.99940e-01  9.99976e-01
