 8.10000e+00  9.91401e-01  1.31253e-03  1.47856e+00  1.32392e-03  9.85710e-01  9.94259e-01
 8.20000e+00  9.91429e-01  1.32501e-03  1.47863e+00  1.33646e-03  9.85756e-01  9.94278e-01
 8.30000e+00  9.91457e-01  1.33735e-03  1.47870e+00  1.34887e-03  9.85803e-01  9.94297e-01
 8.40000e+00  9.91486e-01  1.34956e-03  1.47877e+00  1.36115e-03  9.85850e-01  9.94316e-01
 8.50000e+00  9.91514e-01  1.36164e-03  1.47885e+00  1.37329e-03  9.85898e-01  9.94335e-01
 8.60000e+00  9.91543e-01  1.37358e-03  1.47892e+00  1.38529e-03  9.85946e-01  9.94355e-01
 8.70000e+00  9.91573e-01  1.38538e-03  1.47899e+00  1.39716e-03  9.85995e-01  9.94374e-01
 8.80000e+00  9.91603e-01  1.39705e-03  1.47907e+00  1.40888e-03  9.86044e-01  9.94394e-01
 8.90000e+00  9.91633e-01  1.40858e-03  1.47914e+00  1.42046e-03  9.86094e-01  9.94414e-01
 9.00000e+00  9.91663e-01  1.41997e-03  1.47922e+00  1.43190e-03  9.86144e-01  9.94435e-01
 9.10000e+00  9.91694e-01  1.43121e-03  1.47929e+00  1.44320e-03  9.86195e-01  9.94455e-01
 9.20000e+00  9.91725e-01  1.44232e-03  1.47937e+00  1.45435e-03  9.86247e-01  9.94476e-01
 9.30000e+00  9.91756e-01  1.45328e-03  1.47945e+00  1.46536e-03  9.86299e-01  9.94497e-01
 9.40000e+00  9.91788e-01  1.46410e-03  1.47953e+00  1.47622e-03  9.86351e-01  9.94518e-01
 9.50000e+00  9.91820e-01  1.47477e-03  1.47961e+00  1.48693e-03  9.86404e-01  9.94540e-01
 9.60000e+00  9.91852e-01  1.48529e-03  1.47969e+00  1.49750e-03  9.86458e-01  9.94561e-01
 9.70000e+00  9.91885e-01  1.49567e-03  1.47977e+00  1.50791e-03  9.86512e-01  9.94583e-01
 9.80000e+00  9.91918e-01  1.50590e-03  1.47985e+00  1.51817e-03  9.86567e-01  9.94605e-01
 9.90000e+00  9.91951e-01  1.51598e-03  1.47993e+00  1.52828e-03  9.86622e-01  9.94627e-01
 1.00000e+01  9.91985e-01  1.52591e-03  1.48002e+00  1.53824e-03  9.86678e-01  9.94650e-01
 1.01000e+01  9.92019e-01  1.53569e-03  1.48010e+00  1.54804e-03  9.86734e-01  9.94672e-01
 1.02000e+01  9.92053e-01  1.54531e-03  1.48019e+00  1.55769e-03  9.86791e-01  9.94695e-01
 1.03000e+01  9.92088e-01  1.55478e-03  1.48027e+00  1.56718e-03  9.86848e-01  9.94718e-01
 1.04000e+01  9.92122e-01  1.56410e-03  1.48036e+00  1.57652e-03  9.86906e-01  9.94742e-01
 1.05000e+01  9.92158e-01  1.57326e-03  1.48045e+00  1.58570e-03  9.86964e-01  9.94765e-01
 1.06000e+01  9.92193e-01  1.58227e-03  1.48053e+00  1.59472e-03  9.87023e-01  9.94789e-01
 1.07000e+01  9.92229e-01  1.59111e-03  1.48062e+00  1.60358e-03  9.87082e-01  9.94813e-01
 1.08000e+01  9.92265e-01  1.59980e-03  1.48071e+00  1.61227e-03  9.87142e-01  9.94837e-01
 1.09000e+01  9.92302e-01  1.60833e-03  1.48080e+00  1.62081e-03  9.87203e-01  9.94861e-01
 1.10000e+01  9.92338e-01  1.61670e-03  1.48090e+00  1.62919e-03  9.87264e-01  9.94886e-01
 1.11000e+01  9.92375e-01  1.62491e-03  1.48099e+00  1.63740e-03  9.87325e-01  9.94911e-01
 1.12000e+01  9.92413e-01  1.63296e-03  1.48108e+00  1.64545e-03  9.87387e-01  9.94936e-01
 1.13000e+01  9.92450e-01  1.64085e-03  1.48117e+00  1.65333e-03  9.87449e-01  9.94961e-01
 1.14000e+01  9.92488e-01  1.64857e-03  1.48127e+00  1.66105e-03  9.87512e-01  9.94986e-01
 1.15000e+01  9.92527e-01  1.65613e-03  1.48136e+00  1.66860e-03  9.87576e-01  9.95012e-01
 1.16000e+01  9.92565e-01  1.66353e-03  1.48146e+00  1.67599e-03  9.87640e-01  9.95038e-01
 1.17000e+01  9.92604e-01  1.67076e-03  1.48156e+00  1.68321e-03  9.87704e-01  9.95064e-01
 1.18000e+01  9.92643e-01  1.67782e-03  1.48165e+00  1.69026e-03  9.87769e-01  9.95090e-01
 1.19000e+01  9.92683e-01  1.68472e-03  1.48175e+00  1.69714e-03  9.87835e-01  9.95116e-01
 1.20000e+01  9.92723e-01  1.69145e-03  1.48185e+00  1.70385e-03  9.87901e-01  9.95143e-01
 1.21000e+01  9.92763e-01  1.69802e-03  1.48195e+00  1.71040e-03  9.87967e-01  9.95170e-01
 1.22000e+01  9.92803e-01  1.70441e-03  1.48205e+00  1.71677e-03  9.88034e-01  9.95197e-01
 1.23000e+01  9.92844e-01  1.71064e-03  1.48215e+00  1.72297e-03  9.88102e-01  9.95224e-01
 1.24000e+01  9.92885e-01  1.71670e-03  1.48225e+00  1.72900e-03  9.88170e-01  9.95251e-01
 1.25000e+01  9.92926e-01  1.72258e-03  1.48236e+00  1.73486e-03  9.88238e-01  9.95279e-01
 1.26000e+01  9.92968e-01  1.72830e-03  1.48246e+00  1.74054e-03  9.88307e-01  9.95307e-01
 1.27000e+01  9.93009e-01  1.73385e-03  1.48256e+00  1.74605e-03  9.88377e-01  9.95335e-01
 1.28000e+01  9.93052e-01  1.73922e-03  1.48267e+00  1.75139e-03  9.88446e-01  9.95363e-01
 1.29000e+01  9.93094e-01  1.74442e-03  1.48278e+00  1.75655e-03  9.88517e-01  9.95391e-01
 1.30000e+01  9.93137e-01  1.74945e-03  1.48288e+00  1.76154e-03  9.88588e-01  9.95420e-01
 1.31000e+01  9.93180e-01  1.75431e-03  1.48299e+00  1.76636e-03  9.88659e-01  9.95448e-01
 1.32000e+01  9.93223e-01  1.75899e-03  1.48310e+00  1.77100e-03  9.88731e-01  9.95477e-01
 1.33000e+01  9.93267e-01  1.76350e-03  1.48321e+00  1.77546e-03  9.88803e-01  9.95506e-01
 1.34000e+01  9.93310e-01  1.76784e-03  1.48331e+00  1.77975e-03  9.88876e-01  9.95536e-01
 1.35000e+01  9.93355e-01  1.77200e-03  1.48342e+00  1.78386e-03  9.88949e-01  9.95565e-01
 1.36000e+01  9.93399e-01  1.77599e-03  1.48353e+00  1.78779e-03  9.89023e-01  9.95595e-01
 1.37000e+01  9.93444e-01  1.77980e-03  1.48365e+00  1.79155e-03  9.89097e-01  9.95625e-01
 1.38000e+01  9.93489e-01  1.78344e-03  1.48376e+00  1.79513e-03  9.89172e-01  9.95655e-01
 1.39000e+01  9.93534e-01  1.78691e-03  1.48387e+00  1.79853e-03  9.89247e-01  9.95685e-01
 1.40000e+01  9.93580e-01  1.79019e-03  1.48398e+00  1.80176e-03  9.89323e-01  9.95716e-01
 1.41000e+01  9.93625e-01  1.79330e-03  1.48410e+00  1.80481e-03  9.89399e-01  9.95746e-01
 1.42000e+01  9.93672e-01  1.79624e-03  1.48421e+00  1.80768e-03  9.89475e-01  9.95777e-01
 1.43000e+01  9.93718e-01  1.79900e-03  1.48433e+00  1.81037e-03  9.89552e-01  9.95808e-01
 1.44000e+01  9.93765e-01  1.80158e-03  1.48444e+00  1.81289e-03  9.89630e-01  9.95839e-01
 1.45000e+01  9.93812e-01  1.80399e-03  1.48456e+00  1.81523e-03  9.89708e-01  9.95871e-01
 1.46000e+01  9.93859e-01  1.80622e-03  1.48468e+00  1.81738e-03  9.89786e-01  9.95902e-01
 1.47000e+01  9.93906e-01  1.80828e-03  1.48480e+00  1.81937e-03  9.89865e-01  9.95934e-01
 1.48000e+01  9.93954e-01  1.81016e-03  1.48492e+00  1.82117e-03  9.89944e-01  9.95966e-01
 1.49000e+01  9.94002e-01  1.81186e-03  1.48504e+00  1.82279e-03  9.90024e-01  9.95998e-01
 1.50000e+01  9.94050e-01  1.81339e-03  1.48516e+00  1.82424e-03  9.90104e-01  9.96030e-01
 1.51000e+01  9.94099e-01  1.81474e-03  1.48528e+00  1.82551e-03  9.90184e-01  9.96062e-01
 1.52000e+01  9.94147e-01  1.81591e-03  1.48540e+00  1.82660e-03  9.90265e-01  9.96095e-01
 1.53000e+01  9.94196e-01  1.81691e-03  1.48552e+00  1.82751e-03  9.90347e-01  9.96128e-01
 1.54000e+01  9.94246e-01  1.81773e-03  1.48564e+00  1.82825e-03  9.90429e-01  9.96161e-01
 1.55000e+01  9.94295e-01  1.81838e-03  1.48577e+00  1.82881e-03  9.90511e-01  9.96194e-01
 1.56000e+01  9.94345e-01  1.81885e-03  1.48589e+00  1.82919e-03  9.90593e-01  9.96227e-01
 1.57000e+01  9.94395e-01  1.81914e-03  1.48601e+00  1.82939e-03  9.90677e-01  9.96260e-01
 1.58000e+01  9.94445e-01  1.81926e-03  1.48614e+00  1.82942e-03  9.90760e-01  9.96294e-01
 1.59000e+01  9.94496e-01  1.81920e-03  1.48627e+00  1.82927e-03  9.90844e-01  9.96328e-01
 1.60000e+01  9.94547e-01  1.81897e-03  1.48639e+00  1.82895e-03  9.90928e-01  9.96362e-01
 1.61000e+01  9.94598e-01  1.81857e-03  1.48652e+00  1.82845e-03  9.91013e-01  9.96396e-01
 1.62000e+01  9.94649e-01  1.81799e-03  1.48665e+00  1.82777e-03  9.91098e-01  9.96430e-01
 1.63000e+01  9.94701e-01  1.81724e-03  1.48678e+00  1.82692e-03  9.91184e-01  9.96465e-01
 1.64000e+01  9.94752e-01  1.81631e-03  1.48690e+00  1.82590e-03  9.91270e-01  9.96499e-01
 1.65000e+01  9.94804e-01  1.81522e-03  1.48703e+00  1.82470e-03  9.91356e-01  9.96534e-01
 1.66000e+01  9.94857e-01  1.81394e-03  1.48716e+00  1.82332e-03  9.91443e-01  9.96569e-01
 1.67000e+01  9.94909e-01  1.81250e-03  1.48730e+00  1.82178e-03  9.91530e-01  9.96604e-01
 1.68000e+01  9.94962e-01  1.81089e-03  1.48743e+00  1.82006e-03  9.91618e-01  9.96639e-01
 1.69000e+01  9.95015e-01  1.80910e-03  1.48756e+00  1.81816e-03  9.91706e-01  9.96674e-01
 1.70000e+01  9.95068e-01  1.80714e-03  1.48769e+00  1.81610e-03  9.91794e-01  9.96710e-01
 1.71000e+01  9.95121e-01  1.80502e-03  1.48782e+00  1.81387e-03  9.91883e-01  9.96745e-01
 1.72000e+01  9.95175e-01  1.80272e-03  1.48796e+00  1.81146e-03  9.91972e-01  9.96781e-01
 1.73000e+01  9.95229e-01  1.80025e-03  1.48809e+00  1.80888e-03  9.92061e-01  9.96817e-01
 1.74000e+01  9.95283e-01  1.79762e-03  1.48823e+00  1.80614e-03  9.92151e-01  9.96853e-01
 1.75000e+01  9.95337e-01  1.79482e-03  1.48836e+00  1.80323e-03  9.92241e-01  9.96890e-01
 1.76000e+01  9.95392e-01  1.79185e-03  1.48850e+00  1.80015e-03  9.92332e-01  9.96926e-01
 1.77000e+01  9.95446e-01  1.78872e-03  1.48863e+00  1.79690e-03  9.92423e-01  9.96963e-01
 1.78000e+01  9.95501e-01  1.78542e-03  1.48877e+00  1.79348e-03  9.92514e-01  9.96999e-01
 1.79000e+01  9.95556e-01  1.78195e-03  1.48891e+00  1.78990e-03  9.92606e-01  9.97036e-01
 1.80000e+01  9.95612e-01  1.77832e-03  1.48905e+00  1.78616e-03  9.92697e-01  9.97073e-01
 1.81000e+01  9.95667e-01  1.77453e-03  1.48918e+00  1.78225e-03  9.92790e-01  9.97110e-01
 1.82000e+01  9.95723e-01  1.77057e-03  1.48932e+00  1.77818e-03  9.92882e-01  9.97147e-01
 1.83000e+01  9.95779e-01  1.76646e-03  1.48946e+00  1.77395e-03  9.92975e-01  9.97185e-01
 1.84000e+01  9.95835e-01  1.76218e-03  1.48960e+00  1.76955e-03  9.93069e-01  9.97222e-01
 1.85000e+01  9.95891e-01  1.75774e-03  1.48974e+00  1.76500e-03  9.93163e-01  9.97260e-01
 1.86000e+01  9.95948e-01  1.75315e-03  1.48988e+00  1.76028e-03  9.93257e-01  9.97298e-01
 1.87000e+01  9.96005e-01  1.74839e-03  1.49003e+00  1.75541e-03  9.93351e-01  9.97335e-01
 1.88000e+01  9.96062e-01  1.74348e-03  1.49017e+00  1.75038e-03  9.93446e-01  9.97373e-01
 1.89000e+01  9.96119e-01  1.73842e-03  1.49031e+00  1.74519e-03  9.93541e-01  9.97412e-01
 1.90000e+01  9.96176e-01  1.73319e-03  1.49045e+00  1.73985e-03  9.93636e-01  9.97450e-01
 1.91000e+01  9.96234e-01  1.72782e-03  1.49060e+00  1.73435e-03  9.93731e-01  9.97488e-01
 1.92000e+01  9.96291e-01  1.72229e-03  1.49074e+00  1.72870e-03  9.93827e-01  9.97527e-01
 1.93000e+01  9.96349e-01  1.71661e-03  1.49089e+00  1.72290e-03  9.93924e-01  9.97565e-01
 1.94000e+01  9.96407e-01  1.71078e-03  1.49103e+00  1.71695e-03  9.94020e-01  9.97604e-01
 1.95000e+01  9.96466e-01  1.70480e-03  1.49118e+00  1.71084e-03  9.94117e-01  9.97643e-01
 1.96000e+01  9.96524e-01  1.69867e-03  1.49132e+00  1.70459e-03  9.94214e-01  9.97682e-01
 1.97000e+01  9.96583e-01  1.69239e-03  1.49147e+00  1.69820e-03  9.94311e-01  9.97721e-01
 1.98000e+01  9.96641e-01  1.68597e-03  1.49161e+00  1.69165e-03  9.94409e-01  9.97760e-01
 1.99000e+01  9.96700e-01  1.67940e-03  1.49176e+00  1.68496e-03  9.94507e-01  9.97800e-01
 2.00000e+01  9.96759e-01  1.67269e-03  1.49191e+00  1.67813e-03  9.94605e-01  9.97839e-01
 2.01000e+01  9.96819e-01  1.66584e-03  1.49206e+00  1.67116e-03  9.94704e-01  9.97879e-01
 2.02000e+01  9.96878e-01  1.65884e-03  1.49220e+00  1.66404e-03  9.94803e-01  9.97918e-01
 2.03000e+01  9.96938e-01  1.65171e-03  1.49235e+00  1.65678e-03  9.94902e-01  9.97958e-01
 2.04000e+01  9.96997e-01  1.64444e-03  1.49250e+00  1.64939e-03  9.95001e-01  9.97998e-01
 2.05000e+01  9.97057e-01  1.63703e-03  1.49265e+00  1.64186e-03  9.95101e-01  9.98038e-01
 2.06000e+01  9.97117e-01  1.62949e-03  1.49280e+00  1.63420e-03  9.95201e-01  9.98078e-01
 2.07000e+01  9.97177e-01  1.62181e-03  1.49295e+00  1.62640e-03  9.95301e-01  9.98118e-01
 2.08000e+01  9.97238e-01  1.61400e-03  1.49310e+00  1.61847e-03  9.95401e-01  9.98158e-01
 2.09000e+01  9.97298e-01  1.60605e-03  1.49325e+00  1.61040e-03  9.95501e-01  9.98199e-01
 2.10000e+01  9.97359e-01  1.59798e-03  1.49340e+00  1.60221e-03  9.95602e-01  9.98239e-01
 2.11000e+01  9.97419e-01  1.58978e-03  1.49355e+00  1.59389e-03  9.95703e-01  9.98280e-01
 2.12000e+01  9.97480e-01  1.58145e-03  1.49371e+00  1.58545e-03  9.95805e-01  9.98320e-01
 2.13000e+01  9.97541e-01  1.57300e-03  1.49386e+00  1.57688e-03  9.95906e-01  9.98361e-01
 2.14000e+01  9.97602e-01  1.56442e-03  1.49401e+00  1.56818e-03  9.96008e-01  9.98402e-01
 2.15000e+01  9.97664e-01  1.55572e-03  1.49416e+00  1.55937e-03  9.96110e-01  9.98442e-01
 2.16000e+01  9.97725e-01  1.54690e-03  1.49432e+00  1.55043e-03  9.96212e-01  9.98483e-01
 2.17000e+01  9.97786e-01  1.53796e-03  1.49447e+00  1.54138e-03  9.96314e-01  9.98524e-01
 2.18000e+01  9.97848e-01  1.52891e-03  1.49463e+00  1.53220e-03  9.96417e-01  9.98566e-01
 2.19000e+01  9.97910e-01  1.51974e-03  1.49478e+00  1.52292e-03  9.96519e-01  9.98607e-01
 2.20000e+01  9.97972e-01  1.51045e-03  1.49493e+00  1.51352e-03  9.96622e-01  9.98648e-01
 2.21000e+01  9.98034e-01  1.50105e-03  1.49509e+00  1.50401e-03  9.96725e-01  9.98689e-01
 2.22000e+01  9.98096e-01  1.49154e-03  1.49524e+00  1.49439e-03  9.96829e-01  9.98731e-01
 2.23000e+01  9.98158e-01  1.48192e-03  1.49540e+00  1.48466e-03  9.96932e-01  9.98772e-01
 2.24000e+01  9.98220e-01  1.47220e-03  1.49555e+00  1.47482e-03  9.97036e-01  9.98814e-01
 2.25000e+01  9.98282e-01  1.46237e-03  1.49571e+00  1.46488e-03  9.97140e-01  9.98855e-01
 2.26000e+01  9.98345e-01  1.45243e-03  1.49587e+00  1.45484e-03  9.97244e-01  9.98897e-01
 2.27000e+01  9.98407e-01  1.44240e-03  1.49602e+00  1.44470e-03  9.97348e-01  9.98939e-01
 2.28000e+01  9.98470e-01  1.43226e-03  1.49618e+00  1.43445e-03  9.97452e-01  9.98980e-01
 2.29000e+01  9.98533e-01  1.42202e-03  1.49633e+00  1.42411e-03  9.97556e-01  9.99022e-01
 2.30000e+01  9.98596e-01  1.41169e-03  1.49649e+00  1.41368e-03  9.97661e-01  9.99064e-01
 2.31000e+01  9.98659e-01  1.40127e-03  1.49665e+00  1.40315e-03  9.97766e-01  9.99106e-01
 2.32000e+01  9.98722e-01  1.39075e-03  1.49681e+00  1.39253e-03  9.97871e-01  9.99148e-01
 2.33000e+01  9.98785e-01  1.38014e-03  1.49696e+00  1.38181e-03  9.97976e-01  9.99190e-01
 2.34000e+01  9.98848e-01  1.36944e-03  1.49712e+00  1.37102e-03  9.98081e-01  9.99232e-01
 2.35000e+01  9.98911e-01  1.35865e-03  1.49728e+00  1.36013e-03  9.98186e-01  9.99274e-01
 2.36000e+01  9.98974e-01  1.34778e-03  1.49744e+00  1.34916e-03  9.98291e-01  9.99317e-01
 2.37000e+01  9.99037e-01  1.33682e-03  1.49760e+00  1.33811e-03  9.98397e-01  9.99359e-01
 2.38000e+01  9.99101e-01  1.32578e-03  1.49775e+00  1.32698e-03  9.98502e-01  9.99401e-01
 2.39000e+01  9.99164e-01  1.31467e-03  1.49791e+00  1.31576e-03  9.98608e-01  9.99443e-01
 2.40000e+01  9.99228e-01  1.30347e-03  1.49807e+00  1.30448e-03  9.98714e-01  9.99486e-01
 2.41000e+01  9.99291e-01  1.29220e-03  1.49823e+00  1.29312e-03  9.98820e-01  9.99528e-01
 2.42000e+01  9.99355e-01  1.28086e-03  1.49839e+00  1.28168e-03  9.98926e-01  9.99570e-01
 2.43000e+01  9.99419e-01  1.26944e-03  1.49855e+00  1.27018e-03  9.99032e-01  9.99613e-01
 2.44000e+01  9.99482e-01  1.25795e-03  1.49871e+00  1.25861e-03  9.99138e-01  9.99655e-01
