 0.00000e+00  5.05723e-01 -1.73195e-16  1.77242e+00 -3.42469e-16  2.48002e+00  2.67386e+00
 2.30000e+00  5.05756e-01  1.80476e-03  1.77232e+00  3.56844e-03  2.47982e+00  2.67334e+00
 2.40000e+00  5.05750e-01  1.88544e-03  1.77233e+00  3.72802e-03  2.47981e+00  2.67339e+00
 2.50000e+00  5.05743e-01  1.96601e-03  1.77233e+00  3.88738e-03  2.47979e+00  2.67343e+00
 2.60000e+00  5.05737e-01  2.04632e-03  1.77233e+00  4.04622e-03  2.47977e+00  2.67347e+00
 2.70000e+00  5.05731e-01  2.12620e-03  1.77234e+00  4.20422e-03  2.47976e+00  2.67352e+00
 2.80000e+00  5.05725e-01  2.20561e-03  1.77235e+00  4.36129e-03  2.47974e+00  2.67357e+00
 2.90000e+00  5.05719e-01  2.28451e-03  1.77237e+00  4.51736e-03  2.47973e+00  2.67362e+00
 3.00000e+00  5.05713e-01  2.36278e-03  1.77238e+00  4.67218e-03  2.47973e+00  2.67367e+00
 3.10000e+00  5.05708e-01  2.44043e-03  1.77241e+00  4.82578e-03  2.47972e+00  2.67372e+00
 3.20000e+00  5.05702e-01  2.51777e-03  1.77243e+00  4.97875e-03  2.47973e+00  2.67378e+00
 3.30000e+00  5.05698e-01  2.59502e-03  1.77246e+00  5.13156e-03  2.47974e+00  2.67383e+00
 3.40000e+00  5.05693e-01  2.67216e-03  1.77249e+00  5.28415e-03  2.47975e+00  2.67388e+00
 3.50000e+00  5.05689e-01  2.74918e-03  1.77252e+00  5.43651e-03  2.47977e+00  2.67394e+00
 3.60000e+00  5.05685e-01  2.82640e-03  1.77255e+00  5.58926e-03  2.47978e+00  2.67400e+00
 3.70000e+00  5.05681e-01  2.90377e-03  1.77259e+00  5.74230e-03  2.47980e+00  2.67406e+00
 3.80000e+00  5.05677e-01  2.98152e-03  1.77262e+00  5.89610e-03  2.47982e+00  2.67410e+00
 3.90000e+00  5.05674e-01  3.05975e-03  1.77264e+00  6.05083e-03  2.47983e+00  2.67415e+00
 4.00000e+00  5.05671e-01  3.13802e-03  1.77267e+00  6.20566e-03  2.47985e+00  2.67420e+00
 4.10000e+00  5.05668e-01  3.21663e-03  1.77269e+00  6.36116e-03  2.47985e+00  2.67423e+00
 4.20000e+00  5.05665e-01  3.29536e-03  1.77271e+00  6.51690e-03  2.47986e+00  2.67427e+00
 4.30000e+00  5.05662e-01  3.37409e-03  1.77272e+00  6.67262e-03  2.47985e+00  2.67429e+00
 4.40000e+00  5.05659e-01  3.45285e-03  1.77273e+00  6.82841e-03  2.47985e+00  2.67431e+00
 4.50000e+00  5.05657e-01  3.53110e-03  1.77274e+00  6.98319e-03  2.47984e+00  2.67432e+00
 4.60000e+00  5.05654e-01  3.60915e-03  1.77274e+00  7.13758e-03  2.47982e+00  2.67433e+00
 4.70000e+00  5.05652e-01  3.68691e-03  1.77274e+00  7.29141e-03  2.47980e+00  2.67433e+00
 4.80000e+00  5.05649e-01  3.76422e-03  1.77274e+00  7.44433e-03  2.47977e+00  2.67433e+00
 4.90000e+00  5.05647e-01  3.84106e-03  1.77273e+00  7.59634e-03  2.47975e+00  2.67433e+00
 5.00000e+00  5.05644e-01  3.91715e-03  1.77273e+00  7.74685e-03  2.47972e+00  2.67433e+00
 5.10000e+00  5.05641e-01  3.99302e-03  1.77273e+00  7.89695e-03  2.47969e+00  2.67433e+00
 5.20000e+00  5.05638e-01  4.06860e-03  1.77273e+00  8.04647e-03  2.47966e+00  2.67433e+00
 5.30000e+00  5.05635e-01  4.14405e-03  1.77273e+00  8.19574e-03  2.47963e+00  2.67433e+00
 5.40000e+00  5.05631e-01  4.21983e-03  1.77273e+00  8.34567e-03  2.47960e+00  2.67434e+00
 5.50000e+00  5.05627e-01  4.29571e-03  1.77273e+00  8.49580e-03  2.47958e+00  2.67436e+00
 5.60000e+00  5.05622e-01  4.37212e-03  1.77274e+00  8.64700e-03  2.47955e+00  2.67438e+00
 5.70000e+00  5.05618e-01  4.44922e-03  1.77275e+00  8.79958e-03  2.47954e+00  2.67441e+00
 5.80000e+00  5.05612e-01  4.52728e-03  1.77276e+00  8.95405e-03  2.47952e+00  2.67444e+00
 5.90000e+00  5.05606e-01  4.60648e-03  1.77277e+00  9.11079e-03  2.47950e+00  2.67448e+00
 6.00000e+00  5.05600e-01  4.68648e-03  1.77278e+00  9.26914e-03  2.47948e+00  2.67452e+00
 6.10000e+00  5.05594e-01  4.76749e-03  1.77279e+00  9.42949e-03  2.47947e+00  2.67457e+00
 6.20000e+00  5.05587e-01  4.84916e-03  1.77280e+00  9.59115e-03  2.47945e+00  2.67462e+00
 6.30000e+00  5.05580e-01  4.93129e-03  1.77281e+00  9.75373e-03  2.47943e+00  2.67467e+00
 6.40000e+00  5.05572e-01  5.01392e-03  1.77282e+00  9.91732e-03  2.47942e+00  2.67473e+00
 6.50000e+00  5.05565e-01  5.09661e-03  1.77283e+00  1.00810e-02  2.47940e+00  2.67479e+00
 6.60000e+00  5.05557e-01  5.17911e-03  1.77285e+00  1.02444e-02  2.47938e+00  2.67485e+00
 6.70000e+00  5.05549e-01  5.26084e-03  1.77286e+00  1.04062e-02  2.47937e+00  2.67491e+00
 6.80000e+00  5.05542e-01  5.34165e-03  1.77288e+00  1.05662e-02  2.47936e+00  2.67497e+00
 6.90000e+00  5.05534e-01  5.42179e-03  1.77290e+00  1.07249e-02  2.47935e+00  2.67504e+00
 7.00000e+00  5.05527e-01  5.50076e-03  1.77293e+00  1.08813e-02  2.47934e+00  2.67510e+00
 7.10000e+00  5.05519e-01  5.57853e-03  1.77295e+00  1.10352e-02  2.47934e+00  2.67517e+00
 7.20000e+00  5.05512e-01  5.65516e-03  1.77298e+00  1.11870e-02  2.47934e+00  2.67524e+00
 7.30000e+00  5.05505e-01  5.73053e-03  1.77301e+00  1.13362e-02  2.47935e+00  2.67531e+00
 7.40000e+00  5.05499e-01  5.80508e-03  1.77305e+00  1.14839e-02  2.47935e+00  2.67538e+00
 7.50000e+00  5.05492e-01  5.87882e-03  1.77308e+00  1.16299e-02  2.47936e+00  2.67545e+00
 7.60000e+00  5.05486e-01  5.95172e-03  1.77312e+00  1.17742e-02  2.47936e+00  2.67552e+00
 7.70000e+00  5.05480e-01  6.02417e-03  1.77315e+00  1.19177e-02  2.47937e+00  2.67558e+00
 7.80000e+00  5.05474e-01  6.09628e-03  1.77319e+00  1.20605e-02  2.47937e+00  2.67564e+00
 7.90000e+00  5.05468e-01  6.16852e-03  1.77322e+00  1.22036e-02  2.47937e+00  2.67570e+00
 8.00000e+00  5.05462e-01  6.24093e-03  1.77326e+00  1.23470e-02  2.47937e+00  2.67576e+00
 8.10000e+00  5.05456e-01  6.31351e-03  1.77329e+00  1.24907e-02  2.47937e+00  2.67581e+00
 8.20000e+00  5.05450e-01  6.38676e-03  1.77331e+00  1.26358e-02  2.47936e+00  2.67586e+00
 8.30000e+00  5.05444e-01  6.46046e-03  1.77334e+00  1.27818e-02  2.47935e+00  2.67591e+00
 8.40000e+00  5.05437e-01  6.53506e-03  1.77336e+00  1.29295e-02  2.47933e+00  2.67596e+00
 8.50000e+00  5.05430e-01  6.61065e-03  1.77338e+00  1.30792e-02  2.47931e+00  2.67600e+00
 8.60000e+00  5.05423e-01  6.68678e-03  1.77339e+00  1.32301e-02  2.47928e+00  2.67605e+00
 8.70000e+00  5.05416e-01  6.76409e-03  1.77341e+00  1.33832e-02  2.47925e+00  2.67609e+00
 8.80000e+00  5.05408e-01  6.84224e-03  1.77342e+00  1.35381e-02  2.47922e+00  2.67613e+00
 8.90000e+00  5.05400e-01  6.92108e-03  1.77342e+00  1.36943e-02  2.47918e+00  2.67618e+00
 9.00000e+00  5.05391e-01  7.00084e-03  1.77343e+00  1.38523e-02  2.47914e+00  2.67622e+00
 9.10000e+00  5.05383e-01  7.08098e-03  1.77344e+00  1.40111e-02  2.47910e+00  2.67627e+00
 9.20000e+00  5.05373e-01  7.16161e-03  1.77344e+00  1.41709e-02  2.47906e+00  2.67632e+00
 9.30000e+00  5.05364e-01  7.24272e-03  1.77345e+00  1.43317e-02  2.47902e+00  2.67637e+00
 9.40000e+00  5.05354e-01  7.32399e-03  1.77345e+00  1.44928e-02  2.47898e+00  2.67642e+00
 9.50000e+00  5.05344e-01  7.40532e-03  1.77346e+00  1.46540e-02  2.47894e+00  2.67648e+00
 9.60000e+00  5.05335e-01  7.48660e-03  1.77346e+00  1.48151e-02  2.47891e+00  2.67654e+00
 9.70000e+00  5.05325e-01  7.56786e-03  1.77347e+00  1.49762e-02  2.47887e+00  2.67661e+00
 9.80000e+00  5.05315e-01  7.64887e-03  1.77348e+00  1.51368e-02  2.47884e+00  2.67667e+00
 9.90000e+00  5.05305e-01  7.72959e-03  1.77350e+00  1.52969e-02  2.47881e+00  2.67674e+00
 1.00000e+01  5.05295e-01  7.80993e-03  1.77351e+00  1.54562e-02  2.47879e+00  2.67681e+00
 1.01000e+01  5.05286e-01  7.88973e-03  1.77353e+00  1.56144e-02  2.47876e+00  2.67687e+00
 1.02000e+01  5.05277e-01  7.96902e-03  1.77356e+00  1.57716e-02  2.47874e+00  2.67694e+00
 1.03000e+01  5.05268e-01  8.04744e-03  1.77358e+00  1.59271e-02  2.47872e+00  2.67701e+00
 1.04000e+01  5.05259e-01  8.12488e-03  1.77362e+00  1.60806e-02  2.47871e+00  2.67709e+00
 1.05000e+01  5.05251e-01  8.20151e-03  1.77365e+00  1.62326e-02  2.47871e+00  2.67716e+00
 1.06000e+01  5.05243e-01  8.27702e-03  1.77369e+00  1.63823e-02  2.47870e+00  2.67723e+00
 1.07000e+01  5.05235e-01  8.35119e-03  1.77373e+00  1.65293e-02  2.47869e+00  2.67730e+00
 1.08000e+01  5.05227e-01  8.42424e-03  1.77377e+00  1.66742e-02  2.47869e+00  2.67738e+00
 1.09000e+01  5.05218e-01  8.49619e-03  1.77382e+00  1.68169e-02  2.47870e+00  2.67746e+00
 1.10000e+01  5.05210e-01  8.56712e-03  1.77386e+00  1.69575e-02  2.47870e+00  2.67754e+00
 1.11000e+01  5.05202e-01  8.63715e-03  1.77391e+00  1.70964e-02  2.47869e+00  2.67762e+00
 1.12000e+01  5.05194e-01  8.70615e-03  1.77395e+00  1.72333e-02  2.47870e+00  2.67771e+00
 1.13000e+01  5.05185e-01  8.77472e-03  1.77399e+00  1.73693e-02  2.47870e+00  2.67779e+00
 1.14000e+01  5.05176e-01  8.84313e-03  1.77403e+00  1.75050e-02  2.47869e+00  2.67787e+00
 1.15000e+01  5.05167e-01  8.91147e-03  1.77407e+00  1.76406e-02  2.47868e+00  2.67795e+00
 1.16000e+01  5.05157e-01  8.98026e-03  1.77410e+00  1.77771e-02  2.47866e+00  2.67802e+00
 1.17000e+01  5.05147e-01  9.04956e-03  1.77413e+00  1.79147e-02  2.47865e+00  2.67811e+00
 1.18000e+01  5.05137e-01  9.11991e-03  1.77416e+00  1.80543e-02  2.47862e+00  2.67818e+00
 1.19000e+01  5.05126e-01  9.19181e-03  1.77418e+00  1.81971e-02  2.47859e+00  2.67826e+00
 1.20000e+01  5.05115e-01  9.26504e-03  1.77420e+00  1.83424e-02  2.47856e+00  2.67833e+00
 1.21000e+01  5.05104e-01  9.33974e-03  1.77421e+00  1.84907e-02  2.47852e+00  2.67840e+00
 1.22000e+01  5.05092e-01  9.41619e-03  1.77423e+00  1.86425e-02  2.47848e+00  2.67848e+00
 1.23000e+01  5.05080e-01  9.49468e-03  1.77424e+00  1.87984e-02  2.47843e+00  2.67855e+00
 1.24000e+01  5.05068e-01  9.57506e-03  1.77425e+00  1.89580e-02  2.47838e+00  2.67862e+00
 1.25000e+01  5.05056e-01  9.65681e-03  1.77426e+00  1.91203e-02  2.47833e+00  2.67869e+00
 1.26000e+01  5.05044e-01  9.74017e-03  1.77427e+00  1.92858e-02  2.47829e+00  2.67876e+00
 1.27000e+01  5.05031e-01  9.82493e-03  1.77428e+00  1.94541e-02  2.47824e+00  2.67883e+00
 1.28000e+01  5.05019e-01  9.91011e-03  1.77430e+00  1.96232e-02  2.47818e+00  2.67890e+00
 1.29000e+01  5.05007e-01  9.99570e-03  1.77431e+00  1.97932e-02  2.47813e+00  2.67897e+00
 1.30000e+01  5.04994e-01  1.00813e-02  1.77432e+00  1.99632e-02  2.47809e+00  2.67905e+00
 1.31000e+01  5.04982e-01  1.01661e-02  1.77434e+00  2.01316e-02  2.47805e+00  2.67912e+00
 1.32000e+01  5.04970e-01  1.02500e-02  1.77436e+00  2.02982e-02  2.47800e+00  2.67920e+00
 1.33000e+01  5.04958e-01  1.03323e-02  1.77438e+00  2.04616e-02  2.47796e+00  2.67927e+00
 1.34000e+01  5.04947e-01  1.04126e-02  1.77440e+00  2.06212e-02  2.47793e+00  2.67935e+00
 1.35000e+01  5.04935e-01  1.04907e-02  1.77443e+00  2.07764e-02  2.47789e+00  2.67943e+00
 1.36000e+01  5.04924e-01  1.05664e-02  1.77446e+00  2.09267e-02  2.47786e+00  2.67951e+00
 1.37000e+01  5.04912e-01  1.06400e-02  1.77449e+00  2.10730e-02  2.47784e+00  2.67960e+00
 1.38000e+01  5.04901e-01  1.07111e-02  1.77452e+00  2.12143e-02  2.47782e+00  2.67968e+00
 1.39000e+01  5.04891e-01  1.07802e-02  1.77456e+00  2.13515e-02  2.47780e+00  2.67977e+00
 1.40000e+01  5.04880e-01  1.08476e-02  1.77460e+00  2.14855e-02  2.47778e+00  2.67986e+00
 1.41000e+01  5.04869e-01  1.09134e-02  1.77464e+00  2.16162e-02  2.47777e+00  2.67996e+00
 1.42000e+01  5.04858e-01  1.09783e-02  1.77468e+00  2.17454e-02  2.47777e+00  2.68005e+00
 1.43000e+01  5.04848e-01  1.10427e-02  1.77473e+00  2.18733e-02  2.47776e+00  2.68015e+00
 1.44000e+01  5.04837e-01  1.11067e-02  1.77477e+00  2.20005e-02  2.47775e+00  2.68025e+00
 1.45000e+01  5.04827e-01  1.11708e-02  1.77482e+00  2.21281e-02  2.47774e+00  2.68034e+00
 1.46000e+01  5.04816e-01  1.12356e-02  1.77487e+00  2.22567e-02  2.47773e+00  2.68043e+00
 1.47000e+01  5.04806e-01  1.13013e-02  1.77491e+00  2.23874e-02  2.47773e+00  2.68053e+00
 1.48000e+01  5.04795e-01  1.13680e-02  1.77496e+00  2.25200e-02  2.47770e+00  2.68061e+00
 1.49000e+01  5.04783e-01  1.14361e-02  1.77500e+00  2.26554e-02  2.47769e+00  2.68071e+00
 1.50000e+01  5.04772e-01  1.15055e-02  1.77503e+00  2.27934e-02  2.47766e+00  2.68080e+00
 1.51000e+01  5.04760e-01  1.15762e-02  1.77507e+00  2.29340e-02  2.47763e+00  2.68088e+00
 1.52000e+01  5.04748e-01  1.16484e-02  1.77510e+00  2.30777e-02  2.47760e+00  2.68097e+00
 1.53000e+01  5.04735e-01  1.17220e-02  1.77513e+00  2.32240e-02  2.47756e+00  2.68105e+00
 1.54000e+01  5.04722e-01  1.17968e-02  1.77515e+00  2.33729e-02  2.47752e+00  2.68114e+00
 1.55000e+01  5.04708e-01  1.18729e-02  1.77518e+00  2.35243e-02  2.47748e+00  2.68123e+00
 1.56000e+01  5.04694e-01  1.19502e-02  1.77519e+00  2.36780e-02  2.47743e+00  2.68132e+00
 1.57000e+01  5.04680e-01  1.20284e-02  1.77521e+00  2.38337e-02  2.47738e+00  2.68141e+00
 1.58000e+01  5.04666e-01  1.21075e-02  1.77523e+00  2.39912e-02  2.47732e+00  2.68150e+00
 1.59000e+01  5.04651e-01  1.21876e-02  1.77524e+00  2.41506e-02  2.47727e+00  2.68159e+00
 1.60000e+01  5.04636e-01  1.22679e-02  1.77525e+00  2.43104e-02  2.47722e+00  2.68168e+00
 1.61000e+01  5.04621e-01  1.23487e-02  1.77527e+00  2.44712e-02  2.47715e+00  2.68176e+00
 1.62000e+01  5.04607e-01  1.24297e-02  1.77528e+00  2.46325e-02  2.47709e+00  2.68185e+00
 1.63000e+01  5.04592e-01  1.25101e-02  1.77530e+00  2.47926e-02  2.47704e+00  2.68193e+00
 1.64000e+01  5.04577e-01  1.25903e-02  1.77531e+00  2.49521e-02  2.47698e+00  2.68202e+00
 1.65000e+01  5.04563e-01  1.26695e-02  1.77533e+00  2.51098e-02  2.47692e+00  2.68210e+00
 1.66000e+01  5.04548e-01  1.27477e-02  1.77535e+00  2.52656e-02  2.47686e+00  2.68219e+00
 1.67000e+01  5.04534e-01  1.28246e-02  1.77537e+00  2.54186e-02  2.47681e+00  2.68228e+00
 1.68000e+01  5.04520e-01  1.28998e-02  1.77540e+00  2.55684e-02  2.47677e+00  2.68237e+00
 1.69000e+01  5.04506e-01  1.29738e-02  1.77542e+00  2.57158e-02  2.47672e+00  2.68245e+00
 1.70000e+01  5.04493e-01  1.30461e-02  1.77545e+00  2.58598e-02  2.47667e+00  2.68254e+00
 1.71000e+01  5.04479e-01  1.31168e-02  1.77548e+00  2.60006e-02  2.47663e+00  2.68264e+00
 1.72000e+01  5.04466e-01  1.31863e-02  1.77552e+00  2.61391e-02  2.47660e+00  2.68273e+00
 1.73000e+01  5.04452e-01  1.32544e-02  1.77555e+00  2.62748e-02  2.47656e+00  2.68283e+00
 1.74000e+01  5.04439e-01  1.33217e-02  1.77559e+00  2.64089e-02  2.47653e+00  2.68292e+00
 1.75000e+01  5.04426e-01  1.33881e-02  1.77563e+00  2.65412e-02  2.47650e+00  2.68302e+00
 1.76000e+01  5.04413e-01  1.34539e-02  1.77567e+00  2.66724e-02  2.47647e+00  2.68312e+00
 1.77000e+01  5.04400e-01  1.35196e-02  1.77571e+00  2.68032e-02  2.47644e+00  2.68322e+00
 1.78000e+01  5.04387e-01  1.35849e-02  1.77575e+00  2.69335e-02  2.47642e+00  2.68332e+00
 1.79000e+01  5.04374e-01  1.36505e-02  1.77579e+00  2.70642e-02  2.47639e+00  2.68342e+00
 1.80000e+01  5.04361e-01  1.37163e-02  1.77583e+00  2.71954e-02  2.47635e+00  2.68351e+00
 1.81000e+01  5.04347e-01  1.37823e-02  1.77586e+00  2.73269e-02  2.47633e+00  2.68362e+00
 1.82000e+01  5.04334e-01  1.38486e-02  1.77590e+00  2.74592e-02  2.47629e+00  2.68371e+00
 1.83000e+01  5.04320e-01  1.39151e-02  1.77594e+00  2.75919e-02  2.47626e+00  2.68381e+00
 1.84000e+01  5.04307e-01  1.39824e-02  1.77597e+00  2.77259e-02  2.47622e+00  2.68391e+00
 1.85000e+01  5.04293e-01  1.40503e-02  1.77601e+00  2.78613e-02  2.47618e+00  2.68401e+00
 1.86000e+01  5.04278e-01  1.41186e-02  1.77604e+00  2.79976e-02  2.47614e+00  2.68410e+00
 1.87000e+01  5.04264e-01  1.41875e-02  1.77607e+00  2.81351e-02  2.47610e+00  2.68421e+00
 1.88000e+01  5.04249e-01  1.42571e-02  1.77609e+00  2.82739e-02  2.47605e+00  2.68430e+00
 1.89000e+01  5.04234e-01  1.43274e-02  1.77612e+00  2.84142e-02  2.47600e+00  2.68440e+00
 1.90000e+01  5.04219e-01  1.43985e-02  1.77614e+00  2.85560e-02  2.47594e+00  2.68449e+00
 1.91000e+01  5.04204e-01  1.44701e-02  1.77617e+00  2.86990e-02  2.47589e+00  2.68458e+00
 1.92000e+01  5.04188e-01  1.45423e-02  1.77619e+00  2.88430e-02  2.47583e+00  2.68468e+00
 1.93000e+01  5.04173e-01  1.46152e-02  1.77621e+00  2.89884e-02  2.47577e+00  2.68477e+00
 1.94000e+01  5.04157e-01  1.46884e-02  1.77623e+00  2.91345e-02  2.47571e+00  2.68487e+00
 1.95000e+01  5.04141e-01  1.47618e-02  1.77625e+00  2.92811e-02  2.47565e+00  2.68496e+00
 1.96000e+01  5.04125e-01  1.48358e-02  1.77627e+00  2.94288e-02  2.47558e+00  2.68505e+00
 1.97000e+01  5.04109e-01  1.49097e-02  1.77629e+00  2.95763e-02  2.47552e+00  2.68514e+00
 1.98000e+01  5.04093e-01  1.49838e-02  1.77631e+00  2.97242e-02  2.47545e+00  2.68524e+00
 1.99000e+01  5.04077e-01  1.50584e-02  1.77633e+00  2.98731e-02  2.47538e+00  2.68532e+00
 2.00000e+01  5.04061e-01  1.51327e-02  1.77635e+00  3.00216e-02  2.47531e+00  2.68541e+00
 2.01000e+01  5.04045e-01  1.52071e-02  1.77636e+00  3.01701e-02  2.47524e+00  2.68550e+00
 2.02000e+01  5.04028e-01  1.52813e-02  1.77638e+00  3.03184e-02  2.47517e+00  2.68559e+00
 2.03000e+01  5.04012e-01  1.53551e-02  1.77640e+00  3.04657e-02  2.47510e+00  2.68568e+00
 2.04000e+01  5.03996e-01  1.54287e-02  1.77641e+00  3.06127e-02  2.47502e+00  2.68577e+00
 2.05000e+01  5.03979e-01  1.55014e-02  1.77643e+00  3.07580e-02  2.47495e+00  2.68586e+00
 2.06000e+01  5.03963e-01  1.55732e-02  1.77645e+00  3.09014e-02  2.47489e+00  2.68595e+00
 2.07000e+01  5.03946e-01  1.56441e-02  1.77646e+00  3.10433e-02  2.47482e+00  2.68604e+00
 2.08000e+01  5.03930e-01  1.57137e-02  1.77648e+00  3.11822e-02  2.47476e+00  2.68614e+00
 2.09000e+01  5.03914e-01  1.57819e-02  1.77650e+00  3.13186e-02  2.47470e+00  2.68625e+00
 2.10000e+01  5.03898e-01  1.58488e-02  1.77652e+00  3.14523e-02  2.47464e+00  2.68634e+00
 2.11000e+01  5.03882e-01  1.59139e-02  1.77655e+00  3.15826e-02  2.47459e+00  2.68645e+00
 2.12000e+01  5.03866e-01  1.59776e-02  1.77658e+00  3.17099e-02  2.47454e+00  2.68655e+00
 2.13000e+01  5.03851e-01  1.60398e-02  1.77661e+00  3.18344e-02  2.47449e+00  2.68665e+00
 2.14000e+01  5.03836e-01  1.61005e-02  1.77664e+00  3.19558e-02  2.47446e+00  2.68677e+00
 2.15000e+01  5.03821e-01  1.61599e-02  1.77667e+00  3.20747e-02  2.47441e+00  2.68687e+00
 2.16000e+01  5.03807e-01  1.62183e-02  1.77671e+00  3.21915e-02  2.47438e+00  2.68697e+00
 2.17000e+01  5.03793e-01  1.62756e-02  1.77676e+00  3.23061e-02  2.47435e+00  2.68708e+00
 2.18000e+01  5.03779e-01  1.63322e-02  1.77680e+00  3.24194e-02  2.47431e+00  2.68718e+00
 2.19000e+01  5.03765e-01  1.63883e-02  1.77685e+00  3.25316e-02  2.47428e+00  2.68728e+00
 2.20000e+01  5.03752e-01  1.64440e-02  1.77689e+00  3.26430e-02  2.47425e+00  2.68738e+00
 2.21000e+01  5.03738e-01  1.64997e-02  1.77694e+00  3.27546e-02  2.47421e+00  2.68748e+00
 2.22000e+01  5.03725e-01  1.65555e-02  1.77699e+00  3.28662e-02  2.47418e+00  2.68758e+00
 2.23000e+01  5.03711e-01  1.66121e-02  1.77703e+00  3.29794e-02  2.47414e+00  2.68767e+00
 2.24000e+01  5.03697e-01  1.66694e-02  1.77707e+00  3.30941e-02  2.47409e+00  2.68777e+00
 2.25000e+01  5.03682e-01  1.67275e-02  1.77711e+00  3.32104e-02  2.47405e+00  2.68786e+00
 2.26000e+01  5.03667e-01  1.67873e-02  1.77715e+00  3.33302e-02  2.47399e+00  2.68796e+00
 2.27000e+01  5.03651e-01  1.68485e-02  1.77717e+00  3.34527e-02  2.47393e+00  2.68805e+00
 2.28000e+01  5.03634e-01  1.69116e-02  1.77720e+00  3.35791e-02  2.47387e+00  2.68815e+00
 2.29000e+01  5.03617e-01  1.69768e-02  1.77721e+00  3.37097e-02  2.47379e+00  2.68824e+00
 2.30000e+01  5.03600e-01  1.70438e-02  1.77723e+00  3.38439e-02  2.47371e+00  2.68833e+00
 2.31000e+01  5.03581e-01  1.71132e-02  1.77723e+00  3.39830e-02  2.47362e+00  2.68842e+00
 2.32000e+01  5.03563e-01  1.71843e-02  1.77723e+00  3.41254e-02  2.47352e+00  2.68851e+00
 2.33000e+01  5.03543e-01  1.72568e-02  1.77723e+00  3.42707e-02  2.47343e+00  2.68860e+00
 2.34000e+01  5.03524e-01  1.73312e-02  1.77722e+00  3.44198e-02  2.47331e+00  2.68868e+00
 2.35000e+01  5.03504e-01  1.74064e-02  1.77721e+00  3.45705e-02  2.47319e+00  2.68875e+00
 2.36000e+01  5.03484e-01  1.74821e-02  1.77720e+00  3.47223e-02  2.47308e+00  2.68885e+00
 2.37000e+01  5.03464e-01  1.75582e-02  1.77718e+00  3.48748e-02  2.47296e+00  2.68892e+00
 2.38000e+01  5.03444e-01  1.76340e-02  1.77717e+00  3.50267e-02  2.47285e+00  2.68900e+00
 2.39000e+01  5.03424e-01  1.77089e-02  1.77716e+00  3.51769e-02  2.47273e+00  2.68908e+00
 2.40000e+01  5.03404e-01  1.77828e-02  1.77715e+00  3.53251e-02  2.47261e+00  2.68916e+00
 2.41000e+01  5.03385e-01  1.78548e-02  1.77714e+00  3.54695e-02  2.47251e+00  2.68925e+00
 2.42000e+01  5.03366e-01  1.79249e-02  1.77714e+00  3.56100e-02  2.47240e+00  2.68933e+00
 2.43000e+01  5.03347e-01  1.79929e-02  1.77714e+00  3.57465e-02  2.47230e+00  2.68941e+00
