 0.00000e+00  1.00283e+00  6.85008e-15  1.50708e+00  6.83076e-15  1.00472e+00  1.00188e+00
 2.60000e+00  1.00269e+00 -3.08154e-03  1.50673e+00 -3.07327e-03  1.00449e+00  1.00179e+00
 2.70000e+00  1.00268e+00 -3.19660e-03  1.50670e+00 -3.18806e-03  1.00447e+00  1.00179e+00
 2.80000e+00  1.00267e+00 -3.31127e-03  1.50668e+00 -3.30246e-03  1.00445e+00  1.00178e+00
 2.90000e+00  1.00266e+00 -3.42554e-03  1.50665e+00 -3.41646e-03  1.00443e+00  1.00177e+00
 3.00000e+00  1.00265e+00 -3.53941e-03  1.50662e+00 -3.53007e-03  1.00441e+00  1.00176e+00
 3.10000e+00  1.00263e+00 -3.65284e-03  1.50659e+00 -3.64325e-03  1.00439e+00  1.00176e+00
 3.20000e+00  1.00262e+00 -3.76585e-03  1.50656e+00 -3.75600e-03  1.00437e+00  1.00175e+00
 3.30000e+00  1.00261e+00 -3.87840e-03  1.50653e+00 -3.86831e-03  1.00435e+00  1.00174e+00
 3.40000e+00  1.00260e+00 -3.99050e-03  1.50650e+00 -3.98016e-03  1.00433e+00  1.00173e+00
 3.50000e+00  1.00258e+00 -4.10212e-03  1.50646e+00 -4.09154e-03  1.00431e+00  1.00172e+00
 3.60000e+00  1.00257e+00 -4.21325e-03  1.50643e+00 -4.20245e-03  1.00429e+00  1.00171e+00
 3.70000e+00  1.00256e+00 -4.32389e-03  1.50640e+00 -4.31286e-03  1.00426e+00  1.00170e+00
 3.80000e+00  1.00254e+00 -4.43402e-03  1.50636e+00 -4.42277e-03  1.00424e+00  1.00169e+00
 3.90000e+00  1.00253e+00 -4.54363e-03  1.50633e+00 -4.53217e-03  1.00422e+00  1.00169e+00
 4.00000e+00  1.00251e+00 -4.65271e-03  1.50629e+00 -4.64104e-03  1.00419e+00  1.00168e+00
 4.10000e+00  1.00250e+00 -4.76125e-03  1.50625e+00 -4.74938e-03  1.00417e+00  1.00167e+00
 4.20000e+00  1.00248e+00 -4.86923e-03  1.50622e+00 -4.85716e-03  1.00414e+00  1.00166e+00
 4.30000e+00  1.00247e+00 -4.97665e-03  1.50618e+00 -4.96439e-03  1.00412e+00  1.00165e+00
 4.40000e+00  1.00245e+00 -5.08350e-03  1.50614e+00 -5.07106e-03  1.00409e+00  1.00164e+00
 4.50000e+00  1.00244e+00 -5.18976e-03  1.50610e+00 -5.17714e-03  1.00407e+00  1.00162e+00
 4.60000e+00  1.00242e+00 -5.29543e-03  1.50606e+00 -5.28263e-03  1.00404e+00  1.00161e+00
 4.70000e+00  1.00241e+00 -5.40050e-03  1.50602e+00 -5.38753e-03  1.00401e+00  1.00160e+00
 4.80000e+00  1.00239e+00 -5.50495e-03  1.50598e+00 -5.49182e-03  1.00399e+00  1.00159e+00
 4.90000e+00  1.00237e+00 -5.60877e-03  1.50594e+00 -5.59549e-03  1.00396e+00  1.00158e+00
 5.00000e+00  1.00236e+00 -5.71197e-03  1.50590e+00 -5.69854e-03  1.00393e+00  1.00157e+00
 5.10000e+00  1.00234e+00 -5.81452e-03  1.50585e+00 -5.80095e-03  1.00390e+00  1.00156e+00
 5.20000e+00  1.00232e+00 -5.91643e-03  1.50581e+00 -5.90272e-03  1.00387e+00  1.00155e+00
 5.30000e+00  1.00231e+00 -6.01767e-03  1.50577e+00 -6.00383e-03  1.00384e+00  1.00154e+00
 5.40000e+00  1.00229e+00 -6.11825e-03  1.50572e+00 -6.10428e-03  1.00382e+00  1.00152e+00
 5.50000e+00  1.00227e+00 -6.21815e-03  1.50568e+00 -6.20406e-03  1.00379e+00  1.00151e+00
 5.60000e+00  1.00225e+00 -6.31737e-03  1.50563e+00 -6.30317e-03  1.00376e+00  1.00150e+00
 5.70000e+00  1.00223e+00 -6.41590e-03  1.50559e+00 -6.40159e-03  1.00373e+00  1.00149e+00
 5.80000e+00  1.00222e+00 -6.51372e-03  1.50554e+00 -6.49932e-03  1.00370e+00  1.00148e+00
 5.90000e+00  1.00220e+00 -6.61085e-03  1.50550e+00 -6.59635e-03  1.00367e+00  1.00146e+00
 6.00000e+00  1.00218e+00 -6.70726e-03  1.50545e+00 -6.69267e-03  1.00364e+00  1.00145e+00
 6.10000e+00  1.00216e+00 -6.80295e-03  1.50541e+00 -6.78828e-03  1.00360e+00  1.00144e+00
 6.20000e+00  1.00214e+00 -6.89791e-03  1.50536e+00 -6.88316e-03  1.00357e+00  1.00143e+00
 6.30000e+00  1.00212e+00 -6.99215e-03  1.50531e+00 -6.97732e-03  1.00354e+00  1.00141e+00
 6.40000e+00  1.00211e+00 -7.08564e-03  1.50527e+00 -7.07075e-03  1.00351e+00  1.00140e+00
 6.50000e+00  1.00209e+00 -7.17839e-03  1.50522e+00 -7.16344e-03  1.00348e+00  1.00139e+00
 6.60000e+00  1.00207e+00 -7.27039e-03  1.50517e+00 -7.25539e-03  1.00345e+00  1.00138e+00
 6.70000e+00  1.00205e+00 -7.36163e-03  1.50512e+00 -7.34658e-03  1.00342e+00  1.00136e+00
 6.80000e+00  1.00203e+00 -7.45212e-03  1.50507e+00 -7.43702e-03  1.00338e+00  1.00135e+00
 6.90000e+00  1.00201e+00 -7.54183e-03  1.50503e+00 -7.52671e-03  1.00335e+00  1.00134e+00
 7.00000e+00  1.00199e+00 -7.63078e-03  1.50498e+00 -7.61562e-03  1.00332e+00  1.00133e+00
 7.10000e+00  1.00197e+00 -7.71895e-03  1.50493e+00 -7.70377e-03  1.00329e+00  1.00131e+00
 7.20000e+00  1.00195e+00 -7.80634e-03  1.50488e+00 -7.79114e-03  1.00325e+00  1.00130e+00
 7.30000e+00  1.00193e+00 -7.89295e-03  1.50483e+00 -7.87773e-03  1.00322e+00  1.00129e+00
 7.40000e+00  1.00191e+00 -7.97877e-03  1.50478e+00 -7.96354e-03  1.00319e+00  1.00127e+00
 7.50000e+00  1.00189e+00 -8.06380e-03  1.50473e+00 -8.04857e-03  1.00316e+00  1.00126e+00
 7.60000e+00  1.00187e+00 -8.14804e-03  1.50468e+00 -8.13280e-03  1.00312e+00  1.00125e+00
 7.70000e+00  1.00185e+00 -8.23147e-03  1.50463e+00 -8.21625e-03  1.00309e+00  1.00123e+00
 7.80000e+00  1.00183e+00 -8.31411e-03  1.50458e+00 -8.29889e-03  1.00306e+00  1.00122e+00
 7.90000e+00  1.00181e+00 -8.39594e-03  1.50453e+00 -8.38074e-03  1.00302e+00  1.00121e+00
 8.00000e+00  1.00179e+00 -8.47697e-03  1.50449e+00 -8.46179e-03  1.00299e+00  1.00119e+00
 8.10000e+00  1.00177e+00 -8.55718e-03  1.50444e+00 -8.54203e-03  1.00296e+00  1.00118e+00
 8.20000e+00  1.00175e+00 -8.63659e-03  1.50439e+00 -8.62146e-03  1.00292e+00  1.00117e+00
 8.30000e+00  1.00173e+00 -8.71518e-03  1.50434e+00 -8.70009e-03  1.00289e+00  1.00115e+00
 8.40000e+00  1.00171e+00 -8.79296e-03  1.50429e+00 -8.77791e-03  1.00286e+00  1.00114e+00
 8.50000e+00  1.00169e+00 -8.86992e-03  1.50424e+00 -8.85491e-03  1.00282e+00  1.00113e+00
 8.60000e+00  1.00167e+00 -8.94606e-03  1.50419e+00 -8.93110e-03  1.00279e+00  1.00111e+00
 8.70000e+00  1.00166e+00 -9.02138e-03  1.50414e+00 -9.00647e-03  1.00276e+00  1.00110e+00
 8.80000e+00  1.00164e+00 -9.09588e-03  1.50409e+00 -9.08103e-03  1.00273e+00  1.00109e+00
 8.90000e+00  1.00162e+00 -9.16956e-03  1.50404e+00 -9.15477e-03  1.00269e+00  1.00107e+00
 9.00000e+00  1.00160e+00 -9.24241e-03  1.50399e+00 -9.22769e-03  1.00266e+00  1.00106e+00
 9.10000e+00  1.00158e+00 -9.31444e-03  1.50394e+00 -9.29979e-03  1.00263e+00  1.00105e+00
 9.20000e+00  1.00156e+00 -9.38565e-03  1.50389e+00 -9.37107e-03  1.00259e+00  1.00104e+00
 9.30000e+00  1.00154e+00 -9.45603e-03  1.50384e+00 -9.44153e-03  1.00256e+00  1.00102e+00
 9.40000e+00  1.00152e+00 -9.52559e-03  1.50379e+00 -9.51117e-03  1.00253e+00  1.00101e+00
 9.50000e+00  1.00150e+00 -9.59433e-03  1.50374e+00 -9.57999e-03  1.00249e+00  1.00100e+00
 9.60000e+00  1.00148e+00 -9.66224e-03  1.50369e+00 -9.64798e-03  1.00246e+00  1.00098e+00
 9.70000e+00  1.00146e+00 -9.72932e-03  1.50364e+00 -9.71516e-03  1.00243e+00  1.00097e+00
 9.80000e+00  1.00144e+00 -9.79559e-03  1.50359e+00 -9.78152e-03  1.00240e+00  1.00096e+00
 9.90000e+00  1.00142e+00 -9.86103e-03  1.50355e+00 -9.84706e-03  1.00236e+00  1.00094e+00
 1.00000e+01  1.00140e+00 -9.92564e-03  1.50350e+00 -9.91177e-03  1.00233e+00  1.00093e+00
 1.01000e+01  1.00138e+00 -9.98944e-03  1.50345e+00 -9.97567e-03  1.00230e+00  1.00092e+00
 1.02000e+01  1.00136e+00 -1.00524e-02  1.50340e+00 -1.00388e-02  1.00227e+00  1.00090e+00
 1.03000e+01  1.00134e+00 -1.01146e-02  1.50335e+00 -1.01010e-02  1.00223e+00  1.00089e+00
 1.04000e+01  1.00132e+00 -1.01759e-02  1.50330e+00 -1.01625e-02  1.00220e+00  1.00088e+00
 1.05000e+01  1.00130e+00 -1.02364e-02  1.50326e+00 -1.02231e-02  1.00217e+00  1.00087e+00
 1.06000e+01  1.00128e+00 -1.02961e-02  1.50321e+00 -1.02829e-02  1.00214e+00  1.00085e+00
 1.07000e+01  1.00126e+00 -1.03550e-02  1.50316e+00 -1.03419e-02  1.00211e+00  1.00084e+00
 1.08000e+01  1.00125e+00 -1.04131e-02  1.50311e+00 -1.04002e-02  1.00208e+00  1.00083e+00
 1.09000e+01  1.00123e+00 -1.04704e-02  1.50307e+00 -1.04575e-02  1.00204e+00  1.00082e+00
 1.10000e+01  1.00121e+00 -1.05268e-02  1.50302e+00 -1.05141e-02  1.00201e+00  1.00080e+00
 1.11000e+01  1.00119e+00 -1.05825e-02  1.50297e+00 -1.05699e-02  1.00198e+00  1.00079e+00
 1.12000e+01  1.00117e+00 -1.06373e-02  1.50292e+00 -1.06249e-02  1.00195e+00  1.00078e+00
 1.13000e+01  1.00115e+00 -1.06914e-02  1.50288e+00 -1.06791e-02  1.00192e+00  1.00077e+00
 1.14000e+01  1.00113e+00 -1.07446e-02  1.50283e+00 -1.07325e-02  1.00189e+00  1.00075e+00
 1.15000e+01  1.00111e+00 -1.07971e-02  1.50279e+00 -1.07851e-02  1.00186e+00  1.00074e+00
 1.16000e+01  1.00110e+00 -1.08487e-02  1.50274e+00 -1.08369e-02  1.00183e+00  1.00073e+00
 1.17000e+01  1.00108e+00 -1.08996e-02  1.50269e+00 -1.08879e-02  1.00180e+00  1.00072e+00
 1.18000e+01  1.00106e+00 -1.09497e-02  1.50265e+00 -1.09381e-02  1.00177e+00  1.00070e+00
 1.19000e+01  1.00104e+00 -1.09990e-02  1.50260e+00 -1.09875e-02  1.00174e+00  1.00069e+00
 1.20000e+01  1.00102e+00 -1.10475e-02  1.50256e+00 -1.10362e-02  1.00171e+00  1.00068e+00
 1.21000e+01  1.00101e+00 -1.10952e-02  1.50251e+00 -1.10840e-02  1.00168e+00  1.00067e+00
 1.22000e+01  1.00099e+00 -1.11421e-02  1.50247e+00 -1.11311e-02  1.00165e+00  1.00066e+00
 1.23000e+01  1.00097e+00 -1.11883e-02  1.50242e+00 -1.11774e-02  1.00162e+00  1.00065e+00
 1.24000e+01  1.00095e+00 -1.12337e-02  1.50238e+00 -1.12230e-02  1.00159e+00  1.00063e+00
 1.25000e+01  1.00093e+00 -1.12783e-02  1.50234e+00 -1.12678e-02  1.00156e+00  1.00062e+00
 1.26000e+01  1.00092e+00 -1.13222e-02  1.50229e+00 -1.13118e-02  1.00153e+00  1.00061e+00
 1.27000e+01  1.00090e+00 -1.13652e-02  1.50225e+00 -1.13550e-02  1.00150e+00  1.00060e+00
 1.28000e+01  1.00088e+00 -1.14076e-02  1.50221e+00 -1.13975e-02  1.00147e+00  1.00059e+00
 1.29000e+01  1.00087e+00 -1.14492e-02  1.50216e+00 -1.14393e-02  1.00144e+00  1.00058e+00
 1.30000e+01  1.00085e+00 -1.14900e-02  1.50212e+00 -1.14802e-02  1.00141e+00  1.00056e+00
 1.31000e+01  1.00083e+00 -1.15300e-02  1.50208e+00 -1.15205e-02  1.00138e+00  1.00055e+00
 1.32000e+01  1.00081e+00 -1.15694e-02  1.50203e+00 -1.15600e-02  1.00136e+00  1.00054e+00
 1.33000e+01  1.00080e+00 -1.16080e-02  1.50199e+00 -1.15987e-02  1.00133e+00  1.00053e+00
 1.34000e+01  1.00078e+00 -1.16458e-02  1.50195e+00 -1.16367e-02  1.00130e+00  1.00052e+00
 1.35000e+01  1.00076e+00 -1.16829e-02  1.50191e+00 -1.16740e-02  1.00127e+00  1.00051e+00
 1.36000e+01  1.00075e+00 -1.17193e-02  1.50187e+00 -1.17105e-02  1.00124e+00  1.00050e+00
 1.37000e+01  1.00073e+00 -1.17549e-02  1.50183e+00 -1.17463e-02  1.00122e+00  1.00049e+00
 1.38000e+01  1.00071e+00 -1.17898e-02  1.50179e+00 -1.17814e-02  1.00119e+00  1.00048e+00
 1.39000e+01  1.00070e+00 -1.18240e-02  1.50174e+00 -1.18158e-02  1.00116e+00  1.00046e+00
 1.40000e+01  1.00068e+00 -1.18575e-02  1.50170e+00 -1.18494e-02  1.00114e+00  1.00045e+00
 1.41000e+01  1.00067e+00 -1.18903e-02  1.50166e+00 -1.18823e-02  1.00111e+00  1.00044e+00
 1.42000e+01  1.00065e+00 -1.19223e-02  1.50162e+00 -1.19146e-02  1.00108e+00  1.00043e+00
 1.43000e+01  1.00063e+00 -1.19537e-02  1.50158e+00 -1.19461e-02  1.00106e+00  1.00042e+00
 1.44000e+01  1.00062e+00 -1.19843e-02  1.50154e+00 -1.19769e-02  1.00103e+00  1.00041e+00
 1.45000e+01  1.00060e+00 -1.20142e-02  1.50151e+00 -1.20070e-02  1.00100e+00  1.00040e+00
 1.46000e+01  1.00059e+00 -1.20435e-02  1.50147e+00 -1.20364e-02  1.00098e+00  1.00039e+00
 1.47000e+01  1.00057e+00 -1.20720e-02  1.50143e+00 -1.20651e-02  1.00095e+00  1.00038e+00
 1.48000e+01  1.00056e+00 -1.20999e-02  1.50139e+00 -1.20932e-02  1.00093e+00  1.00037e+00
 1.49000e+01  1.00054e+00 -1.21271e-02  1.50135e+00 -1.21205e-02  1.00090e+00  1.00036e+00
 1.50000e+01  1.00053e+00 -1.21536e-02  1.50131e+00 -1.21472e-02  1.00088e+00  1.00035e+00
 1.51000e+01  1.00051e+00 -1.21794e-02  1.50128e+00 -1.21732e-02  1.00085e+00  1.00034e+00
 1.52000e+01  1.00050e+00 -1.22046e-02  1.50124e+00 -1.21985e-02  1.00083e+00  1.00033e+00
 1.53000e+01  1.00048e+00 -1.22291e-02  1.50120e+00 -1.22232e-02  1.00080e+00  1.00032e+00
 1.54000e+01  1.00047e+00 -1.22529e-02  1.50116e+00 -1.22472e-02  1.00078e+00  1.00031e+00
 1.55000e+01  1.00045e+00 -1.22760e-02  1.50113e+00 -1.22705e-02  1.00075e+00  1.00030e+00
 1.56000e+01  1.00044e+00 -1.22985e-02  1.50109e+00 -1.22932e-02  1.00073e+00  1.00029e+00
 1.57000e+01  1.00042e+00 -1.23204e-02  1.50105e+00 -1.23152e-02  1.00070e+00  1.00028e+00
 1.58000e+01  1.00041e+00 -1.23416e-02  1.50102e+00 -1.23365e-02  1.00068e+00  1.00027e+00
 1.59000e+01  1.00039e+00 -1.23621e-02  1.50098e+00 -1.23573e-02  1.00066e+00  1.00026e+00
 1.60000e+01  1.00038e+00 -1.23820e-02  1.50095e+00 -1.23774e-02  1.00063e+00  1.00025e+00
 1.61000e+01  1.00036e+00 -1.24013e-02  1.50091e+00 -1.23968e-02  1.00061e+00  1.00024e+00
 1.62000e+01  1.00035e+00 -1.24200e-02  1.50088e+00 -1.24156e-02  1.00058e+00  1.00023e+00
 1.63000e+01  1.00034e+00 -1.24380e-02  1.50084e+00 -1.24338e-02  1.00056e+00  1.00022e+00
 1.64000e+01  1.00032e+00 -1.24554e-02  1.50081e+00 -1.24513e-02  1.00054e+00  1.00022e+00
 1.65000e+01  1.00031e+00 -1.24721e-02  1.50077e+00 -1.24683e-02  1.00052e+00  1.00021e+00
 1.66000e+01  1.00030e+00 -1.24883e-02  1.50074e+00 -1.24846e-02  1.00049e+00  1.00020e+00
 1.67000e+01  1.00028e+00 -1.25038e-02  1.50071e+00 -1.25003e-02  1.00047e+00  1.00019e+00
 1.68000e+01  1.00027e+00 -1.25187e-02  1.50067e+00 -1.25154e-02  1.00045e+00  1.00018e+00
 1.69000e+01  1.00026e+00 -1.25330e-02  1.50064e+00 -1.25298e-02  1.00043e+00  1.00017e+00
 1.70000e+01  1.00024e+00 -1.25468e-02  1.50061e+00 -1.25437e-02  1.00040e+00  1.00016e+00
 1.71000e+01  1.00023e+00 -1.25599e-02  1.50057e+00 -1.25570e-02  1.00038e+00  1.00015e+00
 1.72000e+01  1.00022e+00 -1.25724e-02  1.50054e+00 -1.25697e-02  1.00036e+00  1.00014e+00
 1.73000e+01  1.00020e+00 -1.25843e-02  1.50051e+00 -1.25818e-02  1.00034e+00  1.00014e+00
 1.74000e+01  1.00019e+00 -1.25957e-02  1.50048e+00 -1.25933e-02  1.00032e+00  1.00013e+00
 1.75000e+01  1.00018e+00 -1.26064e-02  1.50044e+00 -1.26042e-02  1.00030e+00  1.00012e+00
 1.76000e+01  1.00016e+00 -1.26166e-02  1.50041e+00 -1.26145e-02  1.00027e+00  1.00011e+00
 1.77000e+01  1.00015e+00 -1.26262e-02  1.50038e+00 -1.26243e-02  1.00025e+00  1.00010e+00
 1.78000e+01  1.00014e+00 -1.26352e-02  1.50035e+00 -1.26335e-02  1.00023e+00  1.00009e+00
 1.79000e+01  1.00013e+00 -1.26437e-02  1.50032e+00 -1.26421e-02  1.00021e+00  1.00009e+00
 1.80000e+01  1.00011e+00 -1.26516e-02  1.50029e+00 -1.26501e-02  1.00019e+00  1.00008e+00
 1.81000e+01  1.00010e+00 -1.26589e-02  1.50026e+00 -1.26576e-02  1.00017e+00  1.00007e+00
 1.82000e+01  1.00009e+00 -1.26657e-02  1.50023e+00 -1.26646e-02  1.00015e+00  1.00006e+00
 1.83000e+01  1.00008e+00 -1.26719e-02  1.50020e+00 -1.26709e-02  1.00013e+00  1.00005e+00
 1.84000e+01  1.00007e+00 -1.26776e-02  1.50017e+00 -1.26768e-02  1.00011e+00  1.00004e+00
 1.85000e+01  1.00005e+00 -1.26827e-02  1.50014e+00 -1.26820e-02  1.00009e+00  1.00004e+00
 1.86000e+01  1.00004e+00 -1.26873e-02  1.50011e+00 -1.26868e-02  1.00007e+00  1.00003e+00
 1.87000e+01  1.00003e+00 -1.26914e-02  1.50008e+00 -1.26910e-02  1.00005e+00  1.00002e+00
 1.88000e+01  1.00002e+00 -1.26949e-02  1.50005e+00 -1.26946e-02  1.00003e+00  1.00001e+00
 1.89000e+01  1.00001e+00 -1.26979e-02  1.50002e+00 -1.26978e-02  1.00001e+00  1.00001e+00
 1.90000e+01  9.99995e-01 -1.27003e-02  1.49999e+00 -1.27004e-02  9.99994e-01  9.99998e-01
 1.91000e+01  9.99984e-01 -1.27022e-02  1.49996e+00 -1.27024e-02  9.99975e-01  9.99991e-01
 1.92000e+01  9.99973e-01 -1.27036e-02  1.49993e+00 -1.27040e-02  9.99956e-01  9.99983e-01
 1.93000e+01  9.99961e-01 -1.27045e-02  1.49991e+00 -1.27050e-02  9.99937e-01  9.99976e-01
 1.94000e+01  9.99950e-01 -1.27049e-02  1.49988e+00 -1.27055e-02  9.99919e-01  9.99969e-01
 1.95000e+01  9.99939e-01 -1.27048e-02  1.49985e+00 -1.27056e-02  9.99900e-01  9.99961e-01
 1.96000e+01  9.99928e-01 -1.27041e-02  1.49982e+00 -1.27051e-02  9.99882e-01  9.99954e-01
 1.97000e+01  9.99917e-01 -1.27030e-02  1.49980e+00 -1.27040e-02  9.99864e-01  9.99947e-01
 1.98000e+01  9.99906e-01 -1.27014e-02  1.49977e+00 -1.27025e-02  9.99846e-01  9.99939e-01
 1.99000e+01  9.99896e-01 -1.26992e-02  1.49974e+00 -1.27005e-02  9.99828e-01  9.99932e-01
 2.00000e+01  9.99885e-01 -1.26966e-02  1.49972e+00 -1.26980e-02  9.99810e-01  9.99925e-01
 2.01000e+01  9.99874e-01 -1.26935e-02  1.49969e+00 -1.26951e-02  9.99793e-01  9.99918e-01
 2.02000e+01  9.99864e-01 -1.26899e-02  1.49966e+00 -1.26916e-02  9.99775e-01  9.99911e-01
 2.03000e+01  9.99853e-01 -1.26858e-02  1.49964e+00 -1.26876e-02  9.99758e-01  9.99904e-01
 2.04000e+01  9.99843e-01 -1.26812e-02  1.49961e+00 -1.26832e-02  9.99741e-01  9.99897e-01
 2.05000e+01  9.99833e-01 -1.26761e-02  1.49959e+00 -1.26783e-02  9.99723e-01  9.99891e-01
 2.06000e+01  9.99822e-01 -1.26706e-02  1.49956e+00 -1.26729e-02  9.99706e-01  9.99884e-01
 2.07000e+01  9.99812e-01 -1.26646e-02  1.49953e+00 -1.26670e-02  9.99690e-01  9.99877e-01
 2.08000e+01  9.99802e-01 -1.26582e-02  1.49951e+00 -1.26607e-02  9.99673e-01  9.99871e-01
 2.09000e+01  9.99792e-01 -1.26513e-02  1.49948e+00 -1.26539e-02  9.99656e-01  9.99864e-01
 2.10000e+01  9.99782e-01 -1.26439e-02  1.49946e+00 -1.26466e-02  9.99640e-01  9.99857e-01
 2.11000e+01  9.99773e-01 -1.26360e-02  1.49944e+00 -1.26389e-02  9.99623e-01  9.99851e-01
 2.12000e+01  9.99763e-01 -1.26278e-02  1.49941e+00 -1.26307e-02  9.99607e-01  9.99844e-01
 2.13000e+01  9.99753e-01 -1.26190e-02  1.49939e+00 -1.26221e-02  9.99591e-01  9.99838e-01
 2.14000e+01  9.99743e-01 -1.26098e-02  1.49936e+00 -1.26131e-02  9.99575e-01  9.99832e-01
 2.15000e+01  9.99734e-01 -1.26002e-02  1.49934e+00 -1.26035e-02  9.99559e-01  9.99825e-01
 2.16000e+01  9.99724e-01 -1.25901e-02  1.49932e+00 -1.25936e-02  9.99543e-01  9.99819e-01
 2.17000e+01  9.99715e-01 -1.25796e-02  1.49929e+00 -1.25832e-02  9.99528e-01  9.99813e-01
 2.18000e+01  9.99706e-01 -1.25687e-02  1.49927e+00 -1.25724e-02  9.99512e-01  9.99806e-01
 2.19000e+01  9.99696e-01 -1.25573e-02  1.49925e+00 -1.25611e-02  9.99497e-01  9.99800e-01
 2.20000e+01  9.99687e-01 -1.25455e-02  1.49922e+00 -1.25494e-02  9.99482e-01  9.99794e-01
 2.21000e+01  9.99678e-01 -1.25333e-02  1.49920e+00 -1.25373e-02  9.99466e-01  9.99788e-01
 2.22000e+01  9.99669e-01 -1.25206e-02  1.49918e+00 -1.25247e-02  9.99451e-01  9.99782e-01
 2.23000e+01  9.99660e-01 -1.25075e-02  1.49915e+00 -1.25118e-02  9.99436e-01  9.99776e-01
 2.24000e+01  9.99651e-01 -1.24940e-02  1.49913e+00 -1.24984e-02  9.99422e-01  9.99770e-01
 2.25000e+01  9.99642e-01 -1.24801e-02  1.49911e+00 -1.24846e-02  9.99407e-01  9.99764e-01
 2.26000e+01  9.99634e-01 -1.24658e-02  1.49909e+00 -1.24704e-02  9.99392e-01  9.99759e-01
 2.27000e+01  9.99625e-01 -1.24511e-02  1.49907e+00 -1.24558e-02  9.99378e-01  9.99753e-01
 2.28000e+01  9.99616e-01 -1.24360e-02  1.49904e+00 -1.24407e-02  9.99363e-01  9.99747e-01
 2.29000e+01  9.99608e-01 -1.24204e-02  1.49902e+00 -1.24253e-02  9.99349e-01  9.99741e-01
 2.30000e+01  9.99599e-01 -1.24045e-02  1.49900e+00 -1.24095e-02  9.99335e-01  9.99736e-01
 2.31000e+01  9.99591e-01 -1.23882e-02  1.49898e+00 -1.23933e-02  9.99321e-01  9.99730e-01
 2.32000e+01  9.99582e-01 -1.23715e-02  1.49896e+00 -1.23766e-02  9.99307e-01  9.99724e-01
 2.33000e+01  9.99574e-01 -1.23544e-02  1.49894e+00 -1.23596e-02  9.99293e-01  9.99719e-01
 2.34000e+01  9.99566e-01 -1.23369e-02  1.49892e+00 -1.23422e-02  9.99279e-01  9.99713e-01
 2.35000e+01  9.99557e-01 -1.23190e-02  1.49890e+00 -1.23244e-02  9.99265e-01  9.99708e-01
