 0.00000e+00  1.00963e+00 -1.05194e-14  1.52416e+00 -1.04190e-14  1.01611e+00  1.00641e+00
 3.40000e+00  1.00948e+00  6.45973e-04  1.52377e+00  6.39909e-04  1.01584e+00  1.00631e+00
 3.50000e+00  1.00947e+00  6.63818e-04  1.52374e+00  6.57593e-04  1.01583e+00  1.00630e+00
 3.60000e+00  1.00946e+00  6.81562e-04  1.52372e+00  6.75177e-04  1.01581e+00  1.00629e+00
 3.70000e+00  1.00945e+00  6.99202e-04  1.52369e+00  6.92658e-04  1.01579e+00  1.00629e+00
 3.80000e+00  1.00944e+00  7.16734e-04  1.52367e+00  7.10033e-04  1.01578e+00  1.00628e+00
 3.90000e+00  1.00943e+00  7.34156e-04  1.52364e+00  7.27300e-04  1.01576e+00  1.00627e+00
 4.00000e+00  1.00942e+00  7.51465e-04  1.52361e+00  7.44455e-04  1.01574e+00  1.00627e+00
 4.10000e+00  1.00940e+00  7.68657e-04  1.52358e+00  7.61496e-04  1.01572e+00  1.00626e+00
 4.20000e+00  1.00939e+00  7.85730e-04  1.52356e+00  7.78418e-04  1.01570e+00  1.00625e+00
 4.30000e+00  1.00938e+00  8.02680e-04  1.52353e+00  7.95220e-04  1.01568e+00  1.00624e+00
 4.40000e+00  1.00937e+00  8.19505e-04  1.52350e+00  8.11898e-04  1.01566e+00  1.00624e+00
 4.50000e+00  1.00936e+00  8.36200e-04  1.52347e+00  8.28448e-04  1.01564e+00  1.00623e+00
 4.60000e+00  1.00934e+00  8.52764e-04  1.52343e+00  8.44869e-04  1.01562e+00  1.00622e+00
 4.70000e+00  1.00933e+00  8.69193e-04  1.52340e+00  8.61157e-04  1.01560e+00  1.00621e+00
 4.80000e+00  1.00932e+00  8.85483e-04  1.52337e+00  8.77308e-04  1.01558e+00  1.00620e+00
 4.90000e+00  1.00931e+00  9.01632e-04  1.52333e+00  8.93320e-04  1.01556e+00  1.00619e+00
 5.00000e+00  1.00929e+00  9.17637e-04  1.52330e+00  9.09189e-04  1.01553e+00  1.00618e+00
 5.10000e+00  1.00928e+00  9.33494e-04  1.52326e+00  9.24912e-04  1.01551e+00  1.00617e+00
 5.20000e+00  1.00926e+00  9.49199e-04  1.52323e+00  9.40487e-04  1.01549e+00  1.00616e+00
 5.30000e+00  1.00925e+00  9.64751e-04  1.52319e+00  9.55910e-04  1.01546e+00  1.00616e+00
 5.40000e+00  1.00923e+00  9.80145e-04  1.52315e+00  9.71177e-04  1.01544e+00  1.00615e+00
 5.50000e+00  1.00922e+00  9.95379e-04  1.52312e+00  9.86286e-04  1.01541e+00  1.00614e+00
 5.60000e+00  1.00920e+00  1.01045e-03  1.52308e+00  1.00123e-03  1.01538e+00  1.00612e+00
 5.70000e+00  1.00919e+00  1.02535e-03  1.52304e+00  1.01602e-03  1.01536e+00  1.00611e+00
 5.80000e+00  1.00917e+00  1.04008e-03  1.52300e+00  1.03063e-03  1.01533e+00  1.00610e+00
 5.90000e+00  1.00916e+00  1.05464e-03  1.52296e+00  1.04507e-03  1.01530e+00  1.00609e+00
 6.00000e+00  1.00914e+00  1.06902e-03  1.52291e+00  1.05934e-03  1.01528e+00  1.00608e+00
 6.10000e+00  1.00912e+00  1.08322e-03  1.52287e+00  1.07343e-03  1.01525e+00  1.00607e+00
 6.20000e+00  1.00910e+00  1.09724e-03  1.52283e+00  1.08734e-03  1.01522e+00  1.00606e+00
 6.30000e+00  1.00909e+00  1.11106e-03  1.52278e+00  1.10106e-03  1.01519e+00  1.00605e+00
 6.40000e+00  1.00907e+00  1.12470e-03  1.52274e+00  1.11459e-03  1.01516e+00  1.00603e+00
 6.50000e+00  1.00905e+00  1.13815e-03  1.52269e+00  1.12794e-03  1.01513e+00  1.00602e+00
 6.60000e+00  1.00903e+00  1.15139e-03  1.52264e+00  1.14109e-03  1.01510e+00  1.00601e+00
 6.70000e+00  1.00901e+00  1.16444e-03  1.52260e+00  1.15404e-03  1.01506e+00  1.00600e+00
 6.80000e+00  1.00899e+00  1.17728e-03  1.52255e+00  1.16678e-03  1.01503e+00  1.00598e+00
 6.90000e+00  1.00897e+00  1.18991e-03  1.52250e+00  1.17933e-03  1.01500e+00  1.00597e+00
 7.00000e+00  1.00895e+00  1.20233e-03  1.52245e+00  1.19166e-03  1.01497e+00  1.00596e+00
 7.10000e+00  1.00893e+00  1.21454e-03  1.52240e+00  1.20378e-03  1.01493e+00  1.00595e+00
 7.20000e+00  1.00891e+00  1.22652e-03  1.52235e+00  1.21569e-03  1.01490e+00  1.00593e+00
 7.30000e+00  1.00889e+00  1.23829e-03  1.52230e+00  1.22737e-03  1.01486e+00  1.00592e+00
 7.40000e+00  1.00887e+00  1.24983e-03  1.52224e+00  1.23884e-03  1.01483e+00  1.00590e+00
 7.50000e+00  1.00885e+00  1.26114e-03  1.52219e+00  1.25007e-03  1.01479e+00  1.00589e+00
 7.60000e+00  1.00883e+00  1.27221e-03  1.52213e+00  1.26108e-03  1.01476e+00  1.00587e+00
 7.70000e+00  1.00881e+00  1.28305e-03  1.52208e+00  1.27185e-03  1.01472e+00  1.00586e+00
 7.80000e+00  1.00878e+00  1.29365e-03  1.52202e+00  1.28239e-03  1.01468e+00  1.00585e+00
 7.90000e+00  1.00876e+00  1.30401e-03  1.52196e+00  1.29268e-03  1.01464e+00  1.00583e+00
 8.00000e+00  1.00874e+00  1.31411e-03  1.52191e+00  1.30273e-03  1.01460e+00  1.00581e+00
 8.10000e+00  1.00872e+00  1.32397e-03  1.52185e+00  1.31253e-03  1.01457e+00  1.00580e+00
 8.20000e+00  1.00869e+00  1.33357e-03  1.52179e+00  1.32208e-03  1.01453e+00  1.00578e+00
 8.30000e+00  1.00867e+00  1.34291e-03  1.52173e+00  1.33137e-03  1.01448e+00  1.00577e+00
 8.40000e+00  1.00864e+00  1.35199e-03  1.52167e+00  1.34040e-03  1.01444e+00  1.00575e+00
 8.50000e+00  1.00862e+00  1.36080e-03  1.52160e+00  1.34917e-03  1.01440e+00  1.00573e+00
 8.60000e+00  1.00859e+00  1.36934e-03  1.52154e+00  1.35767e-03  1.01436e+00  1.00572e+00
 8.70000e+00  1.00857e+00  1.37761e-03  1.52148e+00  1.36590e-03  1.01432e+00  1.00570e+00
 8.80000e+00  1.00854e+00  1.38559e-03  1.52141e+00  1.37386e-03  1.01427e+00  1.00568e+00
 8.90000e+00  1.00852e+00  1.39330e-03  1.52135e+00  1.38153e-03  1.01423e+00  1.00567e+00
 9.00000e+00  1.00849e+00  1.40072e-03  1.52128e+00  1.38893e-03  1.01419e+00  1.00565e+00
 9.10000e+00  1.00846e+00  1.40785e-03  1.52121e+00  1.39603e-03  1.01414e+00  1.00563e+00
 9.20000e+00  1.00844e+00  1.41468e-03  1.52114e+00  1.40285e-03  1.01409e+00  1.00561e+00
 9.30000e+00  1.00841e+00  1.42122e-03  1.52107e+00  1.40937e-03  1.01405e+00  1.00559e+00
 9.40000e+00  1.00838e+00  1.42745e-03  1.52100e+00  1.41559e-03  1.01400e+00  1.00558e+00
 9.50000e+00  1.00835e+00  1.43338e-03  1.52093e+00  1.42151e-03  1.01395e+00  1.00556e+00
 9.60000e+00  1.00832e+00  1.43900e-03  1.52086e+00  1.42712e-03  1.01391e+00  1.00554e+00
 9.70000e+00  1.00829e+00  1.44430e-03  1.52079e+00  1.43242e-03  1.01386e+00  1.00552e+00
 9.80000e+00  1.00826e+00  1.44928e-03  1.52071e+00  1.43741e-03  1.01381e+00  1.00550e+00
 9.90000e+00  1.00823e+00  1.45395e-03  1.52064e+00  1.44207e-03  1.01376e+00  1.00548e+00
 1.00000e+01  1.00820e+00  1.45828e-03  1.52056e+00  1.44642e-03  1.01371e+00  1.00546e+00
 1.01000e+01  1.00817e+00  1.46229e-03  1.52048e+00  1.45043e-03  1.01366e+00  1.00544e+00
 1.02000e+01  1.00814e+00  1.46596e-03  1.52041e+00  1.45412e-03  1.01360e+00  1.00542e+00
 1.03000e+01  1.00811e+00  1.46929e-03  1.52033e+00  1.45746e-03  1.01355e+00  1.00540e+00
 1.04000e+01  1.00808e+00  1.47227e-03  1.52025e+00  1.46047e-03  1.01350e+00  1.00538e+00
 1.05000e+01  1.00805e+00  1.47491e-03  1.52017e+00  1.46314e-03  1.01344e+00  1.00535e+00
 1.06000e+01  1.00801e+00  1.47720e-03  1.52009e+00  1.46545e-03  1.01339e+00  1.00533e+00
 1.07000e+01  1.00798e+00  1.47913e-03  1.52000e+00  1.46742e-03  1.01334e+00  1.00531e+00
 1.08000e+01  1.00795e+00  1.48070e-03  1.51992e+00  1.46902e-03  1.01328e+00  1.00529e+00
 1.09000e+01  1.00792e+00  1.48191e-03  1.51983e+00  1.47027e-03  1.01322e+00  1.00527e+00
 1.10000e+01  1.00788e+00  1.48274e-03  1.51975e+00  1.47115e-03  1.01317e+00  1.00524e+00
 1.11000e+01  1.00785e+00  1.48321e-03  1.51966e+00  1.47166e-03  1.01311e+00  1.00522e+00
 1.12000e+01  1.00781e+00  1.48329e-03  1.51958e+00  1.47180e-03  1.01305e+00  1.00520e+00
 1.13000e+01  1.00778e+00  1.48300e-03  1.51949e+00  1.47155e-03  1.01299e+00  1.00517e+00
 1.14000e+01  1.00774e+00  1.48232e-03  1.51940e+00  1.47093e-03  1.01293e+00  1.00515e+00
 1.15000e+01  1.00770e+00  1.48124e-03  1.51931e+00  1.46992e-03  1.01287e+00  1.00513e+00
 1.16000e+01  1.00767e+00  1.47977e-03  1.51921e+00  1.46851e-03  1.01281e+00  1.00510e+00
 1.17000e+01  1.00763e+00  1.47791e-03  1.51912e+00  1.46671e-03  1.01275e+00  1.00508e+00
 1.18000e+01  1.00759e+00  1.47564e-03  1.51903e+00  1.46452e-03  1.01269e+00  1.00505e+00
 1.19000e+01  1.00756e+00  1.47296e-03  1.51893e+00  1.46191e-03  1.01262e+00  1.00503e+00
 1.20000e+01  1.00752e+00  1.46987e-03  1.51884e+00  1.45890e-03  1.01256e+00  1.00500e+00
 1.21000e+01  1.00748e+00  1.46636e-03  1.51874e+00  1.45547e-03  1.01249e+00  1.00498e+00
 1.22000e+01  1.00744e+00  1.46243e-03  1.51864e+00  1.45163e-03  1.01243e+00  1.00495e+00
 1.23000e+01  1.00740e+00  1.45807e-03  1.51854e+00  1.44736e-03  1.01236e+00  1.00493e+00
 1.24000e+01  1.00736e+00  1.45329e-03  1.51844e+00  1.44267e-03  1.01230e+00  1.00490e+00
 1.25000e+01  1.00732e+00  1.44807e-03  1.51834e+00  1.43754e-03  1.01223e+00  1.00487e+00
 1.26000e+01  1.00728e+00  1.44241e-03  1.51824e+00  1.43198e-03  1.01216e+00  1.00484e+00
 1.27000e+01  1.00724e+00  1.43631e-03  1.51814e+00  1.42599e-03  1.01209e+00  1.00482e+00
 1.28000e+01  1.00720e+00  1.42976e-03  1.51803e+00  1.41954e-03  1.01202e+00  1.00479e+00
 1.29000e+01  1.00716e+00  1.42276e-03  1.51793e+00  1.41265e-03  1.01195e+00  1.00476e+00
 1.30000e+01  1.00711e+00  1.41530e-03  1.51782e+00  1.40531e-03  1.01188e+00  1.00473e+00
 1.31000e+01  1.00707e+00  1.40739e-03  1.51771e+00  1.39751e-03  1.01181e+00  1.00471e+00
 1.32000e+01  1.00703e+00  1.39901e-03  1.51760e+00  1.38925e-03  1.01174e+00  1.00468e+00
 1.33000e+01  1.00698e+00  1.39016e-03  1.51749e+00  1.38052e-03  1.01166e+00  1.00465e+00
 1.34000e+01  1.00694e+00  1.38084e-03  1.51738e+00  1.37132e-03  1.01159e+00  1.00462e+00
 1.35000e+01  1.00689e+00  1.37104e-03  1.51727e+00  1.36165e-03  1.01151e+00  1.00459e+00
 1.36000e+01  1.00685e+00  1.36076e-03  1.51716e+00  1.35150e-03  1.01144e+00  1.00456e+00
 1.37000e+01  1.00680e+00  1.35000e-03  1.51704e+00  1.34087e-03  1.01136e+00  1.00453e+00
 1.38000e+01  1.00676e+00  1.33874e-03  1.51692e+00  1.32976e-03  1.01128e+00  1.00450e+00
 1.39000e+01  1.00671e+00  1.32700e-03  1.51681e+00  1.31815e-03  1.01121e+00  1.00447e+00
 1.40000e+01  1.00666e+00  1.31475e-03  1.51669e+00  1.30605e-03  1.01113e+00  1.00443e+00
 1.41000e+01  1.00661e+00  1.30201e-03  1.51657e+00  1.29345e-03  1.01105e+00  1.00440e+00
 1.42000e+01  1.00657e+00  1.28876e-03  1.51645e+00  1.28035e-03  1.01097e+00  1.00437e+00
 1.43000e+01  1.00652e+00  1.27500e-03  1.51633e+00  1.26675e-03  1.01089e+00  1.00434e+00
 1.44000e+01  1.00647e+00  1.26073e-03  1.51620e+00  1.25263e-03  1.01080e+00  1.00431e+00
 1.45000e+01  1.00642e+00  1.24595e-03  1.51608e+00  1.23800e-03  1.01072e+00  1.00427e+00
 1.46000e+01  1.00637e+00  1.23065e-03  1.51596e+00  1.22286e-03  1.01064e+00  1.00424e+00
 1.47000e+01  1.00632e+00  1.21482e-03  1.51583e+00  1.20719e-03  1.01055e+00  1.00421e+00
 1.48000e+01  1.00627e+00  1.19847e-03  1.51570e+00  1.19100e-03  1.01047e+00  1.00417e+00
 1.49000e+01  1.00622e+00  1.18159e-03  1.51557e+00  1.17429e-03  1.01038e+00  1.00414e+00
 1.50000e+01  1.00616e+00  1.16418e-03  1.51544e+00  1.15704e-03  1.01029e+00  1.00410e+00
 1.51000e+01  1.00611e+00  1.14623e-03  1.51531e+00  1.13927e-03  1.01021e+00  1.00407e+00
 1.52000e+01  1.00606e+00  1.12774e-03  1.51518e+00  1.12095e-03  1.01012e+00  1.00403e+00
 1.53000e+01  1.00601e+00  1.10872e-03  1.51504e+00  1.10210e-03  1.01003e+00  1.00400e+00
 1.54000e+01  1.00595e+00  1.08915e-03  1.51491e+00  1.08271e-03  1.00994e+00  1.00396e+00
 1.55000e+01  1.00590e+00  1.06904e-03  1.51477e+00  1.06277e-03  1.00985e+00  1.00393e+00
 1.56000e+01  1.00584e+00  1.04837e-03  1.51463e+00  1.04228e-03  1.00976e+00  1.00389e+00
 1.57000e+01  1.00579e+00  1.02716e-03  1.51449e+00  1.02125e-03  1.00966e+00  1.00385e+00
 1.58000e+01  1.00573e+00  1.00539e-03  1.51435e+00  9.99665e-04  1.00957e+00  1.00382e+00
 1.59000e+01  1.00567e+00  9.83075e-04  1.51421e+00  9.77527e-04  1.00948e+00  1.00378e+00
 1.60000e+01  1.00562e+00  9.60199e-04  1.51407e+00  9.54835e-04  1.00938e+00  1.00374e+00
 1.61000e+01  1.00556e+00  9.36767e-04  1.51393e+00  9.31587e-04  1.00928e+00  1.00370e+00
 1.62000e+01  1.00550e+00  9.12776e-04  1.51378e+00  9.07780e-04  1.00919e+00  1.00366e+00
 1.63000e+01  1.00544e+00  8.88225e-04  1.51364e+00  8.83415e-04  1.00909e+00  1.00363e+00
 1.64000e+01  1.00539e+00  8.63113e-04  1.51349e+00  8.58490e-04  1.00899e+00  1.00359e+00
 1.65000e+01  1.00533e+00  8.37441e-04  1.51334e+00  8.33004e-04  1.00889e+00  1.00355e+00
 1.66000e+01  1.00527e+00  8.11206e-04  1.51319e+00  8.06957e-04  1.00879e+00  1.00351e+00
 1.67000e+01  1.00521e+00  7.84410e-04  1.51304e+00  7.80348e-04  1.00869e+00  1.00347e+00
 1.68000e+01  1.00514e+00  7.57053e-04  1.51288e+00  7.53178e-04  1.00859e+00  1.00343e+00
 1.69000e+01  1.00508e+00  7.29133e-04  1.51273e+00  7.25446e-04  1.00849e+00  1.00339e+00
 1.70000e+01  1.00502e+00  7.00653e-04  1.51258e+00  6.97152e-04  1.00838e+00  1.00335e+00
 1.71000e+01  1.00496e+00  6.71613e-04  1.51242e+00  6.68299e-04  1.00828e+00  1.00330e+00
 1.72000e+01  1.00490e+00  6.42014e-04  1.51226e+00  6.38886e-04  1.00817e+00  1.00326e+00
 1.73000e+01  1.00483e+00  6.11857e-04  1.51210e+00  6.08915e-04  1.00807e+00  1.00322e+00
 1.74000e+01  1.00477e+00  5.81145e-04  1.51194e+00  5.78387e-04  1.00796e+00  1.00318e+00
 1.75000e+01  1.00470e+00  5.49879e-04  1.51178e+00  5.47305e-04  1.00785e+00  1.00313e+00
 1.76000e+01  1.00464e+00  5.18062e-04  1.51162e+00  5.15670e-04  1.00775e+00  1.00309e+00
 1.77000e+01  1.00457e+00  4.85697e-04  1.51145e+00  4.83486e-04  1.00764e+00  1.00305e+00
 1.78000e+01  1.00451e+00  4.52786e-04  1.51129e+00  4.50754e-04  1.00753e+00  1.00300e+00
 1.79000e+01  1.00444e+00  4.19334e-04  1.51112e+00  4.17479e-04  1.00742e+00  1.00296e+00
 1.80000e+01  1.00438e+00  3.85343e-04  1.51096e+00  3.83664e-04  1.00730e+00  1.00292e+00
 1.81000e+01  1.00431e+00  3.50818e-04  1.51079e+00  3.49313e-04  1.00719e+00  1.00287e+00
 1.82000e+01  1.00424e+00  3.15764e-04  1.51062e+00  3.14431e-04  1.00708e+00  1.00283e+00
 1.83000e+01  1.00417e+00  2.80185e-04  1.51045e+00  2.79021e-04  1.00696e+00  1.00278e+00
 1.84000e+01  1.00410e+00  2.44088e-04  1.51028e+00  2.43090e-04  1.00685e+00  1.00274e+00
 1.85000e+01  1.00403e+00  2.07476e-04  1.51010e+00  2.06643e-04  1.00673e+00  1.00269e+00
 1.86000e+01  1.00396e+00  1.70358e-04  1.50993e+00  1.69685e-04  1.00662e+00  1.00264e+00
 1.87000e+01  1.00389e+00  1.32739e-04  1.50975e+00  1.32224e-04  1.00650e+00  1.00260e+00
 1.88000e+01  1.00382e+00  9.46261e-05  1.50958e+00  9.42655e-05  1.00638e+00  1.00255e+00
 1.89000e+01  1.00375e+00  5.60269e-05  1.50940e+00  5.58174e-05  1.00627e+00  1.00250e+00
 1.90000e+01  1.00368e+00  1.69494e-05  1.50922e+00  1.68872e-05  1.00615e+00  1.00246e+00
 1.91000e+01  1.00361e+00 -2.25984e-05  1.50904e+00 -2.25171e-05  1.00603e+00  1.00241e+00
 1.92000e+01  1.00354e+00 -6.26075e-05  1.50886e+00 -6.23868e-05  1.00591e+00  1.00236e+00
 1.93000e+01  1.00347e+00 -1.03069e-04  1.50868e+00 -1.02713e-04  1.00579e+00  1.00231e+00
 1.94000e+01  1.00339e+00 -1.43973e-04  1.50850e+00 -1.43486e-04  1.00566e+00  1.00226e+00
 1.95000e+01  1.00332e+00 -1.85310e-04  1.50831e+00 -1.84697e-04  1.00554e+00  1.00221e+00
 1.96000e+01  1.00325e+00 -2.27069e-04  1.50813e+00 -2.26334e-04  1.00542e+00  1.00217e+00
 1.97000e+01  1.00317e+00 -2.69239e-04  1.50794e+00 -2.68388e-04  1.00530e+00  1.00212e+00
 1.98000e+01  1.00310e+00 -3.11809e-04  1.50776e+00 -3.10846e-04  1.00517e+00  1.00207e+00
 1.99000e+01  1.00302e+00 -3.54767e-04  1.50757e+00 -3.53698e-04  1.00505e+00  1.00202e+00
 2.00000e+01  1.00295e+00 -3.98101e-04  1.50738e+00 -3.96931e-04  1.00492e+00  1.00197e+00
 2.01000e+01  1.00287e+00 -4.41799e-04  1.50719e+00 -4.40533e-04  1.00480e+00  1.00192e+00
 2.02000e+01  1.00280e+00 -4.85846e-04  1.50700e+00 -4.84491e-04  1.00467e+00  1.00187e+00
 2.03000e+01  1.00272e+00 -5.30230e-04  1.50681e+00 -5.28791e-04  1.00454e+00  1.00182e+00
 2.04000e+01  1.00265e+00 -5.74937e-04  1.50662e+00 -5.73420e-04  1.00442e+00  1.00177e+00
 2.05000e+01  1.00257e+00 -6.19953e-04  1.50643e+00 -6.18364e-04  1.00429e+00  1.00172e+00
 2.06000e+01  1.00249e+00 -6.65262e-04  1.50624e+00 -6.63608e-04  1.00416e+00  1.00166e+00
 2.07000e+01  1.00241e+00 -7.10850e-04  1.50605e+00 -7.09138e-04  1.00403e+00  1.00161e+00
 2.08000e+01  1.00234e+00 -7.56702e-04  1.50585e+00 -7.54938e-04  1.00390e+00  1.00156e+00
 2.09000e+01  1.00226e+00 -8.02802e-04  1.50566e+00 -8.00992e-04  1.00377e+00  1.00151e+00
 2.10000e+01  1.00218e+00 -8.49134e-04  1.50546e+00 -8.47285e-04  1.00364e+00  1.00146e+00
 2.11000e+01  1.00210e+00 -8.95681e-04  1.50527e+00 -8.93801e-04  1.00351e+00  1.00141e+00
 2.12000e+01  1.00203e+00 -9.42428e-04  1.50507e+00 -9.40522e-04  1.00338e+00  1.00135e+00
 2.13000e+01  1.00195e+00 -9.89356e-04  1.50488e+00 -9.87433e-04  1.00325e+00  1.00130e+00
 2.14000e+01  1.00187e+00 -1.03645e-03  1.50468e+00 -1.03452e-03  1.00312e+00  1.00125e+00
 2.15000e+01  1.00179e+00 -1.08369e-03  1.50448e+00 -1.08175e-03  1.00299e+00  1.00120e+00
 2.16000e+01  1.00171e+00 -1.13106e-03  1.50429e+00 -1.12913e-03  1.00286e+00  1.00114e+00
 2.17000e+01  1.00163e+00 -1.17855e-03  1.50409e+00 -1.17662e-03  1.00273e+00  1.00109e+00
 2.18000e+01  1.00155e+00 -1.22612e-03  1.50389e+00 -1.22422e-03  1.00259e+00  1.00104e+00
 2.19000e+01  1.00147e+00 -1.27378e-03  1.50369e+00 -1.27190e-03  1.00246e+00  1.00099e+00
 2.20000e+01  1.00140e+00 -1.32149e-03  1.50350e+00 -1.31965e-03  1.00233e+00  1.00093e+00
 2.21000e+01  1.00132e+00 -1.36924e-03  1.50330e+00 -1.36744e-03  1.00220e+00  1.00088e+00
 2.22000e+01  1.00124e+00 -1.41702e-03  1.50310e+00 -1.41527e-03  1.00207e+00  1.00083e+00
 2.23000e+01  1.00116e+00 -1.46479e-03  1.50290e+00 -1.46310e-03  1.00193e+00  1.00078e+00
 2.24000e+01  1.00108e+00 -1.51256e-03  1.50270e+00 -1.51093e-03  1.00180e+00  1.00072e+00
 2.25000e+01  1.00100e+00 -1.56028e-03  1.50250e+00 -1.55873e-03  1.00167e+00  1.00067e+00
 2.26000e+01  1.00092e+00 -1.60796e-03  1.50231e+00 -1.60648e-03  1.00154e+00  1.00062e+00
 2.27000e+01  1.00084e+00 -1.65557e-03  1.50211e+00 -1.65418e-03  1.00141e+00  1.00056e+00
 2.28000e+01  1.00076e+00 -1.70308e-03  1.50191e+00 -1.70179e-03  1.00127e+00  1.00051e+00
 2.29000e+01  1.00068e+00 -1.75050e-03  1.50171e+00 -1.74930e-03  1.00114e+00  1.00046e+00
 2.30000e+01  1.00060e+00 -1.79778e-03  1.50151e+00 -1.79670e-03  1.00101e+00  1.00041e+00
 2.31000e+01  1.00052e+00 -1.84492e-03  1.50132e+00 -1.84396e-03  1.00088e+00  1.00035e+00
 2.32000e+01  1.00044e+00 -1.89191e-03  1.50112e+00 -1.89107e-03  1.00075e+00  1.00030e+00
 2.33000e+01  1.00037e+00 -1.93871e-03  1.50092e+00 -1.93800e-03  1.00061e+00  1.00025e+00
 2.34000e+01  1.00029e+00 -1.98532e-03  1.50072e+00 -1.98475e-03  1.00048e+00  1.00020e+00
 2.35000e+01  1.00021e+00 -2.03172e-03  1.50053e+00 -2.03130e-03  1.00035e+00  1.00014e+00
 2.36000e+01  1.00013e+00 -2.07789e-03  1.50033e+00 -2.07762e-03  1.00022e+00  1.00009e+00
 2.37000e+01  1.00005e+00 -2.12381e-03  1.50014e+00 -2.12370e-03  1.00009e+00  1.00004e+00
 2.38000e+01  9.99973e-01 -2.16947e-03  1.49994e+00 -2.16952e-03  9.99961e-01  9.99987e-01
 2.39000e+01  9.99896e-01 -2.21485e-03  1.49975e+00 -2.21508e-03  9.99831e-01  9.99935e-01
 2.40000e+01  9.99818e-01 -2.25993e-03  1.49955e+00 -2.26035e-03  9.99701e-01  9.99883e-01
 2.41000e+01  9.99740e-01 -2.30471e-03  1.49936e+00 -2.30531e-03  9.99572e-01  9.99832e-01
